timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-03-15 21:00:00+00:00,MISO_MINN_HUB,64225,21810,3344,39071,101249.75,64225,64225,64225,39071,39071,39071,2025-03-15T21:00:00Z,persistence-placeholder,True
2025-03-15 21:00:00+00:00,CAISO_NP15,19765,2054,10298,7413,33983.0,19765,19765,19765,7413,7413,7413,2025-03-15T21:00:00Z,persistence-placeholder,True
2025-03-15 21:00:00+00:00,ISONE_NEMA,12087,618,135,11334,18007.25,12087,12087,12087,11334,11334,11334,2025-03-15T21:00:00Z,persistence-placeholder,True
2025-03-15 21:00:00+00:00,SPP_NORTH_HUB,29275,17952,23,11300,46366.75,29275,29275,29275,11300,11300,11300,2025-03-15T21:00:00Z,persistence-placeholder,True
2025-03-15 22:00:00+00:00,SPP_NORTH_HUB,29338,17723,22,11593,46366.75,29338,29338,29338,11593,11593,11593,2025-03-15T22:00:00Z,persistence-placeholder,True
2025-03-15 22:00:00+00:00,MISO_MINN_HUB,64788,21583,2786,40419,101249.75,64788,64788,64788,40419,40419,40419,2025-03-15T22:00:00Z,persistence-placeholder,True
2025-03-15 22:00:00+00:00,CAISO_NP15,18837,2058,9269,7510,33983.0,18837,18837,18837,7510,7510,7510,2025-03-15T22:00:00Z,persistence-placeholder,True
2025-03-15 22:00:00+00:00,ISONE_NEMA,12852,710,25,12117,18007.25,12852,12852,12852,12117,12117,12117,2025-03-15T22:00:00Z,persistence-placeholder,True
2025-03-15 23:00:00+00:00,MISO_MINN_HUB,64944,22063,893,41988,101249.75,64944,64944,64944,41988,41988,41988,2025-03-15T23:00:00Z,persistence-placeholder,True
2025-03-15 23:00:00+00:00,ISONE_NEMA,13112,802,7,12303,18007.25,13112,13112,13112,12303,12303,12303,2025-03-15T23:00:00Z,persistence-placeholder,True
2025-03-15 23:00:00+00:00,CAISO_NP15,17716,1975,7569,8172,33983.0,17716,17716,17716,8172,8172,8172,2025-03-15T23:00:00Z,persistence-placeholder,True
2025-03-15 23:00:00+00:00,SPP_NORTH_HUB,29457,17515,22,11920,46366.75,29457,29457,29457,11920,11920,11920,2025-03-15T23:00:00Z,persistence-placeholder,True
2025-03-16 00:00:00+00:00,MISO_MINN_HUB,65528,22050,14,43464,101249.75,65528,65528,65528,43464,43464,43464,2025-03-16T00:00:00Z,persistence-placeholder,True
2025-03-16 00:00:00+00:00,ISONE_NEMA,12819,793,5,12021,18007.25,12819,12819,12819,12021,12021,12021,2025-03-16T00:00:00Z,persistence-placeholder,True
2025-03-16 00:00:00+00:00,SPP_NORTH_HUB,29818,16253,21,13544,46366.75,29818,29818,29818,13544,13544,13544,2025-03-16T00:00:00Z,persistence-placeholder,True
