timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-09-17 21:00:00+00:00,SPP_NORTH_HUB,43844,3843,503,39498,46366.75,43326.48320901649,42272.75910914749,40808.421810238884,38519.38261202758,36786.2973499577,34582.21346770757,2025-09-17T21:00:00Z,causal-ridge-shortlag-v2,True
2025-09-17 21:00:00+00:00,ISONE_NEMA,13906,359,223,13324,18007.25,14649.633260137232,14914.415465706781,14705.369239203868,14168.761778199761,14487.846649756595,14300.641889608563,2025-09-17T21:00:00Z,causal-ridge-shortlag-v2,True
2025-09-17 21:00:00+00:00,MISO_MINN_HUB,100510,4432,10566,85512,101249.75,99288.52039964985,97156.62605305137,94195.87843845897,85266.93611176108,84567.72328371526,83113.64393491016,2025-09-17T21:00:00Z,causal-ridge-shortlag-v2,True
2025-09-17 21:00:00+00:00,CAISO_NP15,37250,383,14340,22527,33983.0,37384.77727846799,37422.21166445022,37361.82959666746,24047.37258019288,24360.527031569938,25753.43191622816,2025-09-17T21:00:00Z,causal-ridge-shortlag-v2,True
2025-09-17 22:00:00+00:00,MISO_MINN_HUB,99291,4222,6888,88181,101249.75,97393.9269261765,94464.26123119502,90302.62967391587,89142.90387812965,87946.08465261677,84340.15633887908,2025-09-17T22:00:00Z,causal-ridge-shortlag-v2,True
2025-09-17 22:00:00+00:00,SPP_NORTH_HUB,43296,5069,393,37834,46366.75,42245.87299711273,40752.46045252004,38982.30378175746,35708.477133907036,33281.27684989349,30694.337176673296,2025-09-17T22:00:00Z,causal-ridge-shortlag-v2,True
2025-09-17 22:00:00+00:00,CAISO_NP15,38314,595,11890,25829,33983.0,38668.54925314379,38458.064172987884,38044.21686452657,27812.931126469128,27626.483385488355,28685.52126186964,2025-09-17T22:00:00Z,causal-ridge-shortlag-v2,True
2025-09-17 22:00:00+00:00,ISONE_NEMA,14600,389,34,14177,18007.25,14878.259996785782,14696.564763711787,14086.831148382087,14535.118668539963,14377.851610787277,13762.696533223008,2025-09-17T22:00:00Z,causal-ridge-shortlag-v2,True
2025-09-17 23:00:00+00:00,ISONE_NEMA,14807,460,3,14344,18007.25,14482.148734040802,13796.396497066562,12945.638829111449,13996.48521857473,13295.376610811081,12428.950974754569,2025-09-17T23:00:00Z,causal-ridge-shortlag-v2,True
2025-09-17 23:00:00+00:00,MISO_MINN_HUB,96354,3550,1565,91239,101249.75,92939.29728775303,88673.62679716074,83022.77582321758,90643.91436633031,86144.88517749055,80488.46490763177,2025-09-17T23:00:00Z,causal-ridge-shortlag-v2,True
2025-09-17 23:00:00+00:00,SPP_NORTH_HUB,42133,6428,158,35547,46366.75,40562.26194253654,38682.210810531185,36654.50706118226,33027.535815779775,30274.921408772207,27524.901857010515,2025-09-17T23:00:00Z,causal-ridge-shortlag-v2,True
2025-09-17 23:00:00+00:00,CAISO_NP15,39337,1492,9617,28228,33983.0,39398.92851307854,38794.88673323819,37892.02255206079,29479.90908351329,28954.578279824596,29923.374032860353,2025-09-17T23:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 00:00:00+00:00,ISONE_NEMA,14313,484,2,13827,18007.25,13468.20932140314,12573.243119114304,11738.98365929174,12960.883739650351,12048.34176098291,11206.891239840194,2025-09-18T00:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 00:00:00+00:00,MISO_MINN_HUB,93321,2986,20,90315,101249.75,89160.4122863553,84173.28422693808,78893.34778827464,86549.08665178003,81645.35056699518,76890.3467157989,2025-09-18T00:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 00:00:00+00:00,SPP_NORTH_HUB,40766,7949,36,32781,46366.75,39002.233018656734,37012.72494090248,34986.45055391677,29810.912303566423,26897.22075622357,24239.990139720237,2025-09-18T00:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 00:00:00+00:00,CAISO_NP15,39236,1851,7919,29466,33983.0,38603.437610395646,37479.77755230504,36173.299739019465,30372.474330387122,29247.135665705042,29840.367677593815,2025-09-18T00:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 01:00:00+00:00,ISONE_NEMA,13482,475,0,13007,18007.25,12610.117159891346,11803.929613609687,11091.771866770727,12126.437781839299,11309.80421757945,10587.600700376206,2025-09-18T01:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 01:00:00+00:00,CAISO_NP15,38341,2098,4491,31752,33983.0,37310.12471933867,35883.54095301383,34271.2823210601,33013.78733445605,31166.77227695274,30786.436433394356,2025-09-18T01:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 01:00:00+00:00,MISO_MINN_HUB,89551,3309,16,86226,101249.75,84782.9341428153,79743.82462603305,75110.1745544649,80977.39134163303,76623.40523363813,72654.10452420505,2025-09-18T01:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 01:00:00+00:00,SPP_NORTH_HUB,39552,9744,0,29808,46366.75,37900.0739349786,36029.22235442564,34150.712758388574,26743.704444267496,24115.80085765401,21923.37787568723,2025-09-18T01:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 02:00:00+00:00,CAISO_NP15,37262,2839,748,33675,33983.0,35933.589751665306,34232.95583834996,32277.061629084903,33492.44331697069,31740.222387018388,30392.657954715556,2025-09-18T02:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 02:00:00+00:00,ISONE_NEMA,12432,481,0,11951,18007.25,11475.076517444326,10767.10353199861,10337.136714377973,10984.423190812517,10274.690933977763,9847.792365787906,2025-09-18T02:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 02:00:00+00:00,MISO_MINN_HUB,84570,4471,16,80083,101249.75,79276.03609533198,74561.1528770399,70694.67719205757,74071.47765446335,69440.1474340008,66297.60342429343,2025-09-18T02:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 02:00:00+00:00,SPP_NORTH_HUB,37587,8584,0,29003,46366.75,35508.46429999451,33573.10449305133,31874.446883016735,27426.543610088316,25657.014574161953,23964.416334613998,2025-09-18T02:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 03:00:00+00:00,MISO_MINN_HUB,79531,5112,15,74404,101249.75,75041.2898304745,71460.10406400933,68962.03579142175,69793.4601457579,66454.52124212649,63879.02506434211,2025-09-18T03:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 03:00:00+00:00,SPP_NORTH_HUB,35277,7825,0,27452,46366.75,33175.419902522044,31442.21484038217,30180.4097542828,25540.414453602913,23808.43288482572,22441.498660722238,2025-09-18T03:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 03:00:00+00:00,CAISO_NP15,36594,3091,0,33503,33983.0,34952.92743004402,32929.20378002179,30844.74960058141,31404.972998312558,30350.008160621677,29083.359876383784,2025-09-18T03:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 03:00:00+00:00,ISONE_NEMA,11613,519,0,11094,18007.25,11010.910181708416,10602.176770774566,10397.401574715934,10485.589717405994,10078.76542307504,9869.065311563327,2025-09-18T03:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 04:00:00+00:00,MISO_MINN_HUB,74401,5026,16,69359,101249.75,70392.09018302121,67861.63821675676,66388.64559837374,65631.8294183487,62793.444442010405,61708.48546104901,2025-09-18T04:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 04:00:00+00:00,CAISO_NP15,35263,3221,0,32042,33983.0,33365.00299581333,31378.045950472086,29471.573233261097,30018.110851047153,28908.060115163265,27782.05327662463,2025-09-18T04:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 04:00:00+00:00,SPP_NORTH_HUB,33086,7784,0,25302,46366.75,31218.192965904942,29853.693244497907,29036.95455278468,23358.605458431863,21944.978070324963,21098.507803362678,2025-09-18T04:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 04:00:00+00:00,ISONE_NEMA,11361,463,0,10898,18007.25,11280.38580842075,11227.525886334015,11215.424359254512,10861.351573742335,10822.539079025164,10795.237310082483,2025-09-18T04:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 05:00:00+00:00,ISONE_NEMA,11078,385,0,10693,18007.25,10892.033314918768,10855.193472127363,10937.961123924379,10526.745919892895,10477.588901845149,10531.837304395041,2025-09-18T05:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 05:00:00+00:00,SPP_NORTH_HUB,31341,7285,0,24056,46366.75,30028.640151311614,29266.908390694527,29032.08935447142,22963.26008024752,22289.945615157107,22142.996754904023,2025-09-18T05:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 05:00:00+00:00,MISO_MINN_HUB,71094,4430,16,66648,101249.75,69213.70467082411,68470.09830724039,68843.71187375933,65427.10534135705,65262.63189859268,65344.48193328135,2025-09-18T05:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 05:00:00+00:00,CAISO_NP15,33982,3100,0,30882,33983.0,32099.613429224995,30263.956870782964,28646.712200350623,29434.61598055057,28466.649880740362,27414.3881680954,2025-09-18T05:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 06:00:00+00:00,SPP_NORTH_HUB,30133,7021,0,23112,46366.75,29428.364470085085,29256.039218379367,29580.225845419343,22485.310092914733,22421.21667293704,22904.078473605758,2025-09-18T06:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 06:00:00+00:00,CAISO_NP15,32228,3050,0,29178,33983.0,30347.509570317234,28914.969298089633,27892.386972405766,27827.094708759338,27276.08452414344,26658.070891787767,2025-09-18T06:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 06:00:00+00:00,ISONE_NEMA,10963,319,0,10644,18007.25,11018.450927506097,11171.278112504047,11318.812820071416,10716.408425065134,10857.566079189754,10966.44715934163,2025-09-18T06:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 06:00:00+00:00,MISO_MINN_HUB,68127,4011,16,64100,101249.75,66565.13659206222,66699.14953811717,67778.197081683,62728.39686081971,61978.336720312385,63327.06720092025,2025-09-18T06:00:00Z,causal-ridge-shortlag-v2,True
2025-09-18 07:00:00+00:00,CAISO_NP15,29936,2886,0,27050,33983.0,28315.245276535683,27492.62397955278,27300.241236090864,26199.05511354254,25950.51210694401,25749.4278567539,2025-09-18T07:00:00Z,causal-ridge-shortlag-v2,True
