timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-09-07 21:00:00+00:00,MISO_MINN_HUB,72721,2654,12860,57207,101249.75,72721,72721,72721,57207,57207,57207,2025-09-07T21:00:00Z,persistence-placeholder,True
2025-09-07 21:00:00+00:00,ISONE_NEMA,13188,168,121,12899,18007.25,13188,13188,13188,12899,12899,12899,2025-09-07T21:00:00Z,persistence-placeholder,True
2025-09-07 21:00:00+00:00,SPP_NORTH_HUB,36433,9882,765,25786,46366.75,36433,36433,36433,25786,25786,25786,2025-09-07T21:00:00Z,persistence-placeholder,True
2025-09-07 21:00:00+00:00,CAISO_NP15,27939,1108,16950,9881,33983.0,27939,27939,27939,9881,9881,9881,2025-09-07T21:00:00Z,persistence-placeholder,True
2025-09-07 22:00:00+00:00,MISO_MINN_HUB,74204,2439,10366,61399,101249.75,74204,74204,74204,61399,61399,61399,2025-09-07T22:00:00Z,persistence-placeholder,True
2025-09-07 22:00:00+00:00,CAISO_NP15,29228,1210,17130,10888,33983.0,29228,29228,29228,10888,10888,10888,2025-09-07T22:00:00Z,persistence-placeholder,True
2025-09-07 22:00:00+00:00,ISONE_NEMA,13656,158,47,13451,18007.25,13656,13656,13656,13451,13451,13451,2025-09-07T22:00:00Z,persistence-placeholder,True
2025-09-07 22:00:00+00:00,SPP_NORTH_HUB,36967,10561,649,25757,46366.75,36967,36967,36967,25757,25757,25757,2025-09-07T22:00:00Z,persistence-placeholder,True
2025-09-07 23:00:00+00:00,MISO_MINN_HUB,74286,2413,3780,68093,101249.75,74286,74286,74286,68093,68093,68093,2025-09-07T23:00:00Z,persistence-placeholder,True
2025-09-07 23:00:00+00:00,CAISO_NP15,30325,1346,16671,12308,33983.0,30325,30325,30325,12308,12308,12308,2025-09-07T23:00:00Z,persistence-placeholder,True
2025-09-07 23:00:00+00:00,ISONE_NEMA,13888,199,3,13686,18007.25,13888,13888,13888,13686,13686,13686,2025-09-07T23:00:00Z,persistence-placeholder,True
2025-09-07 23:00:00+00:00,SPP_NORTH_HUB,36665,11533,358,24774,46366.75,36665,36665,36665,24774,24774,24774,2025-09-07T23:00:00Z,persistence-placeholder,True
2025-09-08 00:00:00+00:00,MISO_MINN_HUB,73810,3036,155,70619,101249.75,73810,73810,73810,70619,70619,70619,2025-09-08T00:00:00Z,persistence-placeholder,True
2025-09-08 00:00:00+00:00,ISONE_NEMA,13548,242,0,13306,18007.25,13548,13548,13548,13306,13306,13306,2025-09-08T00:00:00Z,persistence-placeholder,True
2025-09-08 00:00:00+00:00,CAISO_NP15,32551,1646,15468,15437,33983.0,32551,32551,32551,15437,15437,15437,2025-09-08T00:00:00Z,persistence-placeholder,True
2025-09-08 00:00:00+00:00,SPP_NORTH_HUB,35480,13332,79,22069,46366.75,35480,35480,35480,22069,22069,22069,2025-09-08T00:00:00Z,persistence-placeholder,True
2025-09-08 01:00:00+00:00,SPP_NORTH_HUB,34879,17025,7,17847,46366.75,34879,34879,34879,17847,17847,17847,2025-09-08T01:00:00Z,persistence-placeholder,True
2025-09-08 01:00:00+00:00,ISONE_NEMA,12740,261,0,12479,18007.25,12740,12740,12740,12479,12479,12479,2025-09-08T01:00:00Z,persistence-placeholder,True
2025-09-08 01:00:00+00:00,MISO_MINN_HUB,72596,4874,46,67676,101249.75,72596,72596,72596,67676,67676,67676,2025-09-08T01:00:00Z,persistence-placeholder,True
2025-09-08 01:00:00+00:00,CAISO_NP15,34831,1666,11430,21735,33983.0,34831,34831,34831,21735,21735,21735,2025-09-08T01:00:00Z,persistence-placeholder,True
2025-09-08 02:00:00+00:00,CAISO_NP15,35412,1607,2968,30837,33983.0,35412,35412,35412,30837,30837,30837,2025-09-08T02:00:00Z,persistence-placeholder,True
2025-09-08 02:00:00+00:00,MISO_MINN_HUB,69231,7713,46,61472,101249.75,69231,69231,69231,61472,61472,61472,2025-09-08T02:00:00Z,persistence-placeholder,True
2025-09-08 02:00:00+00:00,ISONE_NEMA,11826,265,0,11561,18007.25,11826,11826,11826,11561,11561,11561,2025-09-08T02:00:00Z,persistence-placeholder,True
2025-09-08 02:00:00+00:00,SPP_NORTH_HUB,33462,18265,0,15197,46366.75,33462,33462,33462,15197,15197,15197,2025-09-08T02:00:00Z,persistence-placeholder,True
2025-09-08 03:00:00+00:00,MISO_MINN_HUB,66069,10683,46,55340,101249.75,66069,66069,66069,55340,55340,55340,2025-09-08T03:00:00Z,persistence-placeholder,True
