timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-09-30 20:00:00+00:00,CAISO_NP15,29237,2494,17712,9031,33983.0,29174.0120511141,29006.040270811347,29064.92264291514,10090.213108189982,12958.72999851148,15349.59073012938,2025-09-30T20:00:00Z,causal-ridge-shortlag-v2,True
2025-09-30 20:00:00+00:00,ISONE_NEMA,12943,1032,476,11435,18007.25,13958.474205285936,14598.031228057527,14778.982293348348,12546.187713999938,13279.467648388289,13536.40150024854,2025-09-30T20:00:00Z,causal-ridge-shortlag-v2,True
2025-09-30 20:00:00+00:00,MISO_MINN_HUB,93363,10629,11111,71623,101249.75,94124.2615562744,93609.5516096096,92126.42593348572,73301.15138371265,74252.46015661907,74088.5839068844,2025-09-30T20:00:00Z,causal-ridge-shortlag-v2,True
2025-09-30 20:00:00+00:00,SPP_NORTH_HUB,39934,10781,767,28386,46366.75,40172.89980984481,39945.416352817934,39277.85516969918,28546.58327098839,28025.76689989932,26943.654972870863,2025-09-30T20:00:00Z,causal-ridge-shortlag-v2,True
2025-09-30 21:00:00+00:00,CAISO_NP15,29714,3118,17232,9364,33983.0,29759.95633197893,29682.649718178534,29769.07902771187,11086.80783962689,14280.751225314923,16892.59338253604,2025-09-30T21:00:00Z,causal-ridge-shortlag-v2,True
2025-09-30 21:00:00+00:00,ISONE_NEMA,14330,992,171,13167,18007.25,15462.185136175183,15918.35518931516,15581.590902008991,14513.394996620576,15073.241663313176,14776.827242380456,2025-09-30T21:00:00Z,causal-ridge-shortlag-v2,True
2025-09-30 21:00:00+00:00,MISO_MINN_HUB,93872,10250,9461,74161,101249.75,93449.84125403003,91938.08712122867,89143.22215562126,75850.88392256081,75763.43310657075,74588.25917471402,2025-09-30T21:00:00Z,causal-ridge-shortlag-v2,True
2025-09-30 21:00:00+00:00,SPP_NORTH_HUB,40229,10960,745,28524,46366.75,40040.96454112898,39424.90159860717,38443.84208284877,28032.60854120719,26989.021229912403,25510.091708248077,2025-09-30T21:00:00Z,causal-ridge-shortlag-v2,True
2025-09-30 22:00:00+00:00,CAISO_NP15,29664,3636,15788,10240,33983.0,29617.40463764876,29589.750220679853,29614.744488914228,12618.010185792744,15670.210060548798,18194.13074632839,2025-09-30T22:00:00Z,causal-ridge-shortlag-v2,True
2025-09-30 22:00:00+00:00,ISONE_NEMA,14887,952,18,13917,18007.25,14783.48536041805,14258.259338402686,13514.330207956842,13886.061250256493,13406.518178807051,12706.132712653716,2025-09-30T22:00:00Z,causal-ridge-shortlag-v2,True
2025-09-30 22:00:00+00:00,MISO_MINN_HUB,93203,8660,4541,80002,101249.75,92213.11003165008,89768.86098651018,85647.41901202744,82818.46496942618,82075.60328893302,78115.01134659498,2025-09-30T22:00:00Z,causal-ridge-shortlag-v2,True
2025-09-30 22:00:00+00:00,SPP_NORTH_HUB,40009,11468,660,27881,46366.75,39331.89237711096,38338.17397114868,37099.95113473784,26784.488538293022,25292.450322282504,23506.95949189769,2025-09-30T22:00:00Z,causal-ridge-shortlag-v2,True
2025-09-30 23:00:00+00:00,CAISO_NP15,29650,3711,15288,10651,33983.0,29800.13165477855,29574.820537734133,29358.578023581227,13059.175998988629,16353.221299341749,18971.89971872131,2025-09-30T23:00:00Z,causal-ridge-shortlag-v2,True
2025-09-30 23:00:00+00:00,ISONE_NEMA,14783,937,9,13837,18007.25,14205.953617920808,13400.173741569835,12548.658666434269,13282.406020755992,12525.165282372349,11733.14656219601,2025-09-30T23:00:00Z,causal-ridge-shortlag-v2,True
2025-09-30 23:00:00+00:00,MISO_MINN_HUB,90560,7694,584,82282,101249.75,87106.96950302918,82724.95005972718,77094.53466188148,80546.60777157612,75073.4998879663,69913.98066051623,2025-09-30T23:00:00Z,causal-ridge-shortlag-v2,True
2025-09-30 23:00:00+00:00,SPP_NORTH_HUB,39069,12074,284,26711,46366.75,37777.6074470064,36268.7532620678,34653.79097170712,25150.101180145062,23254.293074836965,21231.38057630369,2025-09-30T23:00:00Z,causal-ridge-shortlag-v2,True
2025-10-01 00:00:00+00:00,CAISO_NP15,29801,3567,13482,12752,33983.0,29722.68741880696,29507.58980249996,29291.84362132377,16065.398026429895,19034.145089947386,21312.981130145752,2025-10-01T00:00:00Z,causal-ridge-shortlag-v2,True
