timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-03-30 21:00:00+00:00,MISO_MINN_HUB,69560,15739,5093,48728,101249.75,69838.4714687595,69676.57366266841,69312.3268243057,49146.25440774163,49811.88816535124,50242.43177661331,2025-03-30T21:00:00Z,causal-ridge-shortlag-v2,True
2025-03-30 21:00:00+00:00,SPP_NORTH_HUB,30079,10449,610,19020,46366.75,30224.752833645864,30296.452290509955,30227.159696831586,19260.57766949695,19093.37559019471,18615.637127985035,2025-03-30T21:00:00Z,causal-ridge-shortlag-v2,True
2025-03-30 21:00:00+00:00,CAISO_NP15,22031,3498,10804,7729,33983.0,22099.24127651639,22740.340082857874,23477.604581342137,8166.35249415896,10025.551781277265,11917.196331287849,2025-03-30T21:00:00Z,causal-ridge-shortlag-v2,True
2025-03-30 21:00:00+00:00,ISONE_NEMA,14067,53,30,13984,18007.25,14461.761838837909,14516.354242570282,14304.430819325342,14413.98475521138,14470.576390857726,14237.629305729246,2025-03-30T21:00:00Z,causal-ridge-shortlag-v2,True
2025-03-30 22:00:00+00:00,CAISO_NP15,20867,3301,10380,7186,33983.0,21059.738351753575,21843.262650426503,22824.861522336247,8119.3316162318715,10301.685424655865,12919.211350012916,2025-03-30T22:00:00Z,causal-ridge-shortlag-v2,True
2025-03-30 22:00:00+00:00,ISONE_NEMA,14318,54,13,14251,18007.25,14254.13452397917,13985.27367625216,13598.7220434109,14181.942981533262,13894.812228295681,13486.40429026698,2025-03-30T22:00:00Z,causal-ridge-shortlag-v2,True
2025-03-30 22:00:00+00:00,MISO_MINN_HUB,69992,16819,3728,49445,101249.75,69844.81497866353,69349.87868841633,68480.38254860557,50057.88019733984,50663.36554567944,50811.337279880216,2025-03-30T22:00:00Z,causal-ridge-shortlag-v2,True
2025-03-30 22:00:00+00:00,SPP_NORTH_HUB,30484,9506,478,20500,46366.75,30683.503101170954,30686.90497023748,30464.27085236965,20907.00170950664,20674.42833586665,20049.14160724243,2025-03-30T22:00:00Z,causal-ridge-shortlag-v2,True
2025-03-30 23:00:00+00:00,SPP_NORTH_HUB,30606,8834,339,21433,46366.75,30514.582094910438,30255.258733719147,29836.932917737482,21408.798809124466,20846.042176856794,19937.843122584756,2025-03-30T23:00:00Z,causal-ridge-shortlag-v2,True
2025-03-30 23:00:00+00:00,MISO_MINN_HUB,69556,17808,1231,50517,101249.75,68764.28931712771,67669.093906316,66071.63048966049,50772.60510621039,50225.45945234714,49112.995526488296,2025-03-30T23:00:00Z,causal-ridge-shortlag-v2,True
