timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-11-19 21:00:00+00:00,MISO_MINN_HUB,76592,6460,1502,68630,101249.75,76592,76592,76592,68630,68630,68630,2025-11-19T21:00:00Z,persistence-placeholder,True
2025-11-19 21:00:00+00:00,ISONE_NEMA,15005,162,179,14664,18007.25,15005,15005,15005,14664,14664,14664,2025-11-19T21:00:00Z,persistence-placeholder,True
2025-11-19 21:00:00+00:00,CAISO_NP15,25909,580,11909,13420,33983.0,25909,25909,25909,13420,13420,13420,2025-11-19T21:00:00Z,persistence-placeholder,True
2025-11-19 21:00:00+00:00,SPP_NORTH_HUB,32493,5917,267,26309,46366.75,32493,32493,32493,26309,26309,26309,2025-11-19T21:00:00Z,persistence-placeholder,True
2025-11-19 22:00:00+00:00,SPP_NORTH_HUB,32634,6168,90,26376,46366.75,32634,32634,32634,26376,26376,26376,2025-11-19T22:00:00Z,persistence-placeholder,True
2025-11-19 22:00:00+00:00,ISONE_NEMA,15960,220,37,15703,18007.25,15960,15960,15960,15703,15703,15703,2025-11-19T22:00:00Z,persistence-placeholder,True
2025-11-19 22:00:00+00:00,CAISO_NP15,25539,558,10025,14956,33983.0,25539,25539,25539,14956,14956,14956,2025-11-19T22:00:00Z,persistence-placeholder,True
2025-11-19 22:00:00+00:00,MISO_MINN_HUB,77495,6620,302,70573,101249.75,77495,77495,77495,70573,70573,70573,2025-11-19T22:00:00Z,persistence-placeholder,True
2025-11-19 23:00:00+00:00,SPP_NORTH_HUB,33247,7565,10,25672,46366.75,33247,33247,33247,25672,25672,25672,2025-11-19T23:00:00Z,persistence-placeholder,True
2025-11-19 23:00:00+00:00,MISO_MINN_HUB,78632,7139,3,71490,101249.75,78632,78632,78632,71490,71490,71490,2025-11-19T23:00:00Z,persistence-placeholder,True
2025-11-19 23:00:00+00:00,CAISO_NP15,24787,548,9733,14506,33983.0,24787,24787,24787,14506,14506,14506,2025-11-19T23:00:00Z,persistence-placeholder,True
