timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-04-24 21:00:00+00:00,SPP_NORTH_HUB,33330,9930,646,22754,46366.75,33330,33330,33330,22754,22754,22754,2025-04-24T21:00:00Z,persistence-placeholder,True
2025-04-24 21:00:00+00:00,CAISO_NP15,22733,2763,17165,2805,33983.0,22733,22733,22733,2805,2805,2805,2025-04-24T21:00:00Z,persistence-placeholder,True
2025-04-24 21:00:00+00:00,ISONE_NEMA,11258,126,343,10789,18007.25,11258,11258,11258,10789,10789,10789,2025-04-24T21:00:00Z,persistence-placeholder,True
2025-04-24 21:00:00+00:00,MISO_MINN_HUB,76200,8856,7901,59443,101249.75,76200,76200,76200,59443,59443,59443,2025-04-24T21:00:00Z,persistence-placeholder,True
2025-04-24 22:00:00+00:00,ISONE_NEMA,12364,188,150,12026,18007.25,12364,12364,12364,12026,12026,12026,2025-04-24T22:00:00Z,persistence-placeholder,True
2025-04-24 22:00:00+00:00,MISO_MINN_HUB,76283,10159,5679,60445,101249.75,76283,76283,76283,60445,60445,60445,2025-04-24T22:00:00Z,persistence-placeholder,True
2025-04-24 22:00:00+00:00,SPP_NORTH_HUB,33582,10544,458,22580,46366.75,33582,33582,33582,22580,22580,22580,2025-04-24T22:00:00Z,persistence-placeholder,True
2025-04-24 22:00:00+00:00,CAISO_NP15,22259,3016,16698,2545,33983.0,22259,22259,22259,2545,2545,2545,2025-04-24T22:00:00Z,persistence-placeholder,True
2025-04-24 23:00:00+00:00,CAISO_NP15,21983,3368,15524,3091,33983.0,21983,21983,21983,3091,3091,3091,2025-04-24T23:00:00Z,persistence-placeholder,True
2025-04-24 23:00:00+00:00,SPP_NORTH_HUB,33454,10969,305,22180,46366.75,33454,33454,33454,22180,22180,22180,2025-04-24T23:00:00Z,persistence-placeholder,True
2025-04-24 23:00:00+00:00,MISO_MINN_HUB,75656,11928,2295,61433,101249.75,75656,75656,75656,61433,61433,61433,2025-04-24T23:00:00Z,persistence-placeholder,True
2025-04-24 23:00:00+00:00,ISONE_NEMA,12904,294,33,12577,18007.25,12904,12904,12904,12577,12577,12577,2025-04-24T23:00:00Z,persistence-placeholder,True
2025-04-25 00:00:00+00:00,SPP_NORTH_HUB,32960,11260,117,21583,46366.75,32960,32960,32960,21583,21583,21583,2025-04-25T00:00:00Z,persistence-placeholder,True
2025-04-25 00:00:00+00:00,ISONE_NEMA,12863,398,21,12444,18007.25,12863,12863,12863,12444,12444,12444,2025-04-25T00:00:00Z,persistence-placeholder,True
