timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-02-17 21:00:00+00:00,CAISO_NP15,22635,4188,12384,6063,33983.0,22635,22635,22635,6063,6063,6063,2025-02-17T21:00:00Z,persistence-placeholder,True
2025-02-17 21:00:00+00:00,SPP_NORTH_HUB,37811,14429,248,23134,46366.75,37811,37811,37811,23134,23134,23134,2025-02-17T21:00:00Z,persistence-placeholder,True
2025-02-17 21:00:00+00:00,MISO_MINN_HUB,84306,15082,7016,62208,101249.75,84306,84306,84306,62208,62208,62208,2025-02-17T21:00:00Z,persistence-placeholder,True
2025-02-17 21:00:00+00:00,ISONE_NEMA,16679,926,77,15676,18007.25,16679,16679,16679,15676,15676,15676,2025-02-17T21:00:00Z,persistence-placeholder,True
2025-02-17 22:00:00+00:00,ISONE_NEMA,17848,907,8,16933,18007.25,17848,17848,17848,16933,16933,16933,2025-02-17T22:00:00Z,persistence-placeholder,True
2025-02-17 22:00:00+00:00,MISO_MINN_HUB,85202,14883,4034,66285,101249.75,85202,85202,85202,66285,66285,66285,2025-02-17T22:00:00Z,persistence-placeholder,True
2025-02-17 22:00:00+00:00,CAISO_NP15,21619,3898,12252,5469,33983.0,21619,21619,21619,5469,5469,5469,2025-02-17T22:00:00Z,persistence-placeholder,True
2025-02-17 22:00:00+00:00,SPP_NORTH_HUB,38095,14822,247,23026,46366.75,38095,38095,38095,23026,23026,23026,2025-02-17T22:00:00Z,persistence-placeholder,True
2025-02-17 23:00:00+00:00,SPP_NORTH_HUB,38843,15788,246,22809,46366.75,38843,38843,38843,22809,22809,22809,2025-02-17T23:00:00Z,persistence-placeholder,True
2025-02-17 23:00:00+00:00,CAISO_NP15,21739,3822,11539,6378,33983.0,21739,21739,21739,6378,6378,6378,2025-02-17T23:00:00Z,persistence-placeholder,True
2025-02-17 23:00:00+00:00,MISO_MINN_HUB,88045,13679,583,73783,101249.75,88045,88045,88045,73783,73783,73783,2025-02-17T23:00:00Z,persistence-placeholder,True
2025-02-17 23:00:00+00:00,ISONE_NEMA,18145,909,5,17231,18007.25,18145,18145,18145,17231,17231,17231,2025-02-17T23:00:00Z,persistence-placeholder,True
2025-02-18 00:00:00+00:00,SPP_NORTH_HUB,40049,16541,245,23263,46366.75,40049,40049,40049,23263,23263,23263,2025-02-18T00:00:00Z,persistence-placeholder,True
2025-02-18 00:00:00+00:00,CAISO_NP15,21367,3976,9995,7396,33983.0,21367,21367,21367,7396,7396,7396,2025-02-18T00:00:00Z,persistence-placeholder,True
2025-02-18 00:00:00+00:00,ISONE_NEMA,17738,869,5,16864,18007.25,17738,17738,17738,16864,16864,16864,2025-02-18T00:00:00Z,persistence-placeholder,True
2025-02-18 00:00:00+00:00,MISO_MINN_HUB,90575,12588,1,77986,101249.75,90575,90575,90575,77986,77986,77986,2025-02-18T00:00:00Z,persistence-placeholder,True
2025-02-18 01:00:00+00:00,CAISO_NP15,22080,4045,4871,13164,33983.0,22080,22080,22080,13164,13164,13164,2025-02-18T01:00:00Z,persistence-placeholder,True
2025-02-18 01:00:00+00:00,SPP_NORTH_HUB,40268,16903,245,23120,46366.75,40268,40268,40268,23120,23120,23120,2025-02-18T01:00:00Z,persistence-placeholder,True
2025-02-18 01:00:00+00:00,MISO_MINN_HUB,90181,12609,1,77571,101249.75,90181,90181,90181,77571,77571,77571,2025-02-18T01:00:00Z,persistence-placeholder,True
2025-02-18 01:00:00+00:00,ISONE_NEMA,17195,846,5,16344,18007.25,17195,17195,17195,16344,16344,16344,2025-02-18T01:00:00Z,persistence-placeholder,True
2025-02-18 02:00:00+00:00,CAISO_NP15,24751,3911,534,20306,33983.0,24751,24751,24751,20306,20306,20306,2025-02-18T02:00:00Z,persistence-placeholder,True
2025-02-18 02:00:00+00:00,SPP_NORTH_HUB,40125,16989,244,22892,46366.75,40125,40125,40125,22892,22892,22892,2025-02-18T02:00:00Z,persistence-placeholder,True
2025-02-18 02:00:00+00:00,ISONE_NEMA,16510,834,4,15672,18007.25,16510,16510,16510,15672,15672,15672,2025-02-18T02:00:00Z,persistence-placeholder,True
2025-02-18 02:00:00+00:00,MISO_MINN_HUB,89258,13599,0,75659,101249.75,89258,89258,89258,75659,75659,75659,2025-02-18T02:00:00Z,persistence-placeholder,True
2025-02-18 03:00:00+00:00,CAISO_NP15,26191,3847,0,22344,33983.0,26191,26191,26191,22344,22344,22344,2025-02-18T03:00:00Z,persistence-placeholder,True
2025-02-18 03:00:00+00:00,SPP_NORTH_HUB,39646,17003,243,22400,46366.75,39646,39646,39646,22400,22400,22400,2025-02-18T03:00:00Z,persistence-placeholder,True
2025-02-18 03:00:00+00:00,ISONE_NEMA,15598,834,4,14760,18007.25,15598,15598,15598,14760,14760,14760,2025-02-18T03:00:00Z,persistence-placeholder,True
2025-02-18 03:00:00+00:00,MISO_MINN_HUB,87700,14528,0,73172,101249.75,87700,87700,87700,73172,73172,73172,2025-02-18T03:00:00Z,persistence-placeholder,True
2025-02-18 04:00:00+00:00,SPP_NORTH_HUB,38914,17406,243,21265,46366.75,38914,38914,38914,21265,21265,21265,2025-02-18T04:00:00Z,persistence-placeholder,True
2025-02-18 04:00:00+00:00,ISONE_NEMA,14985,832,4,14149,18007.25,14985,14985,14985,14149,14149,14149,2025-02-18T04:00:00Z,persistence-placeholder,True
2025-02-18 04:00:00+00:00,CAISO_NP15,25908,3998,0,21910,33983.0,25908,25908,25908,21910,21910,21910,2025-02-18T04:00:00Z,persistence-placeholder,True
2025-02-18 04:00:00+00:00,MISO_MINN_HUB,85717,14802,0,70915,101249.75,85717,85717,85717,70915,70915,70915,2025-02-18T04:00:00Z,persistence-placeholder,True
2025-02-18 05:00:00+00:00,ISONE_NEMA,14626,818,4,13804,18007.25,14626,14626,14626,13804,13804,13804,2025-02-18T05:00:00Z,persistence-placeholder,True
2025-02-18 05:00:00+00:00,SPP_NORTH_HUB,38176,17285,243,20648,46366.75,38176,38176,38176,20648,20648,20648,2025-02-18T05:00:00Z,persistence-placeholder,True
2025-02-18 05:00:00+00:00,CAISO_NP15,25487,3924,0,21563,33983.0,25487,25487,25487,21563,21563,21563,2025-02-18T05:00:00Z,persistence-placeholder,True
2025-02-18 05:00:00+00:00,MISO_MINN_HUB,84197,14766,0,69431,101249.75,84197,84197,84197,69431,69431,69431,2025-02-18T05:00:00Z,persistence-placeholder,True
2025-02-18 06:00:00+00:00,ISONE_NEMA,14287,814,4,13469,18007.25,14287,14287,14287,13469,13469,13469,2025-02-18T06:00:00Z,persistence-placeholder,True
2025-02-18 06:00:00+00:00,SPP_NORTH_HUB,42374,17522,256,24596,46366.75,42374,42374,42374,24596,24596,24596,2025-02-18T06:00:00Z,persistence-placeholder,True
2025-02-18 06:00:00+00:00,CAISO_NP15,24858,3600,0,21258,33983.0,24858,24858,24858,21258,21258,21258,2025-02-18T06:00:00Z,persistence-placeholder,True
2025-02-18 06:00:00+00:00,MISO_MINN_HUB,82885,15077,0,67808,101249.75,82885,82885,82885,67808,67808,67808,2025-02-18T06:00:00Z,persistence-placeholder,True
2025-02-18 07:00:00+00:00,CAISO_NP15,23433,3510,0,19923,33983.0,23433,23433,23433,19923,19923,19923,2025-02-18T07:00:00Z,persistence-placeholder,True
2025-02-18 07:00:00+00:00,SPP_NORTH_HUB,42374,17522,256,24596,46366.75,42374,42374,42374,24596,24596,24596,2025-02-18T07:00:00Z,persistence-placeholder,True
2025-02-18 07:00:00+00:00,MISO_MINN_HUB,82348,14807,0,67541,101249.75,82348,82348,82348,67541,67541,67541,2025-02-18T07:00:00Z,persistence-placeholder,True
2025-02-18 07:00:00+00:00,ISONE_NEMA,14127,800,4,13323,18007.25,14127,14127,14127,13323,13323,13323,2025-02-18T07:00:00Z,persistence-placeholder,True
2025-02-18 08:00:00+00:00,SPP_NORTH_HUB,42374,17522,256,24596,46366.75,42374,42374,42374,24596,24596,24596,2025-02-18T08:00:00Z,persistence-placeholder,True
2025-02-18 08:00:00+00:00,MISO_MINN_HUB,82351,14561,0,67790,101249.75,82351,82351,82351,67790,67790,67790,2025-02-18T08:00:00Z,persistence-placeholder,True
2025-02-18 08:00:00+00:00,CAISO_NP15,22165,3397,0,18768,33983.0,22165,22165,22165,18768,18768,18768,2025-02-18T08:00:00Z,persistence-placeholder,True
2025-02-18 08:00:00+00:00,ISONE_NEMA,14195,810,4,13381,18007.25,14195,14195,14195,13381,13381,13381,2025-02-18T08:00:00Z,persistence-placeholder,True
2025-02-18 09:00:00+00:00,CAISO_NP15,21734,3300,0,18434,33983.0,21734,21734,21734,18434,18434,18434,2025-02-18T09:00:00Z,persistence-placeholder,True
2025-02-18 09:00:00+00:00,ISONE_NEMA,14590,815,4,13771,18007.25,14590,14590,14590,13771,13771,13771,2025-02-18T09:00:00Z,persistence-placeholder,True
2025-02-18 09:00:00+00:00,MISO_MINN_HUB,82194,14317,0,67877,101249.75,82194,82194,82194,67877,67877,67877,2025-02-18T09:00:00Z,persistence-placeholder,True
2025-02-18 09:00:00+00:00,SPP_NORTH_HUB,42374,17522,256,24596,46366.75,42374,42374,42374,24596,24596,24596,2025-02-18T09:00:00Z,persistence-placeholder,True
2025-02-18 10:00:00+00:00,CAISO_NP15,21099,3084,0,18015,33983.0,21099,21099,21099,18015,18015,18015,2025-02-18T10:00:00Z,persistence-placeholder,True
2025-02-18 10:00:00+00:00,MISO_MINN_HUB,83564,13613,0,69951,101249.75,83564,83564,83564,69951,69951,69951,2025-02-18T10:00:00Z,persistence-placeholder,True
2025-02-18 10:00:00+00:00,SPP_NORTH_HUB,42374,17522,256,24596,46366.75,42374,42374,42374,24596,24596,24596,2025-02-18T10:00:00Z,persistence-placeholder,True
2025-02-18 10:00:00+00:00,ISONE_NEMA,15441,805,4,14632,18007.25,15441,15441,15441,14632,14632,14632,2025-02-18T10:00:00Z,persistence-placeholder,True
2025-02-18 11:00:00+00:00,ISONE_NEMA,16434,810,5,15619,18007.25,16434,16434,16434,15619,15619,15619,2025-02-18T11:00:00Z,persistence-placeholder,True
2025-02-18 11:00:00+00:00,MISO_MINN_HUB,87264,13055,1,74208,101249.75,87264,87264,87264,74208,74208,74208,2025-02-18T11:00:00Z,persistence-placeholder,True
2025-02-18 11:00:00+00:00,CAISO_NP15,20867,3213,0,17654,33983.0,20867,20867,20867,17654,17654,17654,2025-02-18T11:00:00Z,persistence-placeholder,True
2025-02-18 11:00:00+00:00,SPP_NORTH_HUB,42374,17522,256,24596,46366.75,42374,42374,42374,24596,24596,24596,2025-02-18T11:00:00Z,persistence-placeholder,True
2025-02-18 12:00:00+00:00,MISO_MINN_HUB,91894,12641,4,79249,101249.75,91894,91894,91894,79249,79249,79249,2025-02-18T12:00:00Z,persistence-placeholder,True
2025-02-18 12:00:00+00:00,ISONE_NEMA,17040,843,88,16109,18007.25,17040,17040,17040,16109,16109,16109,2025-02-18T12:00:00Z,persistence-placeholder,True
2025-02-18 12:00:00+00:00,SPP_NORTH_HUB,42374,17522,256,24596,46366.75,42374,42374,42374,24596,24596,24596,2025-02-18T12:00:00Z,persistence-placeholder,True
2025-02-18 12:00:00+00:00,CAISO_NP15,20391,3188,0,17203,33983.0,20391,20391,20391,17203,17203,17203,2025-02-18T12:00:00Z,persistence-placeholder,True
2025-02-18 13:00:00+00:00,MISO_MINN_HUB,93625,11935,930,80760,101249.75,93625,93625,93625,80760,80760,80760,2025-02-18T13:00:00Z,persistence-placeholder,True
2025-02-18 13:00:00+00:00,CAISO_NP15,20696,3196,0,17500,33983.0,20696,20696,20696,17500,17500,17500,2025-02-18T13:00:00Z,persistence-placeholder,True
2025-02-18 13:00:00+00:00,SPP_NORTH_HUB,42374,17522,256,24596,46366.75,42374,42374,42374,24596,24596,24596,2025-02-18T13:00:00Z,persistence-placeholder,True
2025-02-18 13:00:00+00:00,ISONE_NEMA,16612,862,316,15434,18007.25,16612,16612,16612,15434,15434,15434,2025-02-18T13:00:00Z,persistence-placeholder,True
2025-02-18 14:00:00+00:00,ISONE_NEMA,16196,874,451,14871,18007.25,16196,16196,16196,14871,14871,14871,2025-02-18T14:00:00Z,persistence-placeholder,True
2025-02-18 14:00:00+00:00,CAISO_NP15,21933,3235,0,18698,33983.0,21933,21933,21933,18698,18698,18698,2025-02-18T14:00:00Z,persistence-placeholder,True
2025-02-18 14:00:00+00:00,MISO_MINN_HUB,93434,9806,3823,79805,101249.75,93434,93434,93434,79805,79805,79805,2025-02-18T14:00:00Z,persistence-placeholder,True
2025-02-18 14:00:00+00:00,SPP_NORTH_HUB,42374,17522,256,24596,46366.75,42374,42374,42374,24596,24596,24596,2025-02-18T14:00:00Z,persistence-placeholder,True
2025-02-18 15:00:00+00:00,MISO_MINN_HUB,92159,7115,6986,78058,101249.75,92159,92159,92159,78058,78058,78058,2025-02-18T15:00:00Z,persistence-placeholder,True
2025-02-18 15:00:00+00:00,ISONE_NEMA,15535,888,514,14133,18007.25,15535,15535,15535,14133,14133,14133,2025-02-18T15:00:00Z,persistence-placeholder,True
2025-02-18 15:00:00+00:00,CAISO_NP15,23673,2865,231,20577,33983.0,23673,23673,23673,20577,20577,20577,2025-02-18T15:00:00Z,persistence-placeholder,True
2025-02-18 15:00:00+00:00,SPP_NORTH_HUB,42374,17522,256,24596,46366.75,42374,42374,42374,24596,24596,24596,2025-02-18T15:00:00Z,persistence-placeholder,True
2025-02-18 16:00:00+00:00,SPP_NORTH_HUB,42374,17522,256,24596,46366.75,42374,42374,42374,24596,24596,24596,2025-02-18T16:00:00Z,persistence-placeholder,True
2025-02-18 16:00:00+00:00,MISO_MINN_HUB,90372,5982,8359,76031,101249.75,90372,90372,90372,76031,76031,76031,2025-02-18T16:00:00Z,persistence-placeholder,True
2025-02-18 16:00:00+00:00,ISONE_NEMA,15237,881,532,13824,18007.25,15237,15237,15237,13824,13824,13824,2025-02-18T16:00:00Z,persistence-placeholder,True
2025-02-18 16:00:00+00:00,CAISO_NP15,24933,2195,5095,17643,33983.0,24933,24933,24933,17643,17643,17643,2025-02-18T16:00:00Z,persistence-placeholder,True
2025-02-18 17:00:00+00:00,SPP_NORTH_HUB,42374,17522,256,24596,46366.75,42374,42374,42374,24596,24596,24596,2025-02-18T17:00:00Z,persistence-placeholder,True
2025-02-18 17:00:00+00:00,MISO_MINN_HUB,88837,6509,8879,73449,101249.75,88837,88837,88837,73449,73449,73449,2025-02-18T17:00:00Z,persistence-placeholder,True
2025-02-18 17:00:00+00:00,ISONE_NEMA,15002,863,543,13596,18007.25,15002,15002,15002,13596,13596,13596,2025-02-18T17:00:00Z,persistence-placeholder,True
2025-02-18 17:00:00+00:00,CAISO_NP15,25299,1532,12117,11650,33983.0,25299,25299,25299,11650,11650,11650,2025-02-18T17:00:00Z,persistence-placeholder,True
2025-02-18 18:00:00+00:00,SPP_NORTH_HUB,42374,17522,256,24596,46366.75,42374,42374,42374,24596,24596,24596,2025-02-18T18:00:00Z,persistence-placeholder,True
2025-02-18 18:00:00+00:00,ISONE_NEMA,15030,870,529,13631,18007.25,15030,15030,15030,13631,13631,13631,2025-02-18T18:00:00Z,persistence-placeholder,True
2025-02-18 18:00:00+00:00,CAISO_NP15,24805,885,14198,9722,33983.0,24805,24805,24805,9722,9722,9722,2025-02-18T18:00:00Z,persistence-placeholder,True
2025-02-18 18:00:00+00:00,MISO_MINN_HUB,87555,7407,8726,71422,101249.75,87555,87555,87555,71422,71422,71422,2025-02-18T18:00:00Z,persistence-placeholder,True
2025-02-18 19:00:00+00:00,CAISO_NP15,23414,905,13604,8905,33983.0,23414,23414,23414,8905,8905,8905,2025-02-18T19:00:00Z,persistence-placeholder,True
2025-02-18 19:00:00+00:00,SPP_NORTH_HUB,42374,17522,256,24596,46366.75,42374,42374,42374,24596,24596,24596,2025-02-18T19:00:00Z,persistence-placeholder,True
2025-02-18 19:00:00+00:00,MISO_MINN_HUB,86692,7743,8559,70390,101249.75,86692,86692,86692,70390,70390,70390,2025-02-18T19:00:00Z,persistence-placeholder,True
2025-02-18 19:00:00+00:00,ISONE_NEMA,15229,883,449,13897,18007.25,15229,15229,15229,13897,13897,13897,2025-02-18T19:00:00Z,persistence-placeholder,True
2025-02-18 20:00:00+00:00,MISO_MINN_HUB,86003,8094,7457,70452,101249.75,86003,86003,86003,70452,70452,70452,2025-02-18T20:00:00Z,persistence-placeholder,True
2025-02-18 20:00:00+00:00,SPP_NORTH_HUB,42374,17522,256,24596,46366.75,42374,42374,42374,24596,24596,24596,2025-02-18T20:00:00Z,persistence-placeholder,True
2025-02-18 20:00:00+00:00,ISONE_NEMA,15936,898,325,14713,18007.25,15936,15936,15936,14713,14713,14713,2025-02-18T20:00:00Z,persistence-placeholder,True
2025-02-18 20:00:00+00:00,CAISO_NP15,22624,1232,13212,8180,33983.0,22624,22624,22624,8180,8180,8180,2025-02-18T20:00:00Z,persistence-placeholder,True
2025-02-18 21:00:00+00:00,MISO_MINN_HUB,86199,9075,5275,71849,101249.75,86199,86199,86199,71849,71849,71849,2025-02-18T21:00:00Z,persistence-placeholder,True
2025-02-18 21:00:00+00:00,SPP_NORTH_HUB,42374,17522,256,24596,46366.75,42374,42374,42374,24596,24596,24596,2025-02-18T21:00:00Z,persistence-placeholder,True
2025-02-18 21:00:00+00:00,CAISO_NP15,22066,1281,13009,7776,33983.0,22066,22066,22066,7776,7776,7776,2025-02-18T21:00:00Z,persistence-placeholder,True
2025-02-18 21:00:00+00:00,ISONE_NEMA,17112,939,113,16060,18007.25,17112,17112,17112,16060,16060,16060,2025-02-18T21:00:00Z,persistence-placeholder,True
2025-02-18 22:00:00+00:00,MISO_MINN_HUB,87879,10414,2121,75344,101249.75,87879,87879,87879,75344,75344,75344,2025-02-18T22:00:00Z,persistence-placeholder,True
2025-02-18 22:00:00+00:00,SPP_NORTH_HUB,42374,17522,256,24596,46366.75,42374,42374,42374,24596,24596,24596,2025-02-18T22:00:00Z,persistence-placeholder,True
2025-02-18 22:00:00+00:00,ISONE_NEMA,18268,938,14,17316,18007.25,18268,18268,18268,17316,17316,17316,2025-02-18T22:00:00Z,persistence-placeholder,True
2025-02-18 22:00:00+00:00,CAISO_NP15,21773,1269,12178,8326,33983.0,21773,21773,21773,8326,8326,8326,2025-02-18T22:00:00Z,persistence-placeholder,True
2025-02-18 23:00:00+00:00,ISONE_NEMA,18625,932,9,17684,18007.25,18625,18625,18625,17684,17684,17684,2025-02-18T23:00:00Z,persistence-placeholder,True
2025-02-18 23:00:00+00:00,MISO_MINN_HUB,90751,11492,171,79088,101249.75,90751,90751,90751,79088,79088,79088,2025-02-18T23:00:00Z,persistence-placeholder,True
2025-02-18 23:00:00+00:00,CAISO_NP15,21552,1134,11283,9135,33983.0,21552,21552,21552,9135,9135,9135,2025-02-18T23:00:00Z,persistence-placeholder,True
2025-02-18 23:00:00+00:00,SPP_NORTH_HUB,42374,17522,256,24596,46366.75,42374,42374,42374,24596,24596,24596,2025-02-18T23:00:00Z,persistence-placeholder,True
2025-02-19 00:00:00+00:00,SPP_NORTH_HUB,42374,17522,256,24596,46366.75,42374,42374,42374,24596,24596,24596,2025-02-19T00:00:00Z,persistence-placeholder,True
2025-02-19 00:00:00+00:00,CAISO_NP15,21782,1149,10200,10433,33983.0,21782,21782,21782,10433,10433,10433,2025-02-19T00:00:00Z,persistence-placeholder,True
