timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-07-01 21:00:00+00:00,ISONE_NEMA,22137,310,367,21460,18007.25,22420.112077467464,21991.99547128917,21091.84961223835,21859.96816448163,21495.914662280877,20642.12564792253,2025-07-01T21:00:00Z,causal-ridge-shortlag-v2,True
2025-07-01 21:00:00+00:00,SPP_NORTH_HUB,45875,2368,493,43014,46366.75,45462.56874548735,44398.53461808304,42843.41447505275,42093.15847703373,40390.60583459577,38172.94895826452,2025-07-01T21:00:00Z,causal-ridge-shortlag-v2,True
2025-07-01 21:00:00+00:00,CAISO_NP15,27692,1836,15759,10097,33983.0,28515.620463064464,29535.37738514438,30660.6976618588,11940.085678702744,14629.30422888803,17519.618283843403,2025-07-01T21:00:00Z,causal-ridge-shortlag-v2,True
2025-07-01 21:00:00+00:00,MISO_MINN_HUB,108011,2526,12004,93481,101249.75,107562.02705522832,105924.52688614509,103370.63685516518,94688.95974986753,95160.64542658642,94500.98776165152,2025-07-01T21:00:00Z,causal-ridge-shortlag-v2,True
2025-07-01 22:00:00+00:00,SPP_NORTH_HUB,45765,3637,524,41604,46366.75,44966.782528637574,43588.46549155278,41834.99469599744,39562.104048268455,37282.117436820874,34795.68677587458,2025-07-01T22:00:00Z,causal-ridge-shortlag-v2,True
2025-07-01 22:00:00+00:00,CAISO_NP15,28964,2266,15704,10994,33983.0,29946.62260008844,30937.44022961366,31819.204342075845,13209.088750517383,16169.177153361807,19199.68569685434,2025-07-01T22:00:00Z,causal-ridge-shortlag-v2,True
2025-07-01 22:00:00+00:00,MISO_MINN_HUB,107829,2174,11222,94433,101249.75,106334.12587511563,103951.67960400383,100753.6480567776,94827.77827872061,94169.2392269791,92786.93864732442,2025-07-01T22:00:00Z,causal-ridge-shortlag-v2,True
2025-07-01 22:00:00+00:00,ISONE_NEMA,22333,314,145,21874,18007.25,21919.062600847778,20944.667444023748,19615.741552783322,21552.455859825845,20614.748088060853,19310.646115398697,2025-07-01T22:00:00Z,causal-ridge-shortlag-v2,True
2025-07-01 23:00:00+00:00,CAISO_NP15,30940,2351,15874,12715,33983.0,32083.09078969027,32856.31264353564,33289.40443019029,15754.61330942605,18536.759972885626,21324.5190806587,2025-07-01T23:00:00Z,causal-ridge-shortlag-v2,True
2025-07-01 23:00:00+00:00,ISONE_NEMA,21713,340,34,21339,18007.25,20596.000612081298,19175.221244942055,17707.32649422138,20248.048733734704,18840.93025787821,17394.486222465977,2025-07-01T23:00:00Z,causal-ridge-shortlag-v2,True
