timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-01-23 21:00:00+00:00,MISO_MINN_HUB,83909,9563,6564,67782,101249.75,83909,83909,83909,67782,67782,67782,2025-01-23T21:00:00Z,persistence-placeholder,True
2025-01-23 21:00:00+00:00,SPP_NORTH_HUB,36467,11651,372,24444,46366.75,36467,36467,36467,24444,24444,24444,2025-01-23T21:00:00Z,persistence-placeholder,True
2025-01-23 21:00:00+00:00,ISONE_NEMA,17556,181,18,17357,18007.25,17556,17556,17556,17357,17357,17357,2025-01-23T21:00:00Z,persistence-placeholder,True
2025-01-23 21:00:00+00:00,CAISO_NP15,23275,1332,13510,8433,33983.0,23275,23275,23275,8433,8433,8433,2025-01-23T21:00:00Z,persistence-placeholder,True
2025-01-23 22:00:00+00:00,SPP_NORTH_HUB,37031,9810,323,26898,46366.75,37031,37031,37031,26898,26898,26898,2025-01-23T22:00:00Z,persistence-placeholder,True
2025-01-23 22:00:00+00:00,ISONE_NEMA,18538,260,3,18275,18007.25,18538,18538,18538,18275,18275,18275,2025-01-23T22:00:00Z,persistence-placeholder,True
2025-01-23 22:00:00+00:00,CAISO_NP15,23785,1104,13399,9282,33983.0,23785,23785,23785,9282,9282,9282,2025-01-23T22:00:00Z,persistence-placeholder,True
2025-01-23 22:00:00+00:00,MISO_MINN_HUB,86147,8512,2486,75149,101249.75,86147,86147,86147,75149,75149,75149,2025-01-23T22:00:00Z,persistence-placeholder,True
2025-01-23 23:00:00+00:00,ISONE_NEMA,18575,338,3,18234,18007.25,18575,18575,18575,18234,18234,18234,2025-01-23T23:00:00Z,persistence-placeholder,True
2025-01-23 23:00:00+00:00,CAISO_NP15,23955,1009,13167,9779,33983.0,23955,23955,23955,9779,9779,9779,2025-01-23T23:00:00Z,persistence-placeholder,True
2025-01-23 23:00:00+00:00,SPP_NORTH_HUB,38308,6468,94,31746,46366.75,38308,38308,38308,31746,31746,31746,2025-01-23T23:00:00Z,persistence-placeholder,True
2025-01-23 23:00:00+00:00,MISO_MINN_HUB,89984,7459,191,82334,101249.75,89984,89984,89984,82334,82334,82334,2025-01-23T23:00:00Z,persistence-placeholder,True
2025-01-24 00:00:00+00:00,MISO_MINN_HUB,92260,7377,1,84882,101249.75,92260,92260,92260,84882,84882,84882,2025-01-24T00:00:00Z,persistence-placeholder,True
2025-01-24 00:00:00+00:00,ISONE_NEMA,18282,368,1,17913,18007.25,18282,18282,18282,17913,17913,17913,2025-01-24T00:00:00Z,persistence-placeholder,True
2025-01-24 00:00:00+00:00,SPP_NORTH_HUB,39716,4338,1,35377,46366.75,39716,39716,39716,35377,35377,35377,2025-01-24T00:00:00Z,persistence-placeholder,True
2025-01-24 00:00:00+00:00,CAISO_NP15,23287,954,10443,11890,33983.0,23287,23287,23287,11890,11890,11890,2025-01-24T00:00:00Z,persistence-placeholder,True
2025-01-24 01:00:00+00:00,MISO_MINN_HUB,92440,7449,1,84990,101249.75,92440,92440,92440,84990,84990,84990,2025-01-24T01:00:00Z,persistence-placeholder,True
2025-01-24 01:00:00+00:00,SPP_NORTH_HUB,40127,3685,0,36442,46366.75,40127,40127,40127,36442,36442,36442,2025-01-24T01:00:00Z,persistence-placeholder,True
2025-01-24 01:00:00+00:00,ISONE_NEMA,17782,447,1,17334,18007.25,17782,17782,17782,17334,17334,17334,2025-01-24T01:00:00Z,persistence-placeholder,True
