timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-05-26 21:00:00+00:00,CAISO_NP15,20851,3828,14811,2212,33983.0,21790.838573154673,23017.11718849386,24305.781217404816,3370.3595444890398,6679.189746720649,9753.807602592078,2025-05-26T21:00:00Z,causal-ridge-shortlag-v2,True
2025-05-26 21:00:00+00:00,ISONE_NEMA,10501,102,345,10054,18007.25,11867.447255825908,12752.69901441464,13083.952108259959,11586.820231503421,12580.895555474148,12964.968844131012,2025-05-26T21:00:00Z,causal-ridge-shortlag-v2,True
2025-05-26 21:00:00+00:00,MISO_MINN_HUB,67862,8357,6992,52513,101249.75,68789.00249974207,69117.98706877224,68997.54096244989,54732.27384458301,56637.133805415746,57358.323461489905,2025-05-26T21:00:00Z,causal-ridge-shortlag-v2,True
2025-05-26 21:00:00+00:00,SPP_NORTH_HUB,33022,17098,641,15283,46366.75,33096.94157178749,32970.65865836174,32633.564366725794,15353.11190454241,15158.12935147396,14704.456402205207,2025-05-26T21:00:00Z,causal-ridge-shortlag-v2,True
2025-05-26 22:00:00+00:00,ISONE_NEMA,11771,65,169,11537,18007.25,12562.003314517366,12906.64856473476,12840.976588305384,12448.76315862746,12853.77468778357,12811.382206405968,2025-05-26T22:00:00Z,causal-ridge-shortlag-v2,True
2025-05-26 22:00:00+00:00,SPP_NORTH_HUB,32902,17098,641,15163,46366.75,32666.54163418529,32326.215233158277,31866.386143427357,14965.159376694923,14551.291948111071,13908.164308564206,2025-05-26T22:00:00Z,causal-ridge-shortlag-v2,True
2025-05-26 22:00:00+00:00,CAISO_NP15,21019,4413,14694,1912,33983.0,21940.71280234705,23205.800164722958,24417.730726387643,3652.8160108268767,7160.525781290571,10358.924877516942,2025-05-26T22:00:00Z,causal-ridge-shortlag-v2,True
2025-05-26 22:00:00+00:00,MISO_MINN_HUB,68925,7328,5995,55602,101249.75,69772.63245212777,69896.62187569622,69295.01855829544,58177.19174633931,59623.03175536645,60024.43809391233,2025-05-26T22:00:00Z,causal-ridge-shortlag-v2,True
2025-05-26 23:00:00+00:00,SPP_NORTH_HUB,32460,17098,641,14721,46366.75,31983.100053599628,31495.726802761383,30975.08216298993,14280.532791940745,13682.260271611707,12933.872717160035,2025-05-26T23:00:00Z,causal-ridge-shortlag-v2,True
2025-05-26 23:00:00+00:00,CAISO_NP15,21444,4555,14788,2101,33983.0,22488.677684567378,23623.721008833898,24663.550102857527,4700.359597156028,8424.100593556876,11743.509017429333,2025-05-26T23:00:00Z,causal-ridge-shortlag-v2,True
2025-05-26 23:00:00+00:00,ISONE_NEMA,12398,63,57,12278,18007.25,12588.770545660842,12470.236660480186,12037.610811018989,12518.404585637121,12420.033082046215,11986.307754999267,2025-05-26T23:00:00Z,causal-ridge-shortlag-v2,True
2025-05-26 23:00:00+00:00,MISO_MINN_HUB,69086,6847,3609,58630,101249.75,69003.18376149179,68344.85362670873,66916.11117776383,60206.97354702011,60322.326267238706,59715.832554592074,2025-05-26T23:00:00Z,causal-ridge-shortlag-v2,True
2025-05-27 00:00:00+00:00,MISO_MINN_HUB,68767,5992,953,61822,101249.75,68299.39339891047,67108.84455695671,65304.81261958068,62987.5708035698,62761.88900594234,60746.0082350754,2025-05-27T00:00:00Z,causal-ridge-shortlag-v2,True
2025-05-27 00:00:00+00:00,SPP_NORTH_HUB,31655,17098,641,13916,46366.75,30935.851206462274,30337.972024589642,29827.642702799058,13273.99034659223,12601.79688789622,11889.457192076898,2025-05-27T00:00:00Z,causal-ridge-shortlag-v2,True
2025-05-27 00:00:00+00:00,ISONE_NEMA,12589,132,10,12447,18007.25,12410.731293777932,11946.148017199905,11273.261645390488,12255.851822289229,11778.37525835465,11081.193793774017,2025-05-27T00:00:00Z,causal-ridge-shortlag-v2,True
2025-05-27 00:00:00+00:00,CAISO_NP15,22668,4691,14982,2995,33983.0,23993.1937753576,25014.001382206396,25801.30775196108,6411.3259332639245,10448.503136310537,13957.929606973694,2025-05-27T00:00:00Z,causal-ridge-shortlag-v2,True
