timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-08-31 21:00:00+00:00,CAISO_NP15,31471,355,17471,13645,33983.0,31471,31471,31471,13645,13645,13645,2025-08-31T21:00:00Z,persistence-placeholder,True
2025-08-31 21:00:00+00:00,SPP_NORTH_HUB,36447,3571,628,32248,46366.75,36447,36447,36447,32248,32248,32248,2025-08-31T21:00:00Z,persistence-placeholder,True
2025-08-31 21:00:00+00:00,ISONE_NEMA,12553,115,354,12084,18007.25,12553,12553,12553,12084,12084,12084,2025-08-31T21:00:00Z,persistence-placeholder,True
2025-08-31 21:00:00+00:00,MISO_MINN_HUB,80886,2927,11624,66335,101249.75,80886,80886,80886,66335,66335,66335,2025-08-31T21:00:00Z,persistence-placeholder,True
2025-08-31 22:00:00+00:00,CAISO_NP15,33055,626,17350,15079,33983.0,33055,33055,33055,15079,15079,15079,2025-08-31T22:00:00Z,persistence-placeholder,True
2025-08-31 22:00:00+00:00,SPP_NORTH_HUB,36616,4492,645,31479,46366.75,36616,36616,36616,31479,31479,31479,2025-08-31T22:00:00Z,persistence-placeholder,True
2025-08-31 22:00:00+00:00,ISONE_NEMA,13550,97,101,13352,18007.25,13550,13550,13550,13352,13352,13352,2025-08-31T22:00:00Z,persistence-placeholder,True
2025-08-31 22:00:00+00:00,MISO_MINN_HUB,81660,3076,9651,68933,101249.75,81660,81660,81660,68933,68933,68933,2025-08-31T22:00:00Z,persistence-placeholder,True
2025-08-31 23:00:00+00:00,MISO_MINN_HUB,80824,2798,4178,73848,101249.75,80824,80824,80824,73848,73848,73848,2025-08-31T23:00:00Z,persistence-placeholder,True
2025-08-31 23:00:00+00:00,SPP_NORTH_HUB,36107,4338,486,31283,46366.75,36107,36107,36107,31283,31283,31283,2025-08-31T23:00:00Z,persistence-placeholder,True
2025-08-31 23:00:00+00:00,ISONE_NEMA,13607,110,10,13487,18007.25,13607,13607,13607,13487,13487,13487,2025-08-31T23:00:00Z,persistence-placeholder,True
2025-08-31 23:00:00+00:00,CAISO_NP15,35279,936,16983,17360,33983.0,35279,35279,35279,17360,17360,17360,2025-08-31T23:00:00Z,persistence-placeholder,True
2025-09-01 00:00:00+00:00,ISONE_NEMA,13324,189,5,13130,18007.25,13324,13324,13324,13130,13130,13130,2025-09-01T00:00:00Z,persistence-placeholder,True
2025-09-01 00:00:00+00:00,CAISO_NP15,36805,1182,15658,19965,33983.0,36805,36805,36805,19965,19965,19965,2025-09-01T00:00:00Z,persistence-placeholder,True
2025-09-01 00:00:00+00:00,MISO_MINN_HUB,78352,2743,248,75361,101249.75,78352,78352,78352,75361,75361,75361,2025-09-01T00:00:00Z,persistence-placeholder,True
2025-09-01 00:00:00+00:00,SPP_NORTH_HUB,35180,4288,162,30730,46366.75,35180,35180,35180,30730,30730,30730,2025-09-01T00:00:00Z,persistence-placeholder,True
2025-09-01 01:00:00+00:00,ISONE_NEMA,12624,234,1,12389,18007.25,12624,12624,12624,12389,12389,12389,2025-09-01T01:00:00Z,persistence-placeholder,True
