timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-10-31 21:00:00+00:00,SPP_NORTH_HUB,30776,8400,640,21736,46366.75,30824.0825850813,30925.81078306195,31012.272601328255,21952.539447472755,21919.904105852256,21668.146640574218,2025-10-31T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-31 21:00:00+00:00,MISO_MINN_HUB,67462,16484,6910,44068,101249.75,68400.6019435649,69356.2597360694,70096.38948701267,48288.59087550749,52035.13792021454,53671.083818878564,2025-10-31T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-31 21:00:00+00:00,ISONE_NEMA,13267,1277,12,11978,18007.25,13393.479039487855,13151.39778219282,12630.20926114601,12188.551250308716,11988.019964024948,11492.075680894974,2025-10-31T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-31 21:00:00+00:00,CAISO_NP15,27471,728,15563,11180,33983.0,27223.439724981978,27129.91013389617,27215.08630618102,12137.589397339078,14215.117684802715,16469.554538273405,2025-10-31T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-31 22:00:00+00:00,ISONE_NEMA,13172,1156,1,12015,18007.25,12805.23394497286,12274.299015453445,11656.950092812367,11704.959449238357,11212.413772995742,10634.163815975373,2025-10-31T22:00:00Z,causal-ridge-shortlag-v2,True
2025-10-31 22:00:00+00:00,CAISO_NP15,27999,713,15929,11357,33983.0,28016.53476618598,27841.55215473475,27756.0074101421,12762.100124352848,15228.293550980374,17822.025559543774,2025-10-31T22:00:00Z,causal-ridge-shortlag-v2,True
2025-10-31 22:00:00+00:00,MISO_MINN_HUB,67630,14911,1800,50919,101249.75,68490.94738036262,68776.67443185988,67987.51827462843,55389.621354030256,56541.93615897573,55387.09532300792,2025-10-31T22:00:00Z,causal-ridge-shortlag-v2,True
2025-10-31 22:00:00+00:00,SPP_NORTH_HUB,30461,7881,337,22243,46366.75,30285.62911435063,30126.09168666063,29940.36626897288,22373.471416101973,22046.93408187703,21469.849046601463,2025-10-31T22:00:00Z,causal-ridge-shortlag-v2,True
2025-10-31 23:00:00+00:00,MISO_MINN_HUB,67821,13110,24,54687,101249.75,67717.20317455355,66840.43586526738,65268.97149836312,55711.55711767129,54527.63992507962,52956.94955896544,2025-10-31T23:00:00Z,causal-ridge-shortlag-v2,True
2025-10-31 23:00:00+00:00,ISONE_NEMA,12852,1126,1,11725,18007.25,12381.618757842298,11815.686401069961,11223.80251059371,11288.19430609382,10765.262618305498,10215.075175786775,2025-10-31T23:00:00Z,causal-ridge-shortlag-v2,True
2025-10-31 23:00:00+00:00,CAISO_NP15,27633,710,15299,11624,33983.0,27279.42520161094,27005.278702253792,26842.287789533515,13542.385657667288,16054.95840927908,18745.60519183294,2025-10-31T23:00:00Z,causal-ridge-shortlag-v2,True
2025-10-31 23:00:00+00:00,SPP_NORTH_HUB,30245,8253,34,21958,46366.75,30128.469021719095,29850.410579481908,29440.937258255515,21560.51387480229,20786.875998834777,19933.591654692318,2025-10-31T23:00:00Z,causal-ridge-shortlag-v2,True
2025-11-01 00:00:00+00:00,MISO_MINN_HUB,67360,12366,3,54991,101249.75,66270.05164049195,64464.457575659384,62774.184606743125,53687.539086359524,52736.87694478594,51224.37818332644,2025-11-01T00:00:00Z,causal-ridge-shortlag-v2,True
2025-11-01 00:00:00+00:00,ISONE_NEMA,12697,1071,1,11625,18007.25,12421.447663598079,11998.762297627003,11510.021223747419,11418.595148124257,11053.663062528447,10605.429279316044,2025-11-01T00:00:00Z,causal-ridge-shortlag-v2,True
2025-11-01 00:00:00+00:00,SPP_NORTH_HUB,30134,10567,0,19567,46366.75,29990.989526652746,29638.15673083734,29165.607228307104,17911.198502661176,16738.755147833497,15852.420427623048,2025-11-01T00:00:00Z,causal-ridge-shortlag-v2,True
2025-11-01 00:00:00+00:00,CAISO_NP15,26242,524,10738,14980,33983.0,25597.34301742456,25459.594471784752,25466.557942635045,18360.083746604025,19907.62551921699,21564.167761043765,2025-11-01T00:00:00Z,causal-ridge-shortlag-v2,True
2025-11-01 01:00:00+00:00,SPP_NORTH_HUB,29928,12491,0,17437,46366.75,29635.742732446204,29261.137040835954,28830.22336275933,16044.207059680788,14993.018419243359,14149.898069738872,2025-11-01T01:00:00Z,causal-ridge-shortlag-v2,True
2025-11-01 01:00:00+00:00,ISONE_NEMA,12326,1123,1,11202,18007.25,11719.978955783828,11151.938528094008,10784.160903474092,10597.249076016913,10055.905345349505,9723.635993702017,2025-11-01T01:00:00Z,causal-ridge-shortlag-v2,True
2025-11-01 01:00:00+00:00,MISO_MINN_HUB,66557,11585,3,54969,101249.75,65414.53993355713,63577.29615212385,61897.00073847431,54001.35673512417,53282.74115959301,51337.74325079902,2025-11-01T01:00:00Z,causal-ridge-shortlag-v2,True
2025-11-01 01:00:00+00:00,CAISO_NP15,26940,723,2190,24027,33983.0,27481.84731315953,27690.32011087368,27393.967575067803,28399.159488931513,28202.75453325366,27593.050484921136,2025-11-01T01:00:00Z,causal-ridge-shortlag-v2,True
2025-11-01 02:00:00+00:00,ISONE_NEMA,11485,1276,1,10208,18007.25,10646.430233418017,10144.544379675348,9960.52751802596,9324.35553863676,8828.90792796338,8672.78357390872,2025-11-01T02:00:00Z,causal-ridge-shortlag-v2,True
2025-11-01 02:00:00+00:00,MISO_MINN_HUB,65361,11254,3,54104,101249.75,63856.03244286647,62002.27722280932,60180.83986565123,52567.78570602035,50258.886283621214,48197.797373100184,2025-11-01T02:00:00Z,causal-ridge-shortlag-v2,True
2025-11-01 02:00:00+00:00,CAISO_NP15,27113,1048,59,26006,33983.0,27146.74558487496,26640.991184637725,25701.844952325384,24706.393552788908,25076.17350902643,24645.79304158852,2025-11-01T02:00:00Z,causal-ridge-shortlag-v2,True
2025-11-01 02:00:00+00:00,SPP_NORTH_HUB,29643,14143,0,15500,46366.75,29313.278475900348,28966.99555151484,28638.330139304333,14197.334345118568,13251.450068383087,12563.080714525087,2025-11-01T02:00:00Z,causal-ridge-shortlag-v2,True
2025-11-01 03:00:00+00:00,ISONE_NEMA,11013,1286,1,9726,18007.25,10842.389892997871,10805.280765042373,10753.858306003469,9593.579230445404,9593.481006731057,9558.677772031999,2025-11-01T03:00:00Z,causal-ridge-shortlag-v2,True
2025-11-01 03:00:00+00:00,MISO_MINN_HUB,63918,10749,4,53165,101249.75,62417.258794611276,60822.00013411921,59499.01324098915,51866.639808948035,50181.736557021126,48453.02437149609,2025-11-01T03:00:00Z,causal-ridge-shortlag-v2,True
2025-11-01 03:00:00+00:00,CAISO_NP15,25946,975,0,24971,33983.0,25257.989333770605,24593.037391910504,23875.16587476346,24012.348420958868,23231.2704460894,22598.784199332084,2025-11-01T03:00:00Z,causal-ridge-shortlag-v2,True
2025-11-01 03:00:00+00:00,SPP_NORTH_HUB,29051,15236,0,13815,46366.75,28487.033967713593,28048.13878479378,27754.555449176245,12694.72283591336,11971.724633842965,11510.953267574308,2025-11-01T03:00:00Z,causal-ridge-shortlag-v2,True
2025-11-01 04:00:00+00:00,CAISO_NP15,25077,851,0,24226,33983.0,24192.69603924361,23064.40145128791,21903.803312082782,23224.826373297376,22423.58473529029,21688.306280493154,2025-11-01T04:00:00Z,causal-ridge-shortlag-v2,True
