timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-10-15 21:00:00+00:00,SPP_NORTH_HUB,39469,13100,784,25585,46366.75,39547.63272773482,39246.848700067625,38581.431836951364,25423.284210030644,24722.95663988478,23582.696917149544,2025-10-15T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-15 21:00:00+00:00,CAISO_NP15,25594,2313,15628,7653,33983.0,25540.09346147136,25434.760441276907,25557.66294594189,8917.264767169283,12053.79109502217,14534.060986506032,2025-10-15T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-15 21:00:00+00:00,MISO_MINN_HUB,79183,4325,7075,67783,101249.75,79284.93081957601,78675.20503083806,77381.58276975607,68489.89073644493,68772.0723965129,68409.47666012045,2025-10-15T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-15 21:00:00+00:00,ISONE_NEMA,13231,939,54,12238,18007.25,14183.2101750567,14478.282060785143,14236.259548210017,13300.8648347349,13659.157441142284,13436.96815038512,2025-10-15T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-15 22:00:00+00:00,SPP_NORTH_HUB,39159,13816,563,24780,46366.75,38565.12146967531,37693.554165517584,36602.93478840808,23895.564463319926,22614.054017844857,21068.106290529704,2025-10-15T22:00:00Z,causal-ridge-shortlag-v2,True
2025-10-15 22:00:00+00:00,CAISO_NP15,25487,2013,15001,8473,33983.0,25519.947216796572,25509.96172997374,25633.788019494194,10210.956725917347,13604.72143476508,16441.961724741665,2025-10-15T22:00:00Z,causal-ridge-shortlag-v2,True
2025-10-15 22:00:00+00:00,ISONE_NEMA,14005,1067,13,12925,18007.25,14029.353600128527,13647.350344546949,13137.345439981242,12927.755914594769,12545.088063679439,12044.952240749224,2025-10-15T22:00:00Z,causal-ridge-shortlag-v2,True
2025-10-15 22:00:00+00:00,MISO_MINN_HUB,79201,5207,3016,70978,101249.75,78886.48602375801,77578.03206648713,75149.04162501937,72445.03540299037,71849.60839653504,69063.99292997069,2025-10-15T22:00:00Z,causal-ridge-shortlag-v2,True
2025-10-15 23:00:00+00:00,SPP_NORTH_HUB,38008,14338,133,23537,46366.75,36694.132023665385,35194.08713470558,33613.13338273418,22180.965111181937,20447.151984776472,18628.765997807797,2025-10-15T23:00:00Z,causal-ridge-shortlag-v2,True
2025-10-15 23:00:00+00:00,ISONE_NEMA,13865,1085,12,12768,18007.25,13350.270549385146,12790.581648675376,12192.650542827978,12244.5038679202,11689.073721438523,11110.465118148091,2025-10-15T23:00:00Z,causal-ridge-shortlag-v2,True
2025-10-15 23:00:00+00:00,MISO_MINN_HUB,78865,6712,143,72010,101249.75,77559.99882672017,75198.4824826479,71858.11224257309,70753.32240925309,67215.57357291332,63636.38912350495,2025-10-15T23:00:00Z,causal-ridge-shortlag-v2,True
2025-10-15 23:00:00+00:00,CAISO_NP15,24610,2152,13448,9010,33983.0,24438.114670943844,24494.902983487358,24741.014246704843,11127.670057370178,14458.35514256509,17357.132084403755,2025-10-15T23:00:00Z,causal-ridge-shortlag-v2,True
2025-10-16 00:00:00+00:00,MISO_MINN_HUB,77779,8868,1,68910,101249.75,75269.8555494493,72119.26846519658,68960.44084693636,64900.55585120183,61345.86996753503,58449.61854473067,2025-10-16T00:00:00Z,causal-ridge-shortlag-v2,True
2025-10-16 00:00:00+00:00,ISONE_NEMA,13356,1128,12,12216,18007.25,12745.649920225458,12109.209763195859,11456.807192672177,11589.437271574403,10960.289967481278,10321.280539477171,2025-10-16T00:00:00Z,causal-ridge-shortlag-v2,True
2025-10-16 00:00:00+00:00,CAISO_NP15,23559,2171,11090,10298,33983.0,23242.476101494223,23360.3771731944,23714.842771218493,12846.775092045176,15948.738416503247,18542.408343118226,2025-10-16T00:00:00Z,causal-ridge-shortlag-v2,True
2025-10-16 00:00:00+00:00,SPP_NORTH_HUB,37000,16059,0,20941,46366.75,35683.917372972835,34089.93041276193,32422.907948334378,18471.809534583903,16370.465068003026,14651.674236319861,2025-10-16T00:00:00Z,causal-ridge-shortlag-v2,True
2025-10-16 01:00:00+00:00,ISONE_NEMA,12573,1165,11,11397,18007.25,11776.312468816706,11137.385125456687,10697.758464773298,10602.832802824963,9988.768755118963,9584.23045143094,2025-10-16T01:00:00Z,causal-ridge-shortlag-v2,True
2025-10-16 01:00:00+00:00,SPP_NORTH_HUB,35657,17774,0,17883,46366.75,34107.57875472266,32456.462727527054,30863.614806450267,15366.776348639902,13468.796473468241,12032.333263482129,2025-10-16T01:00:00Z,causal-ridge-shortlag-v2,True
2025-10-16 01:00:00+00:00,CAISO_NP15,24240,2266,3900,18074,33983.0,24512.78550450429,25062.85346203766,25343.488612369805,22599.933265297528,23927.6415853199,24316.27891107317,2025-10-16T01:00:00Z,causal-ridge-shortlag-v2,True
2025-10-16 01:00:00+00:00,MISO_MINN_HUB,75012,10294,1,64717,101249.75,71610.78774469628,68268.84201538491,65336.81491536688,60623.23650416331,57762.26769564873,55044.277557184156,2025-10-16T01:00:00Z,causal-ridge-shortlag-v2,True
2025-10-16 02:00:00+00:00,MISO_MINN_HUB,71638,11515,2,60121,101249.75,68203.82353544542,65210.955742073435,62813.34660575939,56323.23679494522,53379.01533655277,51174.65217959985,2025-10-16T02:00:00Z,causal-ridge-shortlag-v2,True
2025-10-16 02:00:00+00:00,ISONE_NEMA,11575,1102,11,10462,18007.25,10783.798456468448,10330.097646117072,10155.759745158031,9713.10780659953,9306.844876270608,9183.690969330564,2025-10-16T02:00:00Z,causal-ridge-shortlag-v2,True
2025-10-16 02:00:00+00:00,CAISO_NP15,25630,2332,49,23249,33983.0,26397.24281137455,26555.270773001736,26049.602381329678,24281.897543931773,25259.422698808707,24860.922935865485,2025-10-16T02:00:00Z,causal-ridge-shortlag-v2,True
2025-10-16 02:00:00+00:00,SPP_NORTH_HUB,34163,19120,0,15043,46366.75,32629.471180429256,31158.9557278013,29868.25809980581,12846.822162274053,11236.42800559222,10128.124079866711,2025-10-16T02:00:00Z,causal-ridge-shortlag-v2,True
2025-10-16 03:00:00+00:00,MISO_MINN_HUB,67912,11408,2,56502,101249.75,64720.36267204253,62388.995713444936,60757.0598866636,53925.26308966127,52120.21096756953,50902.04458438176,2025-10-16T03:00:00Z,causal-ridge-shortlag-v2,True
2025-10-16 03:00:00+00:00,SPP_NORTH_HUB,32316,20082,0,12234,46366.75,30643.32277108326,29265.568304104596,28259.16190057303,10249.664063864284,8986.771160200246,8298.737064305187,2025-10-16T03:00:00Z,causal-ridge-shortlag-v2,True
2025-10-16 03:00:00+00:00,ISONE_NEMA,10751,1079,11,9661,18007.25,10240.04521667551,10014.353690471686,10031.272297822838,9183.92708507486,9009.07800240882,9072.933202830503,2025-10-16T03:00:00Z,causal-ridge-shortlag-v2,True
2025-10-16 03:00:00+00:00,CAISO_NP15,26059,2582,0,23477,33983.0,26233.687947689796,26047.524836066477,25456.052203328847,23000.064238763905,23172.82478896698,22764.242981628064,2025-10-16T03:00:00Z,causal-ridge-shortlag-v2,True
2025-10-16 04:00:00+00:00,SPP_NORTH_HUB,30534,20088,0,10446,46366.75,29092.27281556922,28067.625218980364,27473.63762023768,9273.812955804293,8575.334917189735,8397.557103203551,2025-10-16T04:00:00Z,causal-ridge-shortlag-v2,True
