timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-01-18 21:00:00+00:00,ISONE_NEMA,15553,877,7,14669,18007.25,15553,15553,15553,14669,14669,14669,2025-01-18T21:00:00Z,persistence-placeholder,True
2025-01-18 21:00:00+00:00,CAISO_NP15,21110,1139,13142,6829,33983.0,21110,21110,21110,6829,6829,6829,2025-01-18T21:00:00Z,persistence-placeholder,True
2025-01-18 21:00:00+00:00,MISO_MINN_HUB,74258,19553,3872,50833,101249.75,74258,74258,74258,50833,50833,50833,2025-01-18T21:00:00Z,persistence-placeholder,True
2025-01-18 21:00:00+00:00,SPP_NORTH_HUB,36656,19327,281,17048,46366.75,36656,36656,36656,17048,17048,17048,2025-01-18T21:00:00Z,persistence-placeholder,True
2025-01-18 22:00:00+00:00,SPP_NORTH_HUB,37367,19427,190,17750,46366.75,37367,37367,37367,17750,17750,17750,2025-01-18T22:00:00Z,persistence-placeholder,True
2025-01-18 22:00:00+00:00,CAISO_NP15,21402,1155,13290,6957,33983.0,21402,21402,21402,6957,6957,6957,2025-01-18T22:00:00Z,persistence-placeholder,True
2025-01-18 22:00:00+00:00,MISO_MINN_HUB,76468,19620,1107,55741,101249.75,76468,76468,76468,55741,55741,55741,2025-01-18T22:00:00Z,persistence-placeholder,True
2025-01-18 22:00:00+00:00,ISONE_NEMA,15905,836,6,15063,18007.25,15905,15905,15905,15063,15063,15063,2025-01-18T22:00:00Z,persistence-placeholder,True
2025-01-18 23:00:00+00:00,CAISO_NP15,21851,1086,13265,7500,33983.0,21851,21851,21851,7500,7500,7500,2025-01-18T23:00:00Z,persistence-placeholder,True
2025-01-18 23:00:00+00:00,ISONE_NEMA,15644,813,6,14825,18007.25,15644,15644,15644,14825,14825,14825,2025-01-18T23:00:00Z,persistence-placeholder,True
2025-01-18 23:00:00+00:00,SPP_NORTH_HUB,38859,19893,55,18911,46366.75,38859,38859,38859,18911,18911,18911,2025-01-18T23:00:00Z,persistence-placeholder,True
2025-01-18 23:00:00+00:00,MISO_MINN_HUB,79794,20028,50,59716,101249.75,79794,79794,79794,59716,59716,59716,2025-01-18T23:00:00Z,persistence-placeholder,True
2025-01-19 00:00:00+00:00,MISO_MINN_HUB,80873,19896,8,60969,101249.75,80873,80873,80873,60969,60969,60969,2025-01-19T00:00:00Z,persistence-placeholder,True
2025-01-19 00:00:00+00:00,ISONE_NEMA,15112,779,6,14327,18007.25,15112,15112,15112,14327,14327,14327,2025-01-19T00:00:00Z,persistence-placeholder,True
2025-01-19 00:00:00+00:00,SPP_NORTH_HUB,39783,20486,0,19297,46366.75,39783,39783,39783,19297,19297,19297,2025-01-19T00:00:00Z,persistence-placeholder,True
2025-01-19 00:00:00+00:00,CAISO_NP15,21050,1032,10123,9895,33983.0,21050,21050,21050,9895,9895,9895,2025-01-19T00:00:00Z,persistence-placeholder,True
2025-01-19 01:00:00+00:00,MISO_MINN_HUB,80472,20308,7,60157,101249.75,80472,80472,80472,60157,60157,60157,2025-01-19T01:00:00Z,persistence-placeholder,True
2025-01-19 01:00:00+00:00,ISONE_NEMA,14576,689,6,13881,18007.25,14576,14576,14576,13881,13881,13881,2025-01-19T01:00:00Z,persistence-placeholder,True
2025-01-19 01:00:00+00:00,SPP_NORTH_HUB,39951,20033,0,19918,46366.75,39951,39951,39951,19918,19918,19918,2025-01-19T01:00:00Z,persistence-placeholder,True
2025-01-19 01:00:00+00:00,CAISO_NP15,22211,863,2613,18735,33983.0,22211,22211,22211,18735,18735,18735,2025-01-19T01:00:00Z,persistence-placeholder,True
2025-01-19 02:00:00+00:00,ISONE_NEMA,13912,559,6,13347,18007.25,13912,13912,13912,13347,13347,13347,2025-01-19T02:00:00Z,persistence-placeholder,True
2025-01-19 02:00:00+00:00,CAISO_NP15,24333,706,0,23627,33983.0,24333,24333,24333,23627,23627,23627,2025-01-19T02:00:00Z,persistence-placeholder,True
2025-01-19 02:00:00+00:00,SPP_NORTH_HUB,39812,19616,0,20196,46366.75,39812,39812,39812,20196,20196,20196,2025-01-19T02:00:00Z,persistence-placeholder,True
