timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-12-26 21:00:00+00:00,MISO_MINN_HUB,71157,2668,3026,65463,101249.75,71014.15820765501,70412.09783217136,69384.06245001017,66250.92046436443,66442.86859279637,65167.83951925161,2025-12-26T21:00:00Z,causal-ridge-shortlag-v2,True
2025-12-26 21:00:00+00:00,CAISO_NP15,24645,2205,6441,15999,33983.0,24861.667947711343,24922.734951830054,24772.942644483635,16090.696281837603,16140.452524775003,16906.57842001183,2025-12-26T21:00:00Z,causal-ridge-shortlag-v2,True
2025-12-26 21:00:00+00:00,SPP_NORTH_HUB,30972,5671,784,24517,46366.75,31134.73601288171,31316.764815377464,31440.199903484216,23829.54416468801,23098.861291879482,22249.87403154636,2025-12-26T21:00:00Z,causal-ridge-shortlag-v2,True
2025-12-26 21:00:00+00:00,ISONE_NEMA,17977,542,2,17433,18007.25,18474.743000563096,18412.016239547655,18060.95952207971,17947.04683628323,17895.335602959934,17535.6434967458,2025-12-26T21:00:00Z,causal-ridge-shortlag-v2,True
2025-12-26 22:00:00+00:00,CAISO_NP15,24075,2563,4577,16935,33983.0,23966.17542330401,24021.828699826245,23906.256107142013,17342.19274084909,17197.335560256866,18000.146858608998,2025-12-26T22:00:00Z,causal-ridge-shortlag-v2,True
2025-12-26 22:00:00+00:00,SPP_NORTH_HUB,31076,6446,387,24243,46366.75,31069.362018136104,30923.200474939138,30625.275882064034,23674.3464297948,22794.077223823755,21745.372595739496,2025-12-26T22:00:00Z,causal-ridge-shortlag-v2,True
2025-12-26 22:00:00+00:00,MISO_MINN_HUB,71973,2134,636,69203,101249.75,72293.49123279989,71595.31924244549,69988.4586428953,70525.9239589411,69886.44001563489,67478.52311829972,2025-12-26T22:00:00Z,causal-ridge-shortlag-v2,True
2025-12-26 22:00:00+00:00,ISONE_NEMA,18442,562,1,17879,18007.25,18322.062912128444,17947.338231453672,17473.89530510393,17756.876837933203,17374.99467941241,16896.9595276244,2025-12-26T22:00:00Z,causal-ridge-shortlag-v2,True
2025-12-26 23:00:00+00:00,CAISO_NP15,23732,2677,2658,18397,33983.0,23783.941981751253,23860.9112465608,23759.765999211897,19095.51646856396,19124.998208309164,19869.53924318353,2025-12-26T23:00:00Z,causal-ridge-shortlag-v2,True
2025-12-26 23:00:00+00:00,SPP_NORTH_HUB,31429,7667,21,23741,46366.75,31466.994783330687,31106.458316071195,30454.573510235292,22825.43574199912,21656.140510602556,20431.431430961307,2025-12-26T23:00:00Z,causal-ridge-shortlag-v2,True
2025-12-26 23:00:00+00:00,ISONE_NEMA,18195,552,1,17642,18007.25,17725.469821524443,17185.606685972707,16571.332656699837,17158.788182943936,16607.481298178453,15986.427744341148,2025-12-26T23:00:00Z,causal-ridge-shortlag-v2,True
2025-12-26 23:00:00+00:00,MISO_MINN_HUB,73173,2856,3,70314,101249.75,72977.98950170403,71764.54021677913,69876.21256442614,69313.36791566678,67137.15958497522,65122.210983884586,2025-12-26T23:00:00Z,causal-ridge-shortlag-v2,True
2025-12-27 00:00:00+00:00,SPP_NORTH_HUB,31540,11076,0,20464,46366.75,31318.83110074943,30753.173262637683,29999.118343768652,18076.66506807303,16335.930252438175,14915.61144657822,2025-12-27T00:00:00Z,causal-ridge-shortlag-v2,True
2025-12-27 00:00:00+00:00,MISO_MINN_HUB,72364,3052,1,69311,101249.75,70599.02205150796,68560.5222585598,66415.98633247192,66867.73925755238,64841.61747851884,62868.68438234702,2025-12-27T00:00:00Z,causal-ridge-shortlag-v2,True
2025-12-27 00:00:00+00:00,ISONE_NEMA,17769,517,0,17252,18007.25,17302.197716856812,16769.15306489481,16184.949490015157,16809.558510543855,16299.391170663903,15729.386794596287,2025-12-27T00:00:00Z,causal-ridge-shortlag-v2,True
2025-12-27 00:00:00+00:00,CAISO_NP15,24631,2274,410,21947,33983.0,25041.842191799467,25142.471582012127,24713.65521412108,23153.320364318603,22752.683263195147,22644.611341690816,2025-12-27T00:00:00Z,causal-ridge-shortlag-v2,True
2025-12-27 01:00:00+00:00,ISONE_NEMA,17256,508,0,16748,18007.25,16664.17614718578,16134.619971629108,15749.148684748996,16184.637594732669,15688.632704189666,15330.967910365505,2025-12-27T01:00:00Z,causal-ridge-shortlag-v2,True
2025-12-27 01:00:00+00:00,MISO_MINN_HUB,71250,3887,1,67362,101249.75,69586.09451595378,67533.89079937193,65728.50691807365,64937.060767536124,63132.4230854172,60435.39027788808,2025-12-27T01:00:00Z,causal-ridge-shortlag-v2,True
2025-12-27 01:00:00+00:00,SPP_NORTH_HUB,31087,13020,0,18067,46366.75,30437.03592358052,29666.127693442115,28829.50671156994,16397.397665153,14963.608656236964,13654.420837608162,2025-12-27T01:00:00Z,causal-ridge-shortlag-v2,True
2025-12-27 01:00:00+00:00,CAISO_NP15,25891,1791,0,24100,33983.0,26172.12659325356,25824.54774967394,24827.928732801418,23839.209865241533,23513.63437093555,23127.362067385227,2025-12-27T01:00:00Z,causal-ridge-shortlag-v2,True
2025-12-27 02:00:00+00:00,CAISO_NP15,25689,1786,0,23903,33983.0,25206.713770928905,24513.194256264975,23457.62218572729,23224.67100838667,22638.627571456826,22326.33397342154,2025-12-27T02:00:00Z,causal-ridge-shortlag-v2,True
2025-12-27 02:00:00+00:00,ISONE_NEMA,16558,407,0,16151,18007.25,15976.408850133686,15557.169218541876,15274.167318334356,15627.210616841781,15247.468810909766,14993.884670423009,2025-12-27T02:00:00Z,causal-ridge-shortlag-v2,True
2025-12-27 02:00:00+00:00,MISO_MINN_HUB,69898,4816,1,65081,101249.75,68044.77856905776,66049.69863235814,64219.56926629508,62747.22476120382,60651.4463341202,58453.94564625895,2025-12-27T02:00:00Z,causal-ridge-shortlag-v2,True
2025-12-27 02:00:00+00:00,SPP_NORTH_HUB,30606,15101,0,15505,46366.75,30008.477119255745,29259.639182292594,28472.802645981727,13650.368948454077,12194.980009683353,11067.395327223736,2025-12-27T02:00:00Z,causal-ridge-shortlag-v2,True
2025-12-27 03:00:00+00:00,ISONE_NEMA,15685,399,0,15286,18007.25,14997.882906725768,14615.542775540323,14504.326675198721,14611.49164017241,14255.748618961054,14169.962605092327,2025-12-27T03:00:00Z,causal-ridge-shortlag-v2,True
2025-12-27 03:00:00+00:00,SPP_NORTH_HUB,30000,17157,0,12843,46366.75,29284.639015954286,28471.86567754486,27669.58803170298,11046.06628101477,9778.947106094922,8891.984763075514,2025-12-27T03:00:00Z,causal-ridge-shortlag-v2,True
2025-12-27 03:00:00+00:00,CAISO_NP15,25031,1769,0,23262,33983.0,24315.357934298663,23334.25530601906,22231.439050329733,23025.69333138172,22432.839287030223,22337.02106361734,2025-12-27T03:00:00Z,causal-ridge-shortlag-v2,True
2025-12-27 03:00:00+00:00,MISO_MINN_HUB,68210,5536,1,62673,101249.75,66299.82686823884,64511.47637709613,62958.91328984687,60487.53588937089,58402.58231520229,56384.702753843056,2025-12-27T03:00:00Z,causal-ridge-shortlag-v2,True
2025-12-27 04:00:00+00:00,CAISO_NP15,24741,2148,0,22593,33983.0,23904.22175405626,22808.726805873477,21722.39145264167,22483.680067733876,22294.642838990872,22543.510520324082,2025-12-27T04:00:00Z,causal-ridge-shortlag-v2,True
2025-12-27 04:00:00+00:00,SPP_NORTH_HUB,29275,19347,0,9928,46366.75,28502.56013056723,27729.665820715058,27057.008527211012,8123.780892676386,7029.820977335594,6410.250958183076,2025-12-27T04:00:00Z,causal-ridge-shortlag-v2,True
2025-12-27 04:00:00+00:00,MISO_MINN_HUB,66087,6353,1,59733,101249.75,63983.61040959718,62351.344578237986,61208.553905708715,57290.8113034137,55197.58136684969,53590.4957685144,2025-12-27T04:00:00Z,causal-ridge-shortlag-v2,True
2025-12-27 04:00:00+00:00,ISONE_NEMA,14946,396,0,14550,18007.25,14494.476977562032,14368.419302182809,14486.186062517165,14124.251537291053,14032.032083851822,14173.130076896286,2025-12-27T04:00:00Z,causal-ridge-shortlag-v2,True
2025-12-27 05:00:00+00:00,SPP_NORTH_HUB,28442,19876,0,8566,46366.75,27624.003715745843,26925.909498810764,26396.929062558826,7733.752528512587,7243.3699149870645,7050.490048870846,2025-12-27T05:00:00Z,causal-ridge-shortlag-v2,True
2025-12-27 05:00:00+00:00,CAISO_NP15,24244,2765,0,21479,33983.0,23343.904561115232,22305.473187082764,21372.99181058481,21662.341351246854,21655.194727878694,22045.452576028863,2025-12-27T05:00:00Z,causal-ridge-shortlag-v2,True
2025-12-27 05:00:00+00:00,MISO_MINN_HUB,64065,8087,1,55977,101249.75,62166.6635155709,60915.50890534195,60495.989290961836,53286.339497942376,51779.3774266877,51019.13762323207,2025-12-27T05:00:00Z,causal-ridge-shortlag-v2,True
2025-12-27 05:00:00+00:00,ISONE_NEMA,14850,451,0,14399,18007.25,14918.824843549475,15028.893618553871,15210.852576946789,14475.180354890645,14599.837411627257,14774.027654128391,2025-12-27T05:00:00Z,causal-ridge-shortlag-v2,True
2025-12-27 06:00:00+00:00,CAISO_NP15,23192,3017,0,20175,33983.0,22165.228354602077,21244.600166590226,20634.610871344645,20792.41528595488,20874.61101069893,21325.573318190272,2025-12-27T06:00:00Z,causal-ridge-shortlag-v2,True
2025-12-27 06:00:00+00:00,ISONE_NEMA,14474,458,0,14016,18007.25,14203.353144613393,14211.413887090448,14444.580456033322,13730.660587844346,13718.126997820902,13932.637182077604,2025-12-27T06:00:00Z,causal-ridge-shortlag-v2,True
