timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-03-29 21:00:00+00:00,CAISO_NP15,17416,2807,9838,4771,33983.0,17416,17416,17416,4771,4771,4771,2025-03-29T21:00:00Z,persistence-placeholder,True
2025-03-29 21:00:00+00:00,MISO_MINN_HUB,66423,16702,2325,47396,101249.75,66423,66423,66423,47396,47396,47396,2025-03-29T21:00:00Z,persistence-placeholder,True
2025-03-29 21:00:00+00:00,SPP_NORTH_HUB,32368,15821,489,16058,46366.75,32368,32368,32368,16058,16058,16058,2025-03-29T21:00:00Z,persistence-placeholder,True
2025-03-29 21:00:00+00:00,ISONE_NEMA,13514,150,77,13287,18007.25,13514,13514,13514,13287,13287,13287,2025-03-29T21:00:00Z,persistence-placeholder,True
2025-03-29 22:00:00+00:00,SPP_NORTH_HUB,32601,16584,428,15589,46366.75,32601,32601,32601,15589,15589,15589,2025-03-29T22:00:00Z,persistence-placeholder,True
2025-03-29 22:00:00+00:00,MISO_MINN_HUB,66759,17347,1945,47467,101249.75,66759,66759,66759,47467,47467,47467,2025-03-29T22:00:00Z,persistence-placeholder,True
2025-03-29 22:00:00+00:00,ISONE_NEMA,13837,133,23,13681,18007.25,13837,13837,13837,13681,13681,13681,2025-03-29T22:00:00Z,persistence-placeholder,True
2025-03-29 22:00:00+00:00,CAISO_NP15,17627,2584,10218,4825,33983.0,17627,17627,17627,4825,4825,4825,2025-03-29T22:00:00Z,persistence-placeholder,True
2025-03-29 23:00:00+00:00,SPP_NORTH_HUB,32327,16906,302,15119,46366.75,32327,32327,32327,15119,15119,15119,2025-03-29T23:00:00Z,persistence-placeholder,True
2025-03-29 23:00:00+00:00,MISO_MINN_HUB,66926,17001,1055,48870,101249.75,66926,66926,66926,48870,48870,48870,2025-03-29T23:00:00Z,persistence-placeholder,True
2025-03-29 23:00:00+00:00,ISONE_NEMA,13939,145,3,13791,18007.25,13939,13939,13939,13791,13791,13791,2025-03-29T23:00:00Z,persistence-placeholder,True
2025-03-29 23:00:00+00:00,CAISO_NP15,17755,2540,10097,5118,33983.0,17755,17755,17755,5118,5118,5118,2025-03-29T23:00:00Z,persistence-placeholder,True
2025-03-30 00:00:00+00:00,MISO_MINN_HUB,67166,15629,86,51451,101249.75,67166,67166,67166,51451,51451,51451,2025-03-30T00:00:00Z,persistence-placeholder,True
2025-03-30 00:00:00+00:00,ISONE_NEMA,13615,163,2,13450,18007.25,13615,13615,13615,13450,13450,13450,2025-03-30T00:00:00Z,persistence-placeholder,True
2025-03-30 00:00:00+00:00,CAISO_NP15,18335,2771,10128,5436,33983.0,18335,18335,18335,5436,5436,5436,2025-03-30T00:00:00Z,persistence-placeholder,True
