timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-01-22 21:00:00+00:00,MISO_MINN_HUB,90482,17938,4834,67710,101249.75,90900.91240029613,91304.85955636547,91891.31875735777,69369.04276727504,71425.58002026906,73328.62117316673,2025-01-22T21:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 21:00:00+00:00,CAISO_NP15,25489,1463,13793,10233,33983.0,25826.924919956477,26437.835182368995,27157.45376421769,11635.20919806657,14440.7087702515,17337.00008201966,2025-01-22T21:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 21:00:00+00:00,SPP_NORTH_HUB,36424,18920,281,17223,46366.75,36360.687190805154,36568.2782453753,36954.06506016666,17476.913297530813,18000.70609584879,18666.74121812217,2025-01-22T21:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 21:00:00+00:00,ISONE_NEMA,18467,96,18,18353,18007.25,19173.2260585477,19379.436698624355,19143.307819307774,19147.859963881456,19380.014040851267,19126.928693939368,2025-01-22T21:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 22:00:00+00:00,ISONE_NEMA,19456,79,1,19376,18007.25,19867.89532097134,19697.731277132425,19172.059904833863,19809.88933723922,19636.960739285565,19085.857162350687,2025-01-22T22:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 22:00:00+00:00,MISO_MINN_HUB,91883,17329,2265,72289,101249.75,94018.08888953412,95079.60181046008,95434.67271414628,76706.06103312867,79305.66638832068,79617.53512674244,2025-01-22T22:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 22:00:00+00:00,SPP_NORTH_HUB,36884,18677,249,17958,46366.75,37447.95134192779,37989.38954917479,38453.47151624383,18690.768823943163,19456.99148256415,20241.892842343696,2025-01-22T22:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 22:00:00+00:00,CAISO_NP15,25321,1460,13668,10193,33983.0,25631.326113439864,26337.1560640839,27094.574634476463,12327.276412117732,15279.831992125271,18289.894999369924,2025-01-22T22:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 23:00:00+00:00,MISO_MINN_HUB,95209,17339,246,77624,101249.75,97996.34064319349,98961.23361780656,98531.65756781807,81441.83200198342,82073.82947738348,81703.92144624954,2025-01-22T23:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 23:00:00+00:00,CAISO_NP15,25177,1480,12652,11045,33983.0,25564.216028171933,26215.988638508436,26986.60902011309,14026.375596456077,17144.042824810575,20183.7120571944,2025-01-22T23:00:00Z,causal-ridge-shortlag-v2,True
