timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-05-10 21:00:00+00:00,ISONE_NEMA,10640,915,282,9443,18007.25,11000.014033202584,11114.771228426427,11119.222003713277,9880.823333000944,10062.128236243567,10131.269569891143,2025-05-10T21:00:00Z,causal-ridge-shortlag-v2,True
2025-05-10 21:00:00+00:00,CAISO_NP15,25716,1264,18187,6265,33983.0,26317.99500104764,27012.608557281823,27812.589280181754,8347.09327388019,11567.67775779195,14603.18651904025,2025-05-10T21:00:00Z,causal-ridge-shortlag-v2,True
2025-05-10 21:00:00+00:00,SPP_NORTH_HUB,32534,7963,529,24042,46366.75,32692.469381318355,32497.494802678615,31977.802598134105,24229.1323511724,23828.609865687296,22968.122973618454,2025-05-10T21:00:00Z,causal-ridge-shortlag-v2,True
2025-05-10 21:00:00+00:00,MISO_MINN_HUB,66441,9188,9305,47948,101249.75,67427.33791394599,67884.49007518255,67878.51922290438,50182.33482681588,51876.43042292088,52796.05349510604,2025-05-10T21:00:00Z,causal-ridge-shortlag-v2,True
2025-05-10 22:00:00+00:00,CAISO_NP15,26084,1449,17992,6643,33983.0,26412.675015605117,27067.08032048892,27778.604415749985,8930.549849158126,12335.766327668334,15563.414448802709,2025-05-10T22:00:00Z,causal-ridge-shortlag-v2,True
2025-05-10 22:00:00+00:00,MISO_MINN_HUB,67055,9844,8184,49027,101249.75,67107.83274737943,66900.92160784884,66120.61270034159,50133.461227518594,50332.46958223116,50885.97188360087,2025-05-10T22:00:00Z,causal-ridge-shortlag-v2,True
2025-05-10 22:00:00+00:00,SPP_NORTH_HUB,32851,7335,515,25001,46366.75,32770.08883514641,32368.710551953107,31675.065999214406,24966.4966783311,24257.725826106125,23083.744118933373,2025-05-10T22:00:00Z,causal-ridge-shortlag-v2,True
2025-05-10 22:00:00+00:00,ISONE_NEMA,11458,891,139,10428,18007.25,11999.34991203847,12154.801720914607,11906.860580269693,11083.876718455927,11314.726742404691,11110.896772891243,2025-05-10T22:00:00Z,causal-ridge-shortlag-v2,True
2025-05-10 23:00:00+00:00,CAISO_NP15,27387,1909,17326,8152,33983.0,28168.70385904247,28690.672364373688,29091.694709965643,11482.155647759191,14789.60117381247,17861.933947320293,2025-05-10T23:00:00Z,causal-ridge-shortlag-v2,True
2025-05-10 23:00:00+00:00,SPP_NORTH_HUB,32695,6759,482,25454,46366.75,32247.022101937673,31579.621763610907,30722.092252964267,25038.686579994624,23984.371686692863,22537.01511787717,2025-05-10T23:00:00Z,causal-ridge-shortlag-v2,True
2025-05-10 23:00:00+00:00,MISO_MINN_HUB,67367,10131,4983,52253,101249.75,67468.16528884183,66874.2506533344,65631.31804556702,54486.06523514816,55429.73725419448,54177.71150434022,2025-05-10T23:00:00Z,causal-ridge-shortlag-v2,True
2025-05-10 23:00:00+00:00,ISONE_NEMA,11987,860,23,11104,18007.25,12111.716982035825,11913.7368072295,11459.89469731319,11311.239857925924,11165.228875724826,10743.246090495268,2025-05-10T23:00:00Z,causal-ridge-shortlag-v2,True
2025-05-11 00:00:00+00:00,CAISO_NP15,28977,1926,16413,10638,33983.0,29618.17118639929,29857.84851036171,29818.91570853,14298.918943119786,17449.820072598803,20197.450298891326,2025-05-11T00:00:00Z,causal-ridge-shortlag-v2,True
2025-05-11 00:00:00+00:00,ISONE_NEMA,12230,802,0,11428,18007.25,12105.720798837012,11716.950028971172,11167.032581513391,11356.715617364282,11013.866099408935,10497.734022004192,2025-05-11T00:00:00Z,causal-ridge-shortlag-v2,True
2025-05-11 00:00:00+00:00,SPP_NORTH_HUB,32033,6635,226,25172,46366.75,31207.70217871693,30235.153072071684,29164.91469861247,24288.53873393531,22822.578313859245,21128.302173900054,2025-05-11T00:00:00Z,causal-ridge-shortlag-v2,True
2025-05-11 00:00:00+00:00,MISO_MINN_HUB,66970,10945,1169,54856,101249.75,66088.92251616715,64465.78617690643,61900.11200067153,55268.92824158713,52993.61463488864,50205.30803742609,2025-05-11T00:00:00Z,causal-ridge-shortlag-v2,True
2025-05-11 01:00:00+00:00,MISO_MINN_HUB,66703,12244,32,54427,101249.75,65360.784171043575,63149.05883961441,60686.811408216454,52579.18105060468,50344.566389425665,48168.75623656945,2025-05-11T01:00:00Z,causal-ridge-shortlag-v2,True
2025-05-11 01:00:00+00:00,SPP_NORTH_HUB,31264,7335,33,23896,46366.75,30289.054125925635,29164.198367836718,27993.073860195935,22271.969810958562,20494.496527224735,18789.051634928077,2025-05-11T01:00:00Z,causal-ridge-shortlag-v2,True
