timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-06-16 21:00:00+00:00,CAISO_NP15,28621,4205,18488,5928,33983.0,28621,28621,28621,5928,5928,5928,2025-06-16T21:00:00Z,persistence-placeholder,True
2025-06-16 21:00:00+00:00,ISONE_NEMA,13427,465,455,12507,18007.25,13427,13427,13427,12507,12507,12507,2025-06-16T21:00:00Z,persistence-placeholder,True
2025-06-16 21:00:00+00:00,MISO_MINN_HUB,94927,8510,7256,79161,101249.75,94927,94927,94927,79161,79161,79161,2025-06-16T21:00:00Z,persistence-placeholder,True
2025-06-16 21:00:00+00:00,SPP_NORTH_HUB,33630,5079,723,27828,46366.75,33630,33630,33630,27828,27828,27828,2025-06-16T21:00:00Z,persistence-placeholder,True
2025-06-16 22:00:00+00:00,SPP_NORTH_HUB,33630,5079,723,27828,46366.75,33630,33630,33630,27828,27828,27828,2025-06-16T22:00:00Z,persistence-placeholder,True
2025-06-16 22:00:00+00:00,ISONE_NEMA,14131,497,244,13390,18007.25,14131,14131,14131,13390,13390,13390,2025-06-16T22:00:00Z,persistence-placeholder,True
2025-06-16 22:00:00+00:00,CAISO_NP15,29529,4411,18298,6820,33983.0,29529,29529,29529,6820,6820,6820,2025-06-16T22:00:00Z,persistence-placeholder,True
2025-06-16 22:00:00+00:00,MISO_MINN_HUB,95146,9133,6092,79921,101249.75,95146,95146,95146,79921,79921,79921,2025-06-16T22:00:00Z,persistence-placeholder,True
2025-06-16 23:00:00+00:00,SPP_NORTH_HUB,33630,5079,723,27828,46366.75,33630,33630,33630,27828,27828,27828,2025-06-16T23:00:00Z,persistence-placeholder,True
2025-06-16 23:00:00+00:00,ISONE_NEMA,14327,564,72,13691,18007.25,14327,14327,14327,13691,13691,13691,2025-06-16T23:00:00Z,persistence-placeholder,True
2025-06-16 23:00:00+00:00,CAISO_NP15,30363,4609,17809,7945,33983.0,30363,30363,30363,7945,7945,7945,2025-06-16T23:00:00Z,persistence-placeholder,True
2025-06-16 23:00:00+00:00,MISO_MINN_HUB,94611,9264,4061,81286,101249.75,94611,94611,94611,81286,81286,81286,2025-06-16T23:00:00Z,persistence-placeholder,True
2025-06-17 00:00:00+00:00,CAISO_NP15,31720,4733,17055,9932,33983.0,31720,31720,31720,9932,9932,9932,2025-06-17T00:00:00Z,persistence-placeholder,True
2025-06-17 00:00:00+00:00,SPP_NORTH_HUB,33630,5079,723,27828,46366.75,33630,33630,33630,27828,27828,27828,2025-06-17T00:00:00Z,persistence-placeholder,True
2025-06-17 00:00:00+00:00,ISONE_NEMA,14402,589,4,13809,18007.25,14402,14402,14402,13809,13809,13809,2025-06-17T00:00:00Z,persistence-placeholder,True
2025-06-17 00:00:00+00:00,MISO_MINN_HUB,92498,8618,1466,82414,101249.75,92498,92498,92498,82414,82414,82414,2025-06-17T00:00:00Z,persistence-placeholder,True
2025-06-17 01:00:00+00:00,MISO_MINN_HUB,89783,7208,102,82473,101249.75,89783,89783,89783,82473,82473,82473,2025-06-17T01:00:00Z,persistence-placeholder,True
2025-06-17 01:00:00+00:00,CAISO_NP15,33044,4718,15470,12856,33983.0,33044,33044,33044,12856,12856,12856,2025-06-17T01:00:00Z,persistence-placeholder,True
2025-06-17 01:00:00+00:00,SPP_NORTH_HUB,33630,5079,723,27828,46366.75,33630,33630,33630,27828,27828,27828,2025-06-17T01:00:00Z,persistence-placeholder,True
2025-06-17 01:00:00+00:00,ISONE_NEMA,13848,634,0,13214,18007.25,13848,13848,13848,13214,13214,13214,2025-06-17T01:00:00Z,persistence-placeholder,True
2025-06-17 02:00:00+00:00,ISONE_NEMA,12736,670,0,12066,18007.25,12736,12736,12736,12066,12066,12066,2025-06-17T02:00:00Z,persistence-placeholder,True
2025-06-17 02:00:00+00:00,MISO_MINN_HUB,86809,7777,2,79030,101249.75,86809,86809,86809,79030,79030,79030,2025-06-17T02:00:00Z,persistence-placeholder,True
2025-06-17 02:00:00+00:00,CAISO_NP15,34473,4822,10139,19512,33983.0,34473,34473,34473,19512,19512,19512,2025-06-17T02:00:00Z,persistence-placeholder,True
2025-06-17 02:00:00+00:00,SPP_NORTH_HUB,33630,5079,723,27828,46366.75,33630,33630,33630,27828,27828,27828,2025-06-17T02:00:00Z,persistence-placeholder,True
2025-06-17 03:00:00+00:00,MISO_MINN_HUB,81943,8044,1,73898,101249.75,81943,81943,81943,73898,73898,73898,2025-06-17T03:00:00Z,persistence-placeholder,True
2025-06-17 03:00:00+00:00,ISONE_NEMA,11618,653,0,10965,18007.25,11618,11618,11618,10965,10965,10965,2025-06-17T03:00:00Z,persistence-placeholder,True
2025-06-17 03:00:00+00:00,CAISO_NP15,34708,4931,2528,27249,33983.0,34708,34708,34708,27249,27249,27249,2025-06-17T03:00:00Z,persistence-placeholder,True
2025-06-17 03:00:00+00:00,SPP_NORTH_HUB,33630,5079,723,27828,46366.75,33630,33630,33630,27828,27828,27828,2025-06-17T03:00:00Z,persistence-placeholder,True
2025-06-17 04:00:00+00:00,SPP_NORTH_HUB,33630,5079,723,27828,46366.75,33630,33630,33630,27828,27828,27828,2025-06-17T04:00:00Z,persistence-placeholder,True
2025-06-17 04:00:00+00:00,CAISO_NP15,33835,4626,116,29093,33983.0,33835,33835,33835,29093,29093,29093,2025-06-17T04:00:00Z,persistence-placeholder,True
2025-06-17 04:00:00+00:00,ISONE_NEMA,11178,624,0,10554,18007.25,11178,11178,11178,10554,10554,10554,2025-06-17T04:00:00Z,persistence-placeholder,True
2025-06-17 04:00:00+00:00,MISO_MINN_HUB,77458,7537,1,69920,101249.75,77458,77458,77458,69920,69920,69920,2025-06-17T04:00:00Z,persistence-placeholder,True
2025-06-17 05:00:00+00:00,ISONE_NEMA,11008,601,0,10407,18007.25,11008,11008,11008,10407,10407,10407,2025-06-17T05:00:00Z,persistence-placeholder,True
2025-06-17 05:00:00+00:00,CAISO_NP15,32888,4513,0,28375,33983.0,32888,32888,32888,28375,28375,28375,2025-06-17T05:00:00Z,persistence-placeholder,True
2025-06-17 05:00:00+00:00,SPP_NORTH_HUB,33630,5508,887,27235,46366.75,33630,33630,33630,27235,27235,27235,2025-06-17T05:00:00Z,persistence-placeholder,True
2025-06-17 05:00:00+00:00,MISO_MINN_HUB,73404,6119,2,67283,101249.75,73404,73404,73404,67283,67283,67283,2025-06-17T05:00:00Z,persistence-placeholder,True
2025-06-17 06:00:00+00:00,MISO_MINN_HUB,70386,6272,1,64113,101249.75,70386,70386,70386,64113,64113,64113,2025-06-17T06:00:00Z,persistence-placeholder,True
2025-06-17 06:00:00+00:00,CAISO_NP15,30698,4256,0,26442,33983.0,30698,30698,30698,26442,26442,26442,2025-06-17T06:00:00Z,persistence-placeholder,True
2025-06-17 06:00:00+00:00,SPP_NORTH_HUB,33630,5508,887,27235,46366.75,33630,33630,33630,27235,27235,27235,2025-06-17T06:00:00Z,persistence-placeholder,True
2025-06-17 06:00:00+00:00,ISONE_NEMA,10932,576,0,10356,18007.25,10932,10932,10932,10356,10356,10356,2025-06-17T06:00:00Z,persistence-placeholder,True
2025-06-17 07:00:00+00:00,CAISO_NP15,28283,4093,0,24190,33983.0,28283,28283,28283,24190,24190,24190,2025-06-17T07:00:00Z,persistence-placeholder,True
2025-06-17 07:00:00+00:00,ISONE_NEMA,10828,502,0,10326,18007.25,10828,10828,10828,10326,10326,10326,2025-06-17T07:00:00Z,persistence-placeholder,True
2025-06-17 07:00:00+00:00,MISO_MINN_HUB,68739,6870,1,61868,101249.75,68739,68739,68739,61868,61868,61868,2025-06-17T07:00:00Z,persistence-placeholder,True
2025-06-17 07:00:00+00:00,SPP_NORTH_HUB,33630,5508,887,27235,46366.75,33630,33630,33630,27235,27235,27235,2025-06-17T07:00:00Z,persistence-placeholder,True
2025-06-17 08:00:00+00:00,SPP_NORTH_HUB,33630,5508,887,27235,46366.75,33630,33630,33630,27235,27235,27235,2025-06-17T08:00:00Z,persistence-placeholder,True
2025-06-17 08:00:00+00:00,CAISO_NP15,26422,4208,0,22214,33983.0,26422,26422,26422,22214,22214,22214,2025-06-17T08:00:00Z,persistence-placeholder,True
2025-06-17 08:00:00+00:00,ISONE_NEMA,11013,466,0,10547,18007.25,11013,11013,11013,10547,10547,10547,2025-06-17T08:00:00Z,persistence-placeholder,True
2025-06-17 08:00:00+00:00,MISO_MINN_HUB,67853,6343,2,61508,101249.75,67853,67853,67853,61508,61508,61508,2025-06-17T08:00:00Z,persistence-placeholder,True
2025-06-17 09:00:00+00:00,ISONE_NEMA,11124,464,8,10652,18007.25,11124,11124,11124,10652,10652,10652,2025-06-17T09:00:00Z,persistence-placeholder,True
2025-06-17 09:00:00+00:00,SPP_NORTH_HUB,33630,5508,887,27235,46366.75,33630,33630,33630,27235,27235,27235,2025-06-17T09:00:00Z,persistence-placeholder,True
2025-06-17 09:00:00+00:00,CAISO_NP15,25056,4306,0,20750,33983.0,25056,25056,25056,20750,20750,20750,2025-06-17T09:00:00Z,persistence-placeholder,True
2025-06-17 09:00:00+00:00,MISO_MINN_HUB,68396,6085,1,62310,101249.75,68396,68396,68396,62310,62310,62310,2025-06-17T09:00:00Z,persistence-placeholder,True
2025-06-17 10:00:00+00:00,CAISO_NP15,23834,4226,0,19608,33983.0,23834,23834,23834,19608,19608,19608,2025-06-17T10:00:00Z,persistence-placeholder,True
2025-06-17 10:00:00+00:00,ISONE_NEMA,11601,423,32,11146,18007.25,11601,11601,11601,11146,11146,11146,2025-06-17T10:00:00Z,persistence-placeholder,True
2025-06-17 10:00:00+00:00,SPP_NORTH_HUB,33630,5508,887,27235,46366.75,33630,33630,33630,27235,27235,27235,2025-06-17T10:00:00Z,persistence-placeholder,True
2025-06-17 10:00:00+00:00,MISO_MINN_HUB,70832,5018,33,65781,101249.75,70832,70832,70832,65781,65781,65781,2025-06-17T10:00:00Z,persistence-placeholder,True
2025-06-17 11:00:00+00:00,CAISO_NP15,23313,4334,0,18979,33983.0,23313,23313,23313,18979,18979,18979,2025-06-17T11:00:00Z,persistence-placeholder,True
2025-06-17 11:00:00+00:00,SPP_NORTH_HUB,33630,5508,887,27235,46366.75,33630,33630,33630,27235,27235,27235,2025-06-17T11:00:00Z,persistence-placeholder,True
2025-06-17 11:00:00+00:00,ISONE_NEMA,12378,317,95,11966,18007.25,12378,12378,12378,11966,11966,11966,2025-06-17T11:00:00Z,persistence-placeholder,True
2025-06-17 11:00:00+00:00,MISO_MINN_HUB,73735,3933,1226,68576,101249.75,73735,73735,73735,68576,68576,68576,2025-06-17T11:00:00Z,persistence-placeholder,True
2025-06-17 12:00:00+00:00,ISONE_NEMA,12704,239,191,12274,18007.25,12704,12704,12704,12274,12274,12274,2025-06-17T12:00:00Z,persistence-placeholder,True
2025-06-17 12:00:00+00:00,MISO_MINN_HUB,77189,3121,3673,70395,101249.75,77189,77189,77189,70395,70395,70395,2025-06-17T12:00:00Z,persistence-placeholder,True
2025-06-17 12:00:00+00:00,CAISO_NP15,23268,4779,0,18489,33983.0,23268,23268,23268,18489,18489,18489,2025-06-17T12:00:00Z,persistence-placeholder,True
2025-06-17 12:00:00+00:00,SPP_NORTH_HUB,33630,5508,887,27235,46366.75,33630,33630,33630,27235,27235,27235,2025-06-17T12:00:00Z,persistence-placeholder,True
2025-06-17 13:00:00+00:00,ISONE_NEMA,12584,311,276,11997,18007.25,12584,12584,12584,11997,11997,11997,2025-06-17T13:00:00Z,persistence-placeholder,True
2025-06-17 13:00:00+00:00,MISO_MINN_HUB,80840,1891,6146,72803,101249.75,80840,80840,80840,72803,72803,72803,2025-06-17T13:00:00Z,persistence-placeholder,True
2025-06-17 13:00:00+00:00,CAISO_NP15,23920,4668,47,19205,33983.0,23920,23920,23920,19205,19205,19205,2025-06-17T13:00:00Z,persistence-placeholder,True
