timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-09-13 21:00:00+00:00,CAISO_NP15,26637,1031,17929,7677,33983.0,26637,26637,26637,7677,7677,7677,2025-09-13T21:00:00Z,persistence-placeholder,True
2025-09-13 21:00:00+00:00,MISO_MINN_HUB,93760,8227,8763,76770,101249.75,93760,93760,93760,76770,76770,76770,2025-09-13T21:00:00Z,persistence-placeholder,True
2025-09-13 21:00:00+00:00,ISONE_NEMA,13053,140,206,12707,18007.25,13053,13053,13053,12707,12707,12707,2025-09-13T21:00:00Z,persistence-placeholder,True
2025-09-13 21:00:00+00:00,SPP_NORTH_HUB,45617,14878,521,30218,46366.75,45617,45617,45617,30218,30218,30218,2025-09-13T21:00:00Z,persistence-placeholder,True
2025-09-13 22:00:00+00:00,CAISO_NP15,25590,1282,17412,6896,33983.0,25590,25590,25590,6896,6896,6896,2025-09-13T22:00:00Z,persistence-placeholder,True
2025-09-13 22:00:00+00:00,MISO_MINN_HUB,93607,7083,6229,80295,101249.75,93607,93607,93607,80295,80295,80295,2025-09-13T22:00:00Z,persistence-placeholder,True
2025-09-13 22:00:00+00:00,ISONE_NEMA,13595,143,34,13418,18007.25,13595,13595,13595,13418,13418,13418,2025-09-13T22:00:00Z,persistence-placeholder,True
2025-09-13 22:00:00+00:00,SPP_NORTH_HUB,45147,15528,482,29137,46366.75,45147,45147,45147,29137,29137,29137,2025-09-13T22:00:00Z,persistence-placeholder,True
2025-09-13 23:00:00+00:00,SPP_NORTH_HUB,43792,15496,251,28045,46366.75,43792,43792,43792,28045,28045,28045,2025-09-13T23:00:00Z,persistence-placeholder,True
2025-09-13 23:00:00+00:00,CAISO_NP15,26219,1482,17120,7617,33983.0,26219,26219,26219,7617,7617,7617,2025-09-13T23:00:00Z,persistence-placeholder,True
2025-09-13 23:00:00+00:00,MISO_MINN_HUB,91556,5906,1989,83661,101249.75,91556,91556,91556,83661,83661,83661,2025-09-13T23:00:00Z,persistence-placeholder,True
2025-09-13 23:00:00+00:00,ISONE_NEMA,13662,216,7,13439,18007.25,13662,13662,13662,13439,13439,13439,2025-09-13T23:00:00Z,persistence-placeholder,True
2025-09-14 00:00:00+00:00,MISO_MINN_HUB,89226,6607,32,82587,101249.75,89226,89226,89226,82587,82587,82587,2025-09-14T00:00:00Z,persistence-placeholder,True
2025-09-14 00:00:00+00:00,SPP_NORTH_HUB,42036,16404,25,25607,46366.75,42036,42036,42036,25607,25607,25607,2025-09-14T00:00:00Z,persistence-placeholder,True
2025-09-14 00:00:00+00:00,ISONE_NEMA,13249,280,7,12962,18007.25,13249,13249,13249,12962,12962,12962,2025-09-14T00:00:00Z,persistence-placeholder,True
2025-09-14 00:00:00+00:00,CAISO_NP15,27415,1972,15921,9522,33983.0,27415,27415,27415,9522,9522,9522,2025-09-14T00:00:00Z,persistence-placeholder,True
2025-09-14 01:00:00+00:00,MISO_MINN_HUB,86044,7910,15,78119,101249.75,86044,86044,86044,78119,78119,78119,2025-09-14T01:00:00Z,persistence-placeholder,True
