timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-11-28 21:00:00+00:00,CAISO_NP15,26028,2062,11707,12259,33983.0,26028,26028,26028,12259,12259,12259,2025-11-28T21:00:00Z,persistence-placeholder,True
2025-11-28 21:00:00+00:00,MISO_MINN_HUB,70231,6806,4782,58643,101249.75,70231,70231,70231,58643,58643,58643,2025-11-28T21:00:00Z,persistence-placeholder,True
2025-11-28 21:00:00+00:00,ISONE_NEMA,14843,1203,3,13637,18007.25,14843,14843,14843,13637,13637,13637,2025-11-28T21:00:00Z,persistence-placeholder,True
2025-11-28 21:00:00+00:00,SPP_NORTH_HUB,32699,22328,108,10263,46366.75,32699,32699,32699,10263,10263,10263,2025-11-28T21:00:00Z,persistence-placeholder,True
2025-11-28 22:00:00+00:00,SPP_NORTH_HUB,33089,21694,46,11349,46366.75,33089,33089,33089,11349,11349,11349,2025-11-28T22:00:00Z,persistence-placeholder,True
2025-11-28 22:00:00+00:00,CAISO_NP15,26347,1937,11423,12987,33983.0,26347,26347,26347,12987,12987,12987,2025-11-28T22:00:00Z,persistence-placeholder,True
2025-11-28 22:00:00+00:00,MISO_MINN_HUB,73052,7397,461,65194,101249.75,73052,73052,73052,65194,65194,65194,2025-11-28T22:00:00Z,persistence-placeholder,True
2025-11-28 22:00:00+00:00,ISONE_NEMA,15300,1173,0,14127,18007.25,15300,15300,15300,14127,14127,14127,2025-11-28T22:00:00Z,persistence-placeholder,True
2025-11-28 23:00:00+00:00,SPP_NORTH_HUB,33885,21698,9,12178,46366.75,33885,33885,33885,12178,12178,12178,2025-11-28T23:00:00Z,persistence-placeholder,True
2025-11-28 23:00:00+00:00,MISO_MINN_HUB,75600,8229,1,67370,101249.75,75600,75600,75600,67370,67370,67370,2025-11-28T23:00:00Z,persistence-placeholder,True
2025-11-28 23:00:00+00:00,ISONE_NEMA,15107,1300,0,13807,18007.25,15107,15107,15107,13807,13807,13807,2025-11-28T23:00:00Z,persistence-placeholder,True
2025-11-28 23:00:00+00:00,CAISO_NP15,25025,1677,9499,13849,33983.0,25025,25025,25025,13849,13849,13849,2025-11-28T23:00:00Z,persistence-placeholder,True
2025-11-29 00:00:00+00:00,SPP_NORTH_HUB,33892,21655,0,12237,46366.75,33892,33892,33892,12237,12237,12237,2025-11-29T00:00:00Z,persistence-placeholder,True
2025-11-29 00:00:00+00:00,MISO_MINN_HUB,75578,9185,0,66393,101249.75,75578,75578,75578,66393,66393,66393,2025-11-29T00:00:00Z,persistence-placeholder,True
2025-11-29 00:00:00+00:00,CAISO_NP15,23802,1826,5782,16194,33983.0,23802,23802,23802,16194,16194,16194,2025-11-29T00:00:00Z,persistence-placeholder,True
2025-11-29 00:00:00+00:00,ISONE_NEMA,14780,1313,0,13467,18007.25,14780,14780,14780,13467,13467,13467,2025-11-29T00:00:00Z,persistence-placeholder,True
2025-11-29 01:00:00+00:00,ISONE_NEMA,14387,1342,0,13045,18007.25,14387,14387,14387,13045,13045,13045,2025-11-29T01:00:00Z,persistence-placeholder,True
2025-11-29 01:00:00+00:00,MISO_MINN_HUB,74884,10175,1,64708,101249.75,74884,74884,74884,64708,64708,64708,2025-11-29T01:00:00Z,persistence-placeholder,True
2025-11-29 01:00:00+00:00,CAISO_NP15,24820,1724,605,22491,33983.0,24820,24820,24820,22491,22491,22491,2025-11-29T01:00:00Z,persistence-placeholder,True
2025-11-29 01:00:00+00:00,SPP_NORTH_HUB,33614,21696,0,11918,46366.75,33614,33614,33614,11918,11918,11918,2025-11-29T01:00:00Z,persistence-placeholder,True
2025-11-29 02:00:00+00:00,ISONE_NEMA,13833,1362,0,12471,18007.25,13833,13833,13833,12471,12471,12471,2025-11-29T02:00:00Z,persistence-placeholder,True
2025-11-29 02:00:00+00:00,MISO_MINN_HUB,73971,11138,1,62832,101249.75,73971,73971,73971,62832,62832,62832,2025-11-29T02:00:00Z,persistence-placeholder,True
2025-11-29 02:00:00+00:00,CAISO_NP15,26129,1561,35,24533,33983.0,26129,26129,26129,24533,24533,24533,2025-11-29T02:00:00Z,persistence-placeholder,True
2025-11-29 02:00:00+00:00,SPP_NORTH_HUB,33345,21459,0,11886,46366.75,33345,33345,33345,11886,11886,11886,2025-11-29T02:00:00Z,persistence-placeholder,True
2025-11-29 03:00:00+00:00,CAISO_NP15,25596,1540,0,24056,33983.0,25596,25596,25596,24056,24056,24056,2025-11-29T03:00:00Z,persistence-placeholder,True
2025-11-29 03:00:00+00:00,ISONE_NEMA,13190,1370,0,11820,18007.25,13190,13190,13190,11820,11820,11820,2025-11-29T03:00:00Z,persistence-placeholder,True
2025-11-29 03:00:00+00:00,SPP_NORTH_HUB,32852,20761,0,12091,46366.75,32852,32852,32852,12091,12091,12091,2025-11-29T03:00:00Z,persistence-placeholder,True
2025-11-29 03:00:00+00:00,MISO_MINN_HUB,72442,11820,1,60621,101249.75,72442,72442,72442,60621,60621,60621,2025-11-29T03:00:00Z,persistence-placeholder,True
2025-11-29 04:00:00+00:00,ISONE_NEMA,12611,1367,0,11244,18007.25,12611,12611,12611,11244,11244,11244,2025-11-29T04:00:00Z,persistence-placeholder,True
2025-11-29 04:00:00+00:00,CAISO_NP15,25245,2267,0,22978,33983.0,25245,25245,25245,22978,22978,22978,2025-11-29T04:00:00Z,persistence-placeholder,True
2025-11-29 04:00:00+00:00,SPP_NORTH_HUB,32126,20164,0,11962,46366.75,32126,32126,32126,11962,11962,11962,2025-11-29T04:00:00Z,persistence-placeholder,True
2025-11-29 04:00:00+00:00,MISO_MINN_HUB,71009,12320,1,58688,101249.75,71009,71009,71009,58688,58688,58688,2025-11-29T04:00:00Z,persistence-placeholder,True
2025-11-29 05:00:00+00:00,ISONE_NEMA,11970,1402,0,10568,18007.25,11970,11970,11970,10568,10568,10568,2025-11-29T05:00:00Z,persistence-placeholder,True
2025-11-29 05:00:00+00:00,CAISO_NP15,24702,3016,0,21686,33983.0,24702,24702,24702,21686,21686,21686,2025-11-29T05:00:00Z,persistence-placeholder,True
2025-11-29 05:00:00+00:00,SPP_NORTH_HUB,31321,19653,0,11668,46366.75,31321,31321,31321,11668,11668,11668,2025-11-29T05:00:00Z,persistence-placeholder,True
2025-11-29 05:00:00+00:00,MISO_MINN_HUB,68695,12950,1,55744,101249.75,68695,68695,68695,55744,55744,55744,2025-11-29T05:00:00Z,persistence-placeholder,True
2025-11-29 06:00:00+00:00,ISONE_NEMA,11692,1388,0,10304,18007.25,11692,11692,11692,10304,10304,10304,2025-11-29T06:00:00Z,persistence-placeholder,True
2025-11-29 06:00:00+00:00,CAISO_NP15,24371,2764,0,21607,33983.0,24371,24371,24371,21607,21607,21607,2025-11-29T06:00:00Z,persistence-placeholder,True
2025-11-29 06:00:00+00:00,SPP_NORTH_HUB,30662,19510,0,11152,46366.75,30662,30662,30662,11152,11152,11152,2025-11-29T06:00:00Z,persistence-placeholder,True
2025-11-29 06:00:00+00:00,MISO_MINN_HUB,67285,12883,1,54401,101249.75,67285,67285,67285,54401,54401,54401,2025-11-29T06:00:00Z,persistence-placeholder,True
2025-11-29 07:00:00+00:00,CAISO_NP15,23483,2077,0,21406,33983.0,23483,23483,23483,21406,21406,21406,2025-11-29T07:00:00Z,persistence-placeholder,True
2025-11-29 07:00:00+00:00,SPP_NORTH_HUB,30259,18920,0,11339,46366.75,30259,30259,30259,11339,11339,11339,2025-11-29T07:00:00Z,persistence-placeholder,True
2025-11-29 07:00:00+00:00,ISONE_NEMA,11752,1380,0,10372,18007.25,11752,11752,11752,10372,10372,10372,2025-11-29T07:00:00Z,persistence-placeholder,True
2025-11-29 07:00:00+00:00,MISO_MINN_HUB,66304,13185,1,53118,101249.75,66304,66304,66304,53118,53118,53118,2025-11-29T07:00:00Z,persistence-placeholder,True
2025-11-29 08:00:00+00:00,ISONE_NEMA,11725,1391,0,10334,18007.25,11725,11725,11725,10334,10334,10334,2025-11-29T08:00:00Z,persistence-placeholder,True
2025-11-29 08:00:00+00:00,SPP_NORTH_HUB,29990,18118,0,11872,46366.75,29990,29990,29990,11872,11872,11872,2025-11-29T08:00:00Z,persistence-placeholder,True
2025-11-29 08:00:00+00:00,CAISO_NP15,22338,1793,0,20545,33983.0,22338,22338,22338,20545,20545,20545,2025-11-29T08:00:00Z,persistence-placeholder,True
2025-11-29 08:00:00+00:00,MISO_MINN_HUB,65795,13158,1,52636,101249.75,65795,65795,65795,52636,52636,52636,2025-11-29T08:00:00Z,persistence-placeholder,True
2025-11-29 09:00:00+00:00,SPP_NORTH_HUB,29947,17878,0,12069,46366.75,29947,29947,29947,12069,12069,12069,2025-11-29T09:00:00Z,persistence-placeholder,True
2025-11-29 09:00:00+00:00,ISONE_NEMA,11854,1389,0,10465,18007.25,11854,11854,11854,10465,10465,10465,2025-11-29T09:00:00Z,persistence-placeholder,True
2025-11-29 09:00:00+00:00,MISO_MINN_HUB,65408,12888,1,52519,101249.75,65408,65408,65408,52519,52519,52519,2025-11-29T09:00:00Z,persistence-placeholder,True
2025-11-29 09:00:00+00:00,CAISO_NP15,21720,1607,0,20113,33983.0,21720,21720,21720,20113,20113,20113,2025-11-29T09:00:00Z,persistence-placeholder,True
2025-11-29 10:00:00+00:00,SPP_NORTH_HUB,30042,17902,0,12140,46366.75,30042,30042,30042,12140,12140,12140,2025-11-29T10:00:00Z,persistence-placeholder,True
2025-11-29 10:00:00+00:00,CAISO_NP15,20655,1339,0,19316,33983.0,20655,20655,20655,19316,19316,19316,2025-11-29T10:00:00Z,persistence-placeholder,True
2025-11-29 10:00:00+00:00,ISONE_NEMA,11953,1388,0,10565,18007.25,11953,11953,11953,10565,10565,10565,2025-11-29T10:00:00Z,persistence-placeholder,True
2025-11-29 10:00:00+00:00,MISO_MINN_HUB,66001,13345,1,52655,101249.75,66001,66001,66001,52655,52655,52655,2025-11-29T10:00:00Z,persistence-placeholder,True
2025-11-29 11:00:00+00:00,SPP_NORTH_HUB,30523,18293,0,12230,46366.75,30523,30523,30523,12230,12230,12230,2025-11-29T11:00:00Z,persistence-placeholder,True
2025-11-29 11:00:00+00:00,CAISO_NP15,19862,971,0,18891,33983.0,19862,19862,19862,18891,18891,18891,2025-11-29T11:00:00Z,persistence-placeholder,True
2025-11-29 11:00:00+00:00,ISONE_NEMA,12280,1398,0,10882,18007.25,12280,12280,12280,10882,10882,10882,2025-11-29T11:00:00Z,persistence-placeholder,True
2025-11-29 11:00:00+00:00,MISO_MINN_HUB,67024,13344,0,53680,101249.75,67024,67024,67024,53680,53680,53680,2025-11-29T11:00:00Z,persistence-placeholder,True
2025-11-29 12:00:00+00:00,SPP_NORTH_HUB,31232,18744,0,12488,46366.75,31232,31232,31232,12488,12488,12488,2025-11-29T12:00:00Z,persistence-placeholder,True
2025-11-29 12:00:00+00:00,MISO_MINN_HUB,68932,13166,1,55765,101249.75,68932,68932,68932,55765,55765,55765,2025-11-29T12:00:00Z,persistence-placeholder,True
2025-11-29 12:00:00+00:00,CAISO_NP15,19568,865,0,18703,33983.0,19568,19568,19568,18703,18703,18703,2025-11-29T12:00:00Z,persistence-placeholder,True
2025-11-29 12:00:00+00:00,ISONE_NEMA,12677,1382,53,11242,18007.25,12677,12677,12677,11242,11242,11242,2025-11-29T12:00:00Z,persistence-placeholder,True
2025-11-29 13:00:00+00:00,ISONE_NEMA,12195,1350,284,10561,18007.25,12195,12195,12195,10561,10561,10561,2025-11-29T13:00:00Z,persistence-placeholder,True
2025-11-29 13:00:00+00:00,CAISO_NP15,19613,795,0,18818,33983.0,19613,19613,19613,18818,18818,18818,2025-11-29T13:00:00Z,persistence-placeholder,True
2025-11-29 13:00:00+00:00,SPP_NORTH_HUB,32083,19388,2,12693,46366.75,32083,32083,32083,12693,12693,12693,2025-11-29T13:00:00Z,persistence-placeholder,True
2025-11-29 13:00:00+00:00,MISO_MINN_HUB,70790,13496,181,57113,101249.75,70790,70790,70790,57113,57113,57113,2025-11-29T13:00:00Z,persistence-placeholder,True
2025-11-29 14:00:00+00:00,CAISO_NP15,20168,765,0,19403,33983.0,20168,20168,20168,19403,19403,19403,2025-11-29T14:00:00Z,persistence-placeholder,True
2025-11-29 14:00:00+00:00,SPP_NORTH_HUB,32866,19626,177,13063,46366.75,32866,32866,32866,13063,13063,13063,2025-11-29T14:00:00Z,persistence-placeholder,True
2025-11-29 14:00:00+00:00,MISO_MINN_HUB,72706,13524,730,58452,101249.75,72706,72706,72706,58452,58452,58452,2025-11-29T14:00:00Z,persistence-placeholder,True
2025-11-29 14:00:00+00:00,ISONE_NEMA,11425,1394,516,9515,18007.25,11425,11425,11425,9515,9515,9515,2025-11-29T14:00:00Z,persistence-placeholder,True
2025-11-29 15:00:00+00:00,CAISO_NP15,20948,671,162,20115,33983.0,20948,20948,20948,20115,20115,20115,2025-11-29T15:00:00Z,persistence-placeholder,True
2025-11-29 15:00:00+00:00,ISONE_NEMA,10777,1428,639,8710,18007.25,10777,10777,10777,8710,8710,8710,2025-11-29T15:00:00Z,persistence-placeholder,True
2025-11-29 15:00:00+00:00,SPP_NORTH_HUB,33569,19731,383,13455,46366.75,33569,33569,33569,13455,13455,13455,2025-11-29T15:00:00Z,persistence-placeholder,True
2025-11-29 15:00:00+00:00,MISO_MINN_HUB,74394,13013,1507,59874,101249.75,74394,74394,74394,59874,59874,59874,2025-11-29T15:00:00Z,persistence-placeholder,True
2025-11-29 16:00:00+00:00,ISONE_NEMA,10587,1420,663,8504,18007.25,10587,10587,10587,8504,8504,8504,2025-11-29T16:00:00Z,persistence-placeholder,True
