timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-05-11 21:00:00+00:00,MISO_MINN_HUB,67432,13056,11014,43362,101249.75,67432,67432,67432,43362,43362,43362,2025-05-11T21:00:00Z,persistence-placeholder,True
2025-05-11 21:00:00+00:00,CAISO_NP15,22693,2798,16806,3089,33983.0,22693,22693,22693,3089,3089,3089,2025-05-11T21:00:00Z,persistence-placeholder,True
2025-05-11 21:00:00+00:00,ISONE_NEMA,9835,480,400,8955,18007.25,9835,9835,9835,8955,8955,8955,2025-05-11T21:00:00Z,persistence-placeholder,True
2025-05-11 21:00:00+00:00,SPP_NORTH_HUB,33177,8004,568,24605,46366.75,33177,33177,33177,24605,24605,24605,2025-05-11T21:00:00Z,persistence-placeholder,True
2025-05-11 22:00:00+00:00,ISONE_NEMA,11252,611,157,10484,18007.25,11252,11252,11252,10484,10484,10484,2025-05-11T22:00:00Z,persistence-placeholder,True
2025-05-11 22:00:00+00:00,SPP_NORTH_HUB,33682,7709,536,25437,46366.75,33682,33682,33682,25437,25437,25437,2025-05-11T22:00:00Z,persistence-placeholder,True
2025-05-11 22:00:00+00:00,CAISO_NP15,23562,3315,16416,3831,33983.0,23562,23562,23562,3831,3831,3831,2025-05-11T22:00:00Z,persistence-placeholder,True
2025-05-11 22:00:00+00:00,MISO_MINN_HUB,69293,13603,10555,45135,101249.75,69293,69293,69293,45135,45135,45135,2025-05-11T22:00:00Z,persistence-placeholder,True
2025-05-11 23:00:00+00:00,SPP_NORTH_HUB,33727,7709,514,25504,46366.75,33727,33727,33727,25504,25504,25504,2025-05-11T23:00:00Z,persistence-placeholder,True
2025-05-11 23:00:00+00:00,ISONE_NEMA,12066,707,36,11323,18007.25,12066,12066,12066,11323,11323,11323,2025-05-11T23:00:00Z,persistence-placeholder,True
2025-05-11 23:00:00+00:00,MISO_MINN_HUB,70468,13946,6640,49882,101249.75,70468,70468,70468,49882,49882,49882,2025-05-11T23:00:00Z,persistence-placeholder,True
2025-05-11 23:00:00+00:00,CAISO_NP15,24159,3571,15991,4597,33983.0,24159,24159,24159,4597,4597,4597,2025-05-11T23:00:00Z,persistence-placeholder,True
2025-05-12 00:00:00+00:00,ISONE_NEMA,12375,687,3,11685,18007.25,12375,12375,12375,11685,11685,11685,2025-05-12T00:00:00Z,persistence-placeholder,True
2025-05-12 00:00:00+00:00,SPP_NORTH_HUB,33303,7763,271,25269,46366.75,33303,33303,33303,25269,25269,25269,2025-05-12T00:00:00Z,persistence-placeholder,True
2025-05-12 00:00:00+00:00,MISO_MINN_HUB,70507,14219,1453,54835,101249.75,70507,70507,70507,54835,54835,54835,2025-05-12T00:00:00Z,persistence-placeholder,True
2025-05-12 00:00:00+00:00,CAISO_NP15,25297,3818,15765,5714,33983.0,25297,25297,25297,5714,5714,5714,2025-05-12T00:00:00Z,persistence-placeholder,True
2025-05-12 01:00:00+00:00,MISO_MINN_HUB,70858,14673,21,56164,101249.75,70858,70858,70858,56164,56164,56164,2025-05-12T01:00:00Z,persistence-placeholder,True
2025-05-12 01:00:00+00:00,ISONE_NEMA,11858,698,0,11160,18007.25,11858,11858,11858,11160,11160,11160,2025-05-12T01:00:00Z,persistence-placeholder,True
2025-05-12 01:00:00+00:00,CAISO_NP15,26904,3964,11943,10997,33983.0,26904,26904,26904,10997,10997,10997,2025-05-12T01:00:00Z,persistence-placeholder,True
2025-05-12 01:00:00+00:00,SPP_NORTH_HUB,32539,9225,18,23296,46366.75,32539,32539,32539,23296,23296,23296,2025-05-12T01:00:00Z,persistence-placeholder,True
2025-05-12 02:00:00+00:00,ISONE_NEMA,10898,623,0,10275,18007.25,10898,10898,10898,10275,10275,10275,2025-05-12T02:00:00Z,persistence-placeholder,True
2025-05-12 02:00:00+00:00,SPP_NORTH_HUB,31876,11493,0,20383,46366.75,31876,31876,31876,20383,20383,20383,2025-05-12T02:00:00Z,persistence-placeholder,True
