timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-03-24 21:00:00+00:00,SPP_NORTH_HUB,25599,17257,0,8342,46366.75,25599,25599,25599,8342,8342,8342,2025-03-24T21:00:00Z,persistence-placeholder,True
2025-03-24 21:00:00+00:00,CAISO_NP15,20359,804,13947,5608,33983.0,20359,20359,20359,5608,5608,5608,2025-03-24T21:00:00Z,persistence-placeholder,True
2025-03-24 21:00:00+00:00,ISONE_NEMA,15702,478,30,15194,18007.25,15702,15702,15702,15194,15194,15194,2025-03-24T21:00:00Z,persistence-placeholder,True
2025-03-24 21:00:00+00:00,MISO_MINN_HUB,69396,9982,9042,50372,101249.75,69396,69396,69396,50372,50372,50372,2025-03-24T21:00:00Z,persistence-placeholder,True
2025-03-24 22:00:00+00:00,SPP_NORTH_HUB,25599,17257,0,8342,46366.75,25599,25599,25599,8342,8342,8342,2025-03-24T22:00:00Z,persistence-placeholder,True
2025-03-24 22:00:00+00:00,MISO_MINN_HUB,70540,9002,6675,54863,101249.75,70540,70540,70540,54863,54863,54863,2025-03-24T22:00:00Z,persistence-placeholder,True
2025-03-24 22:00:00+00:00,CAISO_NP15,20518,731,13911,5876,33983.0,20518,20518,20518,5876,5876,5876,2025-03-24T22:00:00Z,persistence-placeholder,True
2025-03-24 22:00:00+00:00,ISONE_NEMA,15602,467,27,15108,18007.25,15602,15602,15602,15108,15108,15108,2025-03-24T22:00:00Z,persistence-placeholder,True
2025-03-24 23:00:00+00:00,SPP_NORTH_HUB,25599,17257,0,8342,46366.75,25599,25599,25599,8342,8342,8342,2025-03-24T23:00:00Z,persistence-placeholder,True
2025-03-24 23:00:00+00:00,CAISO_NP15,21784,635,14467,6682,33983.0,21784,21784,21784,6682,6682,6682,2025-03-24T23:00:00Z,persistence-placeholder,True
2025-03-24 23:00:00+00:00,ISONE_NEMA,15471,466,3,15002,18007.25,15471,15471,15471,15002,15002,15002,2025-03-24T23:00:00Z,persistence-placeholder,True
2025-03-24 23:00:00+00:00,MISO_MINN_HUB,71553,7946,2386,61221,101249.75,71553,71553,71553,61221,61221,61221,2025-03-24T23:00:00Z,persistence-placeholder,True
2025-03-25 00:00:00+00:00,ISONE_NEMA,14848,413,2,14433,18007.25,14848,14848,14848,14433,14433,14433,2025-03-25T00:00:00Z,persistence-placeholder,True
2025-03-25 00:00:00+00:00,SPP_NORTH_HUB,25599,17257,0,8342,46366.75,25599,25599,25599,8342,8342,8342,2025-03-25T00:00:00Z,persistence-placeholder,True
2025-03-25 00:00:00+00:00,CAISO_NP15,23695,618,13983,9094,33983.0,23695,23695,23695,9094,9094,9094,2025-03-25T00:00:00Z,persistence-placeholder,True
2025-03-25 00:00:00+00:00,MISO_MINN_HUB,72491,7453,52,64986,101249.75,72491,72491,72491,64986,64986,64986,2025-03-25T00:00:00Z,persistence-placeholder,True
2025-03-25 01:00:00+00:00,SPP_NORTH_HUB,25599,17257,0,8342,46366.75,25599,25599,25599,8342,8342,8342,2025-03-25T01:00:00Z,persistence-placeholder,True
2025-03-25 01:00:00+00:00,ISONE_NEMA,13923,394,2,13527,18007.25,13923,13923,13923,13527,13527,13527,2025-03-25T01:00:00Z,persistence-placeholder,True
2025-03-25 01:00:00+00:00,CAISO_NP15,24150,524,11291,12335,33983.0,24150,24150,24150,12335,12335,12335,2025-03-25T01:00:00Z,persistence-placeholder,True
2025-03-25 01:00:00+00:00,MISO_MINN_HUB,72329,7249,1,65079,101249.75,72329,72329,72329,65079,65079,65079,2025-03-25T01:00:00Z,persistence-placeholder,True
