timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-09-26 21:00:00+00:00,SPP_NORTH_HUB,40757,7944,807,32006,46366.75,40757,40757,40757,32006,32006,32006,2025-09-26T21:00:00Z,persistence-placeholder,True
2025-09-26 21:00:00+00:00,MISO_MINN_HUB,88162,7975,11400,68787,101249.75,88162,88162,88162,68787,68787,68787,2025-09-26T21:00:00Z,persistence-placeholder,True
2025-09-26 21:00:00+00:00,ISONE_NEMA,15740,564,188,14988,18007.25,15740,15740,15740,14988,14988,14988,2025-09-26T21:00:00Z,persistence-placeholder,True
2025-09-26 21:00:00+00:00,CAISO_NP15,29672,1292,16647,11733,33983.0,29672,29672,29672,11733,11733,11733,2025-09-26T21:00:00Z,persistence-placeholder,True
2025-09-26 22:00:00+00:00,SPP_NORTH_HUB,40433,7780,617,32036,46366.75,40433,40433,40433,32036,32036,32036,2025-09-26T22:00:00Z,persistence-placeholder,True
2025-09-26 22:00:00+00:00,ISONE_NEMA,15882,612,15,15255,18007.25,15882,15882,15882,15255,15255,15255,2025-09-26T22:00:00Z,persistence-placeholder,True
2025-09-26 22:00:00+00:00,MISO_MINN_HUB,87810,7519,7285,73006,101249.75,87810,87810,87810,73006,73006,73006,2025-09-26T22:00:00Z,persistence-placeholder,True
2025-09-26 22:00:00+00:00,CAISO_NP15,29136,1450,15055,12631,33983.0,29136,29136,29136,12631,12631,12631,2025-09-26T22:00:00Z,persistence-placeholder,True
2025-09-26 23:00:00+00:00,MISO_MINN_HUB,84882,7016,1289,76577,101249.75,84882,84882,84882,76577,76577,76577,2025-09-26T23:00:00Z,persistence-placeholder,True
2025-09-26 23:00:00+00:00,SPP_NORTH_HUB,38839,8224,300,30315,46366.75,38839,38839,38839,30315,30315,30315,2025-09-26T23:00:00Z,persistence-placeholder,True
2025-09-26 23:00:00+00:00,CAISO_NP15,29034,1661,13881,13492,33983.0,29034,29034,29034,13492,13492,13492,2025-09-26T23:00:00Z,persistence-placeholder,True
2025-09-26 23:00:00+00:00,ISONE_NEMA,15666,694,2,14970,18007.25,15666,15666,15666,14970,14970,14970,2025-09-26T23:00:00Z,persistence-placeholder,True
2025-09-27 00:00:00+00:00,CAISO_NP15,30070,2064,12246,15760,33983.0,30070,30070,30070,15760,15760,15760,2025-09-27T00:00:00Z,persistence-placeholder,True
2025-09-27 00:00:00+00:00,MISO_MINN_HUB,82401,9092,58,73251,101249.75,82401,82401,82401,73251,73251,73251,2025-09-27T00:00:00Z,persistence-placeholder,True
2025-09-27 00:00:00+00:00,SPP_NORTH_HUB,36762,11096,37,25629,46366.75,36762,36762,36762,25629,25629,25629,2025-09-27T00:00:00Z,persistence-placeholder,True
2025-09-27 00:00:00+00:00,ISONE_NEMA,15070,739,1,14330,18007.25,15070,15070,15070,14330,14330,14330,2025-09-27T00:00:00Z,persistence-placeholder,True
2025-09-27 01:00:00+00:00,CAISO_NP15,30566,2444,6642,21480,33983.0,30566,30566,30566,21480,21480,21480,2025-09-27T01:00:00Z,persistence-placeholder,True
