timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-04-21 21:00:00+00:00,MISO_MINN_HUB,69872,10923,7977,50972,101249.75,69872,69872,69872,50972,50972,50972,2025-04-21T21:00:00Z,persistence-placeholder,True
2025-04-21 21:00:00+00:00,SPP_NORTH_HUB,31936,15304,640,15992,46366.75,31936,31936,31936,15992,15992,15992,2025-04-21T21:00:00Z,persistence-placeholder,True
2025-04-21 21:00:00+00:00,CAISO_NP15,22483,698,16770,5015,33983.0,22483,22483,22483,5015,5015,5015,2025-04-21T21:00:00Z,persistence-placeholder,True
2025-04-21 21:00:00+00:00,ISONE_NEMA,12283,201,122,11960,18007.25,12283,12283,12283,11960,11960,11960,2025-04-21T21:00:00Z,persistence-placeholder,True
2025-04-21 22:00:00+00:00,ISONE_NEMA,12898,340,45,12513,18007.25,12898,12898,12898,12513,12513,12513,2025-04-21T22:00:00Z,persistence-placeholder,True
2025-04-21 22:00:00+00:00,MISO_MINN_HUB,70091,11134,7220,51737,101249.75,70091,70091,70091,51737,51737,51737,2025-04-21T22:00:00Z,persistence-placeholder,True
2025-04-21 22:00:00+00:00,SPP_NORTH_HUB,32289,16493,587,15209,46366.75,32289,32289,32289,15209,15209,15209,2025-04-21T22:00:00Z,persistence-placeholder,True
2025-04-21 22:00:00+00:00,CAISO_NP15,22083,991,16224,4868,33983.0,22083,22083,22083,4868,4868,4868,2025-04-21T22:00:00Z,persistence-placeholder,True
2025-04-21 23:00:00+00:00,ISONE_NEMA,13182,435,9,12738,18007.25,13182,13182,13182,12738,12738,12738,2025-04-21T23:00:00Z,persistence-placeholder,True
2025-04-21 23:00:00+00:00,CAISO_NP15,21733,1485,15635,4613,33983.0,21733,21733,21733,4613,4613,4613,2025-04-21T23:00:00Z,persistence-placeholder,True
2025-04-21 23:00:00+00:00,SPP_NORTH_HUB,32397,16913,540,14944,46366.75,32397,32397,32397,14944,14944,14944,2025-04-21T23:00:00Z,persistence-placeholder,True
2025-04-21 23:00:00+00:00,MISO_MINN_HUB,70477,11694,4265,54518,101249.75,70477,70477,70477,54518,54518,54518,2025-04-21T23:00:00Z,persistence-placeholder,True
