timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-04-23 21:00:00+00:00,CAISO_NP15,23417,4813,16657,1947,33983.0,23417,23417,23417,1947,1947,1947,2025-04-23T21:00:00Z,persistence-placeholder,True
2025-04-23 21:00:00+00:00,MISO_MINN_HUB,73234,3731,8350,61153,101249.75,73234,73234,73234,61153,61153,61153,2025-04-23T21:00:00Z,persistence-placeholder,True
2025-04-23 21:00:00+00:00,SPP_NORTH_HUB,34287,15142,595,18550,46366.75,34287,34287,34287,18550,18550,18550,2025-04-23T21:00:00Z,persistence-placeholder,True
2025-04-23 21:00:00+00:00,ISONE_NEMA,10861,642,361,9858,18007.25,10861,10861,10861,9858,9858,9858,2025-04-23T21:00:00Z,persistence-placeholder,True
2025-04-23 22:00:00+00:00,CAISO_NP15,22657,4908,15433,2316,33983.0,22657,22657,22657,2316,2316,2316,2025-04-23T22:00:00Z,persistence-placeholder,True
2025-04-23 22:00:00+00:00,SPP_NORTH_HUB,34476,16013,547,17916,46366.75,34476,34476,34476,17916,17916,17916,2025-04-23T22:00:00Z,persistence-placeholder,True
2025-04-23 22:00:00+00:00,MISO_MINN_HUB,73519,4723,6450,62346,101249.75,73519,73519,73519,62346,62346,62346,2025-04-23T22:00:00Z,persistence-placeholder,True
2025-04-23 22:00:00+00:00,ISONE_NEMA,12246,712,156,11378,18007.25,12246,12246,12246,11378,11378,11378,2025-04-23T22:00:00Z,persistence-placeholder,True
2025-04-23 23:00:00+00:00,CAISO_NP15,21419,4651,13961,2807,33983.0,21419,21419,21419,2807,2807,2807,2025-04-23T23:00:00Z,persistence-placeholder,True
2025-04-23 23:00:00+00:00,SPP_NORTH_HUB,34192,16772,422,16998,46366.75,34192,34192,34192,16998,16998,16998,2025-04-23T23:00:00Z,persistence-placeholder,True
2025-04-23 23:00:00+00:00,ISONE_NEMA,12893,634,25,12234,18007.25,12893,12893,12893,12234,12234,12234,2025-04-23T23:00:00Z,persistence-placeholder,True
2025-04-23 23:00:00+00:00,MISO_MINN_HUB,73276,5901,3435,63940,101249.75,73276,73276,73276,63940,63940,63940,2025-04-23T23:00:00Z,persistence-placeholder,True
2025-04-24 00:00:00+00:00,ISONE_NEMA,12950,582,7,12361,18007.25,12950,12950,12950,12361,12361,12361,2025-04-24T00:00:00Z,persistence-placeholder,True
2025-04-24 00:00:00+00:00,MISO_MINN_HUB,73285,6501,368,66416,101249.75,73285,73285,73285,66416,66416,66416,2025-04-24T00:00:00Z,persistence-placeholder,True
2025-04-24 00:00:00+00:00,SPP_NORTH_HUB,33517,16926,110,16481,46366.75,33517,33517,33517,16481,16481,16481,2025-04-24T00:00:00Z,persistence-placeholder,True
2025-04-24 00:00:00+00:00,CAISO_NP15,21736,4645,13429,3662,33983.0,21736,21736,21736,3662,3662,3662,2025-04-24T00:00:00Z,persistence-placeholder,True
2025-04-24 01:00:00+00:00,ISONE_NEMA,12193,584,3,11606,18007.25,12193,12193,12193,11606,11606,11606,2025-04-24T01:00:00Z,persistence-placeholder,True
2025-04-24 01:00:00+00:00,SPP_NORTH_HUB,33020,18062,2,14956,46366.75,33020,33020,33020,14956,14956,14956,2025-04-24T01:00:00Z,persistence-placeholder,True
2025-04-24 01:00:00+00:00,MISO_MINN_HUB,73531,7565,2,65964,101249.75,73531,73531,73531,65964,65964,65964,2025-04-24T01:00:00Z,persistence-placeholder,True
2025-04-24 01:00:00+00:00,CAISO_NP15,23048,4946,11990,6112,33983.0,23048,23048,23048,6112,6112,6112,2025-04-24T01:00:00Z,persistence-placeholder,True
2025-04-24 02:00:00+00:00,CAISO_NP15,24766,4998,5045,14723,33983.0,24766,24766,24766,14723,14723,14723,2025-04-24T02:00:00Z,persistence-placeholder,True
2025-04-24 02:00:00+00:00,ISONE_NEMA,11189,477,3,10709,18007.25,11189,11189,11189,10709,10709,10709,2025-04-24T02:00:00Z,persistence-placeholder,True
2025-04-24 02:00:00+00:00,SPP_NORTH_HUB,32096,18705,0,13391,46366.75,32096,32096,32096,13391,13391,13391,2025-04-24T02:00:00Z,persistence-placeholder,True
2025-04-24 02:00:00+00:00,MISO_MINN_HUB,70579,7624,1,62954,101249.75,70579,70579,70579,62954,62954,62954,2025-04-24T02:00:00Z,persistence-placeholder,True
2025-04-24 03:00:00+00:00,SPP_NORTH_HUB,30342,18462,0,11880,46366.75,30342,30342,30342,11880,11880,11880,2025-04-24T03:00:00Z,persistence-placeholder,True
2025-04-24 03:00:00+00:00,ISONE_NEMA,10241,346,3,9892,18007.25,10241,10241,10241,9892,9892,9892,2025-04-24T03:00:00Z,persistence-placeholder,True
2025-04-24 03:00:00+00:00,MISO_MINN_HUB,67099,7751,2,59346,101249.75,67099,67099,67099,59346,59346,59346,2025-04-24T03:00:00Z,persistence-placeholder,True
2025-04-24 03:00:00+00:00,CAISO_NP15,26448,4847,346,21255,33983.0,26448,26448,26448,21255,21255,21255,2025-04-24T03:00:00Z,persistence-placeholder,True
2025-04-24 04:00:00+00:00,ISONE_NEMA,9943,311,3,9629,18007.25,9943,9943,9943,9629,9629,9629,2025-04-24T04:00:00Z,persistence-placeholder,True
2025-04-24 04:00:00+00:00,MISO_MINN_HUB,63354,8996,2,54356,101249.75,63354,63354,63354,54356,54356,54356,2025-04-24T04:00:00Z,persistence-placeholder,True
2025-04-24 04:00:00+00:00,CAISO_NP15,26559,4749,0,21810,33983.0,26559,26559,26559,21810,21810,21810,2025-04-24T04:00:00Z,persistence-placeholder,True
2025-04-24 04:00:00+00:00,SPP_NORTH_HUB,28594,17808,0,10786,46366.75,28594,28594,28594,10786,10786,10786,2025-04-24T04:00:00Z,persistence-placeholder,True
2025-04-24 05:00:00+00:00,MISO_MINN_HUB,61135,10067,2,51066,101249.75,61135,61135,61135,51066,51066,51066,2025-04-24T05:00:00Z,persistence-placeholder,True
2025-04-24 05:00:00+00:00,SPP_NORTH_HUB,27328,17360,0,9968,46366.75,27328,27328,27328,9968,9968,9968,2025-04-24T05:00:00Z,persistence-placeholder,True
2025-04-24 05:00:00+00:00,ISONE_NEMA,9772,344,3,9425,18007.25,9772,9772,9772,9425,9425,9425,2025-04-24T05:00:00Z,persistence-placeholder,True
2025-04-24 05:00:00+00:00,CAISO_NP15,25774,5172,0,20602,33983.0,25774,25774,25774,20602,20602,20602,2025-04-24T05:00:00Z,persistence-placeholder,True
2025-04-24 06:00:00+00:00,SPP_NORTH_HUB,26486,16395,0,10091,46366.75,26486,26486,26486,10091,10091,10091,2025-04-24T06:00:00Z,persistence-placeholder,True
2025-04-24 06:00:00+00:00,MISO_MINN_HUB,59321,11328,2,47991,101249.75,59321,59321,59321,47991,47991,47991,2025-04-24T06:00:00Z,persistence-placeholder,True
2025-04-24 06:00:00+00:00,ISONE_NEMA,9580,321,3,9256,18007.25,9580,9580,9580,9256,9256,9256,2025-04-24T06:00:00Z,persistence-placeholder,True
2025-04-24 06:00:00+00:00,CAISO_NP15,24409,5443,0,18966,33983.0,24409,24409,24409,18966,18966,18966,2025-04-24T06:00:00Z,persistence-placeholder,True
2025-04-24 07:00:00+00:00,SPP_NORTH_HUB,25925,15440,0,10485,46366.75,25925,25925,25925,10485,10485,10485,2025-04-24T07:00:00Z,persistence-placeholder,True
2025-04-24 07:00:00+00:00,MISO_MINN_HUB,58124,12743,2,45379,101249.75,58124,58124,58124,45379,45379,45379,2025-04-24T07:00:00Z,persistence-placeholder,True
2025-04-24 07:00:00+00:00,ISONE_NEMA,9560,247,3,9310,18007.25,9560,9560,9560,9310,9310,9310,2025-04-24T07:00:00Z,persistence-placeholder,True
2025-04-24 07:00:00+00:00,CAISO_NP15,22913,5476,0,17437,33983.0,22913,22913,22913,17437,17437,17437,2025-04-24T07:00:00Z,persistence-placeholder,True
2025-04-24 08:00:00+00:00,CAISO_NP15,22559,5507,0,17052,33983.0,22559,22559,22559,17052,17052,17052,2025-04-24T08:00:00Z,persistence-placeholder,True
2025-04-24 08:00:00+00:00,SPP_NORTH_HUB,25617,14370,0,11247,46366.75,25617,25617,25617,11247,11247,11247,2025-04-24T08:00:00Z,persistence-placeholder,True
2025-04-24 08:00:00+00:00,MISO_MINN_HUB,57887,13594,1,44292,101249.75,57887,57887,57887,44292,44292,44292,2025-04-24T08:00:00Z,persistence-placeholder,True
2025-04-24 08:00:00+00:00,ISONE_NEMA,9823,215,3,9605,18007.25,9823,9823,9823,9605,9605,9605,2025-04-24T08:00:00Z,persistence-placeholder,True
2025-04-24 09:00:00+00:00,CAISO_NP15,21770,5339,0,16431,33983.0,21770,21770,21770,16431,16431,16431,2025-04-24T09:00:00Z,persistence-placeholder,True
2025-04-24 09:00:00+00:00,MISO_MINN_HUB,59028,12846,2,46180,101249.75,59028,59028,59028,46180,46180,46180,2025-04-24T09:00:00Z,persistence-placeholder,True
2025-04-24 09:00:00+00:00,ISONE_NEMA,10199,206,3,9990,18007.25,10199,10199,10199,9990,9990,9990,2025-04-24T09:00:00Z,persistence-placeholder,True
2025-04-24 09:00:00+00:00,SPP_NORTH_HUB,25793,12987,0,12806,46366.75,25793,25793,25793,12806,12806,12806,2025-04-24T09:00:00Z,persistence-placeholder,True
2025-04-24 10:00:00+00:00,SPP_NORTH_HUB,26734,12420,0,14314,46366.75,26734,26734,26734,14314,14314,14314,2025-04-24T10:00:00Z,persistence-placeholder,True
2025-04-24 10:00:00+00:00,CAISO_NP15,21277,5053,0,16224,33983.0,21277,21277,21277,16224,16224,16224,2025-04-24T10:00:00Z,persistence-placeholder,True
2025-04-24 10:00:00+00:00,MISO_MINN_HUB,61850,11140,2,50708,101249.75,61850,61850,61850,50708,50708,50708,2025-04-24T10:00:00Z,persistence-placeholder,True
2025-04-24 10:00:00+00:00,ISONE_NEMA,10884,218,53,10613,18007.25,10884,10884,10884,10613,10613,10613,2025-04-24T10:00:00Z,persistence-placeholder,True
2025-04-24 11:00:00+00:00,SPP_NORTH_HUB,28482,12783,0,15699,46366.75,28482,28482,28482,15699,15699,15699,2025-04-24T11:00:00Z,persistence-placeholder,True
2025-04-24 11:00:00+00:00,ISONE_NEMA,10805,143,249,10413,18007.25,10805,10805,10805,10413,10413,10413,2025-04-24T11:00:00Z,persistence-placeholder,True
2025-04-24 11:00:00+00:00,MISO_MINN_HUB,65685,10039,421,55225,101249.75,65685,65685,65685,55225,55225,55225,2025-04-24T11:00:00Z,persistence-placeholder,True
2025-04-24 11:00:00+00:00,CAISO_NP15,20877,4631,0,16246,33983.0,20877,20877,20877,16246,16246,16246,2025-04-24T11:00:00Z,persistence-placeholder,True
2025-04-24 12:00:00+00:00,MISO_MINN_HUB,68031,9095,3056,55880,101249.75,68031,68031,68031,55880,55880,55880,2025-04-24T12:00:00Z,persistence-placeholder,True
2025-04-24 12:00:00+00:00,SPP_NORTH_HUB,29608,12492,10,17106,46366.75,29608,29608,29608,17106,17106,17106,2025-04-24T12:00:00Z,persistence-placeholder,True
2025-04-24 12:00:00+00:00,ISONE_NEMA,9932,70,478,9384,18007.25,9932,9932,9932,9384,9384,9384,2025-04-24T12:00:00Z,persistence-placeholder,True
