timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-09-19 21:00:00+00:00,MISO_MINN_HUB,95026,5888,7115,82023,101249.75,95026,95026,95026,82023,82023,82023,2025-09-19T21:00:00Z,persistence-placeholder,True
2025-09-19 21:00:00+00:00,CAISO_NP15,32564,273,14779,17512,33983.0,32564,32564,32564,17512,17512,17512,2025-09-19T21:00:00Z,persistence-placeholder,True
2025-09-19 21:00:00+00:00,ISONE_NEMA,14925,822,268,13835,18007.25,14925,14925,14925,13835,13835,13835,2025-09-19T21:00:00Z,persistence-placeholder,True
2025-09-19 21:00:00+00:00,SPP_NORTH_HUB,41147,7606,694,32847,46366.75,41147,41147,41147,32847,32847,32847,2025-09-19T21:00:00Z,persistence-placeholder,True
2025-09-19 22:00:00+00:00,ISONE_NEMA,15173,721,38,14414,18007.25,15173,15173,15173,14414,14414,14414,2025-09-19T22:00:00Z,persistence-placeholder,True
2025-09-19 22:00:00+00:00,MISO_MINN_HUB,93493,5515,4545,83433,101249.75,93493,93493,93493,83433,83433,83433,2025-09-19T22:00:00Z,persistence-placeholder,True
2025-09-19 22:00:00+00:00,CAISO_NP15,32268,292,14186,17790,33983.0,32268,32268,32268,17790,17790,17790,2025-09-19T22:00:00Z,persistence-placeholder,True
2025-09-19 22:00:00+00:00,SPP_NORTH_HUB,40787,7697,567,32523,46366.75,40787,40787,40787,32523,32523,32523,2025-09-19T22:00:00Z,persistence-placeholder,True
2025-09-19 23:00:00+00:00,CAISO_NP15,33182,495,13843,18844,33983.0,33182,33182,33182,18844,18844,18844,2025-09-19T23:00:00Z,persistence-placeholder,True
2025-09-19 23:00:00+00:00,SPP_NORTH_HUB,39387,7522,245,31620,46366.75,39387,39387,39387,31620,31620,31620,2025-09-19T23:00:00Z,persistence-placeholder,True
2025-09-19 23:00:00+00:00,ISONE_NEMA,14867,765,5,14097,18007.25,14867,14867,14867,14097,14097,14097,2025-09-19T23:00:00Z,persistence-placeholder,True
