timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-12-13 21:00:00+00:00,CAISO_NP15,27191,781,11381,15029,33983.0,27191,27191,27191,15029,15029,15029,2025-12-13T21:00:00Z,persistence-placeholder,True
2025-12-13 21:00:00+00:00,ISONE_NEMA,16691,411,2,16278,18007.25,16691,16691,16691,16278,16278,16278,2025-12-13T21:00:00Z,persistence-placeholder,True
2025-12-13 21:00:00+00:00,SPP_NORTH_HUB,35724,17243,505,17976,46366.75,35724,35724,35724,17976,17976,17976,2025-12-13T21:00:00Z,persistence-placeholder,True
2025-12-13 21:00:00+00:00,MISO_MINN_HUB,82091,16098,1315,64678,101249.75,82091,82091,82091,64678,64678,64678,2025-12-13T21:00:00Z,persistence-placeholder,True
2025-12-13 22:00:00+00:00,MISO_MINN_HUB,84459,16894,210,67355,101249.75,84459,84459,84459,67355,67355,67355,2025-12-13T22:00:00Z,persistence-placeholder,True
2025-12-13 22:00:00+00:00,SPP_NORTH_HUB,36549,18972,248,17329,46366.75,36549,36549,36549,17329,17329,17329,2025-12-13T22:00:00Z,persistence-placeholder,True
2025-12-13 22:00:00+00:00,ISONE_NEMA,16923,423,2,16498,18007.25,16923,16923,16923,16498,16498,16498,2025-12-13T22:00:00Z,persistence-placeholder,True
2025-12-13 22:00:00+00:00,CAISO_NP15,25792,683,10187,14922,33983.0,25792,25792,25792,14922,14922,14922,2025-12-13T22:00:00Z,persistence-placeholder,True
2025-12-13 23:00:00+00:00,MISO_MINN_HUB,86464,18313,2,68149,101249.75,86464,86464,86464,68149,68149,68149,2025-12-13T23:00:00Z,persistence-placeholder,True
2025-12-13 23:00:00+00:00,SPP_NORTH_HUB,37833,19484,12,18337,46366.75,37833,37833,37833,18337,18337,18337,2025-12-13T23:00:00Z,persistence-placeholder,True
2025-12-13 23:00:00+00:00,ISONE_NEMA,16577,491,2,16084,18007.25,16577,16577,16577,16084,16084,16084,2025-12-13T23:00:00Z,persistence-placeholder,True
2025-12-13 23:00:00+00:00,CAISO_NP15,23970,485,5409,18076,33983.0,23970,23970,23970,18076,18076,18076,2025-12-13T23:00:00Z,persistence-placeholder,True
2025-12-14 00:00:00+00:00,MISO_MINN_HUB,86338,19766,2,66570,101249.75,86338,86338,86338,66570,66570,66570,2025-12-14T00:00:00Z,persistence-placeholder,True
2025-12-14 00:00:00+00:00,SPP_NORTH_HUB,38230,19108,0,19122,46366.75,38230,38230,38230,19122,19122,19122,2025-12-14T00:00:00Z,persistence-placeholder,True
2025-12-14 00:00:00+00:00,CAISO_NP15,24980,365,432,24183,33983.0,24980,24980,24980,24183,24183,24183,2025-12-14T00:00:00Z,persistence-placeholder,True
2025-12-14 00:00:00+00:00,ISONE_NEMA,16168,495,2,15671,18007.25,16168,16168,16168,15671,15671,15671,2025-12-14T00:00:00Z,persistence-placeholder,True
2025-12-14 01:00:00+00:00,CAISO_NP15,26288,452,0,25836,33983.0,26288,26288,26288,25836,25836,25836,2025-12-14T01:00:00Z,persistence-placeholder,True
2025-12-14 01:00:00+00:00,MISO_MINN_HUB,85529,20373,2,65154,101249.75,85529,85529,85529,65154,65154,65154,2025-12-14T01:00:00Z,persistence-placeholder,True
2025-12-14 01:00:00+00:00,ISONE_NEMA,15708,429,2,15277,18007.25,15708,15708,15708,15277,15277,15277,2025-12-14T01:00:00Z,persistence-placeholder,True
2025-12-14 01:00:00+00:00,SPP_NORTH_HUB,38290,19756,0,18534,46366.75,38290,38290,38290,18534,18534,18534,2025-12-14T01:00:00Z,persistence-placeholder,True
2025-12-14 02:00:00+00:00,CAISO_NP15,26104,619,0,25485,33983.0,26104,26104,26104,25485,25485,25485,2025-12-14T02:00:00Z,persistence-placeholder,True
2025-12-14 02:00:00+00:00,ISONE_NEMA,15110,427,2,14681,18007.25,15110,15110,15110,14681,14681,14681,2025-12-14T02:00:00Z,persistence-placeholder,True
2025-12-14 02:00:00+00:00,SPP_NORTH_HUB,38230,20001,0,18229,46366.75,38230,38230,38230,18229,18229,18229,2025-12-14T02:00:00Z,persistence-placeholder,True
2025-12-14 02:00:00+00:00,MISO_MINN_HUB,84731,20688,2,64041,101249.75,84731,84731,84731,64041,64041,64041,2025-12-14T02:00:00Z,persistence-placeholder,True
2025-12-14 03:00:00+00:00,MISO_MINN_HUB,83564,21005,2,62557,101249.75,83564,83564,83564,62557,62557,62557,2025-12-14T03:00:00Z,persistence-placeholder,True
2025-12-14 03:00:00+00:00,ISONE_NEMA,14395,382,2,14011,18007.25,14395,14395,14395,14011,14011,14011,2025-12-14T03:00:00Z,persistence-placeholder,True
2025-12-14 03:00:00+00:00,CAISO_NP15,25789,723,0,25066,33983.0,25789,25789,25789,25066,25066,25066,2025-12-14T03:00:00Z,persistence-placeholder,True
2025-12-14 03:00:00+00:00,SPP_NORTH_HUB,37971,19831,0,18140,46366.75,37971,37971,37971,18140,18140,18140,2025-12-14T03:00:00Z,persistence-placeholder,True
2025-12-14 04:00:00+00:00,ISONE_NEMA,13712,394,2,13316,18007.25,13712,13712,13712,13316,13316,13316,2025-12-14T04:00:00Z,persistence-placeholder,True
2025-12-14 04:00:00+00:00,CAISO_NP15,25600,571,0,25029,33983.0,25600,25600,25600,25029,25029,25029,2025-12-14T04:00:00Z,persistence-placeholder,True
2025-12-14 04:00:00+00:00,SPP_NORTH_HUB,37388,18972,0,18416,46366.75,37388,37388,37388,18416,18416,18416,2025-12-14T04:00:00Z,persistence-placeholder,True
2025-12-14 04:00:00+00:00,MISO_MINN_HUB,82136,21421,2,60713,101249.75,82136,82136,82136,60713,60713,60713,2025-12-14T04:00:00Z,persistence-placeholder,True
2025-12-14 05:00:00+00:00,SPP_NORTH_HUB,36846,18697,0,18149,46366.75,36846,36846,36846,18149,18149,18149,2025-12-14T05:00:00Z,persistence-placeholder,True
2025-12-14 05:00:00+00:00,MISO_MINN_HUB,80232,20863,2,59367,101249.75,80232,80232,80232,59367,59367,59367,2025-12-14T05:00:00Z,persistence-placeholder,True
