timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-03-05 21:00:00+00:00,CAISO_NP15,26085,1243,6843,17999,33983.0,25617.190277328617,25840.443804155144,26127.883366846014,17556.383830366514,16988.32882766203,18128.277165348936,2025-03-05T21:00:00Z,causal-ridge-shortlag-v2,True
2025-03-05 21:00:00+00:00,SPP_NORTH_HUB,32580,17314,249,15017,46366.75,32275.829685253633,32064.651398612543,31910.937885537813,15369.645858788093,15455.23324612049,15457.879037623745,2025-03-05T21:00:00Z,causal-ridge-shortlag-v2,True
2025-03-05 21:00:00+00:00,MISO_MINN_HUB,74784,21143,3564,50077,101249.75,74455.19980397106,73917.61825849928,73365.88326544725,50534.99505820423,51279.57267768841,51631.22077693529,2025-03-05T21:00:00Z,causal-ridge-shortlag-v2,True
2025-03-05 21:00:00+00:00,ISONE_NEMA,14233,660,76,13497,18007.25,14693.788031691756,14916.683948081196,14848.927559670208,13958.095250112512,14179.945576939157,14101.727598621372,2025-03-05T21:00:00Z,causal-ridge-shortlag-v2,True
2025-03-05 22:00:00+00:00,ISONE_NEMA,15096,731,6,14359,18007.25,15689.208357945647,15719.470599314665,15332.873652529302,14973.632771707351,15007.290204896552,14600.84689291521,2025-03-05T22:00:00Z,causal-ridge-shortlag-v2,True
2025-03-05 22:00:00+00:00,CAISO_NP15,25647,1392,5475,18780,33983.0,25705.18363866616,26121.788164438196,26583.192361653084,19371.542542443873,19070.26977489217,20484.692887368405,2025-03-05T22:00:00Z,causal-ridge-shortlag-v2,True
2025-03-05 22:00:00+00:00,MISO_MINN_HUB,75778,20836,3178,51764,101249.75,76262.24150502871,76125.30074487113,75648.86808226223,53287.239308084325,54343.96720524346,54767.28770920712,2025-03-05T22:00:00Z,causal-ridge-shortlag-v2,True
2025-03-05 22:00:00+00:00,SPP_NORTH_HUB,32522,15747,249,16526,46366.75,32525.795237715385,32505.336630469315,32440.006818354344,17184.980052173065,17414.248196763016,17464.317217292897,2025-03-05T22:00:00Z,causal-ridge-shortlag-v2,True
2025-03-05 23:00:00+00:00,CAISO_NP15,25512,1983,4835,18694,33983.0,25744.963744346645,26188.906563470304,26647.202691503073,19188.18676272393,19530.32354299122,21569.554969592707,2025-03-05T23:00:00Z,causal-ridge-shortlag-v2,True
2025-03-05 23:00:00+00:00,ISONE_NEMA,15359,748,2,14609,18007.25,15145.479725426258,14722.153616487294,14240.860503395807,14384.323158799583,13952.003625896261,13471.72809919906,2025-03-05T23:00:00Z,causal-ridge-shortlag-v2,True
2025-03-05 23:00:00+00:00,MISO_MINN_HUB,77610,20672,1037,55901,101249.75,78691.10883330034,78699.04621168955,77783.28994195488,58701.39929881407,59751.82186249054,59279.14264866877,2025-03-05T23:00:00Z,causal-ridge-shortlag-v2,True
2025-03-05 23:00:00+00:00,SPP_NORTH_HUB,33025,12550,248,20227,46366.75,33379.95705831575,33558.0427324738,33527.05133372662,21982.011488299533,22645.289932557713,22757.570797934128,2025-03-05T23:00:00Z,causal-ridge-shortlag-v2,True
2025-03-06 00:00:00+00:00,CAISO_NP15,25951,2658,4755,18538,33983.0,26280.469308061078,26670.191047683868,26993.936165026884,19801.17736942012,20268.57555514622,22456.064400923813,2025-03-06T00:00:00Z,causal-ridge-shortlag-v2,True
2025-03-06 00:00:00+00:00,ISONE_NEMA,15201,810,2,14389,18007.25,14782.604190416485,14263.130751063016,13694.939807505421,13946.734328244353,13429.418228669807,12869.55715910281,2025-03-06T00:00:00Z,causal-ridge-shortlag-v2,True
2025-03-06 00:00:00+00:00,MISO_MINN_HUB,79686,21094,12,58580,101249.75,80200.38706443379,79664.9167117981,78254.46604686875,59506.53456148764,58582.38103783358,57651.19748593934,2025-03-06T00:00:00Z,causal-ridge-shortlag-v2,True
2025-03-06 00:00:00+00:00,SPP_NORTH_HUB,34044,9038,246,24760,46366.75,34703.610148583146,34986.633531739375,34914.12357216134,26729.950569727218,27291.793059621956,27116.128817914196,2025-03-06T00:00:00Z,causal-ridge-shortlag-v2,True
2025-03-06 01:00:00+00:00,ISONE_NEMA,14641,892,2,13747,18007.25,13959.103791310068,13356.820079799863,12870.072508199553,13038.509902247815,12439.609421535313,11968.27575813039,2025-03-06T01:00:00Z,causal-ridge-shortlag-v2,True
2025-03-06 01:00:00+00:00,MISO_MINN_HUB,79699,21767,4,57928,101249.75,78252.56339580232,76666.68060652673,74999.58821129173,56235.780273345576,54590.143385775744,53595.61044144687,2025-03-06T01:00:00Z,causal-ridge-shortlag-v2,True
2025-03-06 01:00:00+00:00,CAISO_NP15,25678,3425,2260,19993,33983.0,25921.07780266276,26245.871643017133,26316.55221618477,22485.528036323918,22427.54828022928,23754.282673976435,2025-03-06T01:00:00Z,causal-ridge-shortlag-v2,True
2025-03-06 01:00:00+00:00,SPP_NORTH_HUB,34675,8795,245,25635,46366.75,34991.592459083135,35021.86033265667,34845.21608981038,25613.261902312704,25197.699609014362,24445.269198194033,2025-03-06T01:00:00Z,causal-ridge-shortlag-v2,True
2025-03-06 02:00:00+00:00,CAISO_NP15,26047,3776,222,22049,33983.0,26793.89239268553,26840.912965171286,26283.24760289733,24368.563658225026,24218.06840547249,24359.333692420278,2025-03-06T02:00:00Z,causal-ridge-shortlag-v2,True
2025-03-06 02:00:00+00:00,SPP_NORTH_HUB,34644,9368,245,25031,46366.75,34432.71112636398,34178.60231918054,33884.98201574102,24358.39651912112,23553.416945865993,22543.314317085424,2025-03-06T02:00:00Z,causal-ridge-shortlag-v2,True
2025-03-06 02:00:00+00:00,ISONE_NEMA,13800,941,2,12857,18007.25,13034.869359927145,12507.328759248832,12188.91575266346,12080.375829011582,11566.149704754735,11270.878857867881,2025-03-06T02:00:00Z,causal-ridge-shortlag-v2,True
