timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-04-05 21:00:00+00:00,MISO_MINN_HUB,67190,18008,3312,45870,101249.75,67190,67190,67190,45870,45870,45870,2025-04-05T21:00:00Z,persistence-placeholder,True
2025-04-05 21:00:00+00:00,ISONE_NEMA,13465,588,40,12837,18007.25,13465,13465,13465,12837,12837,12837,2025-04-05T21:00:00Z,persistence-placeholder,True
2025-04-05 21:00:00+00:00,CAISO_NP15,17848,1037,10538,6273,33983.0,17848,17848,17848,6273,6273,6273,2025-04-05T21:00:00Z,persistence-placeholder,True
2025-04-05 21:00:00+00:00,SPP_NORTH_HUB,30621,17545,200,12876,46366.75,30621,30621,30621,12876,12876,12876,2025-04-05T21:00:00Z,persistence-placeholder,True
2025-04-05 22:00:00+00:00,MISO_MINN_HUB,67425,18084,2811,46530,101249.75,67425,67425,67425,46530,46530,46530,2025-04-05T22:00:00Z,persistence-placeholder,True
2025-04-05 22:00:00+00:00,ISONE_NEMA,13603,573,9,13021,18007.25,13603,13603,13603,13021,13021,13021,2025-04-05T22:00:00Z,persistence-placeholder,True
2025-04-05 22:00:00+00:00,CAISO_NP15,17458,1011,10221,6226,33983.0,17458,17458,17458,6226,6226,6226,2025-04-05T22:00:00Z,persistence-placeholder,True
2025-04-05 22:00:00+00:00,SPP_NORTH_HUB,30673,17526,171,12976,46366.75,30673,30673,30673,12976,12976,12976,2025-04-05T22:00:00Z,persistence-placeholder,True
2025-04-05 23:00:00+00:00,ISONE_NEMA,13586,540,2,13044,18007.25,13586,13586,13586,13044,13044,13044,2025-04-05T23:00:00Z,persistence-placeholder,True
2025-04-05 23:00:00+00:00,CAISO_NP15,18217,1124,10625,6468,33983.0,18217,18217,18217,6468,6468,6468,2025-04-05T23:00:00Z,persistence-placeholder,True
2025-04-05 23:00:00+00:00,MISO_MINN_HUB,67708,18750,1453,47505,101249.75,67708,67708,67708,47505,47505,47505,2025-04-05T23:00:00Z,persistence-placeholder,True
