timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-06-30 21:00:00+00:00,MISO_MINN_HUB,107009,11561,8832,86616,101249.75,107009,107009,107009,86616,86616,86616,2025-06-30T21:00:00Z,persistence-placeholder,True
2025-06-30 21:00:00+00:00,SPP_NORTH_HUB,44281,8409,768,35104,46366.75,44281,44281,44281,35104,35104,35104,2025-06-30T21:00:00Z,persistence-placeholder,True
2025-06-30 21:00:00+00:00,ISONE_NEMA,19639,111,498,19030,18007.25,19639,19639,19639,19030,19030,19030,2025-06-30T21:00:00Z,persistence-placeholder,True
2025-06-30 21:00:00+00:00,CAISO_NP15,29689,1799,18442,9448,33983.0,29689,29689,29689,9448,9448,9448,2025-06-30T21:00:00Z,persistence-placeholder,True
2025-06-30 22:00:00+00:00,ISONE_NEMA,20449,187,261,20001,18007.25,20449,20449,20449,20001,20001,20001,2025-06-30T22:00:00Z,persistence-placeholder,True
2025-06-30 22:00:00+00:00,SPP_NORTH_HUB,44319,9719,782,33818,46366.75,44319,44319,44319,33818,33818,33818,2025-06-30T22:00:00Z,persistence-placeholder,True
2025-06-30 22:00:00+00:00,MISO_MINN_HUB,106322,11978,6348,87996,101249.75,106322,106322,106322,87996,87996,87996,2025-06-30T22:00:00Z,persistence-placeholder,True
2025-06-30 22:00:00+00:00,CAISO_NP15,30069,1751,18334,9984,33983.0,30069,30069,30069,9984,9984,9984,2025-06-30T22:00:00Z,persistence-placeholder,True
2025-06-30 23:00:00+00:00,ISONE_NEMA,20450,242,81,20127,18007.25,20450,20450,20450,20127,20127,20127,2025-06-30T23:00:00Z,persistence-placeholder,True
2025-06-30 23:00:00+00:00,CAISO_NP15,31407,2180,17778,11449,33983.0,31407,31407,31407,11449,11449,11449,2025-06-30T23:00:00Z,persistence-placeholder,True
2025-06-30 23:00:00+00:00,SPP_NORTH_HUB,43743,10147,720,32876,46366.75,43743,43743,43743,32876,32876,32876,2025-06-30T23:00:00Z,persistence-placeholder,True
2025-06-30 23:00:00+00:00,MISO_MINN_HUB,104678,11188,4606,88884,101249.75,104678,104678,104678,88884,88884,88884,2025-06-30T23:00:00Z,persistence-placeholder,True
2025-07-01 00:00:00+00:00,CAISO_NP15,33243,2085,17020,14138,33983.0,33243,33243,33243,14138,14138,14138,2025-07-01T00:00:00Z,persistence-placeholder,True
2025-07-01 00:00:00+00:00,SPP_NORTH_HUB,42490,7640,387,34463,46366.75,42490,42490,42490,34463,34463,34463,2025-07-01T00:00:00Z,persistence-placeholder,True
2025-07-01 00:00:00+00:00,MISO_MINN_HUB,101380,9065,2033,90282,101249.75,101380,101380,101380,90282,90282,90282,2025-07-01T00:00:00Z,persistence-placeholder,True
2025-07-01 00:00:00+00:00,ISONE_NEMA,19843,369,11,19463,18007.25,19843,19843,19843,19463,19463,19463,2025-07-01T00:00:00Z,persistence-placeholder,True
2025-07-01 01:00:00+00:00,SPP_NORTH_HUB,40749,5546,101,35102,46366.75,40749,40749,40749,35102,35102,35102,2025-07-01T01:00:00Z,persistence-placeholder,True
2025-07-01 01:00:00+00:00,ISONE_NEMA,18924,454,0,18470,18007.25,18924,18924,18924,18470,18470,18470,2025-07-01T01:00:00Z,persistence-placeholder,True
2025-07-01 01:00:00+00:00,CAISO_NP15,34779,2157,15411,17211,33983.0,34779,34779,34779,17211,17211,17211,2025-07-01T01:00:00Z,persistence-placeholder,True
2025-07-01 01:00:00+00:00,MISO_MINN_HUB,97874,7111,147,90616,101249.75,97874,97874,97874,90616,90616,90616,2025-07-01T01:00:00Z,persistence-placeholder,True
2025-07-01 02:00:00+00:00,SPP_NORTH_HUB,39337,5353,4,33980,46366.75,39337,39337,39337,33980,33980,33980,2025-07-01T02:00:00Z,persistence-placeholder,True
2025-07-01 02:00:00+00:00,MISO_MINN_HUB,93938,7036,3,86899,101249.75,93938,93938,93938,86899,86899,86899,2025-07-01T02:00:00Z,persistence-placeholder,True
2025-07-01 02:00:00+00:00,ISONE_NEMA,17371,461,0,16910,18007.25,17371,17371,17371,16910,16910,16910,2025-07-01T02:00:00Z,persistence-placeholder,True
2025-07-01 02:00:00+00:00,CAISO_NP15,35887,2160,10164,23563,33983.0,35887,35887,35887,23563,23563,23563,2025-07-01T02:00:00Z,persistence-placeholder,True
2025-07-01 03:00:00+00:00,CAISO_NP15,35788,2368,2464,30956,33983.0,35788,35788,35788,30956,30956,30956,2025-07-01T03:00:00Z,persistence-placeholder,True
2025-07-01 03:00:00+00:00,MISO_MINN_HUB,88905,6881,2,82022,101249.75,88905,88905,88905,82022,82022,82022,2025-07-01T03:00:00Z,persistence-placeholder,True
2025-07-01 03:00:00+00:00,SPP_NORTH_HUB,37212,4781,0,32431,46366.75,37212,37212,37212,32431,32431,32431,2025-07-01T03:00:00Z,persistence-placeholder,True
2025-07-01 03:00:00+00:00,ISONE_NEMA,15818,470,0,15348,18007.25,15818,15818,15818,15348,15348,15348,2025-07-01T03:00:00Z,persistence-placeholder,True
2025-07-01 04:00:00+00:00,CAISO_NP15,34791,2552,45,32194,33983.0,34791,34791,34791,32194,32194,32194,2025-07-01T04:00:00Z,persistence-placeholder,True
2025-07-01 04:00:00+00:00,MISO_MINN_HUB,83867,6931,1,76935,101249.75,83867,83867,83867,76935,76935,76935,2025-07-01T04:00:00Z,persistence-placeholder,True
2025-07-01 04:00:00+00:00,ISONE_NEMA,14975,416,0,14559,18007.25,14975,14975,14975,14559,14559,14559,2025-07-01T04:00:00Z,persistence-placeholder,True
2025-07-01 04:00:00+00:00,SPP_NORTH_HUB,34819,4421,0,30398,46366.75,34819,34819,34819,30398,30398,30398,2025-07-01T04:00:00Z,persistence-placeholder,True
2025-07-01 05:00:00+00:00,MISO_MINN_HUB,79092,7111,1,71980,101249.75,79092,79092,79092,71980,71980,71980,2025-07-01T05:00:00Z,persistence-placeholder,True
2025-07-01 05:00:00+00:00,CAISO_NP15,33520,2936,7,30577,33983.0,33520,33520,33520,30577,30577,30577,2025-07-01T05:00:00Z,persistence-placeholder,True
2025-07-01 05:00:00+00:00,ISONE_NEMA,14598,409,0,14189,18007.25,14598,14598,14598,14189,14189,14189,2025-07-01T05:00:00Z,persistence-placeholder,True
2025-07-01 05:00:00+00:00,SPP_NORTH_HUB,32786,4031,0,28755,46366.75,32786,32786,32786,28755,28755,28755,2025-07-01T05:00:00Z,persistence-placeholder,True
2025-07-01 06:00:00+00:00,SPP_NORTH_HUB,31427,3707,0,27720,46366.75,31427,31427,31427,27720,27720,27720,2025-07-01T06:00:00Z,persistence-placeholder,True
2025-07-01 06:00:00+00:00,MISO_MINN_HUB,75457,7634,2,67821,101249.75,75457,75457,75457,67821,67821,67821,2025-07-01T06:00:00Z,persistence-placeholder,True
2025-07-01 06:00:00+00:00,CAISO_NP15,31336,3292,12,28032,33983.0,31336,31336,31336,28032,28032,28032,2025-07-01T06:00:00Z,persistence-placeholder,True
2025-07-01 06:00:00+00:00,ISONE_NEMA,14227,493,0,13734,18007.25,14227,14227,14227,13734,13734,13734,2025-07-01T06:00:00Z,persistence-placeholder,True
2025-07-01 07:00:00+00:00,SPP_NORTH_HUB,30494,4004,0,26490,46366.75,30494,30494,30494,26490,26490,26490,2025-07-01T07:00:00Z,persistence-placeholder,True
2025-07-01 07:00:00+00:00,MISO_MINN_HUB,72915,8031,1,64883,101249.75,72915,72915,72915,64883,64883,64883,2025-07-01T07:00:00Z,persistence-placeholder,True
2025-07-01 07:00:00+00:00,CAISO_NP15,28819,3983,11,24825,33983.0,28819,28819,28819,24825,24825,24825,2025-07-01T07:00:00Z,persistence-placeholder,True
2025-07-01 07:00:00+00:00,ISONE_NEMA,14009,521,0,13488,18007.25,14009,14009,14009,13488,13488,13488,2025-07-01T07:00:00Z,persistence-placeholder,True
2025-07-01 08:00:00+00:00,MISO_MINN_HUB,71405,8622,1,62782,101249.75,71405,71405,71405,62782,62782,62782,2025-07-01T08:00:00Z,persistence-placeholder,True
2025-07-01 08:00:00+00:00,ISONE_NEMA,14133,531,0,13602,18007.25,14133,14133,14133,13602,13602,13602,2025-07-01T08:00:00Z,persistence-placeholder,True
2025-07-01 08:00:00+00:00,CAISO_NP15,27215,3847,14,23354,33983.0,27215,27215,27215,23354,23354,23354,2025-07-01T08:00:00Z,persistence-placeholder,True
2025-07-01 08:00:00+00:00,SPP_NORTH_HUB,29848,4209,0,25639,46366.75,29848,29848,29848,25639,25639,25639,2025-07-01T08:00:00Z,persistence-placeholder,True
2025-07-01 09:00:00+00:00,CAISO_NP15,25428,3647,12,21769,33983.0,25428,25428,25428,21769,21769,21769,2025-07-01T09:00:00Z,persistence-placeholder,True
2025-07-01 09:00:00+00:00,ISONE_NEMA,14360,471,4,13885,18007.25,14360,14360,14360,13885,13885,13885,2025-07-01T09:00:00Z,persistence-placeholder,True
2025-07-01 09:00:00+00:00,SPP_NORTH_HUB,29732,3659,0,26073,46366.75,29732,29732,29732,26073,26073,26073,2025-07-01T09:00:00Z,persistence-placeholder,True
2025-07-01 09:00:00+00:00,MISO_MINN_HUB,71854,8747,2,63105,101249.75,71854,71854,71854,63105,63105,63105,2025-07-01T09:00:00Z,persistence-placeholder,True
2025-07-01 10:00:00+00:00,ISONE_NEMA,14797,398,39,14360,18007.25,14797,14797,14797,14360,14360,14360,2025-07-01T10:00:00Z,persistence-placeholder,True
2025-07-01 10:00:00+00:00,SPP_NORTH_HUB,30261,3559,0,26702,46366.75,30261,30261,30261,26702,26702,26702,2025-07-01T10:00:00Z,persistence-placeholder,True
2025-07-01 10:00:00+00:00,MISO_MINN_HUB,73543,8512,39,64992,101249.75,73543,73543,73543,64992,64992,64992,2025-07-01T10:00:00Z,persistence-placeholder,True
2025-07-01 10:00:00+00:00,CAISO_NP15,24416,3532,13,20871,33983.0,24416,24416,24416,20871,20871,20871,2025-07-01T10:00:00Z,persistence-placeholder,True
2025-07-01 11:00:00+00:00,MISO_MINN_HUB,75759,8117,1741,65901,101249.75,75759,75759,75759,65901,65901,65901,2025-07-01T11:00:00Z,persistence-placeholder,True
2025-07-01 11:00:00+00:00,CAISO_NP15,23611,3253,13,20345,33983.0,23611,23611,23611,20345,20345,20345,2025-07-01T11:00:00Z,persistence-placeholder,True
2025-07-01 11:00:00+00:00,ISONE_NEMA,15607,318,101,15188,18007.25,15607,15607,15607,15188,15188,15188,2025-07-01T11:00:00Z,persistence-placeholder,True
2025-07-01 11:00:00+00:00,SPP_NORTH_HUB,31137,3422,27,27688,46366.75,31137,31137,31137,27688,27688,27688,2025-07-01T11:00:00Z,persistence-placeholder,True
