timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-01-25 21:00:00+00:00,SPP_NORTH_HUB,32857,17398,439,15020,46366.75,32953.72402418128,33225.5145606693,33593.19703559873,15578.153714823271,16135.382489219217,16670.37414817258,2025-01-25T21:00:00Z,causal-ridge-shortlag-v2,True
2025-01-25 21:00:00+00:00,CAISO_NP15,22067,2314,8131,11622,33983.0,22908.488061371736,23795.15044149585,24539.64305623189,12759.137424419943,14041.261874345892,16088.758492692781,2025-01-25T21:00:00Z,causal-ridge-shortlag-v2,True
2025-01-25 21:00:00+00:00,MISO_MINN_HUB,72744,21951,5067,45726,101249.75,73605.48917113998,75036.28650907538,76727.87045427764,48087.93576102494,51646.254677712925,55021.35484531106,2025-01-25T21:00:00Z,causal-ridge-shortlag-v2,True
2025-01-25 21:00:00+00:00,ISONE_NEMA,16475,229,33,16213,18007.25,17254.37085773163,17624.496182669525,17544.99651996159,17102.766179491748,17518.971062975495,17441.51454475939,2025-01-25T21:00:00Z,causal-ridge-shortlag-v2,True
2025-01-25 22:00:00+00:00,CAISO_NP15,22218,1992,7870,12356,33983.0,22882.8425257923,23738.533802407863,24400.759186818417,13990.685776551403,15283.289124680628,17337.02766482921,2025-01-25T22:00:00Z,causal-ridge-shortlag-v2,True
2025-01-25 22:00:00+00:00,ISONE_NEMA,17371,270,1,17100,18007.25,17743.52767568252,17601.767368911293,17123.85779088976,17477.531952873393,17335.00146659219,16839.98488722983,2025-01-25T22:00:00Z,causal-ridge-shortlag-v2,True
2025-01-25 22:00:00+00:00,MISO_MINN_HUB,74650,22215,1725,50710,101249.75,77391.2529478942,79461.77614479799,80777.7652894098,55766.862991529575,59172.65325699307,60079.2686625122,2025-01-25T22:00:00Z,causal-ridge-shortlag-v2,True
2025-01-25 22:00:00+00:00,SPP_NORTH_HUB,33237,17199,250,15788,46366.75,33625.24058412521,33956.17743492231,34201.56898499723,16400.709450850027,16925.36679981497,17380.770775128556,2025-01-25T22:00:00Z,causal-ridge-shortlag-v2,True
2025-01-25 23:00:00+00:00,MISO_MINN_HUB,77932,22494,50,55388,101249.75,80696.03056985927,82311.31579232875,82599.08064624015,58877.82426810065,59444.75882646465,59544.91289877125,2025-01-25T23:00:00Z,causal-ridge-shortlag-v2,True
2025-01-25 23:00:00+00:00,SPP_NORTH_HUB,34300,17692,88,16520,46366.75,35075.13102608744,35495.70819008029,35607.89822202056,17011.609646305933,17401.886375634516,17703.014092251815,2025-01-25T23:00:00Z,causal-ridge-shortlag-v2,True
2025-01-25 23:00:00+00:00,CAISO_NP15,23427,2237,8041,13149,33983.0,24215.35393270691,24826.022216155616,25256.052106150357,15079.528000657125,16780.849737323435,19039.741933768153,2025-01-25T23:00:00Z,causal-ridge-shortlag-v2,True
2025-01-25 23:00:00+00:00,ISONE_NEMA,17252,330,1,16921,18007.25,16646.75741057893,16005.234341550491,15435.135323831246,16264.354619174053,15591.576469859878,15012.124734830342,2025-01-25T23:00:00Z,causal-ridge-shortlag-v2,True
2025-01-26 00:00:00+00:00,ISONE_NEMA,16874,329,1,16544,18007.25,16465.027828119837,15984.508745533469,15377.762171152428,16126.846705562542,15640.115624897926,15019.436458761293,2025-01-26T00:00:00Z,causal-ridge-shortlag-v2,True
2025-01-26 00:00:00+00:00,SPP_NORTH_HUB,35182,18214,1,16967,46366.75,35768.87070512387,35957.175590237675,35818.47942705894,17393.379907041588,17721.332431309438,17864.31334928871,2025-01-26T00:00:00Z,causal-ridge-shortlag-v2,True
2025-01-26 00:00:00+00:00,CAISO_NP15,23249,2190,6439,14620,33983.0,23501.211485339893,24134.9806217249,24575.602622177685,17328.554004978498,18713.63236241093,20628.774947910497,2025-01-26T00:00:00Z,causal-ridge-shortlag-v2,True
2025-01-26 00:00:00+00:00,MISO_MINN_HUB,79277,22846,2,56429,101249.75,79793.6163103789,79920.04573584728,79429.47706790123,56492.73947714222,56021.08065127858,56502.8428332702,2025-01-26T00:00:00Z,causal-ridge-shortlag-v2,True
2025-01-26 01:00:00+00:00,SPP_NORTH_HUB,35162,18457,0,16705,46366.75,35054.22109147182,34800.58287764585,34449.341326950824,16753.572727564733,16709.214702485606,16491.380526430105,2025-01-26T01:00:00Z,causal-ridge-shortlag-v2,True
2025-01-26 01:00:00+00:00,CAISO_NP15,23549,2018,1701,19830,33983.0,24308.410615385437,24866.45165191771,24891.8956839854,23674.231768006786,23932.79832042068,24051.545698732923,2025-01-26T01:00:00Z,causal-ridge-shortlag-v2,True
2025-01-26 01:00:00+00:00,MISO_MINN_HUB,78947,23137,2,55808,101249.75,78374.32397133039,77629.76506797917,77021.94375233314,55068.0750766282,55437.25986353962,55099.0331152292,2025-01-26T01:00:00Z,causal-ridge-shortlag-v2,True
2025-01-26 01:00:00+00:00,ISONE_NEMA,16446,412,1,16033,18007.25,15897.287311205939,15298.185237942633,14770.355382754446,15452.477946925766,14841.947587247103,14303.91674604239,2025-01-26T01:00:00Z,causal-ridge-shortlag-v2,True
2025-01-26 02:00:00+00:00,SPP_NORTH_HUB,35017,18300,0,16717,46366.75,34780.15562931033,34406.37804270647,33946.15410519393,16741.61886714438,16512.91695275838,16187.598113995156,2025-01-26T02:00:00Z,causal-ridge-shortlag-v2,True
2025-01-26 02:00:00+00:00,ISONE_NEMA,15852,428,1,15423,18007.25,15237.851305635617,14731.782613682899,14371.525641856288,14809.433635535981,14305.151694718077,13945.895191091791,2025-01-26T02:00:00Z,causal-ridge-shortlag-v2,True
2025-01-26 02:00:00+00:00,MISO_MINN_HUB,78091,22553,2,55536,101249.75,77282.82770562806,76311.0491094849,75348.71145754967,55404.19439962444,55596.55635881107,54937.84048523444,2025-01-26T02:00:00Z,causal-ridge-shortlag-v2,True
2025-01-26 02:00:00+00:00,CAISO_NP15,25303,2208,0,23095,33983.0,26183.831439059715,26056.05895035418,25228.332583595096,24047.5814622119,24622.174206064585,24380.770622286258,2025-01-26T02:00:00Z,causal-ridge-shortlag-v2,True
2025-01-26 03:00:00+00:00,ISONE_NEMA,15117,407,1,14709,18007.25,14510.399646684598,14115.699621830416,13898.967093221721,14108.040948436223,13718.137487992863,13502.402517765939,2025-01-26T03:00:00Z,causal-ridge-shortlag-v2,True
2025-01-26 03:00:00+00:00,MISO_MINN_HUB,76664,21612,2,55050,101249.75,75353.38877587106,74207.21409463925,72987.78612986662,54664.50004819111,53970.01910515034,53506.0523759199,2025-01-26T03:00:00Z,causal-ridge-shortlag-v2,True
