timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-11-30 20:00:00+00:00,CAISO_NP15,26472,2711,10953,12808,33983.0,26472.704724395742,26511.92115357721,26399.69163396428,13314.4682653599,14331.176770836042,15405.667131327456,2025-11-30T20:00:00Z,causal-ridge-shortlag-v2,True
2025-11-30 20:00:00+00:00,ISONE_NEMA,15097,1205,7,13885,18007.25,15398.42456838726,15424.749336507748,15135.2939416685,14154.866531965838,14168.48714650401,13866.813679383196,2025-11-30T20:00:00Z,causal-ridge-shortlag-v2,True
2025-11-30 20:00:00+00:00,MISO_MINN_HUB,74337,12192,4742,57403,101249.75,74741.43431442358,74714.23084662436,74181.94770588806,59585.39741697902,60686.66041722244,60815.60616725472,2025-11-30T20:00:00Z,causal-ridge-shortlag-v2,True
2025-11-30 20:00:00+00:00,SPP_NORTH_HUB,34679,3741,274,30664,46366.75,34646.28757202156,34640.01687820384,34627.98613825873,30054.72362075583,29414.088593854045,28750.52991375148,2025-11-30T20:00:00Z,causal-ridge-shortlag-v2,True
2025-11-30 21:00:00+00:00,CAISO_NP15,25770,2703,9939,13128,33983.0,25522.04809730665,25484.54067803811,25409.60622351406,14029.873546839695,14984.423876595858,16318.216877400968,2025-11-30T21:00:00Z,causal-ridge-shortlag-v2,True
2025-11-30 21:00:00+00:00,ISONE_NEMA,15724,1245,2,14477,18007.25,16164.766504520869,16097.512016695571,15598.2564538052,14947.08763319267,14893.504389192134,14392.734278820111,2025-11-30T21:00:00Z,causal-ridge-shortlag-v2,True
2025-11-30 21:00:00+00:00,MISO_MINN_HUB,75445,10809,2427,62209,101249.75,76292.17554028667,76154.09089819225,75279.9750663431,64725.76702549556,65668.77348214854,65025.52377522511,2025-11-30T21:00:00Z,causal-ridge-shortlag-v2,True
2025-11-30 21:00:00+00:00,SPP_NORTH_HUB,35072,4460,206,30406,46366.75,35320.91368730248,35431.15705748056,35399.584109576346,29818.76889387484,29152.9606291788,28450.27613353719,2025-11-30T21:00:00Z,causal-ridge-shortlag-v2,True
2025-11-30 22:00:00+00:00,CAISO_NP15,24329,2508,8033,13788,33983.0,24059.768368515804,23922.22228102997,23940.087580483563,15080.042369181378,16133.488640689173,17817.251069389178,2025-11-30T22:00:00Z,causal-ridge-shortlag-v2,True
2025-11-30 22:00:00+00:00,ISONE_NEMA,15958,1207,2,14749,18007.25,15826.721234896411,15399.5676699193,14786.616239929355,14646.34398927519,14233.197671036984,13637.889104141028,2025-11-30T22:00:00Z,causal-ridge-shortlag-v2,True
