timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-07-16 21:00:00+00:00,ISONE_NEMA,23309,203,448,22658,18007.25,23309,23309,23309,22658,22658,22658,2025-07-16T21:00:00Z,persistence-placeholder,True
2025-07-16 21:00:00+00:00,SPP_NORTH_HUB,49803,10233,682,38888,46366.75,49803,49803,49803,38888,38888,38888,2025-07-16T21:00:00Z,persistence-placeholder,True
2025-07-16 21:00:00+00:00,CAISO_NP15,30142,1882,17878,10382,33983.0,30142,30142,30142,10382,10382,10382,2025-07-16T21:00:00Z,persistence-placeholder,True
2025-07-16 21:00:00+00:00,MISO_MINN_HUB,108899,11089,7764,90046,101249.75,108899,108899,108899,90046,90046,90046,2025-07-16T21:00:00Z,persistence-placeholder,True
2025-07-16 22:00:00+00:00,ISONE_NEMA,23822,180,226,23416,18007.25,23822,23822,23822,23416,23416,23416,2025-07-16T22:00:00Z,persistence-placeholder,True
2025-07-16 22:00:00+00:00,CAISO_NP15,30037,2240,17581,10216,33983.0,30037,30037,30037,10216,10216,10216,2025-07-16T22:00:00Z,persistence-placeholder,True
2025-07-16 22:00:00+00:00,MISO_MINN_HUB,107586,11138,6714,89734,101249.75,107586,107586,107586,89734,89734,89734,2025-07-16T22:00:00Z,persistence-placeholder,True
2025-07-16 22:00:00+00:00,SPP_NORTH_HUB,49610,10831,710,38069,46366.75,49610,49610,49610,38069,38069,38069,2025-07-16T22:00:00Z,persistence-placeholder,True
2025-07-16 23:00:00+00:00,MISO_MINN_HUB,105281,10582,4758,89941,101249.75,105281,105281,105281,89941,89941,89941,2025-07-16T23:00:00Z,persistence-placeholder,True
2025-07-16 23:00:00+00:00,SPP_NORTH_HUB,48858,12155,561,36142,46366.75,48858,48858,48858,36142,36142,36142,2025-07-16T23:00:00Z,persistence-placeholder,True
2025-07-16 23:00:00+00:00,CAISO_NP15,30516,2549,17187,10780,33983.0,30516,30516,30516,10780,10780,10780,2025-07-16T23:00:00Z,persistence-placeholder,True
2025-07-16 23:00:00+00:00,ISONE_NEMA,23683,226,83,23374,18007.25,23683,23683,23683,23374,23374,23374,2025-07-16T23:00:00Z,persistence-placeholder,True
2025-07-17 00:00:00+00:00,MISO_MINN_HUB,101756,9782,1596,90378,101249.75,101756,101756,101756,90378,90378,90378,2025-07-17T00:00:00Z,persistence-placeholder,True
2025-07-17 00:00:00+00:00,SPP_NORTH_HUB,47435,14013,295,33127,46366.75,47435,47435,47435,33127,33127,33127,2025-07-17T00:00:00Z,persistence-placeholder,True
2025-07-17 00:00:00+00:00,CAISO_NP15,31169,3089,16101,11979,33983.0,31169,31169,31169,11979,11979,11979,2025-07-17T00:00:00Z,persistence-placeholder,True
2025-07-17 00:00:00+00:00,ISONE_NEMA,23266,340,16,22910,18007.25,23266,23266,23266,22910,22910,22910,2025-07-17T00:00:00Z,persistence-placeholder,True
2025-07-17 01:00:00+00:00,MISO_MINN_HUB,98453,8832,63,89558,101249.75,98453,98453,98453,89558,89558,89558,2025-07-17T01:00:00Z,persistence-placeholder,True
2025-07-17 01:00:00+00:00,CAISO_NP15,32085,3069,14152,14864,33983.0,32085,32085,32085,14864,14864,14864,2025-07-17T01:00:00Z,persistence-placeholder,True
2025-07-17 01:00:00+00:00,ISONE_NEMA,22197,417,8,21772,18007.25,22197,22197,22197,21772,21772,21772,2025-07-17T01:00:00Z,persistence-placeholder,True
2025-07-17 01:00:00+00:00,SPP_NORTH_HUB,45322,14662,36,30624,46366.75,45322,45322,45322,30624,30624,30624,2025-07-17T01:00:00Z,persistence-placeholder,True
2025-07-17 02:00:00+00:00,ISONE_NEMA,20566,426,8,20132,18007.25,20566,20566,20566,20132,20132,20132,2025-07-17T02:00:00Z,persistence-placeholder,True
2025-07-17 02:00:00+00:00,CAISO_NP15,33355,3119,8768,21468,33983.0,33355,33355,33355,21468,21468,21468,2025-07-17T02:00:00Z,persistence-placeholder,True
2025-07-17 02:00:00+00:00,SPP_NORTH_HUB,43446,15115,0,28331,46366.75,43446,43446,43446,28331,28331,28331,2025-07-17T02:00:00Z,persistence-placeholder,True
2025-07-17 02:00:00+00:00,MISO_MINN_HUB,94571,9272,7,85292,101249.75,94571,94571,94571,85292,85292,85292,2025-07-17T02:00:00Z,persistence-placeholder,True
2025-07-17 03:00:00+00:00,ISONE_NEMA,19290,470,8,18812,18007.25,19290,19290,19290,18812,18812,18812,2025-07-17T03:00:00Z,persistence-placeholder,True
2025-07-17 03:00:00+00:00,CAISO_NP15,33157,3180,2022,27955,33983.0,33157,33157,33157,27955,27955,27955,2025-07-17T03:00:00Z,persistence-placeholder,True
2025-07-17 03:00:00+00:00,SPP_NORTH_HUB,41111,15514,0,25597,46366.75,41111,41111,41111,25597,25597,25597,2025-07-17T03:00:00Z,persistence-placeholder,True
2025-07-17 03:00:00+00:00,MISO_MINN_HUB,89640,9684,3,79953,101249.75,89640,89640,89640,79953,79953,79953,2025-07-17T03:00:00Z,persistence-placeholder,True
2025-07-17 04:00:00+00:00,ISONE_NEMA,18323,450,8,17865,18007.25,18323,18323,18323,17865,17865,17865,2025-07-17T04:00:00Z,persistence-placeholder,True
2025-07-17 04:00:00+00:00,SPP_NORTH_HUB,38495,16468,0,22027,46366.75,38495,38495,38495,22027,22027,22027,2025-07-17T04:00:00Z,persistence-placeholder,True
2025-07-17 04:00:00+00:00,MISO_MINN_HUB,84265,10035,1,74229,101249.75,84265,84265,84265,74229,74229,74229,2025-07-17T04:00:00Z,persistence-placeholder,True
2025-07-17 04:00:00+00:00,CAISO_NP15,32698,3279,0,29419,33983.0,32698,32698,32698,29419,29419,29419,2025-07-17T04:00:00Z,persistence-placeholder,True
2025-07-17 05:00:00+00:00,MISO_MINN_HUB,80138,9317,1,70820,101249.75,80138,80138,80138,70820,70820,70820,2025-07-17T05:00:00Z,persistence-placeholder,True
2025-07-17 05:00:00+00:00,SPP_NORTH_HUB,36542,17784,0,18758,46366.75,36542,36542,36542,18758,18758,18758,2025-07-17T05:00:00Z,persistence-placeholder,True
2025-07-17 05:00:00+00:00,ISONE_NEMA,17478,388,8,17082,18007.25,17478,17478,17478,17082,17082,17082,2025-07-17T05:00:00Z,persistence-placeholder,True
2025-07-17 05:00:00+00:00,CAISO_NP15,32131,3616,0,28515,33983.0,32131,32131,32131,28515,28515,28515,2025-07-17T05:00:00Z,persistence-placeholder,True
2025-07-17 06:00:00+00:00,MISO_MINN_HUB,76895,7732,1,69162,101249.75,76895,76895,76895,69162,69162,69162,2025-07-17T06:00:00Z,persistence-placeholder,True
2025-07-17 06:00:00+00:00,ISONE_NEMA,17145,307,8,16830,18007.25,17145,17145,17145,16830,16830,16830,2025-07-17T06:00:00Z,persistence-placeholder,True
2025-07-17 06:00:00+00:00,SPP_NORTH_HUB,35147,17337,0,17810,46366.75,35147,35147,35147,17810,17810,17810,2025-07-17T06:00:00Z,persistence-placeholder,True
2025-07-17 06:00:00+00:00,CAISO_NP15,30299,3552,0,26747,33983.0,30299,30299,30299,26747,26747,26747,2025-07-17T06:00:00Z,persistence-placeholder,True
2025-07-17 07:00:00+00:00,ISONE_NEMA,16799,290,8,16501,18007.25,16799,16799,16799,16501,16501,16501,2025-07-17T07:00:00Z,persistence-placeholder,True
2025-07-17 07:00:00+00:00,SPP_NORTH_HUB,34094,15238,0,18856,46366.75,34094,34094,34094,18856,18856,18856,2025-07-17T07:00:00Z,persistence-placeholder,True
2025-07-17 07:00:00+00:00,MISO_MINN_HUB,74404,6740,1,67663,101249.75,74404,74404,74404,67663,67663,67663,2025-07-17T07:00:00Z,persistence-placeholder,True
2025-07-17 07:00:00+00:00,CAISO_NP15,28252,3415,0,24837,33983.0,28252,28252,28252,24837,24837,24837,2025-07-17T07:00:00Z,persistence-placeholder,True
