timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-03-12 21:00:00+00:00,SPP_NORTH_HUB,30291,7798,250,22243,46366.75,30291,30291,30291,22243,22243,22243,2025-03-12T21:00:00Z,persistence-placeholder,True
2025-03-12 21:00:00+00:00,ISONE_NEMA,13305,289,116,12900,18007.25,13305,13305,13305,12900,12900,12900,2025-03-12T21:00:00Z,persistence-placeholder,True
2025-03-12 21:00:00+00:00,MISO_MINN_HUB,67452,1527,11007,54918,101249.75,67452,67452,67452,54918,54918,54918,2025-03-12T21:00:00Z,persistence-placeholder,True
2025-03-12 21:00:00+00:00,CAISO_NP15,24047,3256,8835,11956,33983.0,24047,24047,24047,11956,11956,11956,2025-03-12T21:00:00Z,persistence-placeholder,True
2025-03-12 22:00:00+00:00,MISO_MINN_HUB,68453,1582,7777,59094,101249.75,68453,68453,68453,59094,59094,59094,2025-03-12T22:00:00Z,persistence-placeholder,True
2025-03-12 22:00:00+00:00,ISONE_NEMA,14331,224,38,14069,18007.25,14331,14331,14331,14069,14069,14069,2025-03-12T22:00:00Z,persistence-placeholder,True
2025-03-12 22:00:00+00:00,CAISO_NP15,24698,3676,8228,12794,33983.0,24698,24698,24698,12794,12794,12794,2025-03-12T22:00:00Z,persistence-placeholder,True
2025-03-12 22:00:00+00:00,SPP_NORTH_HUB,30349,7109,250,22990,46366.75,30349,30349,30349,22990,22990,22990,2025-03-12T22:00:00Z,persistence-placeholder,True
2025-03-12 23:00:00+00:00,CAISO_NP15,24216,3547,7533,13136,33983.0,24216,24216,24216,13136,13136,13136,2025-03-12T23:00:00Z,persistence-placeholder,True
2025-03-12 23:00:00+00:00,MISO_MINN_HUB,69513,2358,1793,65362,101249.75,69513,69513,69513,65362,65362,65362,2025-03-12T23:00:00Z,persistence-placeholder,True
2025-03-12 23:00:00+00:00,ISONE_NEMA,14712,198,23,14491,18007.25,14712,14712,14712,14491,14491,14491,2025-03-12T23:00:00Z,persistence-placeholder,True
2025-03-12 23:00:00+00:00,SPP_NORTH_HUB,30401,6663,248,23490,46366.75,30401,30401,30401,23490,23490,23490,2025-03-12T23:00:00Z,persistence-placeholder,True
2025-03-13 00:00:00+00:00,ISONE_NEMA,14381,166,21,14194,18007.25,14381,14381,14381,14194,14194,14194,2025-03-13T00:00:00Z,persistence-placeholder,True
2025-03-13 00:00:00+00:00,MISO_MINN_HUB,70671,4381,12,66278,101249.75,70671,70671,70671,66278,66278,66278,2025-03-13T00:00:00Z,persistence-placeholder,True
2025-03-13 00:00:00+00:00,SPP_NORTH_HUB,30537,6757,246,23534,46366.75,30537,30537,30537,23534,23534,23534,2025-03-13T00:00:00Z,persistence-placeholder,True
2025-03-13 00:00:00+00:00,CAISO_NP15,24283,3510,6639,14134,33983.0,24283,24283,24283,14134,14134,14134,2025-03-13T00:00:00Z,persistence-placeholder,True
2025-03-13 01:00:00+00:00,ISONE_NEMA,13667,156,18,13493,18007.25,13667,13667,13667,13493,13493,13493,2025-03-13T01:00:00Z,persistence-placeholder,True
2025-03-13 01:00:00+00:00,MISO_MINN_HUB,70371,7227,1,63143,101249.75,70371,70371,70371,63143,63143,63143,2025-03-13T01:00:00Z,persistence-placeholder,True
2025-03-13 01:00:00+00:00,CAISO_NP15,24159,3235,3958,16966,33983.0,24159,24159,24159,16966,16966,16966,2025-03-13T01:00:00Z,persistence-placeholder,True
2025-03-13 01:00:00+00:00,SPP_NORTH_HUB,30755,7940,245,22570,46366.75,30755,30755,30755,22570,22570,22570,2025-03-13T01:00:00Z,persistence-placeholder,True
2025-03-13 02:00:00+00:00,ISONE_NEMA,12687,161,17,12509,18007.25,12687,12687,12687,12509,12509,12509,2025-03-13T02:00:00Z,persistence-placeholder,True
2025-03-13 02:00:00+00:00,MISO_MINN_HUB,67986,9073,1,58912,101249.75,67986,67986,67986,58912,58912,58912,2025-03-13T02:00:00Z,persistence-placeholder,True
2025-03-13 02:00:00+00:00,SPP_NORTH_HUB,30027,9531,245,20251,46366.75,30027,30027,30027,20251,20251,20251,2025-03-13T02:00:00Z,persistence-placeholder,True
2025-03-13 02:00:00+00:00,CAISO_NP15,25137,3550,681,20906,33983.0,25137,25137,25137,20906,20906,20906,2025-03-13T02:00:00Z,persistence-placeholder,True
2025-03-13 03:00:00+00:00,ISONE_NEMA,11848,146,17,11685,18007.25,11848,11848,11848,11685,11685,11685,2025-03-13T03:00:00Z,persistence-placeholder,True
2025-03-13 03:00:00+00:00,SPP_NORTH_HUB,28728,10745,245,17738,46366.75,28728,28728,28728,17738,17738,17738,2025-03-13T03:00:00Z,persistence-placeholder,True
2025-03-13 03:00:00+00:00,CAISO_NP15,26269,3680,0,22589,33983.0,26269,26269,26269,22589,22589,22589,2025-03-13T03:00:00Z,persistence-placeholder,True
2025-03-13 03:00:00+00:00,MISO_MINN_HUB,65266,10515,1,54750,101249.75,65266,65266,65266,54750,54750,54750,2025-03-13T03:00:00Z,persistence-placeholder,True
2025-03-13 04:00:00+00:00,CAISO_NP15,25972,3658,0,22314,33983.0,25972,25972,25972,22314,22314,22314,2025-03-13T04:00:00Z,persistence-placeholder,True
2025-03-13 04:00:00+00:00,ISONE_NEMA,11604,122,18,11464,18007.25,11604,11604,11604,11464,11464,11464,2025-03-13T04:00:00Z,persistence-placeholder,True
2025-03-13 04:00:00+00:00,MISO_MINN_HUB,62757,11332,1,51424,101249.75,62757,62757,62757,51424,51424,51424,2025-03-13T04:00:00Z,persistence-placeholder,True
2025-03-13 04:00:00+00:00,SPP_NORTH_HUB,27464,11103,245,16116,46366.75,27464,27464,27464,16116,16116,16116,2025-03-13T04:00:00Z,persistence-placeholder,True
2025-03-13 05:00:00+00:00,CAISO_NP15,25092,3412,0,21680,33983.0,25092,25092,25092,21680,21680,21680,2025-03-13T05:00:00Z,persistence-placeholder,True
2025-03-13 05:00:00+00:00,MISO_MINN_HUB,60782,11970,1,48811,101249.75,60782,60782,60782,48811,48811,48811,2025-03-13T05:00:00Z,persistence-placeholder,True
2025-03-13 05:00:00+00:00,SPP_NORTH_HUB,26574,10984,245,15345,46366.75,26574,26574,26574,15345,15345,15345,2025-03-13T05:00:00Z,persistence-placeholder,True
2025-03-13 05:00:00+00:00,ISONE_NEMA,11235,133,18,11084,18007.25,11235,11235,11235,11084,11084,11084,2025-03-13T05:00:00Z,persistence-placeholder,True
2025-03-13 06:00:00+00:00,SPP_NORTH_HUB,26100,10387,245,15468,46366.75,26100,26100,26100,15468,15468,15468,2025-03-13T06:00:00Z,persistence-placeholder,True
2025-03-13 06:00:00+00:00,CAISO_NP15,23906,2775,0,21131,33983.0,23906,23906,23906,21131,21131,21131,2025-03-13T06:00:00Z,persistence-placeholder,True
2025-03-13 06:00:00+00:00,ISONE_NEMA,11065,132,18,10915,18007.25,11065,11065,11065,10915,10915,10915,2025-03-13T06:00:00Z,persistence-placeholder,True
2025-03-13 06:00:00+00:00,MISO_MINN_HUB,59570,12192,1,47377,101249.75,59570,59570,59570,47377,47377,47377,2025-03-13T06:00:00Z,persistence-placeholder,True
2025-03-13 07:00:00+00:00,ISONE_NEMA,11323,137,18,11168,18007.25,11323,11323,11323,11168,11168,11168,2025-03-13T07:00:00Z,persistence-placeholder,True
2025-03-13 07:00:00+00:00,CAISO_NP15,22465,2473,0,19992,33983.0,22465,22465,22465,19992,19992,19992,2025-03-13T07:00:00Z,persistence-placeholder,True
2025-03-13 07:00:00+00:00,MISO_MINN_HUB,58951,12575,1,46375,101249.75,58951,58951,58951,46375,46375,46375,2025-03-13T07:00:00Z,persistence-placeholder,True
2025-03-13 07:00:00+00:00,SPP_NORTH_HUB,25902,9894,245,15763,46366.75,25902,25902,25902,15763,15763,15763,2025-03-13T07:00:00Z,persistence-placeholder,True
2025-03-13 08:00:00+00:00,CAISO_NP15,22232,2445,0,19787,33983.0,22232,22232,22232,19787,19787,19787,2025-03-13T08:00:00Z,persistence-placeholder,True
2025-03-13 08:00:00+00:00,SPP_NORTH_HUB,25965,9488,245,16232,46366.75,25965,25965,25965,16232,16232,16232,2025-03-13T08:00:00Z,persistence-placeholder,True
2025-03-13 08:00:00+00:00,ISONE_NEMA,11518,164,18,11336,18007.25,11518,11518,11518,11336,11336,11336,2025-03-13T08:00:00Z,persistence-placeholder,True
2025-03-13 08:00:00+00:00,MISO_MINN_HUB,59140,12636,1,46503,101249.75,59140,59140,59140,46503,46503,46503,2025-03-13T08:00:00Z,persistence-placeholder,True
2025-03-13 09:00:00+00:00,ISONE_NEMA,12283,217,18,12048,18007.25,12283,12283,12283,12048,12048,12048,2025-03-13T09:00:00Z,persistence-placeholder,True
2025-03-13 09:00:00+00:00,SPP_NORTH_HUB,26395,9022,245,17128,46366.75,26395,26395,26395,17128,17128,17128,2025-03-13T09:00:00Z,persistence-placeholder,True
2025-03-13 09:00:00+00:00,CAISO_NP15,22077,2784,0,19293,33983.0,22077,22077,22077,19293,19293,19293,2025-03-13T09:00:00Z,persistence-placeholder,True
2025-03-13 09:00:00+00:00,MISO_MINN_HUB,60259,13003,1,47255,101249.75,60259,60259,60259,47255,47255,47255,2025-03-13T09:00:00Z,persistence-placeholder,True
2025-03-13 10:00:00+00:00,CAISO_NP15,21409,2642,0,18767,33983.0,21409,21409,21409,18767,18767,18767,2025-03-13T10:00:00Z,persistence-placeholder,True
2025-03-13 10:00:00+00:00,MISO_MINN_HUB,63202,13060,1,50141,101249.75,63202,63202,63202,50141,50141,50141,2025-03-13T10:00:00Z,persistence-placeholder,True
2025-03-13 10:00:00+00:00,ISONE_NEMA,13468,279,18,13171,18007.25,13468,13468,13468,13171,13171,13171,2025-03-13T10:00:00Z,persistence-placeholder,True
2025-03-13 10:00:00+00:00,SPP_NORTH_HUB,27480,8741,245,18494,46366.75,27480,27480,27480,18494,18494,18494,2025-03-13T10:00:00Z,persistence-placeholder,True
2025-03-13 11:00:00+00:00,MISO_MINN_HUB,67852,13714,1,54137,101249.75,67852,67852,67852,54137,54137,54137,2025-03-13T11:00:00Z,persistence-placeholder,True
2025-03-13 11:00:00+00:00,SPP_NORTH_HUB,29449,8479,245,20725,46366.75,29449,29449,29449,20725,20725,20725,2025-03-13T11:00:00Z,persistence-placeholder,True
2025-03-13 11:00:00+00:00,CAISO_NP15,21537,3412,0,18125,33983.0,21537,21537,21537,18125,18125,18125,2025-03-13T11:00:00Z,persistence-placeholder,True
2025-03-13 11:00:00+00:00,ISONE_NEMA,14321,328,42,13951,18007.25,14321,14321,14321,13951,13951,13951,2025-03-13T11:00:00Z,persistence-placeholder,True
2025-03-13 12:00:00+00:00,ISONE_NEMA,13672,281,163,13228,18007.25,13672,13672,13672,13228,13228,13228,2025-03-13T12:00:00Z,persistence-placeholder,True
2025-03-13 12:00:00+00:00,CAISO_NP15,20948,2356,0,18592,33983.0,20948,20948,20948,18592,18592,18592,2025-03-13T12:00:00Z,persistence-placeholder,True
2025-03-13 12:00:00+00:00,MISO_MINN_HUB,70322,14838,337,55147,101249.75,70322,70322,70322,55147,55147,55147,2025-03-13T12:00:00Z,persistence-placeholder,True
2025-03-13 12:00:00+00:00,SPP_NORTH_HUB,30985,8820,245,21920,46366.75,30985,30985,30985,21920,21920,21920,2025-03-13T12:00:00Z,persistence-placeholder,True
2025-03-13 13:00:00+00:00,MISO_MINN_HUB,70008,15046,4245,50717,101249.75,70008,70008,70008,50717,50717,50717,2025-03-13T13:00:00Z,persistence-placeholder,True
2025-03-13 13:00:00+00:00,CAISO_NP15,22058,2759,0,19299,33983.0,22058,22058,22058,19299,19299,19299,2025-03-13T13:00:00Z,persistence-placeholder,True
2025-03-13 13:00:00+00:00,SPP_NORTH_HUB,31061,8538,246,22277,46366.75,31061,31061,31061,22277,22277,22277,2025-03-13T13:00:00Z,persistence-placeholder,True
2025-03-13 13:00:00+00:00,ISONE_NEMA,11971,207,396,11368,18007.25,11971,11971,11971,11368,11368,11368,2025-03-13T13:00:00Z,persistence-placeholder,True
2025-03-13 14:00:00+00:00,CAISO_NP15,24011,2856,0,21155,33983.0,24011,24011,24011,21155,21155,21155,2025-03-13T14:00:00Z,persistence-placeholder,True
2025-03-13 14:00:00+00:00,SPP_NORTH_HUB,30567,6485,248,23834,46366.75,30567,30567,30567,23834,23834,23834,2025-03-13T14:00:00Z,persistence-placeholder,True
2025-03-13 14:00:00+00:00,ISONE_NEMA,10322,178,695,9449,18007.25,10322,10322,10322,9449,9449,9449,2025-03-13T14:00:00Z,persistence-placeholder,True
2025-03-13 14:00:00+00:00,MISO_MINN_HUB,68892,13096,9226,46570,101249.75,68892,68892,68892,46570,46570,46570,2025-03-13T14:00:00Z,persistence-placeholder,True
2025-03-13 15:00:00+00:00,MISO_MINN_HUB,68215,10163,10960,47092,101249.75,68215,68215,68215,47092,47092,47092,2025-03-13T15:00:00Z,persistence-placeholder,True
2025-03-13 15:00:00+00:00,SPP_NORTH_HUB,30322,4421,249,25652,46366.75,30322,30322,30322,25652,25652,25652,2025-03-13T15:00:00Z,persistence-placeholder,True
2025-03-13 15:00:00+00:00,CAISO_NP15,25807,2855,681,22271,33983.0,25807,25807,25807,22271,22271,22271,2025-03-13T15:00:00Z,persistence-placeholder,True
2025-03-13 15:00:00+00:00,ISONE_NEMA,9779,137,749,8893,18007.25,9779,9779,9779,8893,8893,8893,2025-03-13T15:00:00Z,persistence-placeholder,True
2025-03-13 16:00:00+00:00,CAISO_NP15,26421,3045,3663,19713,33983.0,26421,26421,26421,19713,19713,19713,2025-03-13T16:00:00Z,persistence-placeholder,True
2025-03-13 16:00:00+00:00,ISONE_NEMA,9518,183,750,8585,18007.25,9518,9518,9518,8585,8585,8585,2025-03-13T16:00:00Z,persistence-placeholder,True
2025-03-13 16:00:00+00:00,MISO_MINN_HUB,67847,10960,11074,45813,101249.75,67847,67847,67847,45813,45813,45813,2025-03-13T16:00:00Z,persistence-placeholder,True
2025-03-13 16:00:00+00:00,SPP_NORTH_HUB,30266,5483,250,24533,46366.75,30266,30266,30266,24533,24533,24533,2025-03-13T16:00:00Z,persistence-placeholder,True
2025-03-13 17:00:00+00:00,ISONE_NEMA,9513,222,749,8542,18007.25,9513,9513,9513,8542,8542,8542,2025-03-13T17:00:00Z,persistence-placeholder,True
2025-03-13 17:00:00+00:00,SPP_NORTH_HUB,30501,8366,250,21885,46366.75,30501,30501,30501,21885,21885,21885,2025-03-13T17:00:00Z,persistence-placeholder,True
2025-03-13 17:00:00+00:00,CAISO_NP15,26071,3023,6303,16745,33983.0,26071,26071,26071,16745,16745,16745,2025-03-13T17:00:00Z,persistence-placeholder,True
2025-03-13 17:00:00+00:00,MISO_MINN_HUB,67809,13096,11137,43576,101249.75,67809,67809,67809,43576,43576,43576,2025-03-13T17:00:00Z,persistence-placeholder,True
2025-03-13 18:00:00+00:00,SPP_NORTH_HUB,30987,12381,250,18356,46366.75,30987,30987,30987,18356,18356,18356,2025-03-13T18:00:00Z,persistence-placeholder,True
2025-03-13 18:00:00+00:00,ISONE_NEMA,9833,241,683,8909,18007.25,9833,9833,9833,8909,8909,8909,2025-03-13T18:00:00Z,persistence-placeholder,True
2025-03-13 18:00:00+00:00,MISO_MINN_HUB,68106,14049,11333,42724,101249.75,68106,68106,68106,42724,42724,42724,2025-03-13T18:00:00Z,persistence-placeholder,True
2025-03-13 18:00:00+00:00,CAISO_NP15,25325,3680,7962,13683,33983.0,25325,25325,25325,13683,13683,13683,2025-03-13T18:00:00Z,persistence-placeholder,True
2025-03-13 19:00:00+00:00,MISO_MINN_HUB,68210,13912,11404,42894,101249.75,68210,68210,68210,42894,42894,42894,2025-03-13T19:00:00Z,persistence-placeholder,True
2025-03-13 19:00:00+00:00,SPP_NORTH_HUB,31324,15758,249,15317,46366.75,31324,31324,31324,15317,15317,15317,2025-03-13T19:00:00Z,persistence-placeholder,True
2025-03-13 19:00:00+00:00,CAISO_NP15,25094,4562,9158,11374,33983.0,25094,25094,25094,11374,11374,11374,2025-03-13T19:00:00Z,persistence-placeholder,True
2025-03-13 19:00:00+00:00,ISONE_NEMA,10453,329,584,9540,18007.25,10453,10453,10453,9540,9540,9540,2025-03-13T19:00:00Z,persistence-placeholder,True
2025-03-13 20:00:00+00:00,CAISO_NP15,24301,4815,9575,9911,33983.0,24301,24301,24301,9911,9911,9911,2025-03-13T20:00:00Z,persistence-placeholder,True
