timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-03-18 21:00:00+00:00,CAISO_NP15,19903,2389,9750,7764,33983.0,19903,19903,19903,7764,7764,7764,2025-03-18T21:00:00Z,persistence-placeholder,True
2025-03-18 21:00:00+00:00,MISO_MINN_HUB,67023,16236,8978,41809,101249.75,67023,67023,67023,41809,41809,41809,2025-03-18T21:00:00Z,persistence-placeholder,True
2025-03-18 21:00:00+00:00,SPP_NORTH_HUB,31369,19375,248,11746,46366.75,31369,31369,31369,11746,11746,11746,2025-03-18T21:00:00Z,persistence-placeholder,True
2025-03-18 21:00:00+00:00,ISONE_NEMA,12080,100,234,11746,18007.25,12080,12080,12080,11746,11746,11746,2025-03-18T21:00:00Z,persistence-placeholder,True
2025-03-18 22:00:00+00:00,MISO_MINN_HUB,67842,16790,6641,44411,101249.75,67842,67842,67842,44411,44411,44411,2025-03-18T22:00:00Z,persistence-placeholder,True
2025-03-18 22:00:00+00:00,CAISO_NP15,19448,2153,9038,8257,33983.0,19448,19448,19448,8257,8257,8257,2025-03-18T22:00:00Z,persistence-placeholder,True
2025-03-18 22:00:00+00:00,SPP_NORTH_HUB,31333,18912,248,12173,46366.75,31333,31333,31333,12173,12173,12173,2025-03-18T22:00:00Z,persistence-placeholder,True
2025-03-18 22:00:00+00:00,ISONE_NEMA,13464,103,66,13295,18007.25,13464,13464,13464,13295,13295,13295,2025-03-18T22:00:00Z,persistence-placeholder,True
2025-03-18 23:00:00+00:00,SPP_NORTH_HUB,31349,19197,246,11906,46366.75,31349,31349,31349,11906,11906,11906,2025-03-18T23:00:00Z,persistence-placeholder,True
2025-03-18 23:00:00+00:00,ISONE_NEMA,14254,109,11,14134,18007.25,14254,14254,14254,14134,14134,14134,2025-03-18T23:00:00Z,persistence-placeholder,True
2025-03-18 23:00:00+00:00,CAISO_NP15,19269,1845,8530,8894,33983.0,19269,19269,19269,8894,8894,8894,2025-03-18T23:00:00Z,persistence-placeholder,True
2025-03-18 23:00:00+00:00,MISO_MINN_HUB,68720,17449,1968,49303,101249.75,68720,68720,68720,49303,49303,49303,2025-03-18T23:00:00Z,persistence-placeholder,True
2025-03-19 00:00:00+00:00,SPP_NORTH_HUB,31356,19027,246,12083,46366.75,31356,31356,31356,12083,12083,12083,2025-03-19T00:00:00Z,persistence-placeholder,True
2025-03-19 00:00:00+00:00,ISONE_NEMA,14024,184,10,13830,18007.25,14024,14024,14024,13830,13830,13830,2025-03-19T00:00:00Z,persistence-placeholder,True
2025-03-19 00:00:00+00:00,MISO_MINN_HUB,69969,19147,80,50742,101249.75,69969,69969,69969,50742,50742,50742,2025-03-19T00:00:00Z,persistence-placeholder,True
2025-03-19 00:00:00+00:00,CAISO_NP15,18905,1839,7341,9725,33983.0,18905,18905,18905,9725,9725,9725,2025-03-19T00:00:00Z,persistence-placeholder,True
2025-03-19 01:00:00+00:00,MISO_MINN_HUB,69635,19986,29,49620,101249.75,69635,69635,69635,49620,49620,49620,2025-03-19T01:00:00Z,persistence-placeholder,True
2025-03-19 01:00:00+00:00,ISONE_NEMA,13329,212,8,13109,18007.25,13329,13329,13329,13109,13109,13109,2025-03-19T01:00:00Z,persistence-placeholder,True
2025-03-19 01:00:00+00:00,SPP_NORTH_HUB,31516,19321,245,11950,46366.75,31516,31516,31516,11950,11950,11950,2025-03-19T01:00:00Z,persistence-placeholder,True
2025-03-19 01:00:00+00:00,CAISO_NP15,20672,2125,8112,10435,33983.0,20672,20672,20672,10435,10435,10435,2025-03-19T01:00:00Z,persistence-placeholder,True
2025-03-19 02:00:00+00:00,SPP_NORTH_HUB,30765,18834,245,11686,46366.75,30765,30765,30765,11686,11686,11686,2025-03-19T02:00:00Z,persistence-placeholder,True
2025-03-19 02:00:00+00:00,ISONE_NEMA,12369,180,8,12181,18007.25,12369,12369,12369,12181,12181,12181,2025-03-19T02:00:00Z,persistence-placeholder,True
2025-03-19 02:00:00+00:00,MISO_MINN_HUB,67135,21032,2,46101,101249.75,67135,67135,67135,46101,46101,46101,2025-03-19T02:00:00Z,persistence-placeholder,True
2025-03-19 02:00:00+00:00,CAISO_NP15,23165,2890,2601,17674,33983.0,23165,23165,23165,17674,17674,17674,2025-03-19T02:00:00Z,persistence-placeholder,True
2025-03-19 03:00:00+00:00,SPP_NORTH_HUB,29521,18724,245,10552,46366.75,29521,29521,29521,10552,10552,10552,2025-03-19T03:00:00Z,persistence-placeholder,True
