timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-06-02 21:00:00+00:00,CAISO_NP15,27909,1677,17144,9088,33983.0,28030.697912160707,28634.0848541776,29341.898246044962,10087.684244678072,12741.190360329634,15404.479283085708,2025-06-02T21:00:00Z,causal-ridge-shortlag-v2,True
2025-06-02 21:00:00+00:00,MISO_MINN_HUB,90148,17734,11030,61384,101249.75,90491.19415107078,90601.81164151145,90330.87038750458,64036.513562867716,66302.93871540306,67685.17930038352,2025-06-02T21:00:00Z,causal-ridge-shortlag-v2,True
2025-06-02 21:00:00+00:00,SPP_NORTH_HUB,43493,21472,683,21338,46366.75,43209.101766530104,42380.38664788334,41103.59522408625,20574.254632148703,19377.44189903605,17866.31427862074,2025-06-02T21:00:00Z,causal-ridge-shortlag-v2,True
2025-06-02 21:00:00+00:00,ISONE_NEMA,11630,395,397,10838,18007.25,12786.065993183289,13512.558950119346,13805.405308535568,12133.439812618837,12965.718131332122,13328.97693991569,2025-06-02T21:00:00Z,causal-ridge-shortlag-v2,True
2025-06-02 22:00:00+00:00,SPP_NORTH_HUB,43357,21565,564,21228,46366.75,42667.4211811131,41461.88540209278,39856.80914772068,20445.570562431425,19054.090318915125,17339.640190978153,2025-06-02T22:00:00Z,causal-ridge-shortlag-v2,True
2025-06-02 22:00:00+00:00,MISO_MINN_HUB,90659,16677,8833,65149,101249.75,90233.39153271704,89546.42821388633,88304.19387971255,67985.71012489981,69871.84643679585,70115.35868753353,2025-06-02T22:00:00Z,causal-ridge-shortlag-v2,True
2025-06-02 22:00:00+00:00,ISONE_NEMA,12675,425,195,12055,18007.25,13352.368503224867,13642.88789981955,13482.559722104665,12847.68101796181,13203.834913610037,13076.615286640092,2025-06-02T22:00:00Z,causal-ridge-shortlag-v2,True
2025-06-02 22:00:00+00:00,CAISO_NP15,28838,2394,16718,9726,33983.0,29366.38424724523,29791.370144764172,30209.392623992055,11652.650589830504,14580.195718105813,17410.416799887058,2025-06-02T22:00:00Z,causal-ridge-shortlag-v2,True
2025-06-02 23:00:00+00:00,ISONE_NEMA,13156,325,60,12771,18007.25,13346.222416924285,13214.17104113311,12671.480186904284,13072.0443727714,12990.122606516094,12464.820824632645,2025-06-02T23:00:00Z,causal-ridge-shortlag-v2,True
2025-06-02 23:00:00+00:00,SPP_NORTH_HUB,42663,21392,251,21020,46366.75,41410.59653016914,39704.67761695925,37722.3929175534,19874.237996833264,18157.54787157934,16227.241769493183,2025-06-02T23:00:00Z,causal-ridge-shortlag-v2,True
2025-06-02 23:00:00+00:00,CAISO_NP15,28833,2789,16220,9824,33983.0,28780.58796410974,29026.909647260174,29306.549097668445,11618.671490288334,14877.076394774182,18020.41399789211,2025-06-02T23:00:00Z,causal-ridge-shortlag-v2,True
2025-06-02 23:00:00+00:00,MISO_MINN_HUB,89769,16370,5012,68387,101249.75,88025.89570965925,86062.36457487117,83535.12091459957,69559.03946028792,69004.033155167,67343.56967045179,2025-06-02T23:00:00Z,causal-ridge-shortlag-v2,True
2025-06-03 00:00:00+00:00,SPP_NORTH_HUB,41294,20684,76,20534,46366.75,39529.03671281687,37511.30674867836,35418.47167742658,19154.077717442684,17291.41994153064,15341.372308342077,2025-06-03T00:00:00Z,causal-ridge-shortlag-v2,True
2025-06-03 00:00:00+00:00,ISONE_NEMA,13294,329,9,12956,18007.25,13077.805048150354,12529.098205264803,11758.435266061628,12763.987796636944,12229.384223143477,11456.252802402398,2025-06-03T00:00:00Z,causal-ridge-shortlag-v2,True
2025-06-03 00:00:00+00:00,MISO_MINN_HUB,87212,15851,1372,69989,101249.75,84019.54221532481,80829.29173535369,77491.00750442591,69089.44048255582,66951.68815118837,63782.44118276053,2025-06-03T00:00:00Z,causal-ridge-shortlag-v2,True
2025-06-03 00:00:00+00:00,CAISO_NP15,29084,3081,15190,10813,33983.0,29377.81072329554,29569.517852089022,29778.698154846912,13755.273853710947,17012.331223399942,20133.72014077956,2025-06-03T00:00:00Z,causal-ridge-shortlag-v2,True
2025-06-03 01:00:00+00:00,ISONE_NEMA,12724,332,1,12391,18007.25,11881.112484299385,11064.494217248877,10365.199304164114,11545.968491211812,10726.844298993587,10031.050409515017,2025-06-03T01:00:00Z,causal-ridge-shortlag-v2,True
2025-06-03 01:00:00+00:00,CAISO_NP15,29920,3242,13078,13600,33983.0,30200.680824220453,30190.930287356787,30059.242591408653,17144.366441763235,19986.40545590462,22569.273143121365,2025-06-03T01:00:00Z,causal-ridge-shortlag-v2,True
2025-06-03 01:00:00+00:00,MISO_MINN_HUB,85168,15336,46,69786,101249.75,82231.19719852034,78857.60512226171,75810.25806874967,67862.43334735328,65884.81459075017,62835.455629551994,2025-06-03T01:00:00Z,causal-ridge-shortlag-v2,True
2025-06-03 01:00:00+00:00,SPP_NORTH_HUB,39817,19744,19,20054,46366.75,37969.523766192826,35995.211982878165,34068.25303702285,18522.612219435734,16723.861528458514,15017.138573696033,2025-06-03T01:00:00Z,causal-ridge-shortlag-v2,True
2025-06-03 02:00:00+00:00,CAISO_NP15,30943,3780,7963,19200,33983.0,31156.06562486952,31028.958328267254,30502.477570404473,23334.956575836462,24719.03950757499,25565.01799232419,2025-06-03T02:00:00Z,causal-ridge-shortlag-v2,True
2025-06-03 02:00:00+00:00,ISONE_NEMA,11622,270,1,11351,18007.25,10647.982063446416,9943.65556758289,9418.446945025189,10389.04094079529,9684.00491633576,9156.103985279819,2025-06-03T02:00:00Z,causal-ridge-shortlag-v2,True
2025-06-03 02:00:00+00:00,MISO_MINN_HUB,81866,15610,1,66255,101249.75,77656.45404220367,73872.55902943863,70653.38817409304,61986.53794784628,58248.11208439457,56060.075379495305,2025-06-03T02:00:00Z,causal-ridge-shortlag-v2,True
2025-06-03 02:00:00+00:00,SPP_NORTH_HUB,38657,19584,0,19073,46366.75,37096.39030562473,35390.347796253656,33737.70742064203,17281.879535000753,15695.677775616252,14426.741495572463,2025-06-03T02:00:00Z,causal-ridge-shortlag-v2,True
2025-06-03 03:00:00+00:00,CAISO_NP15,30965,3712,1488,25765,33983.0,30640.733982268965,30195.11766825527,29332.806246239863,28629.778819660372,28367.802270442786,27366.227747224413,2025-06-03T03:00:00Z,causal-ridge-shortlag-v2,True
2025-06-03 03:00:00+00:00,SPP_NORTH_HUB,36476,20263,0,16213,46366.75,34365.58617524638,32554.31186663974,31167.41799254988,13867.66238157928,12322.254797334015,11292.735855416928,2025-06-03T03:00:00Z,causal-ridge-shortlag-v2,True
2025-06-03 03:00:00+00:00,ISONE_NEMA,10743,203,1,10539,18007.25,10140.67974049309,9704.59718165117,9394.96393102644,9969.76383798386,9548.504526644065,9233.057384650967,2025-06-03T03:00:00Z,causal-ridge-shortlag-v2,True
2025-06-03 03:00:00+00:00,MISO_MINN_HUB,76590,15789,2,60799,101249.75,71485.44117416124,67713.1701586294,65258.34881495818,55767.31746199456,52514.19892251256,50744.60024328972,2025-06-03T03:00:00Z,causal-ridge-shortlag-v2,True
2025-06-03 04:00:00+00:00,MISO_MINN_HUB,71814,15611,2,56201,101249.75,67987.72749971547,65376.77126786951,64280.3597257917,52930.91818915469,51322.63988341237,50036.539355297835,2025-06-03T04:00:00Z,causal-ridge-shortlag-v2,True
2025-06-03 04:00:00+00:00,ISONE_NEMA,9996,151,1,9844,18007.25,9422.69507287444,9061.912647939986,8969.47384431507,9288.963466982468,8931.536657785937,8832.654701720538,2025-06-03T04:00:00Z,causal-ridge-shortlag-v2,True
2025-06-03 04:00:00+00:00,CAISO_NP15,30901,3835,0,27066,33983.0,30429.912322844248,29400.946077875007,28195.429070147737,26377.306585805945,26051.283328020956,25219.39955063806,2025-06-03T04:00:00Z,causal-ridge-shortlag-v2,True
2025-06-03 04:00:00+00:00,SPP_NORTH_HUB,34150,19457,0,14693,46366.75,32160.62809448035,30728.281209197343,29854.302584181358,13384.703827965386,12431.70604077671,11921.644936161892,2025-06-03T04:00:00Z,causal-ridge-shortlag-v2,True
2025-06-03 05:00:00+00:00,CAISO_NP15,30173,3987,0,26186,33983.0,28944.419327176023,27696.237294281585,26558.128916736943,25096.30097740645,24062.98634099275,23206.820974877002,2025-06-03T05:00:00Z,causal-ridge-shortlag-v2,True
2025-06-03 05:00:00+00:00,SPP_NORTH_HUB,32053,18710,0,13343,46366.75,30519.08638182576,29575.48656249929,29217.214367003457,12342.710762866222,11826.803951782718,11912.633721331715,2025-06-03T05:00:00Z,causal-ridge-shortlag-v2,True
2025-06-03 05:00:00+00:00,MISO_MINN_HUB,68011,16462,2,51547,101249.75,65096.536460087525,63592.12664980788,63407.47289671004,48631.85709721294,46754.17794027867,46883.19518625905,2025-06-03T05:00:00Z,causal-ridge-shortlag-v2,True
2025-06-03 05:00:00+00:00,ISONE_NEMA,9471,129,1,9341,18007.25,9178.760513631456,9038.827169732396,9041.341695402902,9049.443063625262,8893.564446204524,8864.279842052258,2025-06-03T05:00:00Z,causal-ridge-shortlag-v2,True
2025-06-03 06:00:00+00:00,SPP_NORTH_HUB,30723,17704,0,13019,46366.75,29884.923788340457,29597.857513653544,29811.739845615204,12839.847639178728,13063.507256272298,13811.862898657488,2025-06-03T06:00:00Z,causal-ridge-shortlag-v2,True
2025-06-03 06:00:00+00:00,ISONE_NEMA,9389,103,1,9285,18007.25,9464.9693938323,9576.064130148261,9697.255918116589,9369.756089853687,9457.048784693248,9524.266540954843,2025-06-03T06:00:00Z,causal-ridge-shortlag-v2,True
2025-06-03 06:00:00+00:00,MISO_MINN_HUB,65255,16553,2,48700,101249.75,63785.10709299743,63680.36437128225,64822.7931837894,47640.152093835044,47692.42275985179,48606.57342645798,2025-06-03T06:00:00Z,causal-ridge-shortlag-v2,True
2025-06-03 06:00:00+00:00,CAISO_NP15,28348,3960,0,24388,33983.0,26589.373417468116,25133.478032706877,23980.221362713124,22835.372087063653,21776.37292526444,20872.838518687327,2025-06-03T06:00:00Z,causal-ridge-shortlag-v2,True
2025-06-03 07:00:00+00:00,CAISO_NP15,26759,3531,0,23228,33983.0,25244.825279070614,24125.409289608262,23464.53167527373,22062.908418383744,21284.952543375573,20599.99578323121,2025-06-03T07:00:00Z,causal-ridge-shortlag-v2,True
