timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-08-20 21:00:00+00:00,CAISO_NP15,33001,498,17732,14771,33983.0,33001,33001,33001,14771,14771,14771,2025-08-20T21:00:00Z,persistence-placeholder,True
2025-08-20 21:00:00+00:00,MISO_MINN_HUB,101261,4682,8587,87992,101249.75,101261,101261,101261,87992,87992,87992,2025-08-20T21:00:00Z,persistence-placeholder,True
2025-08-20 21:00:00+00:00,ISONE_NEMA,13635,273,191,13171,18007.25,13635,13635,13635,13171,13171,13171,2025-08-20T21:00:00Z,persistence-placeholder,True
2025-08-20 21:00:00+00:00,SPP_NORTH_HUB,51384,4387,731,46266,46366.75,51384,51384,51384,46266,46266,46266,2025-08-20T21:00:00Z,persistence-placeholder,True
2025-08-20 22:00:00+00:00,ISONE_NEMA,13803,278,73,13452,18007.25,13803,13803,13803,13452,13452,13452,2025-08-20T22:00:00Z,persistence-placeholder,True
2025-08-20 22:00:00+00:00,SPP_NORTH_HUB,51139,4748,747,45644,46366.75,51139,51139,51139,45644,45644,45644,2025-08-20T22:00:00Z,persistence-placeholder,True
2025-08-20 22:00:00+00:00,MISO_MINN_HUB,100906,4815,7132,88959,101249.75,100906,100906,100906,88959,88959,88959,2025-08-20T22:00:00Z,persistence-placeholder,True
2025-08-20 22:00:00+00:00,CAISO_NP15,34395,744,17441,16210,33983.0,34395,34395,34395,16210,16210,16210,2025-08-20T22:00:00Z,persistence-placeholder,True
2025-08-20 23:00:00+00:00,ISONE_NEMA,13805,301,5,13499,18007.25,13805,13805,13805,13499,13499,13499,2025-08-20T23:00:00Z,persistence-placeholder,True
2025-08-20 23:00:00+00:00,MISO_MINN_HUB,99237,4601,3999,90637,101249.75,99237,99237,99237,90637,90637,90637,2025-08-20T23:00:00Z,persistence-placeholder,True
2025-08-20 23:00:00+00:00,CAISO_NP15,36703,1076,16928,18699,33983.0,36703,36703,36703,18699,18699,18699,2025-08-20T23:00:00Z,persistence-placeholder,True
2025-08-20 23:00:00+00:00,SPP_NORTH_HUB,50250,4986,517,44747,46366.75,50250,50250,50250,44747,44747,44747,2025-08-20T23:00:00Z,persistence-placeholder,True
2025-08-21 00:00:00+00:00,SPP_NORTH_HUB,48806,5125,214,43467,46366.75,48806,48806,48806,43467,43467,43467,2025-08-21T00:00:00Z,persistence-placeholder,True
2025-08-21 00:00:00+00:00,MISO_MINN_HUB,96295,4381,598,91316,101249.75,96295,96295,96295,91316,91316,91316,2025-08-21T00:00:00Z,persistence-placeholder,True
2025-08-21 00:00:00+00:00,CAISO_NP15,38770,1622,15821,21327,33983.0,38770,38770,38770,21327,21327,21327,2025-08-21T00:00:00Z,persistence-placeholder,True
2025-08-21 00:00:00+00:00,ISONE_NEMA,13545,319,0,13226,18007.25,13545,13545,13545,13226,13226,13226,2025-08-21T00:00:00Z,persistence-placeholder,True
2025-08-21 01:00:00+00:00,MISO_MINN_HUB,94097,4376,6,89715,101249.75,94097,94097,94097,89715,89715,89715,2025-08-21T01:00:00Z,persistence-placeholder,True
