timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-07-25 21:00:00+00:00,CAISO_NP15,27548,2459,17950,7139,33983.0,27548,27548,27548,7139,7139,7139,2025-07-25T21:00:00Z,persistence-placeholder,True
2025-07-25 21:00:00+00:00,MISO_MINN_HUB,110563,4789,8764,97010,101249.75,110563,110563,110563,97010,97010,97010,2025-07-25T21:00:00Z,persistence-placeholder,True
2025-07-25 21:00:00+00:00,ISONE_NEMA,21422,800,318,20304,18007.25,21422,21422,21422,20304,20304,20304,2025-07-25T21:00:00Z,persistence-placeholder,True
2025-07-25 21:00:00+00:00,SPP_NORTH_HUB,49520,5075,750,43695,46366.75,49520,49520,49520,43695,43695,43695,2025-07-25T21:00:00Z,persistence-placeholder,True
2025-07-25 22:00:00+00:00,SPP_NORTH_HUB,48964,5294,734,42936,46366.75,48964,48964,48964,42936,42936,42936,2025-07-25T22:00:00Z,persistence-placeholder,True
2025-07-25 22:00:00+00:00,CAISO_NP15,27546,2905,17246,7395,33983.0,27546,27546,27546,7395,7395,7395,2025-07-25T22:00:00Z,persistence-placeholder,True
2025-07-25 22:00:00+00:00,ISONE_NEMA,21319,669,190,20460,18007.25,21319,21319,21319,20460,20460,20460,2025-07-25T22:00:00Z,persistence-placeholder,True
2025-07-25 22:00:00+00:00,MISO_MINN_HUB,109413,4378,7956,97079,101249.75,109413,109413,109413,97079,97079,97079,2025-07-25T22:00:00Z,persistence-placeholder,True
2025-07-25 23:00:00+00:00,MISO_MINN_HUB,107410,4156,5475,97779,101249.75,107410,107410,107410,97779,97779,97779,2025-07-25T23:00:00Z,persistence-placeholder,True
2025-07-25 23:00:00+00:00,ISONE_NEMA,21248,715,57,20476,18007.25,21248,21248,21248,20476,20476,20476,2025-07-25T23:00:00Z,persistence-placeholder,True
2025-07-25 23:00:00+00:00,CAISO_NP15,27574,3219,17234,7121,33983.0,27574,27574,27574,7121,7121,7121,2025-07-25T23:00:00Z,persistence-placeholder,True
2025-07-25 23:00:00+00:00,SPP_NORTH_HUB,47962,5125,657,42180,46366.75,47962,47962,47962,42180,42180,42180,2025-07-25T23:00:00Z,persistence-placeholder,True
2025-07-26 00:00:00+00:00,SPP_NORTH_HUB,46517,5519,420,40578,46366.75,46517,46517,46517,40578,40578,40578,2025-07-26T00:00:00Z,persistence-placeholder,True
2025-07-26 00:00:00+00:00,CAISO_NP15,28231,3448,16603,8180,33983.0,28231,28231,28231,8180,8180,8180,2025-07-26T00:00:00Z,persistence-placeholder,True
2025-07-26 00:00:00+00:00,ISONE_NEMA,20864,790,5,20069,18007.25,20864,20864,20864,20069,20069,20069,2025-07-26T00:00:00Z,persistence-placeholder,True
2025-07-26 00:00:00+00:00,MISO_MINN_HUB,104231,3863,1620,98748,101249.75,104231,104231,104231,98748,98748,98748,2025-07-26T00:00:00Z,persistence-placeholder,True
2025-07-26 01:00:00+00:00,MISO_MINN_HUB,100991,3809,37,97145,101249.75,100991,100991,100991,97145,97145,97145,2025-07-26T01:00:00Z,persistence-placeholder,True
2025-07-26 01:00:00+00:00,CAISO_NP15,29237,3708,15246,10283,33983.0,29237,29237,29237,10283,10283,10283,2025-07-26T01:00:00Z,persistence-placeholder,True
2025-07-26 01:00:00+00:00,SPP_NORTH_HUB,44848,5898,64,38886,46366.75,44848,44848,44848,38886,38886,38886,2025-07-26T01:00:00Z,persistence-placeholder,True
2025-07-26 01:00:00+00:00,ISONE_NEMA,19885,817,0,19068,18007.25,19885,19885,19885,19068,19068,19068,2025-07-26T01:00:00Z,persistence-placeholder,True
2025-07-26 02:00:00+00:00,SPP_NORTH_HUB,43418,7131,1,36286,46366.75,43418,43418,43418,36286,36286,36286,2025-07-26T02:00:00Z,persistence-placeholder,True
2025-07-26 02:00:00+00:00,MISO_MINN_HUB,97415,4571,2,92842,101249.75,97415,97415,97415,92842,92842,92842,2025-07-26T02:00:00Z,persistence-placeholder,True
2025-07-26 02:00:00+00:00,CAISO_NP15,30062,4026,9504,16532,33983.0,30062,30062,30062,16532,16532,16532,2025-07-26T02:00:00Z,persistence-placeholder,True
2025-07-26 02:00:00+00:00,ISONE_NEMA,18390,785,0,17605,18007.25,18390,18390,18390,17605,17605,17605,2025-07-26T02:00:00Z,persistence-placeholder,True
2025-07-26 03:00:00+00:00,SPP_NORTH_HUB,41327,8471,0,32856,46366.75,41327,41327,41327,32856,32856,32856,2025-07-26T03:00:00Z,persistence-placeholder,True
2025-07-26 03:00:00+00:00,CAISO_NP15,30278,4235,1703,24340,33983.0,30278,30278,30278,24340,24340,24340,2025-07-26T03:00:00Z,persistence-placeholder,True
2025-07-26 03:00:00+00:00,MISO_MINN_HUB,92761,5704,2,87055,101249.75,92761,92761,92761,87055,87055,87055,2025-07-26T03:00:00Z,persistence-placeholder,True
2025-07-26 03:00:00+00:00,ISONE_NEMA,16844,785,0,16059,18007.25,16844,16844,16844,16059,16059,16059,2025-07-26T03:00:00Z,persistence-placeholder,True
2025-07-26 04:00:00+00:00,SPP_NORTH_HUB,39102,9089,0,30013,46366.75,39102,39102,39102,30013,30013,30013,2025-07-26T04:00:00Z,persistence-placeholder,True
2025-07-26 04:00:00+00:00,MISO_MINN_HUB,87550,6659,1,80890,101249.75,87550,87550,87550,80890,80890,80890,2025-07-26T04:00:00Z,persistence-placeholder,True
2025-07-26 04:00:00+00:00,ISONE_NEMA,15542,793,0,14749,18007.25,15542,15542,15542,14749,14749,14749,2025-07-26T04:00:00Z,persistence-placeholder,True
2025-07-26 04:00:00+00:00,CAISO_NP15,30015,4344,0,25671,33983.0,30015,30015,30015,25671,25671,25671,2025-07-26T04:00:00Z,persistence-placeholder,True
2025-07-26 05:00:00+00:00,MISO_MINN_HUB,83053,6988,1,76064,101249.75,83053,83053,83053,76064,76064,76064,2025-07-26T05:00:00Z,persistence-placeholder,True
2025-07-26 05:00:00+00:00,ISONE_NEMA,14477,798,0,13679,18007.25,14477,14477,14477,13679,13679,13679,2025-07-26T05:00:00Z,persistence-placeholder,True
2025-07-26 05:00:00+00:00,SPP_NORTH_HUB,37217,10032,0,27185,46366.75,37217,37217,37217,27185,27185,27185,2025-07-26T05:00:00Z,persistence-placeholder,True
2025-07-26 05:00:00+00:00,CAISO_NP15,29497,4408,0,25089,33983.0,29497,29497,29497,25089,25089,25089,2025-07-26T05:00:00Z,persistence-placeholder,True
2025-07-26 06:00:00+00:00,CAISO_NP15,28116,3826,0,24290,33983.0,28116,28116,28116,24290,24290,24290,2025-07-26T06:00:00Z,persistence-placeholder,True
2025-07-26 06:00:00+00:00,MISO_MINN_HUB,79666,7206,1,72459,101249.75,79666,79666,79666,72459,72459,72459,2025-07-26T06:00:00Z,persistence-placeholder,True
2025-07-26 06:00:00+00:00,SPP_NORTH_HUB,35809,10477,0,25332,46366.75,35809,35809,35809,25332,25332,25332,2025-07-26T06:00:00Z,persistence-placeholder,True
2025-07-26 06:00:00+00:00,ISONE_NEMA,13838,825,0,13013,18007.25,13838,13838,13838,13013,13013,13013,2025-07-26T06:00:00Z,persistence-placeholder,True
2025-07-26 07:00:00+00:00,MISO_MINN_HUB,76988,6599,1,70388,101249.75,76988,76988,76988,70388,70388,70388,2025-07-26T07:00:00Z,persistence-placeholder,True
2025-07-26 07:00:00+00:00,SPP_NORTH_HUB,34773,10299,0,24474,46366.75,34773,34773,34773,24474,24474,24474,2025-07-26T07:00:00Z,persistence-placeholder,True
2025-07-26 07:00:00+00:00,CAISO_NP15,26455,3745,0,22710,33983.0,26455,26455,26455,22710,22710,22710,2025-07-26T07:00:00Z,persistence-placeholder,True
2025-07-26 07:00:00+00:00,ISONE_NEMA,13495,849,0,12646,18007.25,13495,13495,13495,12646,12646,12646,2025-07-26T07:00:00Z,persistence-placeholder,True
2025-07-26 08:00:00+00:00,SPP_NORTH_HUB,34015,10016,0,23999,46366.75,34015,34015,34015,23999,23999,23999,2025-07-26T08:00:00Z,persistence-placeholder,True
2025-07-26 08:00:00+00:00,ISONE_NEMA,13262,802,0,12460,18007.25,13262,13262,13262,12460,12460,12460,2025-07-26T08:00:00Z,persistence-placeholder,True
2025-07-26 08:00:00+00:00,CAISO_NP15,25453,3939,0,21514,33983.0,25453,25453,25453,21514,21514,21514,2025-07-26T08:00:00Z,persistence-placeholder,True
2025-07-26 08:00:00+00:00,MISO_MINN_HUB,75375,5764,1,69610,101249.75,75375,75375,75375,69610,69610,69610,2025-07-26T08:00:00Z,persistence-placeholder,True
2025-07-26 09:00:00+00:00,MISO_MINN_HUB,74635,4978,2,69655,101249.75,74635,74635,74635,69655,69655,69655,2025-07-26T09:00:00Z,persistence-placeholder,True
2025-07-26 09:00:00+00:00,CAISO_NP15,24184,3991,0,20193,33983.0,24184,24184,24184,20193,20193,20193,2025-07-26T09:00:00Z,persistence-placeholder,True
2025-07-26 09:00:00+00:00,ISONE_NEMA,13357,707,3,12647,18007.25,13357,13357,13357,12647,12647,12647,2025-07-26T09:00:00Z,persistence-placeholder,True
2025-07-26 09:00:00+00:00,SPP_NORTH_HUB,33520,9723,0,23797,46366.75,33520,33520,33520,23797,23797,23797,2025-07-26T09:00:00Z,persistence-placeholder,True
2025-07-26 10:00:00+00:00,MISO_MINN_HUB,74683,4829,3,69851,101249.75,74683,74683,74683,69851,69851,69851,2025-07-26T10:00:00Z,persistence-placeholder,True
2025-07-26 10:00:00+00:00,CAISO_NP15,23171,4079,0,19092,33983.0,23171,23171,23171,19092,19092,19092,2025-07-26T10:00:00Z,persistence-placeholder,True
2025-07-26 10:00:00+00:00,ISONE_NEMA,13257,606,81,12570,18007.25,13257,13257,13257,12570,12570,12570,2025-07-26T10:00:00Z,persistence-placeholder,True
2025-07-26 10:00:00+00:00,SPP_NORTH_HUB,33465,9229,0,24236,46366.75,33465,33465,33465,24236,24236,24236,2025-07-26T10:00:00Z,persistence-placeholder,True
2025-07-26 11:00:00+00:00,CAISO_NP15,22734,4211,0,18523,33983.0,22734,22734,22734,18523,18523,18523,2025-07-26T11:00:00Z,persistence-placeholder,True
2025-07-26 11:00:00+00:00,MISO_MINN_HUB,74646,5021,353,69272,101249.75,74646,74646,74646,69272,69272,69272,2025-07-26T11:00:00Z,persistence-placeholder,True
2025-07-26 11:00:00+00:00,SPP_NORTH_HUB,33434,9047,3,24384,46366.75,33434,33434,33434,24384,24384,24384,2025-07-26T11:00:00Z,persistence-placeholder,True
2025-07-26 11:00:00+00:00,ISONE_NEMA,13230,426,275,12529,18007.25,13230,13230,13230,12529,12529,12529,2025-07-26T11:00:00Z,persistence-placeholder,True
2025-07-26 12:00:00+00:00,CAISO_NP15,22472,4472,0,18000,33983.0,22472,22472,22472,18000,18000,18000,2025-07-26T12:00:00Z,persistence-placeholder,True
2025-07-26 12:00:00+00:00,ISONE_NEMA,12983,271,499,12213,18007.25,12983,12983,12983,12213,12213,12213,2025-07-26T12:00:00Z,persistence-placeholder,True
2025-07-26 12:00:00+00:00,SPP_NORTH_HUB,34192,8200,156,25836,46366.75,34192,34192,34192,25836,25836,25836,2025-07-26T12:00:00Z,persistence-placeholder,True
2025-07-26 12:00:00+00:00,MISO_MINN_HUB,77075,4984,2885,69206,101249.75,77075,77075,77075,69206,69206,69206,2025-07-26T12:00:00Z,persistence-placeholder,True
2025-07-26 13:00:00+00:00,MISO_MINN_HUB,81269,3977,6174,71118,101249.75,81269,81269,81269,71118,71118,71118,2025-07-26T13:00:00Z,persistence-placeholder,True
2025-07-26 13:00:00+00:00,CAISO_NP15,22649,4316,0,18333,33983.0,22649,22649,22649,18333,18333,18333,2025-07-26T13:00:00Z,persistence-placeholder,True
2025-07-26 13:00:00+00:00,ISONE_NEMA,12517,234,689,11594,18007.25,12517,12517,12517,11594,11594,11594,2025-07-26T13:00:00Z,persistence-placeholder,True
2025-07-26 13:00:00+00:00,SPP_NORTH_HUB,36223,5706,538,29979,46366.75,36223,36223,36223,29979,29979,29979,2025-07-26T13:00:00Z,persistence-placeholder,True
2025-07-26 14:00:00+00:00,ISONE_NEMA,12328,259,803,11266,18007.25,12328,12328,12328,11266,11266,11266,2025-07-26T14:00:00Z,persistence-placeholder,True
2025-07-26 14:00:00+00:00,CAISO_NP15,22602,4319,2024,16259,33983.0,22602,22602,22602,16259,16259,16259,2025-07-26T14:00:00Z,persistence-placeholder,True
2025-07-26 14:00:00+00:00,MISO_MINN_HUB,86385,3561,7279,75545,101249.75,86385,86385,86385,75545,75545,75545,2025-07-26T14:00:00Z,persistence-placeholder,True
2025-07-26 14:00:00+00:00,SPP_NORTH_HUB,38720,4343,753,33624,46366.75,38720,38720,38720,33624,33624,33624,2025-07-26T14:00:00Z,persistence-placeholder,True
2025-07-26 15:00:00+00:00,MISO_MINN_HUB,90960,3585,8478,78897,101249.75,90960,90960,90960,78897,78897,78897,2025-07-26T15:00:00Z,persistence-placeholder,True
2025-07-26 15:00:00+00:00,ISONE_NEMA,12347,261,849,11237,18007.25,12347,12347,12347,11237,11237,11237,2025-07-26T15:00:00Z,persistence-placeholder,True
2025-07-26 15:00:00+00:00,CAISO_NP15,24298,4054,9633,10611,33983.0,24298,24298,24298,10611,10611,10611,2025-07-26T15:00:00Z,persistence-placeholder,True
2025-07-26 15:00:00+00:00,SPP_NORTH_HUB,41298,4799,869,35630,46366.75,41298,41298,41298,35630,35630,35630,2025-07-26T15:00:00Z,persistence-placeholder,True
2025-07-26 16:00:00+00:00,MISO_MINN_HUB,94861,2942,9626,82293,101249.75,94861,94861,94861,82293,82293,82293,2025-07-26T16:00:00Z,persistence-placeholder,True
2025-07-26 16:00:00+00:00,CAISO_NP15,26078,3788,14261,8029,33983.0,26078,26078,26078,8029,8029,8029,2025-07-26T16:00:00Z,persistence-placeholder,True
2025-07-26 16:00:00+00:00,SPP_NORTH_HUB,43853,5272,865,37716,46366.75,43853,43853,43853,37716,37716,37716,2025-07-26T16:00:00Z,persistence-placeholder,True
2025-07-26 16:00:00+00:00,ISONE_NEMA,12645,223,871,11551,18007.25,12645,12645,12645,11551,11551,11551,2025-07-26T16:00:00Z,persistence-placeholder,True
2025-07-26 17:00:00+00:00,ISONE_NEMA,13200,192,854,12154,18007.25,13200,13200,13200,12154,12154,12154,2025-07-26T17:00:00Z,persistence-placeholder,True
2025-07-26 17:00:00+00:00,SPP_NORTH_HUB,45992,6085,839,39068,46366.75,45992,45992,45992,39068,39068,39068,2025-07-26T17:00:00Z,persistence-placeholder,True
2025-07-26 17:00:00+00:00,MISO_MINN_HUB,97702,2676,9873,85153,101249.75,97702,97702,97702,85153,85153,85153,2025-07-26T17:00:00Z,persistence-placeholder,True
2025-07-26 17:00:00+00:00,CAISO_NP15,25669,3417,15545,6707,33983.0,25669,25669,25669,6707,6707,6707,2025-07-26T17:00:00Z,persistence-placeholder,True
2025-07-26 18:00:00+00:00,ISONE_NEMA,13531,167,787,12577,18007.25,13531,13531,13531,12577,12577,12577,2025-07-26T18:00:00Z,persistence-placeholder,True
2025-07-26 18:00:00+00:00,CAISO_NP15,25966,3329,17001,5636,33983.0,25966,25966,25966,5636,5636,5636,2025-07-26T18:00:00Z,persistence-placeholder,True
2025-07-26 18:00:00+00:00,SPP_NORTH_HUB,47507,6904,831,39772,46366.75,47507,47507,47507,39772,39772,39772,2025-07-26T18:00:00Z,persistence-placeholder,True
2025-07-26 18:00:00+00:00,MISO_MINN_HUB,100036,3003,9982,87051,101249.75,100036,100036,100036,87051,87051,87051,2025-07-26T18:00:00Z,persistence-placeholder,True
2025-07-26 19:00:00+00:00,SPP_NORTH_HUB,48474,8032,841,39601,46366.75,48474,48474,48474,39601,39601,39601,2025-07-26T19:00:00Z,persistence-placeholder,True
2025-07-26 19:00:00+00:00,MISO_MINN_HUB,101252,2966,9142,89144,101249.75,101252,101252,101252,89144,89144,89144,2025-07-26T19:00:00Z,persistence-placeholder,True
2025-07-26 19:00:00+00:00,ISONE_NEMA,14450,157,696,13597,18007.25,14450,14450,14450,13597,13597,13597,2025-07-26T19:00:00Z,persistence-placeholder,True
2025-07-26 19:00:00+00:00,CAISO_NP15,25930,3402,17227,5301,33983.0,25930,25930,25930,5301,5301,5301,2025-07-26T19:00:00Z,persistence-placeholder,True
2025-07-26 20:00:00+00:00,MISO_MINN_HUB,102684,3330,7942,91412,101249.75,102684,102684,102684,91412,91412,91412,2025-07-26T20:00:00Z,persistence-placeholder,True
2025-07-26 20:00:00+00:00,ISONE_NEMA,15493,127,574,14792,18007.25,15493,15493,15493,14792,14792,14792,2025-07-26T20:00:00Z,persistence-placeholder,True
2025-07-26 20:00:00+00:00,SPP_NORTH_HUB,49085,8797,836,39452,46366.75,49085,49085,49085,39452,39452,39452,2025-07-26T20:00:00Z,persistence-placeholder,True
2025-07-26 20:00:00+00:00,CAISO_NP15,25372,3202,17358,4812,33983.0,25372,25372,25372,4812,4812,4812,2025-07-26T20:00:00Z,persistence-placeholder,True
2025-07-26 21:00:00+00:00,CAISO_NP15,24655,3116,17566,3973,33983.0,24655,24655,24655,3973,3973,3973,2025-07-26T21:00:00Z,persistence-placeholder,True
2025-07-26 21:00:00+00:00,ISONE_NEMA,16371,84,393,15894,18007.25,16371,16371,16371,15894,15894,15894,2025-07-26T21:00:00Z,persistence-placeholder,True
2025-07-26 21:00:00+00:00,MISO_MINN_HUB,103797,3505,7784,92508,101249.75,103797,103797,103797,92508,92508,92508,2025-07-26T21:00:00Z,persistence-placeholder,True
2025-07-26 21:00:00+00:00,SPP_NORTH_HUB,49653,9718,748,39187,46366.75,49653,49653,49653,39187,39187,39187,2025-07-26T21:00:00Z,persistence-placeholder,True
2025-07-26 22:00:00+00:00,CAISO_NP15,24257,3294,17530,3433,33983.0,24257,24257,24257,3433,3433,3433,2025-07-26T22:00:00Z,persistence-placeholder,True
2025-07-26 22:00:00+00:00,MISO_MINN_HUB,104321,3740,7445,93136,101249.75,104321,104321,104321,93136,93136,93136,2025-07-26T22:00:00Z,persistence-placeholder,True
2025-07-26 22:00:00+00:00,ISONE_NEMA,16827,53,196,16578,18007.25,16827,16827,16827,16578,16578,16578,2025-07-26T22:00:00Z,persistence-placeholder,True
2025-07-26 22:00:00+00:00,SPP_NORTH_HUB,49867,11532,736,37599,46366.75,49867,49867,49867,37599,37599,37599,2025-07-26T22:00:00Z,persistence-placeholder,True
2025-07-26 23:00:00+00:00,SPP_NORTH_HUB,49336,12782,686,35868,46366.75,49336,49336,49336,35868,35868,35868,2025-07-26T23:00:00Z,persistence-placeholder,True
2025-07-26 23:00:00+00:00,ISONE_NEMA,16725,51,58,16616,18007.25,16725,16725,16725,16616,16616,16616,2025-07-26T23:00:00Z,persistence-placeholder,True
2025-07-26 23:00:00+00:00,MISO_MINN_HUB,103036,3898,4882,94256,101249.75,103036,103036,103036,94256,94256,94256,2025-07-26T23:00:00Z,persistence-placeholder,True
2025-07-26 23:00:00+00:00,CAISO_NP15,24748,3558,17117,4073,33983.0,24748,24748,24748,4073,4073,4073,2025-07-26T23:00:00Z,persistence-placeholder,True
2025-07-27 00:00:00+00:00,MISO_MINN_HUB,100972,3580,1676,95716,101249.75,100972,100972,100972,95716,95716,95716,2025-07-27T00:00:00Z,persistence-placeholder,True
2025-07-27 00:00:00+00:00,CAISO_NP15,25685,3984,16034,5667,33983.0,25685,25685,25685,5667,5667,5667,2025-07-27T00:00:00Z,persistence-placeholder,True
2025-07-27 00:00:00+00:00,SPP_NORTH_HUB,48220,13850,338,34032,46366.75,48220,48220,48220,34032,34032,34032,2025-07-27T00:00:00Z,persistence-placeholder,True
2025-07-27 00:00:00+00:00,ISONE_NEMA,16431,45,11,16375,18007.25,16431,16431,16431,16375,16375,16375,2025-07-27T00:00:00Z,persistence-placeholder,True
2025-07-27 01:00:00+00:00,MISO_MINN_HUB,98377,3828,74,94475,101249.75,98377,98377,98377,94475,94475,94475,2025-07-27T01:00:00Z,persistence-placeholder,True
2025-07-27 01:00:00+00:00,SPP_NORTH_HUB,46583,15328,56,31199,46366.75,46583,46583,46583,31199,31199,31199,2025-07-27T01:00:00Z,persistence-placeholder,True
2025-07-27 01:00:00+00:00,CAISO_NP15,26728,4408,14037,8283,33983.0,26728,26728,26728,8283,8283,8283,2025-07-27T01:00:00Z,persistence-placeholder,True
2025-07-27 01:00:00+00:00,ISONE_NEMA,15777,81,6,15690,18007.25,15777,15777,15777,15690,15690,15690,2025-07-27T01:00:00Z,persistence-placeholder,True
2025-07-27 02:00:00+00:00,CAISO_NP15,27756,4339,8338,15079,33983.0,27756,27756,27756,15079,15079,15079,2025-07-27T02:00:00Z,persistence-placeholder,True
2025-07-27 02:00:00+00:00,ISONE_NEMA,14729,107,6,14616,18007.25,14729,14729,14729,14616,14616,14616,2025-07-27T02:00:00Z,persistence-placeholder,True
2025-07-27 02:00:00+00:00,MISO_MINN_HUB,95604,5007,16,90581,101249.75,95604,95604,95604,90581,90581,90581,2025-07-27T02:00:00Z,persistence-placeholder,True
2025-07-27 02:00:00+00:00,SPP_NORTH_HUB,45132,18184,1,26947,46366.75,45132,45132,45132,26947,26947,26947,2025-07-27T02:00:00Z,persistence-placeholder,True
