timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-09-01 21:00:00+00:00,MISO_MINN_HUB,84986,1142,10720,73124,101249.75,84986,84986,84986,73124,73124,73124,2025-09-01T21:00:00Z,persistence-placeholder,True
2025-09-01 21:00:00+00:00,CAISO_NP15,34003,460,17798,15745,33983.0,34003,34003,34003,15745,15745,15745,2025-09-01T21:00:00Z,persistence-placeholder,True
2025-09-01 21:00:00+00:00,SPP_NORTH_HUB,37517,3275,555,33687,46366.75,37517,37517,37517,33687,33687,33687,2025-09-01T21:00:00Z,persistence-placeholder,True
2025-09-01 21:00:00+00:00,ISONE_NEMA,13569,99,214,13256,18007.25,13569,13569,13569,13256,13256,13256,2025-09-01T21:00:00Z,persistence-placeholder,True
2025-09-01 22:00:00+00:00,SPP_NORTH_HUB,37784,3862,498,33424,46366.75,37784,37784,37784,33424,33424,33424,2025-09-01T22:00:00Z,persistence-placeholder,True
2025-09-01 22:00:00+00:00,MISO_MINN_HUB,85890,1156,8593,76141,101249.75,85890,85890,85890,76141,76141,76141,2025-09-01T22:00:00Z,persistence-placeholder,True
2025-09-01 22:00:00+00:00,ISONE_NEMA,14111,84,59,13968,18007.25,14111,14111,14111,13968,13968,13968,2025-09-01T22:00:00Z,persistence-placeholder,True
2025-09-01 22:00:00+00:00,CAISO_NP15,34923,533,17337,17053,33983.0,34923,34923,34923,17053,17053,17053,2025-09-01T22:00:00Z,persistence-placeholder,True
2025-09-01 23:00:00+00:00,ISONE_NEMA,14412,75,2,14335,18007.25,14412,14412,14412,14335,14335,14335,2025-09-01T23:00:00Z,persistence-placeholder,True
2025-09-01 23:00:00+00:00,SPP_NORTH_HUB,37425,4853,426,32146,46366.75,37425,37425,37425,32146,32146,32146,2025-09-01T23:00:00Z,persistence-placeholder,True
2025-09-01 23:00:00+00:00,CAISO_NP15,37388,534,16811,20043,33983.0,37388,37388,37388,20043,20043,20043,2025-09-01T23:00:00Z,persistence-placeholder,True
2025-09-01 23:00:00+00:00,MISO_MINN_HUB,84709,1197,3600,79912,101249.75,84709,84709,84709,79912,79912,79912,2025-09-01T23:00:00Z,persistence-placeholder,True
2025-09-02 00:00:00+00:00,ISONE_NEMA,14098,101,0,13997,18007.25,14098,14098,14098,13997,13997,13997,2025-09-02T00:00:00Z,persistence-placeholder,True
2025-09-02 00:00:00+00:00,CAISO_NP15,39305,622,15409,23274,33983.0,39305,39305,39305,23274,23274,23274,2025-09-02T00:00:00Z,persistence-placeholder,True
2025-09-02 00:00:00+00:00,MISO_MINN_HUB,82661,1404,178,81079,101249.75,82661,82661,82661,81079,81079,81079,2025-09-02T00:00:00Z,persistence-placeholder,True
2025-09-02 00:00:00+00:00,SPP_NORTH_HUB,36579,5973,133,30473,46366.75,36579,36579,36579,30473,30473,30473,2025-09-02T00:00:00Z,persistence-placeholder,True
2025-09-02 01:00:00+00:00,SPP_NORTH_HUB,35813,6267,2,29544,46366.75,35813,35813,35813,29544,29544,29544,2025-09-02T01:00:00Z,persistence-placeholder,True
2025-09-02 01:00:00+00:00,CAISO_NP15,41056,891,10860,29305,33983.0,41056,41056,41056,29305,29305,29305,2025-09-02T01:00:00Z,persistence-placeholder,True
2025-09-02 01:00:00+00:00,ISONE_NEMA,13209,95,0,13114,18007.25,13209,13209,13209,13114,13114,13114,2025-09-02T01:00:00Z,persistence-placeholder,True
2025-09-02 01:00:00+00:00,MISO_MINN_HUB,80918,2177,5,78736,101249.75,80918,80918,80918,78736,78736,78736,2025-09-02T01:00:00Z,persistence-placeholder,True
2025-09-02 02:00:00+00:00,SPP_NORTH_HUB,34343,6246,0,28097,46366.75,34343,34343,34343,28097,28097,28097,2025-09-02T02:00:00Z,persistence-placeholder,True
2025-09-02 02:00:00+00:00,CAISO_NP15,41525,961,3499,37065,33983.0,41525,41525,41525,37065,37065,37065,2025-09-02T02:00:00Z,persistence-placeholder,True
2025-09-02 02:00:00+00:00,ISONE_NEMA,12139,77,0,12062,18007.25,12139,12139,12139,12062,12062,12062,2025-09-02T02:00:00Z,persistence-placeholder,True
2025-09-02 02:00:00+00:00,MISO_MINN_HUB,76719,3199,5,73515,101249.75,76719,76719,76719,73515,73515,73515,2025-09-02T02:00:00Z,persistence-placeholder,True
2025-09-02 03:00:00+00:00,ISONE_NEMA,11149,90,0,11059,18007.25,11149,11149,11149,11059,11059,11059,2025-09-02T03:00:00Z,persistence-placeholder,True
2025-09-02 03:00:00+00:00,CAISO_NP15,40566,758,215,39593,33983.0,40566,40566,40566,39593,39593,39593,2025-09-02T03:00:00Z,persistence-placeholder,True
2025-09-02 03:00:00+00:00,SPP_NORTH_HUB,32310,6445,0,25865,46366.75,32310,32310,32310,25865,25865,25865,2025-09-02T03:00:00Z,persistence-placeholder,True
2025-09-02 03:00:00+00:00,MISO_MINN_HUB,72229,3974,5,68250,101249.75,72229,72229,72229,68250,68250,68250,2025-09-02T03:00:00Z,persistence-placeholder,True
2025-09-02 04:00:00+00:00,MISO_MINN_HUB,67935,4522,5,63408,101249.75,67935,67935,67935,63408,63408,63408,2025-09-02T04:00:00Z,persistence-placeholder,True
2025-09-02 04:00:00+00:00,ISONE_NEMA,10493,98,0,10395,18007.25,10493,10493,10493,10395,10395,10395,2025-09-02T04:00:00Z,persistence-placeholder,True
2025-09-02 04:00:00+00:00,CAISO_NP15,38851,801,0,38050,33983.0,38851,38851,38851,38050,38050,38050,2025-09-02T04:00:00Z,persistence-placeholder,True
2025-09-02 04:00:00+00:00,SPP_NORTH_HUB,30470,5316,0,25154,46366.75,30470,30470,30470,25154,25154,25154,2025-09-02T04:00:00Z,persistence-placeholder,True
2025-09-02 05:00:00+00:00,MISO_MINN_HUB,65250,4977,5,60268,101249.75,65250,65250,65250,60268,60268,60268,2025-09-02T05:00:00Z,persistence-placeholder,True
2025-09-02 05:00:00+00:00,CAISO_NP15,37042,882,0,36160,33983.0,37042,37042,37042,36160,36160,36160,2025-09-02T05:00:00Z,persistence-placeholder,True
2025-09-02 05:00:00+00:00,SPP_NORTH_HUB,28991,3859,0,25132,46366.75,28991,28991,28991,25132,25132,25132,2025-09-02T05:00:00Z,persistence-placeholder,True
2025-09-02 05:00:00+00:00,ISONE_NEMA,10501,70,0,10431,18007.25,10501,10501,10501,10431,10431,10431,2025-09-02T05:00:00Z,persistence-placeholder,True
2025-09-02 06:00:00+00:00,CAISO_NP15,34145,913,0,33232,33983.0,34145,34145,34145,33232,33232,33232,2025-09-02T06:00:00Z,persistence-placeholder,True
2025-09-02 06:00:00+00:00,MISO_MINN_HUB,63040,4832,5,58203,101249.75,63040,63040,63040,58203,58203,58203,2025-09-02T06:00:00Z,persistence-placeholder,True
