timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-01-21 21:00:00+00:00,MISO_MINN_HUB,98872,18102,6165,74605,101249.75,98966.63623960587,99244.56575170656,99814.28034277109,76187.17568059388,78372.74342142876,80088.76100852125,2025-01-21T21:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 21:00:00+00:00,ISONE_NEMA,18821,288,9,18524,18007.25,19273.449538887082,19321.075466572987,19018.548696158236,19058.695090038902,19144.416249705842,18847.55373344552,2025-01-21T21:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 21:00:00+00:00,SPP_NORTH_HUB,40081,18624,321,21136,46366.75,39878.25868470623,39866.06211956293,39978.76452321944,21168.464476387027,21543.82056284142,22101.324066959165,2025-01-21T21:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 21:00:00+00:00,CAISO_NP15,24257,1275,13625,9357,33983.0,24593.51508591851,25235.406311998442,26252.167056033766,11090.766495575263,13679.202776230837,16870.153686421138,2025-01-21T21:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 22:00:00+00:00,ISONE_NEMA,19582,285,4,19293,18007.25,19858.90569833473,19575.77726933278,18987.977293695098,19590.729611613493,19315.251773895252,18718.39772401665,2025-01-21T22:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 22:00:00+00:00,CAISO_NP15,24199,1380,13159,9660,33983.0,24717.881825471435,25505.488047276405,26514.68649498659,11919.04238319644,14907.561197946183,18401.03422132984,2025-01-21T22:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 22:00:00+00:00,SPP_NORTH_HUB,40581,19114,281,21186,46366.75,41020.23561784599,41327.93484008053,41523.9246736636,21284.866551395473,21776.28004276642,22439.556249800356,2025-01-21T22:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 22:00:00+00:00,MISO_MINN_HUB,100021,18468,2234,79319,101249.75,101520.54638500034,102044.56444186847,101959.31454186754,83363.11888888752,85690.93509309102,85162.79560065849,2025-01-21T22:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 23:00:00+00:00,ISONE_NEMA,19486,314,4,19168,18007.25,18911.45156629906,18275.23933939348,17692.831460061607,18571.95144621234,17919.69975278272,17335.253350454837,2025-01-21T23:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 23:00:00+00:00,CAISO_NP15,24040,1375,12540,10125,33983.0,24722.997045290373,25540.170002971958,26452.7305377812,13136.500959699926,16163.814078427951,19597.37577310283,2025-01-21T23:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 23:00:00+00:00,SPP_NORTH_HUB,42027,19327,83,22617,46366.75,42983.606153286215,43445.44448317705,43474.45683532463,23484.10292746307,24172.00949923687,24694.75740958693,2025-01-21T23:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 23:00:00+00:00,MISO_MINN_HUB,103165,18625,94,84446,101249.75,105307.47233428458,105635.02718047012,104733.33088923803,87651.97074198927,87866.91346846477,86834.15283909952,2025-01-21T23:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 00:00:00+00:00,CAISO_NP15,23037,1242,10073,11722,33983.0,23140.497513753104,24071.044967784317,25232.296844888016,15353.79235765641,18252.48315288335,21307.265580136776,2025-01-22T00:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 00:00:00+00:00,ISONE_NEMA,19153,320,4,18829,18007.25,18651.522485700087,18033.86812549341,17370.173777320902,18314.789442965346,17696.822576423838,17032.099213934984,2025-01-22T00:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 00:00:00+00:00,MISO_MINN_HUB,104102,18395,5,85702,101249.75,103574.287230405,102379.61733291193,100557.4565667519,85058.94134886075,83229.56137086057,82414.59412904883,2025-01-22T00:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 00:00:00+00:00,SPP_NORTH_HUB,43380,20331,1,23048,46366.75,44167.642831615696,44404.47292467851,44213.101727929476,23372.556675414107,23633.747104774375,23693.623240890185,2025-01-22T00:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 01:00:00+00:00,MISO_MINN_HUB,103736,19327,6,84403,101249.75,102379.6040641134,100456.81440925978,99011.05550540099,82498.38793143426,81694.18230247014,80037.59460829434,2025-01-22T01:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 01:00:00+00:00,ISONE_NEMA,18568,264,4,18300,18007.25,17932.17698023349,17356.312674771594,16868.50379963908,17689.306889133884,17128.553448830313,16650.331513103643,2025-01-22T01:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 01:00:00+00:00,SPP_NORTH_HUB,43423,20388,0,23035,46366.75,43181.74072286788,42777.57460045769,42270.871675841125,23172.647078408805,23192.608958861576,22913.20598403577,2025-01-22T01:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 01:00:00+00:00,CAISO_NP15,24474,1134,2511,20829,33983.0,25812.543420852184,27213.409965709317,28124.325273584007,27030.008407275338,27852.531003593867,28363.92244094704,2025-01-22T01:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 02:00:00+00:00,MISO_MINN_HUB,102638,20477,6,82155,101249.75,100775.19033623222,98577.10496585394,96844.33856467354,80042.5017791424,78583.5989702575,76762.51037261647,2025-01-22T02:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 02:00:00+00:00,ISONE_NEMA,17700,207,4,17489,18007.25,16955.33854258356,16470.149625227685,16194.15312378289,16769.52129715728,16306.754817098366,16049.197048351509,2025-01-22T02:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 02:00:00+00:00,SPP_NORTH_HUB,43212,20643,0,22569,46366.75,42801.198724467846,42221.4909885663,41573.9089988728,22209.846058670366,21839.847050609813,21427.346630197473,2025-01-22T02:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 02:00:00+00:00,CAISO_NP15,26730,550,63,26117,33983.0,28379.728412591245,29053.198287789008,28810.513519602697,27744.671829381674,28465.949385024927,28261.21914439898,2025-01-22T02:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 03:00:00+00:00,CAISO_NP15,27273,379,10,26884,33983.0,27657.21676862976,27709.471896102412,27265.934140138095,27052.642526379313,26623.684457834603,25960.10368237168,2025-01-22T03:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 03:00:00+00:00,SPP_NORTH_HUB,42491,20218,0,22273,46366.75,41701.76660628068,40899.04667916329,40141.65204157122,21993.800593609227,21529.158172277654,21044.2501992744,2025-01-22T03:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 03:00:00+00:00,MISO_MINN_HUB,100638,20219,6,80413,101249.75,98389.33579836828,96245.89195773046,94513.76976319088,78865.2206167448,77311.56922906944,75702.30764015128,2025-01-22T03:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 03:00:00+00:00,ISONE_NEMA,16631,204,4,16423,18007.25,15853.165643274551,15523.328693209216,15524.490302514598,15651.836446613763,15343.37937507483,15365.73770950335,2025-01-22T03:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 04:00:00+00:00,MISO_MINN_HUB,98583,20325,6,78252,101249.75,96430.32126141599,94548.9489431932,93284.92532216698,76547.83015891323,74778.03022841504,73472.10806211662,2025-01-22T04:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 04:00:00+00:00,ISONE_NEMA,15735,216,4,15515,18007.25,15282.707585627944,15269.49288539146,15514.169595725632,15073.4370804569,15078.38995629374,15329.21835048504,2025-01-22T04:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 04:00:00+00:00,SPP_NORTH_HUB,41397,20167,0,21230,46366.75,40465.24411174044,39676.4007780653,39076.10225164964,20585.19497419741,19987.331711781473,19583.856830792036,2025-01-22T04:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 04:00:00+00:00,CAISO_NP15,26994,344,0,26650,33983.0,26573.325959048398,25825.027039353787,24831.96889892162,26457.547776701715,25407.968595209146,24375.81489295063,2025-01-22T04:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 05:00:00+00:00,ISONE_NEMA,15560,242,4,15314,18007.25,15711.359319197865,15979.863648469514,16299.292220612075,15476.322017709968,15751.263492295613,16049.467017850204,2025-01-22T05:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 05:00:00+00:00,SPP_NORTH_HUB,40361,19839,0,20522,46366.75,39570.93550112639,38978.78004287196,38591.47348727871,20150.07115373853,19806.039950146358,19717.04984395895,2025-01-22T05:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 05:00:00+00:00,MISO_MINN_HUB,97183,19912,6,77265,101249.75,95857.26319535305,94686.78279828772,94161.74450278988,76804.12108687362,76462.8181685897,75641.41002220818,2025-01-22T05:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 05:00:00+00:00,CAISO_NP15,26564,308,0,26256,33983.0,25766.631136101325,24630.934327744882,23407.93926409155,25636.47180278862,24723.712941672205,23814.325674561103,2025-01-22T05:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 06:00:00+00:00,CAISO_NP15,25941,292,0,25649,33983.0,24923.21373107932,23809.910875304275,22797.47591587639,24965.78683134274,24168.547972369986,23369.49700837749,2025-01-22T06:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 06:00:00+00:00,MISO_MINN_HUB,95471,19718,6,75747,101249.75,93871.13270652466,92858.47365168354,92428.92524746596,74549.60395648138,73104.64704954092,72753.85160996797,2025-01-22T06:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 06:00:00+00:00,SPP_NORTH_HUB,39675,19614,0,20061,46366.75,39240.229701204094,38968.6692901435,38867.89674063248,19883.193398032505,19827.20691892632,20094.90693708537,2025-01-22T06:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 06:00:00+00:00,ISONE_NEMA,15347,293,4,15050,18007.25,15245.818345612985,15432.493775041112,15861.297772822494,14913.66482560858,15070.055700279558,15467.531626247084,2025-01-22T06:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 07:00:00+00:00,SPP_NORTH_HUB,39316,19662,0,19654,46366.75,39183.544423070314,39187.277595850814,39330.99433763938,19643.006356806174,19890.145738134965,20472.377922725376,2025-01-22T07:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 07:00:00+00:00,CAISO_NP15,24559,368,0,24191,33983.0,23374.335625446267,22449.447828390552,21864.848498505424,23368.292728790057,22705.069717870425,22098.42430787592,2025-01-22T07:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 07:00:00+00:00,MISO_MINN_HUB,94610,19715,6,74889,101249.75,94020.7736277419,93664.44707996064,94095.08820886584,74524.21108439985,74542.79446737113,74154.21141565013,2025-01-22T07:00:00Z,causal-ridge-shortlag-v2,True
2025-01-22 07:00:00+00:00,ISONE_NEMA,15273,330,3,14940,18007.25,15492.074125764671,15926.629110054622,16355.84415108417,15128.943465682605,15526.64253371538,15901.022651593523,2025-01-22T07:00:00Z,causal-ridge-shortlag-v2,True
