timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-11-11 21:00:00+00:00,ISONE_NEMA,15811,907,8,14896,18007.25,16386.647126071504,16377.328220762762,16001.806511842924,15499.821849361515,15506.585438637041,15128.689546418029,2025-11-11T21:00:00Z,causal-ridge-shortlag-v2,True
2025-11-11 21:00:00+00:00,MISO_MINN_HUB,73873,20195,5260,48418,101249.75,75083.42988740315,76138.63927820185,77008.6497421233,51753.849285655495,54436.24600378772,56166.3564492588,2025-11-11T21:00:00Z,causal-ridge-shortlag-v2,True
2025-11-11 21:00:00+00:00,SPP_NORTH_HUB,31288,11978,809,18501,46366.75,31557.947217070257,32146.618298703266,32853.814824339715,19641.86460619594,20375.548067179578,20796.840878260657,2025-11-11T21:00:00Z,causal-ridge-shortlag-v2,True
2025-11-11 21:00:00+00:00,CAISO_NP15,27190,665,10465,16060,33983.0,26999.175237374195,27016.460990287622,27169.90217762043,16954.55968604179,17482.357219782563,18987.981364489293,2025-11-11T21:00:00Z,causal-ridge-shortlag-v2,True
2025-11-11 22:00:00+00:00,ISONE_NEMA,16360,1094,0,15266,18007.25,16215.475615476167,15729.880300790013,15183.84802006368,15053.798883620258,14542.448250689862,13991.453318135713,2025-11-11T22:00:00Z,causal-ridge-shortlag-v2,True
2025-11-11 22:00:00+00:00,SPP_NORTH_HUB,31540,9802,400,21338,46366.75,31971.75801807773,32414.82480340486,32768.15371775197,22835.339569745473,23472.503639287817,23659.760451935465,2025-11-11T22:00:00Z,causal-ridge-shortlag-v2,True
2025-11-11 22:00:00+00:00,MISO_MINN_HUB,75188,20013,2103,53072,101249.75,76953.16790124025,77718.3235849489,77528.51828170737,56794.52817408316,57652.59722678333,56786.02949777584,2025-11-11T22:00:00Z,causal-ridge-shortlag-v2,True
2025-11-11 22:00:00+00:00,CAISO_NP15,26906,694,9122,17090,33983.0,26952.078104699773,26979.2320717101,27129.356582929253,18147.780896460335,19101.2127243985,20967.26652945103,2025-11-11T22:00:00Z,causal-ridge-shortlag-v2,True
2025-11-11 23:00:00+00:00,SPP_NORTH_HUB,32380,10085,33,22262,46366.75,33056.90089998764,33353.6569191927,33345.923791136476,22445.415392955987,22360.742287468212,22131.396256129923,2025-11-11T23:00:00Z,causal-ridge-shortlag-v2,True
2025-11-11 23:00:00+00:00,CAISO_NP15,27136,700,7133,19303,33983.0,27483.757823972443,27723.568294434353,27884.657766879467,21283.189041747122,21928.947200688523,23652.49694647101,2025-11-11T23:00:00Z,causal-ridge-shortlag-v2,True
2025-11-11 23:00:00+00:00,MISO_MINN_HUB,75262,19998,1920,53344,101249.75,74928.30098470878,74128.88397345098,72786.60502082517,52741.0579490192,50696.054209675305,50424.78433469754,2025-11-11T23:00:00Z,causal-ridge-shortlag-v2,True
2025-11-11 23:00:00+00:00,ISONE_NEMA,16125,1140,0,14985,18007.25,15532.383085023599,14902.448939488024,14312.301338569538,14365.25142895533,13733.953865903548,13166.129479246796,2025-11-11T23:00:00Z,causal-ridge-shortlag-v2,True
2025-11-12 00:00:00+00:00,MISO_MINN_HUB,77574,21051,617,55906,101249.75,79265.86229882139,79117.11361431344,78885.42705889094,58148.141700885455,60985.332858017195,60363.87434310108,2025-11-12T00:00:00Z,causal-ridge-shortlag-v2,True
2025-11-12 00:00:00+00:00,ISONE_NEMA,15774,1201,0,14573,18007.25,15331.072506077377,14805.801788423236,14236.08821130238,14120.18140995289,13610.85779110199,13058.165596740402,2025-11-12T00:00:00Z,causal-ridge-shortlag-v2,True
2025-11-12 00:00:00+00:00,SPP_NORTH_HUB,32744,11263,0,21481,46366.75,32896.93655078018,32791.59918556677,32497.438400114163,20823.372955473915,20343.57910752944,19789.07133235792,2025-11-12T00:00:00Z,causal-ridge-shortlag-v2,True
2025-11-12 00:00:00+00:00,CAISO_NP15,26681,642,3616,22423,33983.0,26859.770518669648,27129.716496252593,27154.158239129905,24607.8817707391,24558.85598432018,25349.424968586023,2025-11-12T00:00:00Z,causal-ridge-shortlag-v2,True
2025-11-12 01:00:00+00:00,ISONE_NEMA,15181,1172,0,14009,18007.25,14523.678593297478,13976.12247806746,13614.507620104161,13387.910587617584,12887.978693951809,12580.851388705258,2025-11-12T01:00:00Z,causal-ridge-shortlag-v2,True
2025-11-12 01:00:00+00:00,SPP_NORTH_HUB,32365,10938,0,21427,46366.75,31968.91586806091,31552.15751586891,31119.66644696778,21197.994104517362,20700.44714299583,19978.997928755733,2025-11-12T01:00:00Z,causal-ridge-shortlag-v2,True
2025-11-12 01:00:00+00:00,CAISO_NP15,27350,713,450,26187,33983.0,27943.75682366732,27994.086530629098,27456.737344843525,27713.315042751732,27233.073768454302,26683.32656432454,2025-11-12T01:00:00Z,causal-ridge-shortlag-v2,True
2025-11-12 01:00:00+00:00,MISO_MINN_HUB,77509,19392,2,58115,101249.75,76819.57815387541,75710.84322798467,73520.48569018098,58674.836043336385,56694.08319849954,55985.9915596348,2025-11-12T01:00:00Z,causal-ridge-shortlag-v2,True
2025-11-12 02:00:00+00:00,MISO_MINN_HUB,75757,20163,3,55591,101249.75,73593.44260517112,71522.22632152328,69791.0594342387,52737.318609464885,50258.49309039898,49256.27960403994,2025-11-12T02:00:00Z,causal-ridge-shortlag-v2,True
2025-11-12 02:00:00+00:00,CAISO_NP15,28283,659,0,27624,33983.0,28295.483311090422,27673.681334186524,26512.720881746183,26828.08729049498,26568.483239367557,25763.370852481217,2025-11-12T02:00:00Z,causal-ridge-shortlag-v2,True
