timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-05-16 21:00:00+00:00,ISONE_NEMA,13389,242,397,12750,18007.25,13389,13389,13389,12750,12750,12750,2025-05-16T21:00:00Z,persistence-placeholder,True
2025-05-16 21:00:00+00:00,SPP_NORTH_HUB,37628,16145,703,20780,46366.75,37628,37628,37628,20780,20780,20780,2025-05-16T21:00:00Z,persistence-placeholder,True
2025-05-16 21:00:00+00:00,MISO_MINN_HUB,86321,21933,6508,57880,101249.75,86321,86321,86321,57880,57880,57880,2025-05-16T21:00:00Z,persistence-placeholder,True
2025-05-16 21:00:00+00:00,CAISO_NP15,24454,1883,17297,5274,33983.0,24454,24454,24454,5274,5274,5274,2025-05-16T21:00:00Z,persistence-placeholder,True
2025-05-16 22:00:00+00:00,ISONE_NEMA,14120,271,177,13672,18007.25,14120,14120,14120,13672,13672,13672,2025-05-16T22:00:00Z,persistence-placeholder,True
2025-05-16 22:00:00+00:00,CAISO_NP15,23464,2194,17196,4074,33983.0,23464,23464,23464,4074,4074,4074,2025-05-16T22:00:00Z,persistence-placeholder,True
2025-05-16 22:00:00+00:00,SPP_NORTH_HUB,37726,15260,703,21763,46366.75,37726,37726,37726,21763,21763,21763,2025-05-16T22:00:00Z,persistence-placeholder,True
2025-05-16 22:00:00+00:00,MISO_MINN_HUB,85462,21519,5425,58518,101249.75,85462,85462,85462,58518,58518,58518,2025-05-16T22:00:00Z,persistence-placeholder,True
2025-05-16 23:00:00+00:00,SPP_NORTH_HUB,37037,13713,600,22724,46366.75,37037,37037,37037,22724,22724,22724,2025-05-16T23:00:00Z,persistence-placeholder,True
2025-05-16 23:00:00+00:00,CAISO_NP15,24002,2698,16248,5056,33983.0,24002,24002,24002,5056,5056,5056,2025-05-16T23:00:00Z,persistence-placeholder,True
2025-05-16 23:00:00+00:00,ISONE_NEMA,14302,266,32,14004,18007.25,14302,14302,14302,14004,14004,14004,2025-05-16T23:00:00Z,persistence-placeholder,True
2025-05-16 23:00:00+00:00,MISO_MINN_HUB,82821,21652,3660,57509,101249.75,82821,82821,82821,57509,57509,57509,2025-05-16T23:00:00Z,persistence-placeholder,True
2025-05-17 00:00:00+00:00,MISO_MINN_HUB,79974,22026,927,57021,101249.75,79974,79974,79974,57021,57021,57021,2025-05-17T00:00:00Z,persistence-placeholder,True
2025-05-17 00:00:00+00:00,ISONE_NEMA,14285,305,2,13978,18007.25,14285,14285,14285,13978,13978,13978,2025-05-17T00:00:00Z,persistence-placeholder,True
2025-05-17 00:00:00+00:00,CAISO_NP15,24465,3254,14099,7112,33983.0,24465,24465,24465,7112,7112,7112,2025-05-17T00:00:00Z,persistence-placeholder,True
2025-05-17 00:00:00+00:00,SPP_NORTH_HUB,35875,11962,273,23640,46366.75,35875,35875,35875,23640,23640,23640,2025-05-17T00:00:00Z,persistence-placeholder,True
2025-05-17 01:00:00+00:00,CAISO_NP15,25862,3530,12160,10172,33983.0,25862,25862,25862,10172,10172,10172,2025-05-17T01:00:00Z,persistence-placeholder,True
2025-05-17 01:00:00+00:00,ISONE_NEMA,13767,249,2,13516,18007.25,13767,13767,13767,13516,13516,13516,2025-05-17T01:00:00Z,persistence-placeholder,True
2025-05-17 01:00:00+00:00,MISO_MINN_HUB,78307,22804,93,55410,101249.75,78307,78307,78307,55410,55410,55410,2025-05-17T01:00:00Z,persistence-placeholder,True
2025-05-17 01:00:00+00:00,SPP_NORTH_HUB,34530,10388,32,24110,46366.75,34530,34530,34530,24110,24110,24110,2025-05-17T01:00:00Z,persistence-placeholder,True
2025-05-17 02:00:00+00:00,CAISO_NP15,26301,3410,6231,16660,33983.0,26301,26301,26301,16660,16660,16660,2025-05-17T02:00:00Z,persistence-placeholder,True
2025-05-17 02:00:00+00:00,ISONE_NEMA,12823,244,2,12577,18007.25,12823,12823,12823,12577,12577,12577,2025-05-17T02:00:00Z,persistence-placeholder,True
2025-05-17 02:00:00+00:00,MISO_MINN_HUB,75427,22414,94,52919,101249.75,75427,75427,75427,52919,52919,52919,2025-05-17T02:00:00Z,persistence-placeholder,True
2025-05-17 02:00:00+00:00,SPP_NORTH_HUB,33587,10618,0,22969,46366.75,33587,33587,33587,22969,22969,22969,2025-05-17T02:00:00Z,persistence-placeholder,True
2025-05-17 03:00:00+00:00,ISONE_NEMA,11805,226,2,11577,18007.25,11805,11805,11805,11577,11577,11577,2025-05-17T03:00:00Z,persistence-placeholder,True
2025-05-17 03:00:00+00:00,MISO_MINN_HUB,71737,22236,52,49449,101249.75,71737,71737,71737,49449,49449,49449,2025-05-17T03:00:00Z,persistence-placeholder,True
2025-05-17 03:00:00+00:00,SPP_NORTH_HUB,31891,11882,0,20009,46366.75,31891,31891,31891,20009,20009,20009,2025-05-17T03:00:00Z,persistence-placeholder,True
2025-05-17 03:00:00+00:00,CAISO_NP15,27417,3283,931,23203,33983.0,27417,27417,27417,23203,23203,23203,2025-05-17T03:00:00Z,persistence-placeholder,True
2025-05-17 04:00:00+00:00,CAISO_NP15,27631,3581,0,24050,33983.0,27631,27631,27631,24050,24050,24050,2025-05-17T04:00:00Z,persistence-placeholder,True
2025-05-17 04:00:00+00:00,MISO_MINN_HUB,68339,21968,10,46361,101249.75,68339,68339,68339,46361,46361,46361,2025-05-17T04:00:00Z,persistence-placeholder,True
2025-05-17 04:00:00+00:00,SPP_NORTH_HUB,30175,12913,0,17262,46366.75,30175,30175,30175,17262,17262,17262,2025-05-17T04:00:00Z,persistence-placeholder,True
2025-05-17 04:00:00+00:00,ISONE_NEMA,11008,239,2,10767,18007.25,11008,11008,11008,10767,10767,10767,2025-05-17T04:00:00Z,persistence-placeholder,True
2025-05-17 05:00:00+00:00,MISO_MINN_HUB,65105,20530,10,44565,101249.75,65105,65105,65105,44565,44565,44565,2025-05-17T05:00:00Z,persistence-placeholder,True
2025-05-17 05:00:00+00:00,SPP_NORTH_HUB,28425,14340,0,14085,46366.75,28425,28425,28425,14085,14085,14085,2025-05-17T05:00:00Z,persistence-placeholder,True
