timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-09-25 21:00:00+00:00,ISONE_NEMA,15644,979,34,14631,18007.25,15644,15644,15644,14631,14631,14631,2025-09-25T21:00:00Z,persistence-placeholder,True
2025-09-25 21:00:00+00:00,MISO_MINN_HUB,86070,2763,9855,73452,101249.75,86070,86070,86070,73452,73452,73452,2025-09-25T21:00:00Z,persistence-placeholder,True
2025-09-25 21:00:00+00:00,CAISO_NP15,30972,3689,17245,10038,33983.0,30972,30972,30972,10038,10038,10038,2025-09-25T21:00:00Z,persistence-placeholder,True
2025-09-25 21:00:00+00:00,SPP_NORTH_HUB,39848,1826,743,37279,46366.75,39848,39848,39848,37279,37279,37279,2025-09-25T21:00:00Z,persistence-placeholder,True
2025-09-25 22:00:00+00:00,CAISO_NP15,31623,3968,17342,10313,33983.0,31623,31623,31623,10313,10313,10313,2025-09-25T22:00:00Z,persistence-placeholder,True
2025-09-25 22:00:00+00:00,ISONE_NEMA,15847,913,4,14930,18007.25,15847,15847,15847,14930,14930,14930,2025-09-25T22:00:00Z,persistence-placeholder,True
2025-09-25 22:00:00+00:00,MISO_MINN_HUB,86436,2347,6398,77691,101249.75,86436,86436,86436,77691,77691,77691,2025-09-25T22:00:00Z,persistence-placeholder,True
2025-09-25 22:00:00+00:00,SPP_NORTH_HUB,39776,1331,690,37755,46366.75,39776,39776,39776,37755,37755,37755,2025-09-25T22:00:00Z,persistence-placeholder,True
2025-09-25 23:00:00+00:00,MISO_MINN_HUB,84569,1461,1157,81951,101249.75,84569,84569,84569,81951,81951,81951,2025-09-25T23:00:00Z,persistence-placeholder,True
2025-09-25 23:00:00+00:00,SPP_NORTH_HUB,38843,911,384,37548,46366.75,38843,38843,38843,37548,37548,37548,2025-09-25T23:00:00Z,persistence-placeholder,True
2025-09-25 23:00:00+00:00,ISONE_NEMA,15790,926,0,14864,18007.25,15790,15790,15790,14864,14864,14864,2025-09-25T23:00:00Z,persistence-placeholder,True
2025-09-25 23:00:00+00:00,CAISO_NP15,31950,3988,16828,11134,33983.0,31950,31950,31950,11134,11134,11134,2025-09-25T23:00:00Z,persistence-placeholder,True
2025-09-26 00:00:00+00:00,MISO_MINN_HUB,83542,1542,23,81977,101249.75,83542,83542,83542,81977,81977,81977,2025-09-26T00:00:00Z,persistence-placeholder,True
2025-09-26 00:00:00+00:00,ISONE_NEMA,15283,894,0,14389,18007.25,15283,15283,15283,14389,14389,14389,2025-09-26T00:00:00Z,persistence-placeholder,True
2025-09-26 00:00:00+00:00,CAISO_NP15,32493,4361,15271,12861,33983.0,32493,32493,32493,12861,12861,12861,2025-09-26T00:00:00Z,persistence-placeholder,True
2025-09-26 00:00:00+00:00,SPP_NORTH_HUB,37382,1148,42,36192,46366.75,37382,37382,37382,36192,36192,36192,2025-09-26T00:00:00Z,persistence-placeholder,True
2025-09-26 01:00:00+00:00,SPP_NORTH_HUB,36130,1979,16,34135,46366.75,36130,36130,36130,34135,34135,34135,2025-09-26T01:00:00Z,persistence-placeholder,True
2025-09-26 01:00:00+00:00,ISONE_NEMA,14572,851,0,13721,18007.25,14572,14572,14572,13721,13721,13721,2025-09-26T01:00:00Z,persistence-placeholder,True
2025-09-26 01:00:00+00:00,MISO_MINN_HUB,80945,2486,23,78436,101249.75,80945,80945,80945,78436,78436,78436,2025-09-26T01:00:00Z,persistence-placeholder,True
2025-09-26 01:00:00+00:00,CAISO_NP15,32901,4561,8018,20322,33983.0,32901,32901,32901,20322,20322,20322,2025-09-26T01:00:00Z,persistence-placeholder,True
2025-09-26 02:00:00+00:00,CAISO_NP15,32375,4748,923,26704,33983.0,32375,32375,32375,26704,26704,26704,2025-09-26T02:00:00Z,persistence-placeholder,True
2025-09-26 02:00:00+00:00,SPP_NORTH_HUB,34392,3126,16,31250,46366.75,34392,34392,34392,31250,31250,31250,2025-09-26T02:00:00Z,persistence-placeholder,True
2025-09-26 02:00:00+00:00,ISONE_NEMA,13560,871,0,12689,18007.25,13560,13560,13560,12689,12689,12689,2025-09-26T02:00:00Z,persistence-placeholder,True
2025-09-26 02:00:00+00:00,MISO_MINN_HUB,77196,3613,23,73560,101249.75,77196,77196,77196,73560,73560,73560,2025-09-26T02:00:00Z,persistence-placeholder,True
