timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-01-20 21:00:00+00:00,SPP_NORTH_HUB,41148,13589,301,27258,46366.75,41252.807523401556,41402.04282936766,41558.34603672078,26456.570592430944,26068.566135433073,25916.469811148858,2025-01-20T21:00:00Z,causal-ridge-shortlag-v2,True
2025-01-20 21:00:00+00:00,ISONE_NEMA,17891,687,11,17193,18007.25,18372.44527031176,18286.259196086823,17788.7919880133,17726.76861466812,17646.739442253624,17129.622892859694,2025-01-20T21:00:00Z,causal-ridge-shortlag-v2,True
2025-01-20 21:00:00+00:00,CAISO_NP15,23428,3943,13876,5609,33983.0,23828.677125480415,24457.3206220906,25276.43604957228,7231.617270233521,10685.871623510879,14073.000401631161,2025-01-20T21:00:00Z,causal-ridge-shortlag-v2,True
2025-01-20 21:00:00+00:00,MISO_MINN_HUB,93843,19361,5219,69263,101249.75,94820.01066997307,96146.85901245494,97771.93951800145,72330.2230434981,75960.75430581697,78931.84614310095,2025-01-20T21:00:00Z,causal-ridge-shortlag-v2,True
2025-01-20 22:00:00+00:00,SPP_NORTH_HUB,41868,15292,260,26316,46366.75,42436.92423743407,42838.32204784274,43062.22761258971,25735.411187315112,25469.47552129535,25373.604692177098,2025-01-20T22:00:00Z,causal-ridge-shortlag-v2,True
2025-01-20 22:00:00+00:00,CAISO_NP15,24030,4414,14043,5573,33983.0,24683.98415489352,25388.57253330669,26095.178866652786,8229.707052635491,11807.950298723525,15244.823518330859,2025-01-20T22:00:00Z,causal-ridge-shortlag-v2,True
2025-01-20 22:00:00+00:00,MISO_MINN_HUB,95816,18402,1601,75813,101249.75,98279.12420545887,99873.33265868395,100818.71765191089,81258.56225011533,84808.43667040148,85162.18897992726,2025-01-20T22:00:00Z,causal-ridge-shortlag-v2,True
2025-01-20 22:00:00+00:00,ISONE_NEMA,18910,708,6,18196,18007.25,19300.009964142526,19003.24579948115,18335.353988926807,18601.791675333116,18303.945124594036,17615.332188094082,2025-01-20T22:00:00Z,causal-ridge-shortlag-v2,True
2025-01-20 23:00:00+00:00,SPP_NORTH_HUB,43181,15511,72,27598,46366.75,44164.423959640786,44633.12661694998,44604.36245305189,28325.20761269854,28464.876603122113,28339.490627829975,2025-01-20T23:00:00Z,causal-ridge-shortlag-v2,True
2025-01-20 23:00:00+00:00,ISONE_NEMA,18786,650,6,18130,18007.25,18119.608722672943,17403.333829798,16757.19894990429,17466.09132551802,16738.354913930987,16099.296993363547,2025-01-20T23:00:00Z,causal-ridge-shortlag-v2,True
2025-01-20 23:00:00+00:00,CAISO_NP15,25003,4685,13428,6890,33983.0,25529.407258462346,26067.523415269574,26563.01398187553,10436.419032208385,14043.055126980336,17305.188478440057,2025-01-20T23:00:00Z,causal-ridge-shortlag-v2,True
2025-01-20 23:00:00+00:00,MISO_MINN_HUB,99226,17811,33,81382,101249.75,101690.9983626855,102563.86976829536,102287.46137563801,84750.00255323826,84910.20342276621,83764.72372334158,2025-01-20T23:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 00:00:00+00:00,SPP_NORTH_HUB,44190,14555,1,29634,46366.75,44784.05749443216,44866.21918187129,44519.50965449149,30534.937226851012,30663.86415576703,30328.679471165364,2025-01-21T00:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 00:00:00+00:00,ISONE_NEMA,18420,812,6,17602,18007.25,17861.2806336702,17187.21186888544,16485.882285718377,16971.612877679283,16276.748134159403,15563.919040455352,2025-01-21T00:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 00:00:00+00:00,CAISO_NP15,23530,4379,10299,8852,33983.0,23403.268973398706,24079.200936782105,24874.563337883457,12922.910029219194,16188.638094946491,19100.52431378673,2025-01-21T00:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 00:00:00+00:00,MISO_MINN_HUB,100552,17393,6,83153,101249.75,100542.44496760552,99800.89875726533,98641.66050939064,82960.7470744784,81889.79582771368,80942.27581177805,2025-01-21T00:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 01:00:00+00:00,CAISO_NP15,23971,3545,2704,17722,33983.0,24956.391066166463,26011.652528473373,26730.711327425994,24049.19055594899,25346.37692919562,25920.309139467674,2025-01-21T01:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 01:00:00+00:00,SPP_NORTH_HUB,44031,14034,0,29997,46366.75,43664.683143339535,43081.24057613358,42387.4030107802,29837.413533281062,29392.95277955759,28657.831229223506,2025-01-21T01:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 01:00:00+00:00,MISO_MINN_HUB,99554,16506,6,83042,101249.75,98011.93266385901,96182.77223807605,94727.26347376482,81718.50510178758,81206.08107152402,79749.76321953289,2025-01-21T01:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 01:00:00+00:00,ISONE_NEMA,17852,799,6,17047,18007.25,17230.306019686384,16657.489318867476,16168.281323480604,16447.10198644649,15887.576974633623,15411.026971261159,2025-01-21T01:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 02:00:00+00:00,ISONE_NEMA,17078,748,6,16324,18007.25,16375.686078782475,15835.770459525791,15488.762815230992,15635.46339032234,15110.085867497772,14780.22581424423,2025-01-21T02:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 02:00:00+00:00,MISO_MINN_HUB,98472,15866,6,82600,101249.75,97042.6502072622,95128.87453830527,93667.92980470981,81641.44766349325,81172.85416814328,79571.45901886327,2025-01-21T02:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 02:00:00+00:00,SPP_NORTH_HUB,43959,14195,0,29764,46366.75,43517.32310719913,42827.25662819993,42015.12402751746,29014.230988976782,28173.696582777648,27288.005961027095,2025-01-21T02:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 02:00:00+00:00,CAISO_NP15,26410,2144,114,24152,33983.0,27822.239195115882,28293.09389415425,28023.12175703147,26184.607838136584,27378.54379172536,27360.92755347461,2025-01-21T02:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 03:00:00+00:00,CAISO_NP15,26946,1856,56,25034,33983.0,27179.968699113957,27131.875175957823,26627.82790729658,25030.453620782962,25005.622206999993,24607.032760987044,2025-01-21T03:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 03:00:00+00:00,ISONE_NEMA,16094,683,6,15405,18007.25,15373.249212211473,14993.522821847844,14893.437925942475,14713.59422370897,14367.540161714078,14303.348760750994,2025-01-21T03:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 03:00:00+00:00,SPP_NORTH_HUB,43220,12343,0,30877,46366.75,42320.931497329075,41361.8951862834,40405.70830764573,30920.48345630982,30369.05778033151,29562.016265013353,2025-01-21T03:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 03:00:00+00:00,MISO_MINN_HUB,96551,14972,5,81574,101249.75,94426.85516993229,92364.00981246863,90620.89513299639,80188.83492765791,78710.92389717905,77553.74287351294,2025-01-21T03:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 04:00:00+00:00,MISO_MINN_HUB,94488,13383,5,81100,101249.75,92676.27515231191,91020.73873506916,89913.47560894291,80444.15422424693,79948.64848012557,78956.0065160046,2025-01-21T04:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 04:00:00+00:00,CAISO_NP15,26630,1650,20,24960,33983.0,26158.851532634962,25370.88741666689,24379.256140106852,24987.909114922884,24016.607838170177,23070.17180762059,2025-01-21T04:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 04:00:00+00:00,ISONE_NEMA,15258,584,6,14668,18007.25,14806.233071573475,14730.061100949559,14913.41661176405,14273.69733675279,14250.076007225178,14473.43882398264,2025-01-21T04:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 04:00:00+00:00,SPP_NORTH_HUB,42226,10095,0,32131,46366.75,41224.599025588264,40286.95914122704,39488.92763430443,32112.95297830079,31510.957063297523,30765.336594586173,2025-01-21T04:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 05:00:00+00:00,SPP_NORTH_HUB,41458,8164,0,33294,46366.75,40659.63227180655,39904.95332642373,39268.561478805634,33224.76347840294,32706.4451948259,32154.492264325236,2025-01-21T05:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 05:00:00+00:00,MISO_MINN_HUB,93137,12177,5,80955,101249.75,91999.29774472745,90930.02780231528,90350.60416157336,80694.15133734659,80193.99237921224,79373.50597440834,2025-01-21T05:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 05:00:00+00:00,ISONE_NEMA,15045,573,6,14466,18007.25,15111.063542396854,15303.27393859973,15602.914834404308,14566.161991936724,14793.322910004588,15104.419988694885,2025-01-21T05:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 05:00:00+00:00,CAISO_NP15,26305,1424,0,24881,33983.0,25428.40647495335,24212.61005498118,22931.459949568598,24370.573881762022,23499.93226056715,22653.325148378186,2025-01-21T05:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 06:00:00+00:00,ISONE_NEMA,14853,594,6,14253,18007.25,14777.111514672064,14967.987155976512,15390.900602813133,14173.316630429945,14363.178260694944,14780.970945817588,2025-01-21T06:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 06:00:00+00:00,MISO_MINN_HUB,91852,11555,5,80292,101249.75,90758.37956718607,89943.70489630851,89604.9431389969,79534.06293157488,78675.47700563328,78160.00808839056,2025-01-21T06:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 06:00:00+00:00,SPP_NORTH_HUB,41058,6878,0,34180,46366.75,40601.14725117451,40151.57506695973,39775.93977081848,34080.49924155658,33684.07056184482,33324.696805073116,2025-01-21T06:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 06:00:00+00:00,CAISO_NP15,25477,1123,0,24354,33983.0,24400.98805910109,23231.172527608847,22173.772636896174,23737.996168977246,22879.78767824889,22141.235981860013,2025-01-21T06:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 07:00:00+00:00,CAISO_NP15,24177,941,0,23236,33983.0,23027.573710554505,22063.92241557811,21438.472396300545,22575.91035594571,21796.13420683257,21185.6798283445,2025-01-21T07:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 07:00:00+00:00,SPP_NORTH_HUB,41001,6369,0,34632,46366.75,40874.433623073666,40731.81902108691,40625.72179418443,34482.91068312319,34180.09904635113,33958.544440768695,2025-01-21T07:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 07:00:00+00:00,MISO_MINN_HUB,91317,10816,5,80496,101249.75,91111.70784994646,90862.04203519091,91059.13899472119,80569.41690224284,80580.74018768873,79792.95733681394,2025-01-21T07:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 07:00:00+00:00,ISONE_NEMA,14767,516,6,14245,18007.25,14970.363909541047,15381.012829487501,15805.671610137602,14468.930240916436,14875.678751739451,15276.112719427132,2025-01-21T07:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 08:00:00+00:00,CAISO_NP15,22963,877,0,22086,33983.0,22009.114221604763,21385.675181329396,21218.663402565773,21526.61649391122,20846.058049607833,20343.116114670127,2025-01-21T08:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 08:00:00+00:00,ISONE_NEMA,14854,477,5,14372,18007.25,15160.749963729091,15587.524908522277,15998.3997059385,14675.078620165612,15080.714234061228,15451.348316566618,2025-01-21T08:00:00Z,causal-ridge-shortlag-v2,True
2025-01-21 08:00:00+00:00,SPP_NORTH_HUB,41231,6119,0,35112,46366.75,41330.21695143742,41403.23116821736,41491.07658321781,35080.03404530595,34971.9807969217,34927.51935978788,2025-01-21T08:00:00Z,causal-ridge-shortlag-v2,True
