timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-03-14 21:00:00+00:00,SPP_NORTH_HUB,29779,15061,247,14471,46366.75,29779,29779,29779,14471,14471,14471,2025-03-14T21:00:00Z,persistence-placeholder,True
2025-03-14 21:00:00+00:00,CAISO_NP15,26728,3511,10879,12338,33983.0,26728,26728,26728,12338,12338,12338,2025-03-14T21:00:00Z,persistence-placeholder,True
2025-03-14 21:00:00+00:00,MISO_MINN_HUB,68687,22792,6598,39297,101249.75,68687,68687,68687,39297,39297,39297,2025-03-14T21:00:00Z,persistence-placeholder,True
2025-03-14 21:00:00+00:00,ISONE_NEMA,11694,135,253,11306,18007.25,11694,11694,11694,11306,11306,11306,2025-03-14T21:00:00Z,persistence-placeholder,True
2025-03-14 22:00:00+00:00,SPP_NORTH_HUB,29509,16432,246,12831,46366.75,29509,29509,29509,12831,12831,12831,2025-03-14T22:00:00Z,persistence-placeholder,True
2025-03-14 22:00:00+00:00,ISONE_NEMA,12993,211,43,12739,18007.25,12993,12993,12993,12739,12739,12739,2025-03-14T22:00:00Z,persistence-placeholder,True
2025-03-14 22:00:00+00:00,MISO_MINN_HUB,69009,21025,3926,44058,101249.75,69009,69009,69009,44058,44058,44058,2025-03-14T22:00:00Z,persistence-placeholder,True
2025-03-14 22:00:00+00:00,CAISO_NP15,26624,3302,10193,13129,33983.0,26624,26624,26624,13129,13129,13129,2025-03-14T22:00:00Z,persistence-placeholder,True
2025-03-14 23:00:00+00:00,SPP_NORTH_HUB,29443,17266,246,11931,46366.75,29443,29443,29443,11931,11931,11931,2025-03-14T23:00:00Z,persistence-placeholder,True
2025-03-14 23:00:00+00:00,ISONE_NEMA,13497,389,7,13101,18007.25,13497,13497,13497,13101,13101,13101,2025-03-14T23:00:00Z,persistence-placeholder,True
2025-03-14 23:00:00+00:00,CAISO_NP15,25950,3268,9262,13420,33983.0,25950,25950,25950,13420,13420,13420,2025-03-14T23:00:00Z,persistence-placeholder,True
2025-03-14 23:00:00+00:00,MISO_MINN_HUB,68933,20836,857,47240,101249.75,68933,68933,68933,47240,47240,47240,2025-03-14T23:00:00Z,persistence-placeholder,True
2025-03-15 00:00:00+00:00,SPP_NORTH_HUB,29529,18034,245,11250,46366.75,29529,29529,29529,11250,11250,11250,2025-03-15T00:00:00Z,persistence-placeholder,True
2025-03-15 00:00:00+00:00,MISO_MINN_HUB,69659,20332,6,49321,101249.75,69659,69659,69659,49321,49321,49321,2025-03-15T00:00:00Z,persistence-placeholder,True
2025-03-15 00:00:00+00:00,ISONE_NEMA,13288,462,3,12823,18007.25,13288,13288,13288,12823,12823,12823,2025-03-15T00:00:00Z,persistence-placeholder,True
2025-03-15 00:00:00+00:00,CAISO_NP15,24928,3238,8241,13449,33983.0,24928,24928,24928,13449,13449,13449,2025-03-15T00:00:00Z,persistence-placeholder,True
2025-03-15 01:00:00+00:00,CAISO_NP15,24648,3461,5235,15952,33983.0,24648,24648,24648,15952,15952,15952,2025-03-15T01:00:00Z,persistence-placeholder,True
2025-03-15 01:00:00+00:00,MISO_MINN_HUB,68730,20447,1,48282,101249.75,68730,68730,68730,48282,48282,48282,2025-03-15T01:00:00Z,persistence-placeholder,True
2025-03-15 01:00:00+00:00,ISONE_NEMA,12818,475,2,12341,18007.25,12818,12818,12818,12341,12341,12341,2025-03-15T01:00:00Z,persistence-placeholder,True
2025-03-15 01:00:00+00:00,SPP_NORTH_HUB,29721,18671,245,10805,46366.75,29721,29721,29721,10805,10805,10805,2025-03-15T01:00:00Z,persistence-placeholder,True
2025-03-15 02:00:00+00:00,ISONE_NEMA,12084,432,2,11650,18007.25,12084,12084,12084,11650,11650,11650,2025-03-15T02:00:00Z,persistence-placeholder,True
2025-03-15 02:00:00+00:00,CAISO_NP15,25406,4118,1160,20128,33983.0,25406,25406,25406,20128,20128,20128,2025-03-15T02:00:00Z,persistence-placeholder,True
2025-03-15 02:00:00+00:00,SPP_NORTH_HUB,29255,18577,245,10433,46366.75,29255,29255,29255,10433,10433,10433,2025-03-15T02:00:00Z,persistence-placeholder,True
2025-03-15 02:00:00+00:00,MISO_MINN_HUB,66168,20133,1,46034,101249.75,66168,66168,66168,46034,46034,46034,2025-03-15T02:00:00Z,persistence-placeholder,True
2025-03-15 03:00:00+00:00,CAISO_NP15,26415,4315,0,22100,33983.0,26415,26415,26415,22100,22100,22100,2025-03-15T03:00:00Z,persistence-placeholder,True
2025-03-15 03:00:00+00:00,ISONE_NEMA,11300,406,2,10892,18007.25,11300,11300,11300,10892,10892,10892,2025-03-15T03:00:00Z,persistence-placeholder,True
2025-03-15 03:00:00+00:00,MISO_MINN_HUB,63613,18682,1,44930,101249.75,63613,63613,63613,44930,44930,44930,2025-03-15T03:00:00Z,persistence-placeholder,True
2025-03-15 03:00:00+00:00,SPP_NORTH_HUB,28387,18668,245,9474,46366.75,28387,28387,28387,9474,9474,9474,2025-03-15T03:00:00Z,persistence-placeholder,True
2025-03-15 04:00:00+00:00,CAISO_NP15,26143,4530,0,21613,33983.0,26143,26143,26143,21613,21613,21613,2025-03-15T04:00:00Z,persistence-placeholder,True
2025-03-15 04:00:00+00:00,ISONE_NEMA,10739,395,2,10342,18007.25,10739,10739,10739,10342,10342,10342,2025-03-15T04:00:00Z,persistence-placeholder,True
2025-03-15 04:00:00+00:00,SPP_NORTH_HUB,27415,18771,245,8399,46366.75,27415,27415,27415,8399,8399,8399,2025-03-15T04:00:00Z,persistence-placeholder,True
2025-03-15 04:00:00+00:00,MISO_MINN_HUB,61109,17526,1,43582,101249.75,61109,61109,61109,43582,43582,43582,2025-03-15T04:00:00Z,persistence-placeholder,True
2025-03-15 05:00:00+00:00,MISO_MINN_HUB,58676,19427,1,39248,101249.75,58676,58676,58676,39248,39248,39248,2025-03-15T05:00:00Z,persistence-placeholder,True
2025-03-15 05:00:00+00:00,SPP_NORTH_HUB,26646,18624,28,7994,46366.75,26646,26646,26646,7994,7994,7994,2025-03-15T05:00:00Z,persistence-placeholder,True
