timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-07-13 21:00:00+00:00,MISO_MINN_HUB,97944,5794,7554,84596,101249.75,97851.08658631348,96368.677079921,93601.82621223683,85824.17597154618,85260.00982808937,83420.11588484544,2025-07-13T21:00:00Z,causal-ridge-shortlag-v2,True
2025-07-13 21:00:00+00:00,ISONE_NEMA,17860,336,442,17082,18007.25,18645.481449646973,18767.07270179119,18395.646805302724,17987.44467930281,18197.252724432183,17887.957543900666,2025-07-13T21:00:00Z,causal-ridge-shortlag-v2,True
2025-07-13 21:00:00+00:00,CAISO_NP15,25931,1016,18009,6906,33983.0,26374.345658547863,27348.130200576747,28652.351101686858,8431.61573766765,11763.930388059856,15082.320079020665,2025-07-13T21:00:00Z,causal-ridge-shortlag-v2,True
2025-07-13 21:00:00+00:00,SPP_NORTH_HUB,44106,2292,838,40976,46366.75,44311.55073462931,43988.58984862591,43187.59687733276,40805.096724177696,39758.98836508441,38063.80547341115,2025-07-13T21:00:00Z,causal-ridge-shortlag-v2,True
2025-07-13 22:00:00+00:00,CAISO_NP15,26637,1103,17678,7856,33983.0,27513.382221482512,28572.123852332443,29687.58741999844,10212.89915539455,13803.824290844372,17258.75075834512,2025-07-13T22:00:00Z,causal-ridge-shortlag-v2,True
2025-07-13 22:00:00+00:00,MISO_MINN_HUB,98306,4894,7163,86249,101249.75,97274.13479099925,95102.53147621098,91843.31164944604,86432.8877078811,84928.468829369,82797.12351378537,2025-07-13T22:00:00Z,causal-ridge-shortlag-v2,True
2025-07-13 22:00:00+00:00,ISONE_NEMA,18683,337,243,18103,18007.25,18854.267863129142,18482.35867870269,17705.2987514204,18389.91839041847,18082.516466156,17348.66144247795,2025-07-13T22:00:00Z,causal-ridge-shortlag-v2,True
2025-07-13 22:00:00+00:00,SPP_NORTH_HUB,44611,1957,815,41839,46366.75,44424.246172578234,43763.86996525722,42691.51522676709,41303.303353642594,39861.95755963033,37825.47126979165,2025-07-13T22:00:00Z,causal-ridge-shortlag-v2,True
2025-07-13 23:00:00+00:00,SPP_NORTH_HUB,44371,1763,686,41922,46366.75,43567.106744470715,42443.665866525895,41080.690058092616,40764.97392319401,38887.23158256344,36579.71741980669,2025-07-13T23:00:00Z,causal-ridge-shortlag-v2,True
2025-07-13 23:00:00+00:00,CAISO_NP15,28295,1508,17146,9641,33983.0,29379.91618807053,30306.79851346494,31020.504799956452,12580.960206525331,16070.613641356682,19243.297792260535,2025-07-13T23:00:00Z,causal-ridge-shortlag-v2,True
2025-07-13 23:00:00+00:00,ISONE_NEMA,18732,347,55,18330,18007.25,18257.47755925172,17434.282884416316,16383.946659268197,17930.581085600512,17143.879190200078,16117.488738431159,2025-07-13T23:00:00Z,causal-ridge-shortlag-v2,True
2025-07-13 23:00:00+00:00,MISO_MINN_HUB,96953,3654,5197,88102,101249.75,94741.20283578502,91731.84780899549,87865.61796340175,87943.81838907849,86105.01270095755,82740.62095020374,2025-07-13T23:00:00Z,causal-ridge-shortlag-v2,True
2025-07-14 00:00:00+00:00,CAISO_NP15,29961,2293,15970,11698,33983.0,31052.654729211554,31692.173341949223,31948.13731709045,15186.428825218974,18289.254914205743,21029.353819609507,2025-07-14T00:00:00Z,causal-ridge-shortlag-v2,True
2025-07-14 00:00:00+00:00,MISO_MINN_HUB,94558,2485,2042,90031,101249.75,91708.70388901823,88086.89637421416,83701.33153746917,89275.19366815871,86204.95105017186,81447.13002880312,2025-07-14T00:00:00Z,causal-ridge-shortlag-v2,True
2025-07-14 00:00:00+00:00,ISONE_NEMA,18334,383,3,17948,18007.25,17542.575714324284,16514.75189749171,15460.311639950807,17169.29707450526,16159.22794645955,15121.857131509008,2025-07-14T00:00:00Z,causal-ridge-shortlag-v2,True
2025-07-14 00:00:00+00:00,SPP_NORTH_HUB,43349,2133,417,40799,46366.75,42038.85480802505,40525.57190686882,38916.60181239362,38998.73965481174,36721.27597900055,34292.65691153887,2025-07-14T00:00:00Z,causal-ridge-shortlag-v2,True
