timestep,cpu_demand_norm,batch_share,service_demand_norm,batch_demand_norm
0,0.5195538147041951,0.0,0.5195538147041951,0.0
1,0.4879643166211656,0.0,0.4879643166211656,0.0
2,0.4778574782143527,0.02457959079955809,0.46611193693933517,0.011745541275017535
3,0.5239744017852461,0.1533147274783065,0.44364140916993244,0.08033299261531368
4,0.5528114388682008,0.14103252244931289,0.47484704720578436,0.07796439166241649
5,0.5632959497179381,0.11039419396873157,0.5011113473829751,0.06218460233496292
6,0.5578438796408093,0.10534404638458407,0.49907834810857155,0.05876553153223774
7,0.5501609024212868,0.08302210252974317,0.5044853875726107,0.045675514848676095
8,0.5274395395675527,0.01615326783175951,0.5189196674198582,0.008519872147694597
9,0.4838787979163164,0.10667555321108531,0.43226075946147835,0.051618038454838006
10,0.4446077911374036,0.1025338838809287,0.39902042750836486,0.045587363629038744
11,0.4172335880365139,0.09491643491576235,0.37763126333297614,0.03960232470353777
12,0.3901498282462967,0.09291871976482109,0.35389760568918593,0.03625222255711072
13,0.4161527052501275,0.08408741618690337,0.3811594995264543,0.0349932057236732
14,0.4119940783155671,0.07258468541680412,0.38208961774744554,0.029904460568121596
15,0.3877791526993503,0.04859087357869265,0.36893662491408363,0.018842527785266683
16,0.4003437703623372,0.045954373694585354,0.3819462231328071,0.018397547229530107
17,0.3931571231607733,0.0416813426976689,0.3767698063762795,0.01638731678449381
18,0.3967666592569516,0.04097531853455388,0.3805090190100072,0.016257640246944392
19,0.4130835555786536,0.056201562691110075,0.38986761423313326,0.023215941345520356
20,0.4378212444988206,0.040793133572934466,0.4199611439909118,0.017860100507908788
21,0.4490555294431361,0.056626000168829065,0.42362731095707545,0.02542821848606065
22,0.4563983073826111,0.05627293524836646,0.4307154349838054,0.025682872398805727
23,0.4480660591142268,0.05393630296342881,0.4238990324022123,0.02416702671201454
24,0.4420835937630585,0.05327706399437529,0.4185306778472806,0.023552915915777878
25,0.4283003859484372,0.05078389952217686,0.40654962218312224,0.021750763765315005
26,0.4444575562582226,0.050188401237740786,0.42215094209158915,0.022306614166633425
27,0.4323003625234901,0.049896231904096276,0.41073020338279315,0.021570159140696953
28,0.4217524513814263,0.049751337006683646,0.400769703039354,0.0209827483420723
29,0.4363769985158575,0.047445598477831495,0.4156728306593128,0.020704167856544643
30,0.4154243638437071,0.04697887766121212,0.39590819347720674,0.01951617036650039
31,0.4492848942523242,0.05570379969394279,0.4242580184973785,0.025026875754945735
32,0.4193287324983457,0.05093879113203752,0.39796863377795044,0.021360098720395262
33,0.429864096873554,0.09141340608157544,0.3905687556261621,0.039295341247391875
