timestep,cpu_demand_norm,batch_share,service_demand_norm,batch_demand_norm
0,0.5195538147041951,0.382808299545946,0.3206643023746727,0.19888951232952246
1,0.48796431662116563,0.3970994841977773,0.2941939381839799,0.19377037843718575
2,0.47785747821435276,0.3888897672421239,0.29202359473666484,0.18583388347768792
3,0.5239744017852461,0.38339193242869213,0.3230868433416326,0.20088755844361347
4,0.5528114388682008,0.39486925870373546,0.334523195799369,0.21828824306883182
5,0.5632959497179381,0.40893407106165613,0.33294504378723966,0.23035090593069837
6,0.5578438796408093,0.39217027173727986,0.3390740937750947,0.2187697858657146
7,0.5501609024212868,0.3857473668999974,0.337937782940949,0.21222311948033779
8,0.5274395395675527,0.36588503709547177,0.33445730406726015,0.1929822355002926
9,0.4838787979163164,0.32703905592901433,0.325631532661698,0.1582472652546184
10,0.4446077911374036,0.2889238138918881,0.316150012435937,0.12845777870146666
11,0.4172335880365139,0.24189763369447903,0.3163057703926241,0.1009278176438898
12,0.39014982824629674,0.2226449356935095,0.3032849448255662,0.08686488342073051
13,0.41615270525012754,0.24532397014487659,0.3140604714116356,0.10209223383849192
14,0.4119940783155671,0.24440912226020275,0.3112989672580581,0.10069511105750899
15,0.38777915269935037,0.23229025273871268,0.29770183531201444,0.09007731738733596
16,0.40034377036233726,0.24051039491874265,0.3040569320492331,0.09628683831310415
17,0.39315712316077334,0.22084020081454872,0.3063322251302779,0.08682489803049545
18,0.3967666592569516,0.21824072541582004,0.310176015719903,0.08659064353704861
19,0.4130835555786536,0.23456028355849629,0.31619055964877274,0.09689299592988085
20,0.4378212444988206,0.23209830991280117,0.33620367360672504,0.10161757089209555
21,0.4490555294431361,0.21975482084188766,0.3503734120223007,0.09868211742083538
22,0.45639830738261117,0.2256820962112656,0.35339738066522997,0.10300092671738122
23,0.4480660591142268,0.21913645028602846,0.3498784534262854,0.09818760568794145
24,0.4420835937630585,0.22025178693224667,0.34471389226331545,0.09736970149974306
25,0.4283003859484372,0.22071413242011248,0.3337684378486286,0.09453194809980865
26,0.44445755625822264,0.24493570724913488,0.33559403037389274,0.10886352588432992
27,0.43230036252349013,0.26466255695502605,0.3178866432054385,0.11441371931805162
28,0.4217524513814263,0.25123634666426664,0.315792906299658,0.10595954508176829
29,0.4363769985158575,0.2658723894476579,0.3203564032204494,0.11602059529540809
30,0.4154243638437071,0.24466859251722342,0.31378306944470435,0.10164129439900274
31,0.44928489425232426,0.29890690078713267,0.31499053894088735,0.13429435531143688
32,0.4193287324983457,0.26953384053944385,0.3063054487795295,0.1130232837188162
33,0.429864096873554,0.2746341923262726,0.31180871781862285,0.11805537905493112
34,0.41679535873469353,0.2603374248609073,0.30828792834772534,0.10850743038696817
35,0.4385179540511471,0.28821268761968444,0.31213151594458066,0.12638643810656638
36,0.453236171257489,0.2856881424398345,0.32375197140439427,0.12948419985309473
37,0.45707612856234203,0.3060101436717218,0.31720619679206535,0.13986993177027668
38,0.44966115955773917,0.2847794601725051,0.3216068972783435,0.12805426227939565
39,0.4366609840056854,0.2700936877197014,0.3187216085522763,0.11793937545340911
40,0.43104900068894436,0.26517745887741123,0.3167445220346026,0.11430447865434175
41,0.4301856004497447,0.2426849343445441,0.3257860362486301,0.10439956420111457
42,0.40937136624805226,0.21466730619681976,0.32149271782147115,0.08787864842658108
43,0.4263922431696301,0.24903038916909095,0.32020761691441546,0.10618462625521465
44,0.423000853288409,0.27467876945049297,0.3068114994306403,0.11618935385776868
45,0.43045218757576165,0.3035461910617699,0.2997900656029327,0.13066212197282895
46,0.4468681842701163,0.30979720348713163,0.30842967045586206,0.13843851381425426
47,0.4527668581122962,0.295426002594526,0.3190077551128976,0.1337591029993986
48,0.45655265010998075,0.28528821032372703,0.3263035616415496,0.13024908846843114
49,0.43719283985107,0.2600443341113702,0.3235033189337396,0.1136895209173304
50,0.4415747307901237,0.2711757993741213,0.3218303501846995,0.11974438060542421
51,0.47130156400853623,0.3116957859835573,0.3243988525796157,0.14690271142892053
52,0.4652905358307312,0.2977812171191651,0.32673575375702757,0.13855478207370364
53,0.4607129450731019,0.2873212884631281,0.3283403080830559,0.132372636990046
54,0.4705270574423008,0.28422973995371337,0.3367892742642897,0.1337377831780111
55,0.46655622546697745,0.2734205874041653,0.3389901482427263,0.12756607722425117
56,0.4727950897998271,0.27596096379023377,0.3423221011433767,0.1304729886564504
57,0.46510694972776884,0.28014946720308836,0.3348074855690808,0.13029946415868804
