timestep,cpu_demand_norm,batch_share,service_demand_norm,batch_demand_norm
0,0.4567818507211999,0.0,0.4567818507211999,0.0
1,0.4675262011519965,0.6338980157394155,0.1711622699355591,0.2963639312164374
2,0.4678061864809763,0.591022622008826,0.19132214755503985,0.2764840389259365
3,0.4698781004805455,0.5094235299865583,0.2305111398703673,0.2393669606101782
4,0.4909882533598149,0.49400236856481095,0.24843889326256682,0.24254936009724806
5,0.4883697139450515,0.45902703776694864,0.2641948108177624,0.22417490312728908
6,0.4834368319114803,0.43868784858918813,0.27135896819146,0.21207786372002027
7,0.4571854908893551,0.33891066899221817,0.3022404503185081,0.15494504057084701
8,0.4466746450386547,0.3206446928125247,0.3034507906930918,0.14322385434556298
9,0.4381719423250573,0.32005272190440226,0.29793381952178394,0.14023812280327336
10,0.4315885443533497,0.32837124876602375,0.2898672750909298,0.14172126926241987
11,0.4477707114776662,0.3415795062371397,0.29482141294367226,0.15294929853399394
12,0.459664713964291,0.2761296356489713,0.33273766397664273,0.12692704998764828
13,0.4751432347714699,0.35971953991809624,0.30422492896428077,0.17091830580718914
14,0.4320634347020661,0.3594976111687109,0.27673766205332506,0.15532577264874106
15,0.4214246263888481,0.38111477394529386,0.26081347516768233,0.16061115122116576
16,0.435440041236902,0.41846643997117466,0.25322299735959414,0.18221704387730786
17,0.4418020924982431,0.36869910366973185,0.2789100569947289,0.1628920355035142
18,0.4567963712620209,0.2980115591584797,0.3206657724442903,0.1361305988177306
19,0.4397290228224609,0.27696541003205555,0.31793929371344287,0.121789729109018
20,0.4525232016112402,0.20505362686367204,0.3597316778808947,0.09279152373034548
21,0.453906173097471,0.20593385135657982,0.3604315267169824,0.09347464638048858
22,0.4510316580679124,0.20874999968767508,0.3568787995871041,0.09415285848080829
23,0.4447234098988094,0.14653475868257235,0.3795559723487966,0.06516743755001274
24,0.4450187866765443,0.1459513057323655,0.38006771368566966,0.06495107299087466
25,0.4398172295452817,0.1761498041170762,0.3623435107135652,0.07747371883171651
26,0.4446299637666879,0.1770205987269371,0.36592130136877243,0.07870866239791544
27,0.4493464690762015,0.17781923897658214,0.3694440219082571,0.07990244716794445
28,0.4546398627195924,0.17694836915319256,0.37419208045932917,0.08044778226026322
29,0.4675014396445245,0.1481839792216087,0.3982252160261681,0.06927622361835638
30,0.4546431178071759,0.1314248128321595,0.3948917311439384,0.059751386663237545
31,0.4516516662812333,0.14150919340144083,0.38773880328735927,0.06391286299387405
32,0.4569204907363651,0.14215567616018465,0.3919666494242937,0.06495384131207137
33,0.4522664133251333,0.1400800151335166,0.38891292730216737,0.06335348602296594
34,0.4544721872829321,0.01004959812404092,0.4499049244421848,0.0045672628407473275
35,0.4425203258943728,0.010231842363794172,0.4379925276770467,0.0045277982173260465
36,0.4429111586594978,0.010222164575272337,0.43838364790345585,0.0045275107560419445
37,0.44532010547648,0.011631187657710563,0.4401405037619316,0.0051796017145484
38,0.4474116576701223,0.011673753441077647,0.44218868429181746,0.005222973378304845
39,0.4651095296181067,0.011637075770215886,0.4596970147804913,0.0054125148376153774
40,0.4513993456119539,0.011833027657294862,0.4460579246708428,0.005341420941111052
41,0.4459785131325228,0.012174078187440845,0.44054913584372885,0.005429377288793946
42,0.468707629775566,0.012228953743851733,0.46297582585165026,0.0057318039239157795
43,0.4758056252842048,0.011969579501845557,0.47011043202494013,0.005695193259264626
44,0.4625958839196509,0.012063147639627899,0.45701552147444396,0.005580362445206918
45,0.4575451415279428,0.012036968003300522,0.4520376852993053,0.005507456228637456
46,0.4592452782128929,0.01207114178083969,0.4537016633474039,0.005543614865488999
47,0.4504795654539507,0.012096571718471807,0.44503030708273095,0.005449258371219729
48,0.4497178487969472,0.012090256460775455,0.4442806446700039,0.00543720412694333
49,0.4560523439476271,0.0139477908059999,0.4496914212576597,0.006360922689967418
50,0.4477406938320148,0.013930185891629459,0.4415035827356877,0.006237111096327118
51,0.440895833802245,0.013681698289955788,0.4348636300268642,0.006032203775380806
52,0.443154327248606,0.013678107522892165,0.4370928147112646,0.006061512537341374
53,0.4601495895668002,0.013682860908960832,0.45385342673544227,0.006296162831357941
54,0.4628662537911009,0.013692675959945028,0.4565283761651457,0.006337877625955221
55,0.4676337455779813,0.013143295862944698,0.4614874969043529,0.006146248673628415
56,0.4700289164779105,0.013193647984395809,0.46382752041141395,0.00620139606649653
57,0.4682861592642531,0.013163576807530228,0.4621218384388748,0.006164320825378329
58,0.4609356851053463,0.013276153941404151,0.45481623199280113,0.006119453112545166
59,0.46326929926649,0.013304650716249512,0.4571056630521877,0.0061636362143023165
60,0.4804296112163137,0.013461808847628577,0.4739621596253792,0.0064674515909345295
61,0.4908770051852701,0.014906981258280686,0.48355951086885235,0.007317494316417773
62,0.4897982599277588,0.01491533034220151,0.48249275707990075,0.007305502847858002
63,0.4893974538580398,0.014882677988815667,0.4821139091437243,0.0072835447143154795
64,0.4884150743621947,0.014868337970210508,0.4811531539668321,0.007261920395362609
65,0.5009233466794465,0.014822111992962602,0.4934986047350741,0.007424741944372387
66,0.5174867639402102,0.014821519440207258,0.5098168238084204,0.007669940131789769
67,0.5140132643695804,0.016028895395852043,0.5057741995229199,0.008239064846660446
68,0.4951427529998919,0.016224613347960732,0.4871092532804238,0.00803349971946807
69,0.5080212448335588,0.016247744587861785,0.49976704540229555,0.008254199431263261
70,0.4911927075504721,0.016314750381259534,0.4831790211376912,0.008013686412780968
71,0.4893768957014262,0.01621152361570394,0.4814433505997826,0.007933545101643555
72,0.4913334940191174,0.016550990968197666,0.483201437797234,0.008132056221883415
73,0.5085686812849112,0.017225000175214635,0.4998085856606699,0.00876009562424127
74,0.5021980255940552,0.01721235696498206,0.49355401391042114,0.008644011683634076
75,0.5062019809238177,0.017584753765966275,0.497300543733428,0.008901437190389692
76,0.5178369842709619,0.01758342457797433,0.5087316367143477,0.009105347556614138
77,0.5056947266098943,0.017593293640801252,0.4967978907920418,0.008896835817852581
78,0.5158094483385987,0.01656065897297454,0.5072673039696249,0.00854214436897366
79,0.5073043027056053,0.0171532742278817,0.4986023728843118,0.008701929821293556
80,0.4997540784412276,0.017183822184443063,0.4911663932213433,0.008587685219884265
81,0.5161428338831394,0.017189788547820443,0.5072704477082154,0.00887238617492398
82,0.523566183816793,0.01738624623283012,0.514463333225771,0.00910285059102196
83,0.5199164231213633,0.017408689172516117,0.5108653597155571,0.009051063405806185
84,0.5173122180914789,0.017410623558816896,0.5083054897999115,0.009006728291567326
85,0.5304160968483593,0.018758371956430417,0.5204663544119998,0.009949742436359543
86,0.5299780462574453,0.018747795611804858,0.520042126167467,0.009935920089978244
87,0.531470642839656,0.018807957076278536,0.5214747658018255,0.00999587703783041
88,0.5311472907230472,0.01879125257751422,0.521166367827208,0.009980922895839154
89,0.5219719152738821,0.01880577568474773,0.5121558285215033,0.009816086752378774
90,0.5069605281501273,0.01886163560774974,0.4973984234006472,0.009562104749480056
91,0.5032638409378015,0.018835782909990738,0.493784472483449,0.009479368454352538
92,0.493553580475894,0.01884949644510644,0.4842503440152441,0.00930323646064992
93,0.4978456828148836,0.018860730787990148,0.488455949417349,0.009389733397534654
94,0.507249124575017,0.01890824271058624,0.4976579350128202,0.009591189562196819
95,0.4964616122539086,0.018927027593258875,0.4870650696197851,0.009396542634123517
96,0.4946040841160657,0.020552436090631093,0.48443876528710517,0.010165318828960566
97,0.5029719568480383,0.022128450787560615,0.4918419666534034,0.011129990194634877
98,0.5095836306495289,0.022136781236940992,0.49830308929591416,0.01128054135361476
99,0.5025993046004917,0.02210390795737884,0.49148989583215985,0.01110940876833188
100,0.5020171218909986,0.022091899100911225,0.49092661028725276,0.011090511603745792
101,0.5090898976718295,0.02217735547161064,0.4977996300441555,0.01129026762767405
102,0.5132851405585634,0.02239852901988181,0.5017883084422884,0.011496832116275096
103,0.5020280108815776,0.0223595227724532,0.49080290413986155,0.011225106741716015
104,0.5044182604724611,0.022361189938163908,0.49313886794175815,0.011279392530702937
105,0.5056581475961919,0.022341589573401252,0.4943609407981514,0.011297206798040471
106,0.514927232059856,0.02260562355144217,0.5032869808955248,0.011640251164331209
107,0.5137982918650746,0.02262795306995941,0.5021720882293265,0.011626203635748216
108,0.5010148765373945,0.02263052264642688,0.48967664802771826,0.011338228509676274
109,0.5185266730432221,0.024108582618272686,0.5060257299063815,0.012500943136840588
110,0.5237603567908657,0.02409809444226794,0.5111387302478035,0.012621626543062236
111,0.526165837333895,0.024029208580781846,0.5135224886805171,0.012643348653377894
112,0.5342822016905567,0.024075745764709076,0.5214189592360459,0.012863242454510862
113,0.5290048694057503,0.024085612915090798,0.5162634628910453,0.01274140651470506
114,0.5218996663918481,0.02432118281132325,0.5092064491963634,0.012693217195484755
115,0.5460071925685132,0.024417621091365603,0.5326749958272149,0.013332196741298248
116,0.5392243529064493,0.024861708799659214,0.5258183140668045,0.013406038839644816
117,0.5350311120765594,0.024859111103592534,0.5217307142175696,0.013300397858989859
118,0.5484697639944349,0.024899346436995467,0.5348132253305203,0.013656538663914577
119,0.5545035185606288,0.024936765556994697,0.5406759943177538,0.01382752424287506
120,0.5559987638400201,0.016462452384178684,0.5468456606646416,0.00915310317537854
121,0.5394074541300892,0.018140946133051054,0.529622092560949,0.009785361569140155
122,0.5361544653290213,0.018129663941924015,0.5264341650516442,0.009720300277377107
123,0.5266227287928574,0.01810547746047222,0.517087972846526,0.009534755946331455
124,0.511727754161666,0.0180946186081499,0.5024682356189056,0.009259518542760439
125,0.5138075316146322,0.018094412255298876,0.5045104863177196,0.009297045296912667
126,0.5244692783649009,0.018095793661562,0.5149785905217813,0.009490687843119568
127,0.5317481519172638,0.018222231334100853,0.5220585140815468,0.009689637835716984
128,0.514596777842497,0.018219890176337638,0.5052208810651095,0.009375896777387514
129,0.5180910842388602,0.01822575268170296,0.5086484842709273,0.0094425999679328
130,0.5156437835118933,0.01858214990148735,0.5060620134309053,0.009581770080988093
131,0.5231978324004123,0.018583769721191665,0.5134748443644563,0.009722988035955893
132,0.5433898973798162,0.01858505457510059,0.533290966481454,0.010098930898362193
133,0.5502875956354518,0.020666093312757965,0.5389153008351963,0.01137229480025547
134,0.5573479685250834,0.020664302464258846,0.5458307615256408,0.011517206999442543
135,0.5640194407721747,0.020641190726023453,0.5523774079220112,0.011642032850163547
136,0.5661253318788134,0.020609292717988614,0.5544578891990545,0.011667442679758918
137,0.5648981788277655,0.02061207626399152,0.5532544544843777,0.011643724343387823
138,0.567050068312992,0.020599119893031405,0.555369335970461,0.01168073234253097
139,0.5670554130010247,0.01920734498753561,0.5561637840564645,0.010891628944560167
140,0.5514569770766083,0.019212068909014102,0.540862347632656,0.010594629443952409
141,0.5537395323105052,0.019443761107861147,0.542972753128281,0.010766779182224222
142,0.5550303662905746,0.01944522765339658,0.5442376744635062,0.010792691827068313
143,0.5570643371810419,0.019456951373585017,0.546225563460552,0.0108387737204899
144,0.5682202184020957,0.019119889862334566,0.5573559104086959,0.010864307993399762
145,0.5706784374266244,0.02109720918865187,0.558638715052782,0.012039722373842472
146,0.5411638151923341,0.02109244500795298,0.5297493471800958,0.011414468012238338
