timestep,cpu_demand_norm,batch_share,service_demand_norm,batch_demand_norm
0,0.4567818507211999,0.061363610233519196,0.42875206727179865,0.028029783449401262
1,0.46752620115199656,0.07076896147402242,0.43443985743457486,0.0330863437174217
2,0.4678061864809763,0.07895737247514961,0.4308694391688186,0.03693674731215775
3,0.46987810048054557,0.05095881122572894,0.44593367105905335,0.023944429421492216
4,0.4909882533598149,0.05139184262909481,0.46575546231041315,0.025232791049401737
5,0.4883697139450515,0.06256395674636102,0.45781537228556063,0.03055434165949091
6,0.4834368319114803,0.053938558110223606,0.4573609462608005,0.02607588565067978
7,0.4571854908893551,0.03812628447012395,0.4397547068080943,0.017430784081260815
8,0.4466746450386547,0.04052688046107371,0.42857231509418064,0.01810232994447409
9,0.43817194232505735,0.03106808535107543,0.424558779022456,0.013613163302601382
10,0.4315885443533497,0.01814476409993055,0.42375747202782577,0.007831072325523944
11,0.4477707114776662,0.04905856837561338,0.42580372141204204,0.021966990065624137
12,0.459664713964291,0.0615821515833863,0.4313575718714081,0.028307142092882872
13,0.4751432347714699,0.06240589149624308,0.4454914976171476,0.029651737154322302
14,0.43206343470206615,0.021625353947049824,0.4227199099990559,0.00934352470301023
15,0.4214246263888481,0.010123382678365989,0.41715838362582636,0.004266242763021723
16,0.43544004123690205,0.00961780353411851,0.43125206446939707,0.004187976767504986
17,0.44180209249824315,0.015594915380638286,0.4349122262507441,0.0068898662474990305
18,0.4567963712620209,0.01447883353167107,0.45018249264464666,0.006613878617374215
19,0.4397290228224609,0.009244723748524385,0.43566384948225867,0.004065173340202226
20,0.45252320161124027,0.009195780464481208,0.44836189759413914,0.004161304017101134
21,0.453906173097471,0.008138329806342607,0.45021213495966894,0.0036940381378020547
22,0.4510316580679124,0.007927502919598354,0.44745610328174773,0.003575554786164662
23,0.44472340989880943,0.013876018156204852,0.43855241978856424,0.006170990110245212
24,0.4450187866765443,0.0055255158638511355,0.4425598283110513,0.00245895836549303
25,0.4398172295452817,0.0058212631916590655,0.43725693769587226,0.0025602918494094145
26,0.44462996376668795,0.009183792503415571,0.4405465744386535,0.004083389328034446
27,0.44934646907620157,0.009559976226600046,0.4450507275143264,0.00429574156187516
28,0.4546398627195924,0.00889803119275112,0.4505944630396454,0.0040453996799470196
29,0.4675014396445245,0.007029278651193457,0.46421524175542905,0.0032861978890954624
30,0.4546431178071759,0.007086538412271905,0.4514212718889603,0.003221845918215613
31,0.4516516662812333,0.006449124328678157,0.448738908532131,0.00291275774910233
32,0.45692049073636515,0.006564593946744254,0.4539209932487338,0.0029994974876313566
33,0.4522664133251333,0.007920196912482146,0.4486843742746962,0.003582039050437095
34,0.4544721872829321,0.0073259810203523505,0.4511427326646193,0.0033294546183127794
35,0.44252032589437285,0.007531671547523846,0.4391874081466332,0.003332917747739628
36,0.44291115865949787,0.007644096699577055,0.43952550293338294,0.003385655726114917
37,0.44532010547648,0.008180140951187366,0.4416773242452848,0.0036427812311952312
38,0.4474116576701223,0.009545744323096711,0.4431407803788304,0.004270877291291859
39,0.4651095296181067,0.007989788287941078,0.46139340294575415,0.003716126672352533
40,0.4513993456119539,0.005317479833648039,0.4489990386947404,0.002400306917213486
41,0.44597851313252285,0.00607342320393451,0.4432698968824076,0.0027086162501152758
42,0.46870762977556607,0.006034462881453141,0.4658792309814315,0.002828398794134535
43,0.4758056252842048,0.0057827139764635395,0.47305417744479383,0.0027514478394109446
44,0.4625958839196509,0.00877171945539723,0.45853812260468624,0.00405776131496468
45,0.45754514152794284,0.007899453846566516,0.4539307847997221,0.003614356728220729
46,0.45924527821289296,0.005752415241655632,0.45660350867484273,0.0026417695380502263
47,0.4504795654539507,0.006387241629060945,0.44760224362044193,0.0028773218335087585
48,0.4497178487969472,0.0057170676955930295,0.4471467814114586,0.0025710673854886174
49,0.45605234394762717,0.005844496326650365,0.453386947698665,0.002665396248962196
50,0.44774069383201487,0.008376331316234971,0.443990269436717,0.0037504243952978804
51,0.44089583380224506,0.006768260514901921,0.43791173593913657,0.002984097863108495
52,0.443154327248606,0.006084528878102339,0.4404579419470058,0.002696385301600157
53,0.46014958956680024,0.005661989107413286,0.4575442276028923,0.002605361963907917
54,0.46286625379110097,0.00489993746911212,0.4605982380909624,0.0022680157001385755
55,0.4676337455779813,0.005543946998019755,0.46504120887801154,0.0025925366999697834
56,0.47002891647791056,0.0069827927991005035,0.4667468019445596,0.003282114533350966
57,0.4682861592642531,0.007442507750943907,0.46480093589426913,0.0034852233699839566
58,0.4609356851053463,0.005375079954385714,0.4584581189440755,0.002477566161270793
59,0.46326929926649,0.00583792627352096,0.46056476725258655,0.0027045320139034864
60,0.4804296112163137,0.006509240554933221,0.4773023793071937,0.0031272319091200295
61,0.4908770051852701,0.006779538563272668,0.4875490855987928,0.0033279195864773362
62,0.4897982599277588,0.008173347908167043,0.4857949683445544,0.004003291583204405
63,0.48939745385803984,0.0077284967244875945,0.4856151472389254,0.0037823066191144295
64,0.4884150743621947,0.010729967867770272,0.48317439630815373,0.005240678054040978
65,0.5009233466794465,0.01522667996462941,0.49329594719274744,0.0076273994866990396
66,0.5174867639402102,0.027129552966948186,0.5034475793681996,0.014039184572010545
