timestep,cpu_demand_norm,batch_share,service_demand_norm,batch_demand_norm
0,0.5150853735717308,0.23899044570704953,0.39198489056464075,0.12310048300709005
1,0.5688970885104636,0.20366736996499787,0.4530313147127929,0.11586577379767073
2,0.5693619684639725,0.18544641518335644,0.4637758324705895,0.10558613599338293
3,0.5769337459561288,0.2024643345892215,0.4601252389790542,0.11680850697707458
4,0.5581758824671821,0.20022036323104034,0.4464177045327964,0.11175817793438568
5,0.5606200313399317,0.20228787304648116,0.4472133976129253,0.11340663372700638
6,0.5284822886650061,0.19802315343912938,0.42383055932683333,0.10465172933817277
7,0.5393875173010675,0.19106392115357457,0.436330023224234,0.1030574940768335
8,0.5256833680084271,0.20273554570395697,0.41910866352774456,0.1065747044806825
9,0.5152240163072753,0.21509727084783578,0.40440073652431957,0.11082327978295575
10,0.5388225871405,0.22086827996761918,0.41981376911107515,0.11900881802942484
11,0.5291884593445502,0.23122750789417743,0.4068255306839506,0.12236292866059956
12,0.5234522202304291,0.2238579172204676,0.40627329644521576,0.11717892378521338
13,0.5649231457010848,0.20177112269431435,0.4509379683569732,0.11398517734411161
14,0.5442273076112729,0.2128402900463585,0.42839380960814083,0.11583349800313208
15,0.5301417829095235,0.20230613894822766,0.4228908457139683,0.1072509371955552
16,0.5333599554736815,0.21069357040878128,0.420984442141863,0.11237551333181857
17,0.5492550871528356,0.22209175639945303,0.42727006013572766,0.1219850270171079
18,0.5091015746828984,0.2353865769829679,0.38926589768165215,0.11983567700124624
19,0.5319298631785464,0.23019835537613548,0.40948048349939226,0.12244937967915415
20,0.5455229261902372,0.26133042846808785,0.4029611861497775,0.14256174004045977
21,0.5342860717754155,0.26133245548935463,0.39465978070458463,0.1396262910708309
22,0.5014772565327129,0.2553183860315809,0.37344089276323555,0.12803636376947733
23,0.49608642661871477,0.2621649196309623,0.36602996845420815,0.13005645816450662
24,0.5189567310948732,0.25856471926978664,0.3847728296061611,0.13418390148871204
25,0.543917858362227,0.23714768357184351,0.4149289981982668,0.1289888601639602
26,0.5301830981293172,0.24359025834976905,0.40103566028331583,0.12914743784600133
27,0.5169081938749335,0.24561864435153835,0.38994590404117013,0.12696228983376331
28,0.48973476452433384,0.2723950406844489,0.3563334434171389,0.13340132110719494
29,0.4878940279511124,0.2764170688415132,0.35303179083958663,0.13486223711152578
30,0.4774975974032715,0.2765662201428375,0.34543789176216233,0.1320597056411092
31,0.4868305051012957,0.27618003809455294,0.3523776376568294,0.1344528674444663
32,0.4923711550031701,0.25637216622403064,0.36614089540877937,0.1262302595943907
33,0.5002870941185918,0.2576977857420636,0.3713642177288994,0.1289228763896925
34,0.48551381538976845,0.22941593108207636,0.3741292113789134,0.11138460401085507
35,0.535944378644166,0.21007466410977937,0.4233560433189684,0.11258833532519759
36,0.5426523815054705,0.2111154681326363,0.42809006995065313,0.11456231155481734
37,0.5195006912506966,0.2080301369828328,0.4114288912871379,0.10807179996355874
38,0.5178324264207205,0.19036866895628574,0.41925335666060415,0.09857906976011632
39,0.5439637451101396,0.20756903068126661,0.4310537178118763,0.11291002729826326
40,0.524781762311529,0.1918720380894494,0.4240908160246429,0.10069094628688606
41,0.5318133258828631,0.17956879024828648,0.4363162503161596,0.09549707556670348
42,0.497766827537931,0.22365691260764836,0.3864378356922936,0.11132899184563741
43,0.48618642953099567,0.2296096518933598,0.37455333269110824,0.11163309683988742
44,0.504542253117236,0.21757585202486285,0.39476604251270936,0.10977621060452664
45,0.5084666251473222,0.21798523576790094,0.3976284079844743,0.11083821716284795
46,0.5357832392242522,0.2093371122148427,0.423623923151933,0.11215931607231919
47,0.5069150250240688,0.22172654479669332,0.3945185080199527,0.11239651700411611
48,0.4822057834991728,0.2132703063064658,0.3793656083495549,0.10284017514961791
49,0.5138600763744925,0.2060881498455419,0.4079596039549845,0.10590047241950802
50,0.49343092373301944,0.21819424682383348,0.3857671349695049,0.1076637887635146
51,0.4811431040904116,0.2236818105558478,0.3735201434310076,0.10762296065940401
52,0.46200443428665455,0.24435744620684408,0.34911021058812997,0.11289422369852462
53,0.45243754384942286,0.24516454147240532,0.3415159008666778,0.11092164298274504
54,0.46119223997502506,0.25974910684748465,0.3413979675565215,0.11979427241850356
55,0.4487541571593834,0.2657808584142809,0.3294838920525853,0.11927026510679803
56,0.4393281114909254,0.2747331818245784,0.3186301015560403,0.12069800993488505
57,0.43075625195907613,0.24699303193136557,0.3243624592643127,0.10639379269476344
58,0.4709766198049298,0.23939919194561662,0.3582251975983517,0.11275142220657809
59,0.47696368845152665,0.2402130759230038,0.36239077374500417,0.1145729147065225
60,0.49936629253432063,0.22985027375016923,0.38458681349369994,0.11477947904062069
61,0.5153453870871734,0.2085512187319968,0.4078694785422307,0.10747590854494266
62,0.5265570913387984,0.20307443469830094,0.41962680767879024,0.10693028366000809
63,0.5303796163908225,0.21371823532086873,0.4170278207256166,0.1133517956652059
64,0.49442379503379985,0.21236948216012036,0.3894232697148303,0.10500052531896956
65,0.4850386256553563,0.19118740450937227,0.3923053497295157,0.0927332759258406
66,0.499738695853282,0.19719659669759754,0.401191925792919,0.09854677006036301
67,0.47824564851700396,0.2194684624255096,0.3732858113752864,0.10495983714171755
68,0.46268979966963525,0.23446160827334606,0.35420680510742025,0.10848299456221498
69,0.43325831177755486,0.20714802821573855,0.3435097067847547,0.08974860499280018
70,0.4690004837203916,0.22784834590691827,0.3621394992751558,0.10686098444523577
71,0.4728117226324572,0.2267552387148009,0.3655991875997781,0.10721253503267907
72,0.4474482231673973,0.20992790199947273,0.3535163564244737,0.09393186674292359
73,0.4504939664169372,0.17782856934085642,0.3703832688723254,0.08011069754461175
74,0.4698636688561594,0.16798777024409622,0.39093231880630275,0.07893135004985662
75,0.4962121738051105,0.1858097265978378,0.40401112545586415,0.09220104834924635
76,0.5008942719274829,0.23188737576695842,0.38474321367351766,0.11615105825396528
77,0.49247808265287596,0.21812737616175082,0.38505513066663427,0.10742295198624169
78,0.4812381762555437,0.1818372944017414,0.3937311283224073,0.08750704793313642
79,0.4888122119769573,0.1681713700231605,0.40660799260474084,0.08220421937221645
80,0.5058201346527124,0.21166775945156072,0.398754320065286,0.10706581458742637
81,0.5272139928702925,0.20535250250777112,0.41894928007726373,0.10826471279302877
82,0.5359469978296488,0.1923603368522267,0.43285205279219796,0.10309494503745086
83,0.511913964613778,0.18110715674198674,0.4192026819860587,0.09271128262771935
84,0.5058118379161685,0.17670059209893293,0.41643458666573197,0.08937725125043647
85,0.5426653065919526,0.16055769534432218,0.4555362156222287,0.0871290909697239
86,0.53750904240402,0.15025968887850602,0.45674310092300824,0.08076594148101174
87,0.5312722985589514,0.16042889715417613,0.44604086961257466,0.08523142894637677
88,0.50202736132997,0.16810997621945206,0.4176315535552744,0.08439580777469552
89,0.494832196852561,0.18619580321731663,0.4026965185018091,0.09213567835075194
90,0.5419111366193742,0.18582878482786114,0.4412084486167108,0.10070268800266334
91,0.558386505681445,0.18705166568300313,0.45393937969881903,0.10444712598262598
92,0.5156657717829243,0.16064207522108767,0.43282815208323155,0.08283761969969275
93,0.5262403073190717,0.1869751084175664,0.4278464688043948,0.09839383851467688
94,0.49696110891115275,0.20600294154086735,0.39458565864404394,0.10237545026710881
95,0.47774956625076875,0.20665199740417559,0.37902166412606886,0.09872790212469988
96,0.46114907904737484,0.2143907540717254,0.3622829802509264,0.09886609879644839
97,0.4852809505635315,0.22454816204219177,0.37631200504040274,0.10896894552312872
98,0.4887481014453484,0.22045081271875347,0.3810031852669736,0.10774491617837482
99,0.469443807052711,0.21516757810817558,0.3684347200312975,0.1010090870214135
100,0.4732636358218061,0.20385187246732522,0.37678795748883664,0.09647567833296947
101,0.4636437276235176,0.16750493713365547,0.3859811141755266,0.077662613447991
102,0.4928454393432217,0.18639244745802483,0.4009827716855131,0.09186266765770862
103,0.48150849892609865,0.2007143165820102,0.38486284963571715,0.09664564929038148
104,0.47689067291456094,0.18796488229908523,0.38725197371064396,0.089638699203917
105,0.4834658993299355,0.18565840713664705,0.3937063905554531,0.08975950877448238
106,0.48196052400687117,0.15934692620973898,0.4051615959519411,0.07679892805493004
107,0.5062889918832449,0.15892223648386977,0.4258284129859959,0.08046057889724907
108,0.5010689462045901,0.1614343598778604,0.42017920161937805,0.08088974458521206
109,0.5131226595768549,0.13838742120073505,0.44211293795835127,0.07100972161850361
110,0.5441406242991141,0.15311084994939428,0.46082679082068273,0.0833138334784314
111,0.552506819884898,0.15338288926592494,0.4677617275118244,0.08474509237307365
112,0.550638328856822,0.16632958421752847,0.45905088456383203,0.0915874442929899
113,0.48469271657341495,0.1825984234951895,0.39618859064750866,0.08850412592590629
114,0.5027483772729769,0.17903750659297643,0.4127375613623581,0.09001081591061881
115,0.4822409177816573,0.15372868488370703,0.4081066556939712,0.07413426208768606
116,0.48516917616284255,0.14888985729614243,0.41293240675946996,0.07223676940337262
117,0.4953457088989229,0.1455499659532027,0.4232481578336196,0.07209755106530327
118,0.5360715436225602,0.15924554347368752,0.45070453931760696,0.08536700430495318
119,0.4895021067097463,0.17090613501003973,0.40584319357271154,0.08365891313703477
120,0.485807362664737,0.1668420162696042,0.40475428275913344,0.08105307990560356
121,0.5029284295975919,0.16897600705563823,0.41794559172942813,0.08498283786816374
122,0.5519538946477855,0.13132071364989092,0.47947091530080166,0.0724829793469839
123,0.5633907320783401,0.1363630394219037,0.4865650594700062,0.07682567260833388
124,0.5322358034925231,0.15037335130706683,0.45220172203574294,0.08003408145678016
125,0.5103868966225695,0.15407712779583846,0.4317479495263325,0.07863894709623703
126,0.5168021788787633,0.15890330603466432,0.4346806040890099,0.08212157478975346
127,0.5174618664316101,0.15547577249326985,0.43700908301234626,0.0804527834192638
128,0.498633315473226,0.1863844033960996,0.40569584245532964,0.09293747301789634
129,0.4529806262708463,0.20021561329835003,0.3622868323697581,0.09069379390108817
130,0.4359565315296354,0.17312556933438422,0.36048130880352386,0.07547522272611155
131,0.4508232703860787,0.17116316576523222,0.3736589322261622,0.0771643381599165
132,0.4508439656685913,0.24623031763787587,0.33983251279689447,0.11101145287169684
133,0.4869259526158455,0.24166413867148395,0.36925341168014536,0.1176725409357001
134,0.5230726340828321,0.22680465930493976,0.40443732351793793,0.11863531056489415
135,0.5257394859378984,0.2360676716574271,0.4016293895941661,0.12411009634373231
136,0.5068654431056973,0.2228589016268857,0.39390596718253684,0.11295947592316041
137,0.5283110022949967,0.18492096447756895,0.4306152222064948,0.09769578008850194
138,0.5424987016389548,0.1686314574209806,0.45101635493258807,0.09148234670636665
139,0.5514478999779064,0.17051828626352455,0.45741594911005434,0.09403195086785211
140,0.5251277750244533,0.2067716247080585,0.4165462518033193,0.10858152322113403
141,0.49544388924259375,0.2195368727072204,0.38667568719637224,0.1087682020462215
142,0.45055372932843246,0.22859414577087597,0.347559784448717,0.10299394487971548
143,0.46041082769491337,0.29509012564687975,0.32454813870123744,0.1358626889936759
144,0.4797804385183391,0.3091490457647181,0.3314567737738166,0.14832366474452252
145,0.4471746089615524,0.2512412317569538,0.33482590939561785,0.11234869956593457
146,0.5288837095352952,0.24378045301431486,0.3999521992328896,0.12893151030240557
147,0.5312521522202687,0.22776546740793666,0.4102512574583469,0.1210008947619218
148,0.5357351244102065,0.22890320353771673,0.41310363818503304,0.1226314862251735
149,0.5065238230698356,0.23768718440701112,0.3861296017292913,0.12039422134054428
150,0.4652215293639381,0.2761125585420494,0.336768022602416,0.12845350676152212
151,0.42368423500725816,0.29441172173305513,0.29894662990761894,0.12473760509963921
152,0.4203765421702044,0.28307653430269175,0.3013778075105136,0.11899873465969082
153,0.5345696778603561,0.22982989052643735,0.4117095873189576,0.12286009054139853
154,0.5047586691532548,0.20951699529195975,0.3990031494446965,0.10575551970855836
155,0.47167471164834196,0.2306487148549718,0.3628835455770625,0.10879116607127946
156,0.45547503767221525,0.2641037244444865,0.3351823838314904,0.12029265384072484
157,0.45622781863917955,0.27829957698778646,0.3292598097018353,0.12696800893734422
