timestep,cpu_demand_norm,batch_share,service_demand_norm,batch_demand_norm
0,0.5150853735717308,0.017251034697100844,0.5061996179202757,0.008885755651455078
1,0.5688970885104636,0.01256466175208859,0.5617490890215816,0.0071479994888819795
2,0.5693619684639725,0.013840241159974264,0.5614818615131134,0.00788010695085904
3,0.5769337459561288,0.013816148114690669,0.5689627438696356,0.007971002086493194
4,0.5581758824671821,0.014937125120654196,0.5498383394714382,0.00833754299574387
5,0.5606200313399317,0.01443396244856353,0.5525280628596586,0.008091968480273083
6,0.5284822886650061,0.011934683753099293,0.5221750196806751,0.006307268984330979
7,0.5393875173010675,0.011766725966322774,0.5330406921953307,0.006346825105736845
8,0.5256833680084271,0.013176285417435811,0.5187568139123491,0.00692655409607798
9,0.5152240163072753,0.01304874872919131,0.5085009875792369,0.006723028728038402
10,0.5388225871405,0.014306541888074462,0.5311138992273338,0.007708687913166216
11,0.5291884593445502,0.01643510693157852,0.5204911904282652,0.008697268916284974
12,0.5234522202304291,0.011381621551269443,0.5174944851595946,0.005957735070834491
13,0.5649231457010848,0.012732798900402034,0.5577300928926904,0.0071930528083944305
14,0.5442273076112729,0.011705166022988177,0.5378570366214391,0.006370270989833807
15,0.5301417829095235,0.01519297793862026,0.5220873504974383,0.008054432412085201
16,0.5333599554736815,0.0173449420982701,0.5241088579284546,0.009251097545226924
17,0.5492550871528356,0.013684022811934508,0.5417390680106651,0.007516019142170478
18,0.5091015746828984,0.01595036140469138,0.5009812205750087,0.008120354107889709
19,0.5319298631785464,0.023215905414413127,0.5195806297878915,0.01234923339065485
20,0.5455229261902372,0.030112475242865862,0.5290958805809179,0.01642704560931926
21,0.5342860717754155,0.027993732998473433,0.5193294101373314,0.014956661638084194
22,0.5014772565327129,0.027929866706837107,0.48747106360124387,0.01400619293146903
23,0.49608642661871477,0.03648271924606954,0.4779878447945983,0.018098581824116448
24,0.5189567310948732,0.032765995685713804,0.5019525970827464,0.01700413401212675
25,0.543917858362227,0.030712857442338076,0.5272125867180061,0.01670527164422091
26,0.5301830981293172,0.03364931862287714,0.5123427981318996,0.017840299997417534
27,0.5169081938749335,0.054542563575503814,0.4887146958478111,0.02819349802712241
28,0.48973476452433384,0.06370272686839443,0.45853732458188273,0.0311974399424511
29,0.4878940279511124,0.056655427078045745,0.46025218342871416,0.027641844522398262
30,0.4774975974032715,0.05693222856192733,0.4503125950501373,0.027185002353134213
31,0.4868305051012957,0.05541519109185777,0.4598526996317618,0.02697780546953394
32,0.4923711550031701,0.035923884450223154,0.4746832705242133,0.017687884478956795
33,0.5002870941185918,0.05255479519337896,0.4739946083492986,0.026292485769293297
34,0.48551381538976845,0.035801126787426474,0.4681318737279522,0.01738194166181627
35,0.535944378644166,0.02839584700572579,0.5207257840646075,0.015218594579558509
36,0.5426523815054705,0.02652531111949862,0.528258358256301,0.014394023249169462
37,0.5195006912506966,0.023701981872273015,0.5071874952840393,0.012313195966657312
38,0.5178324264207205,0.02586833031496725,0.5044369661662683,0.01339546025445217
39,0.5439637451101396,0.02462372640273707,0.5305693306775393,0.013394414432600282
40,0.524781762311529,0.015036647341746739,0.5168908040202701,0.007890958291258821
41,0.5318133258828631,0.01798721284017031,0.5222474863989692,0.009565839483893914
42,0.497766827537931,0.025639803787384244,0.4850041837479897,0.012762643789941283
43,0.48618642953099567,0.02940394333468883,0.47189063130697156,0.01429579822402408
44,0.504542253117236,0.03031761780461341,0.4892457339209491,0.015296519196286879
45,0.5084666251473222,0.028228298821193338,0.4941134773120599,0.01435314783526231
46,0.5357832392242522,0.02485685227548733,0.5224653543951728,0.013317884829079326
47,0.5069150250240688,0.017674648311676713,0.4979554802328636,0.008959544791205218
48,0.4822057834991728,0.02010763397544227,0.4725097661037301,0.009696017395442727
49,0.5138600763744925,0.020954567349011015,0.5030923607961353,0.010767715578357246
50,0.49343092373301944,0.02074921218394828,0.48319262079836145,0.01023830293465802
51,0.4811431040904116,0.024767310118970116,0.46922648361980046,0.011916620470611143
52,0.46200443428665455,0.03307452762171738,0.4467238558634847,0.015280578423169868
53,0.45243754384942286,0.036442902284138726,0.43594940664924264,0.016488137200180247
54,0.46119223997502506,0.046695215607582496,0.4396567688928473,0.021535471082177723
55,0.4487541571593834,0.049096345795769665,0.42672196788219713,0.02203218927718625
56,0.4393281114909254,0.054576932923123454,0.41535093061884265,0.023977180872082737
57,0.43075625195907613,0.039161616401593685,0.4138871408572666,0.016869111101809577
58,0.4709766198049298,0.043996971580518844,0.4502550748482835,0.020721544956646323
59,0.47696368845152665,0.04614355216352083,0.45495488961335834,0.02200879883816832
60,0.49936629253432063,0.040241956048070654,0.4792708161382665,0.020095476396054125
61,0.5153453870871734,0.025745892501120134,0.5020773601502788,0.01326802693689451
62,0.5265570913387984,0.02656778463610317,0.5125676359374962,0.0139894554013021
63,0.5303796163908225,0.03571069031198654,0.5114393941620996,0.018940222228722884
64,0.49442379503379985,0.026126580381536917,0.48150619201030476,0.012917603023495105
65,0.4850386256553563,0.02202304638212837,0.47435659750542464,0.010682028149931713
66,0.499738695853282,0.02710946084559541,0.48619104924501855,0.013547646608263462
67,0.47824564851700396,0.024172852844437282,0.46668508683190996,0.011560561685094011
68,0.46268979966963525,0.018155569227562833,0.454289402980846,0.008400396688789242
69,0.43325831177755486,0.022876197600668998,0.4233470090251993,0.009911302752355602
70,0.4690004837203916,0.0330404199055464,0.4535045108023655,0.015495972918026119
71,0.4728117226324572,0.0358587660727746,0.4558572776741143,0.01695444495834287
72,0.4474482231673973,0.015218986931541438,0.44063851450647123,0.006809708660926056
73,0.4504939664169372,0.014095200141363028,0.44414416379781396,0.006349802619123204
74,0.4698636688561594,0.0066991750984567566,0.46671596986608865,0.003147698990070714
75,0.4962121738051105,0.021226336583279316,0.48567940718720254,0.010532766617907972
76,0.5008942719274829,0.031186120015971486,0.48527332304783977,0.01562094887964314
77,0.49247808265287596,0.01301413558230461,0.486068906113918,0.006409176538957944
78,0.4812381762555437,0.006713061291677133,0.4780075948824453,0.0032305813730983883
79,0.4888122119769573,0.01054421028204591,0.48365807322544024,0.005154138751517038
80,0.5058201346527124,0.019828665636694023,0.4957903963303762,0.01002973832233618
81,0.5272139928702925,0.012019202132836502,0.5208773013227246,0.006336691547567867
82,0.5359469978296488,0.007463260404445524,0.5319470858218653,0.00399991200778347
83,0.511913964613778,0.007501552690000671,0.5080738150354807,0.003840149578297395
84,0.5058118379161685,0.008800826277519196,0.5013602758015555,0.004451562114612896
85,0.5426653065919526,0.006470133910868371,0.5391541893895202,0.0035111172024323736
86,0.53750904240402,0.00707714778084417,0.5337050114773867,0.003804030926633285
87,0.5312722985589514,0.007250671725859274,0.5274202175250577,0.0038520810338936555
88,0.50202736132997,0.007092447590034562,0.4984667585809738,0.0035606027489961554
89,0.494832196852561,0.008581347095771531,0.49058587001720605,0.004246326835354971
90,0.5419111366193742,0.005917953345368435,0.5387041317955251,0.0032070048238490366
91,0.558386505681445,0.00561823014559199,0.5552493617823338,0.003137143899111267
92,0.5156657717829243,0.005238406835494137,0.5129645046791862,0.00270126710373803
93,0.5262403073190717,0.008667106975072475,0.5216793262809423,0.004560981038129409
94,0.49696110891115275,0.008753486134625213,0.492610966734851,0.004350142176301746
95,0.47774956625076875,0.008540150456043685,0.4736695130746776,0.004080053176091176
96,0.46114907904737484,0.01175093191926855,0.45573014761485575,0.005418931432519093
97,0.4852809505635315,0.01059738059252287,0.48013824363610846,0.005142706927423019
98,0.4887481014453484,0.007068854843326417,0.4852932120612799,0.003454889384068542
99,0.469443807052711,0.011149865617293553,0.46420957168920257,0.005234235363508411
100,0.4732636358218061,0.003967213664245083,0.4713860978589835,0.001877537962822578
101,0.4636437276235176,0.004706268398710636,0.4614616957999426,0.002182031823574962
102,0.4928454393432217,0.0046792706719428565,0.4905392821331022,0.0023061572101195295
103,0.48150849892609865,0.007013227397136739,0.47813157032947595,0.003376928596622701
104,0.47689067291456094,0.006539548424175068,0.47377202326599877,0.003118649648562205
105,0.4834658993299355,0.004208267167235683,0.4814313456593073,0.0020345536706282393
106,0.48196052400687117,0.004989838693334066,0.4795556187355221,0.002404905271349048
107,0.5062889918832449,0.004703724860962121,0.5039075477652922,0.002381444117952669
108,0.5010689462045901,0.0031486110092765708,0.4994912750041637,0.0015776712004263822
109,0.5131226595768549,0.0038070960162413263,0.5111691523437367,0.0019535072331181985
110,0.5441406242991141,0.00448441811658927,0.541700470225535,0.002440154073579143
111,0.552506819884898,0.005202527588074136,0.5496323879118478,0.0028744319730502894
112,0.550638328856822,0.004561183489381059,0.5481267664026198,0.0025115624542021145
113,0.48469271657341495,0.006353115735210893,0.4816134076490103,0.0030793089244046763
114,0.5027483772729769,0.0030282689261647193,0.5012259199844015,0.001522457288575493
115,0.4822409177816573,0.003792875142063809,0.4804118381921172,0.0018290795895400849
116,0.48516917616284255,0.0026408472356745194,0.4838879184851384,0.0012812576777041266
117,0.4953457088989229,0.0049671551473823945,0.49288524991123184,0.002460458987691066
118,0.5360715436225602,0.003420500475235542,0.534237910652839,0.0018336329697212176
119,0.4895021067097463,0.0031645932376945605,0.4879530316530154,0.0015490750567309043
120,0.485807362664737,0.004400622089545168,0.48366950805333087,0.002137854611406122
121,0.5029284295975919,0.00378560005335056,0.5010245437076757,0.0019038858899161572
122,0.5519538946477855,0.0034686606082855818,0.5500393539158309,0.0019145407319545837
123,0.5633907320783401,0.0041565494927046885,0.5610489706167253,0.0023417614616147477
124,0.5322358034925231,0.003994024244627225,0.5301100407895153,0.002125762703007789
125,0.5103868966225695,0.004286287437931181,0.5081992316790915,0.002187664943478
126,0.5168021788787633,0.002765815824328268,0.5153727992343732,0.001429379644390212
127,0.5174618664316101,0.004322375997525707,0.5152252016805112,0.0022366647510988448
128,0.498633315473226,0.004186462604720478,0.49654580574452956,0.0020875097286964495
129,0.4529806262708463,0.00391630736269922,0.45120661490902164,0.0017740113618246191
130,0.4359565315296354,0.0032904524422901317,0.4345220372957314,0.0014344942339040237
131,0.4508232703860787,0.008121284922867148,0.4471620061574146,0.0036612642286641206
132,0.4508439656685913,0.01967150609843139,0.4419751858485006,0.008868779820090687
133,0.4869259526158455,0.016055613593534628,0.4791080576719817,0.007817894943863767
134,0.5230726340828321,0.020704983853449457,0.5122424236399657,0.010830210442866315
135,0.5257394859378984,0.02542166097129481,0.5123743149671623,0.013365170970736069
136,0.5068654431056973,0.011723009526285848,0.5009234546876241,0.005941988418073186
137,0.5283110022949967,0.006076758053710044,0.525100584156937,0.003210418138059747
138,0.5424987016389548,0.005615818370757566,0.5394521274641786,0.00304657417477617
139,0.5514478999779064,0.011700444456895526,0.5449957144533433,0.006452185524563174
140,0.5251277750244533,0.020235111316354183,0.514501756041524,0.010626018982929208
141,0.49544388924259375,0.013377202642945478,0.4888162359379865,0.006627653304607212
142,0.45055372932843246,0.014585563838443453,0.44398214914666384,0.006571580181768624
143,0.46041082769491337,0.03289575034301556,0.44526526805184036,0.015145559643073027
144,0.4797804385183391,0.004406442664100429,0.4776663135246511,0.0021141249936880223
