timestep,cpu_demand_norm,batch_share,service_demand_norm,batch_demand_norm
0,0.4173793222498211,0.10595815950616608,0.37315457744829905,0.04422474480152204
1,0.43358879101217945,0.09423492035528715,0.3927295858242015,0.040859205187977976
2,0.421685837233475,0.08390064592336592,0.3863061231128511,0.0353797141206239
3,0.42513517210273044,0.08402548927367712,0.3894129812593496,0.03572219084338085
4,0.4257579934961789,0.07359402354300797,0.3944247496991973,0.03133324379698162
5,0.4169703013615097,0.06922930038430743,0.38810373911721857,0.028866562244291145
6,0.40647700460693326,0.07714814791050736,0.3751180565332976,0.03135894807363567
7,0.4289486343282647,0.08727512653938582,0.3915120879883687,0.037436546339896036
8,0.41587407815857674,0.09015309271109412,0.37838174383420575,0.03749233432437097
9,0.4154891800774489,0.10013191394341012,0.37388545325351574,0.041603726823933145
10,0.4251955521752918,0.09684455896145819,0.384017676452502,0.04117787572278982
11,0.4226503740438235,0.08826129532484066,0.38534670456118725,0.037303669482636276
12,0.41878098363996186,0.08977880751739535,0.3811833263178042,0.03759765732215763
13,0.4394937386266702,0.07969471179546056,0.4044684117909082,0.035025326835761955
14,0.4337579133041122,0.09388408275007577,0.3930349494779687,0.04072296382614346
15,0.441529950371045,0.10016772523950833,0.3973028996172644,0.044227050753780583
16,0.44833318551064805,0.09990251952287532,0.40354357069241764,0.0447896148182304
17,0.4500966672696225,0.08191304639336044,0.413227878082069,0.036868789187553506
18,0.459092026724152,0.06072748670191652,0.43121252177630515,0.027879504947846846
19,0.46994243818470915,0.050500789229056826,0.4462099741641541,0.023732464020555063
20,0.4672608098794658,0.041867500855496356,0.44769776752209733,0.019563042357368454
21,0.4470871744930628,0.0465891021911695,0.42625778443224427,0.02082939006081853
22,0.44557661072538385,0.05358327930118906,0.4217011547428084,0.023875455982575434
23,0.4279914510403979,0.04954720932274736,0.4067856690273529,0.02120578201304497
24,0.43750705021278613,0.039659600074064424,0.4201556955717634,0.01735135464102272
25,0.45550185130655274,0.038233328583928514,0.4380864993549616,0.01741535195159118
26,0.46642979469979123,0.048156538381365056,0.4439681503891185,0.02246164431067272
27,0.46385966901312764,0.05809265094210455,0.4369128311750279,0.026946837838099775
28,0.4781802197852979,0.07037402463434198,0.4445287532184723,0.03365146656682561
29,0.47700392992117,0.09726677769195648,0.43060729471133796,0.04639663520983203
30,0.4770603351726704,0.09105144735776352,0.43362330117821896,0.04343703399445142
31,0.4823743586007028,0.07867290520745596,0.44442456641200234,0.03794979218870046
32,0.48269046202044663,0.06705261394754257,0.45032480481442866,0.032365657206017966
33,0.4691226672026891,0.07536936224233555,0.433765190962199,0.0353574762404901
34,0.4677513990411848,0.08634713159245896,0.4273624074356188,0.040388991605565965
35,0.46661327089014754,0.07053569717658009,0.4337003785160666,0.03291289237408098
36,0.4667127063376669,0.057228313370756484,0.4400035253252611,0.02670918101240585
37,0.48519677554707263,0.042644688107514435,0.464505710383096,0.020691065163976598
38,0.5195344658813451,0.03879214194091368,0.4993806111376792,0.020153854743665916
39,0.5176878132321077,0.0535805025376091,0.4899498400415354,0.027737973190572248
40,0.5189916315876014,0.06323909931803183,0.4861710682524057,0.03282056333519571
41,0.5309566414060927,0.07070859742003095,0.4934134420014175,0.03754319940467515
42,0.533281023388764,0.10608881107210331,0.47670587365013556,0.0565751497386285
43,0.5261980296420108,0.09620273692229268,0.47557633902733165,0.05062169061467913
44,0.5315052467176609,0.08715362899464428,0.485182635636523,0.04632261108113789
45,0.5374674874780507,0.08273829494490686,0.49299834397579373,0.044469143502256996
46,0.5121798776010893,0.059322691240698985,0.4817959888624609,0.03038388873862842
47,0.5063096863791827,0.0506685517785275,0.4806557078189091,0.025653978560273637
48,0.4968436900987752,0.045075938609124996,0.4744479944255517,0.022395695673223515
49,0.5084268133420575,0.04049221837000591,0.4878394837910447,0.020587329551012827
50,0.5071511557611955,0.03898197224408603,0.4873814034837564,0.019769752277439077
51,0.5100100239965025,0.03630429074462533,0.49149447180266015,0.01851555219384237
52,0.503025357603876,0.040346279739724794,0.48273015580981493,0.020295201794061083
53,0.49747517718775663,0.041003334116352035,0.47707703628293563,0.020398140904821015
54,0.49229370098397013,0.047067671247346655,0.46912258290891706,0.023171118075053083
55,0.4958710973178448,0.06597450178110531,0.46315624872465,0.0327148485931948
56,0.5074775754076823,0.0758730618822354,0.4689736979249285,0.038503877482753864
57,0.4777497904971463,0.07510576540240851,0.4418680268110178,0.035881763686128484
58,0.488095047127944,0.07547297135615678,0.4512570636169747,0.03683798351096931
59,0.48545066764902844,0.06953837446132421,0.4516932173395505,0.033757450309477986
60,0.5054071841654685,0.06766659003278919,0.47120800343491737,0.034199180730551136
61,0.4996893502394232,0.06502424980683319,0.46719742510364076,0.03249192513578242
62,0.4885663713177736,0.062077233274938484,0.4582375227151899,0.030328848602583645
63,0.5066272781015962,0.05992116065416857,0.4762695835786864,0.030357694522909887
64,0.5004328831242207,0.06215319713033195,0.4693293794889007,0.031103503635320058
65,0.4980794878167496,0.05450619763270311,0.4709310688170143,0.027148418999735295
66,0.49426615572896865,0.048218205176094264,0.4704335288204299,0.02383262690853877
67,0.5011969718586904,0.04424005621700708,0.4790239896478682,0.022172982210822176
68,0.4938874986404154,0.043838508204496966,0.4722362074791691,0.021651291161246335
69,0.5246751403502543,0.05042967543354404,0.4982159433143418,0.026459197035912492
70,0.5296414241664785,0.042581909663168965,0.5070882808887494,0.022553143277729146
71,0.5416649236587804,0.057041339532211986,0.5107676308356702,0.030897292823110177
72,0.5438322153242325,0.05779628630878825,0.5124007329034106,0.03143148242082192
73,0.5674930022800513,0.06484152731800764,0.5306958892699312,0.03679711301012012
74,0.5834252212841062,0.09856270102895995,0.5259212556259261,0.05750396565818016
75,0.5777941677963728,0.09651122124977284,0.5220305470313488,0.055763620765024106
76,0.5679175963688046,0.07455936078767814,0.5255740234034719,0.042343572965332664
77,0.5516708179998723,0.06099014552905304,0.5180243345259283,0.033646483473943944
78,0.5456083628879326,0.05561106653286961,0.5152664999184817,0.030341862969450885
79,0.5398235967492138,0.07092146930240933,0.5015385141036482,0.03828508264556556
80,0.5597311298589557,0.08678532690699238,0.511154680774126,0.04857644908482967
81,0.5784870072939703,0.09290833139224762,0.5247407447141925,0.05374626257977776
82,0.561825115371614,0.08054220177091723,0.5165744835693846,0.04525063180222938
83,0.5472463590225006,0.0578334061665158,0.5155972380680054,0.03164912095449521
84,0.5425920624280361,0.04956009079398594,0.5157011505500065,0.02689091187802956
85,0.5553730429103829,0.0419855007813163,0.532055427583347,0.02331761532703589
86,0.5634109843854382,0.04669448949636052,0.5371027960929182,0.026308188292519987
87,0.5738930005629428,0.05824269541755619,0.5404679253288879,0.03342507523405488
88,0.5875058576481608,0.0717703500178584,0.5453403566072101,0.04216550104095059
89,0.5770344022972219,0.06654776216951865,0.538634054129516,0.038400348167705864
90,0.5707456657301828,0.0684570716983441,0.5316740887697725,0.03907157696041026
91,0.5732791792303231,0.07082657296556709,0.5326757796129262,0.040603399617396896
92,0.5811224146620972,0.09366208284252253,0.5266932789183691,0.05442913574372808
93,0.5742873464970778,0.10897035398596983,0.5117070510596279,0.06258029543744988
94,0.5854207682340123,0.10731174077496168,0.5225982465090051,0.06282252172500725
95,0.5866056414223907,0.10368083585695327,0.5257858782013131,0.060819763221077676
96,0.5940751911756722,0.11492300174204496,0.5258022869452847,0.06827290423038747
97,0.613246819839102,0.11153652503562175,0.5448474005651026,0.06839941927399942
98,0.6264211962499846,0.12091192208386928,0.5506794053773223,0.07574179087266232
99,0.6434213641075741,0.13795637499766716,0.5546572851192391,0.08876407898833504
100,0.6467055214855443,0.15296313306418433,0.5477834187492082,0.09892210273633603
101,0.6237601798423775,0.1402720861468184,0.5362640381605726,0.08749614168180492
102,0.6161338975028146,0.1337099817891263,0.5337506452880498,0.08238325221476474
103,0.6396312796505857,0.14495557350374005,0.546913160677904,0.09271811897268178
104,0.6238540483517311,0.16251657646219692,0.5224674242015259,0.1013866241502052
105,0.5992163573582517,0.15401359889071728,0.5069288896473212,0.09228746771093049
106,0.5987205643131218,0.15788915307547857,0.5041890814848504,0.0945314828282714
107,0.5920492365045162,0.17028703870262218,0.4912309252540138,0.10081831125050247
108,0.611722474039695,0.17695174517567241,0.5034771146951911,0.108245359344504
109,0.6414775013663991,0.17796710217530393,0.5273156093375665,0.11416189202883262
110,0.6469934522999515,0.18886500697113623,0.5247990294210417,0.12219442287890984
111,0.6473635806333804,0.18555346565212982,0.5272430247098847,0.12012055592349573
112,0.6411246791359047,0.16301563724138118,0.536611331015389,0.10451334812051555
113,0.628756080940884,0.15595305720032027,0.5306996478848611,0.09805643305602288
114,0.6272875763641238,0.1639137794508229,0.5244664989197336,0.1028210774443902
115,0.6287091228029719,0.16572408602028188,0.5245168780538362,0.10419224474913567
116,0.641534856327731,0.16194599251184735,0.5376408572887912,0.1038939990389398
117,0.6203783699041084,0.16596873328557749,0.5174149576933521,0.1029634122107563
118,0.598337007538156,0.14804918613644374,0.5097537005368168,0.08858330700133919
119,0.5876577014914317,0.13456007174368315,0.5085824390180167,0.07907526247341498
120,0.5799290978996694,0.12034684828409577,0.5101364587392053,0.06979263916046403
121,0.5793993554639097,0.11989996884939177,0.5099293907924293,0.06946996467148045
122,0.5604212153163485,0.1378770127381147,0.4831520122734666,0.0772692030428819
123,0.5600150734300616,0.11966200963118308,0.4930025443196659,0.06701252911039574
124,0.6009601856545662,0.1262208077510212,0.5251065055950432,0.07585368005952302
125,0.5886103587952753,0.11416762632802317,0.5214101112995327,0.06720024749574265
126,0.5252916008173578,0.03819238851376237,0.5052294599159252,0.020062140901432702
127,0.5508465787085152,0.07211175187617995,0.5111240669028441,0.039722511805671074
128,0.5754437277989725,0.09355351944245731,0.5216089418222912,0.05383478597668128
129,0.5436624376112512,0.07315363779501202,0.5038915525674844,0.039770885043766795
130,0.5408265058591991,0.0729938560375291,0.5013494937492329,0.03947701210996627
131,0.511327991579226,0.030574752176931532,0.49569426495556307,0.01563372662366297
132,0.49485125107503247,0.03202134354887788,0.47900544915876686,0.01584580191626564
133,0.5340592644560235,0.023708951746021,0.5213972791255201,0.012661985330503328
134,0.5350554516552822,0.009805827229477308,0.5298087903381606,0.005246661317121646
135,0.5647529363560986,0.0071711046555140885,0.5607030339449801,0.00404990241111847
136,0.5542108318807909,0.008434486482216955,0.5495363481109942,0.004674483769796745
137,0.5494819496428036,0.00815950066825816,0.5449984513074974,0.004483498335306253
138,0.5488300710030636,0.009651337378767565,0.5435331268242001,0.005296944178863524
139,0.5746569567935182,0.010100157987124424,0.5688528307415036,0.005804126052014668
140,0.5927049218214246,0.012347825376231449,0.5853863049471408,0.007318616874283864
141,0.5644213165232962,0.009805145913860787,0.5588870831578918,0.0055342333654043235
142,0.5789292854766779,0.006565148599829242,0.5751285286887305,0.003800756787947355
143,0.583963826100867,0.0062838677626666315,0.5802942746394683,0.0036695514613987006
144,0.5868703251975406,0.00915906976178094,0.5814951389479373,0.00537518624960334
145,0.5995730023852499,0.008305171374125671,0.5945934458491413,0.004979556536108561
146,0.6004641735935128,0.007915642303606729,0.5957111139792157,0.004753059614297064
147,0.5731027778014655,0.011218233964100419,0.5666735767546127,0.006429201046852695
148,0.5829685352253842,0.015432503968524044,0.5739718709919938,0.00899666423339039
149,0.5879732969302861,0.010577256988542446,0.5817541522662539,0.006219144664032211
150,0.5605951845001733,0.013755079970249036,0.5528841529064369,0.007711031593736397
151,0.581146795822298,0.008974541449796517,0.5759312698147744,0.0052155260075236465
152,0.5654017518784699,0.008020734265022726,0.5608668146736744,0.00453493720479552
153,0.5908441245293556,0.005833930048836838,0.5873971812370852,0.0034469432922705026
154,0.5746652098932197,0.011692194462641869,0.5679461125082332,0.00671909738498643
155,0.5831045411561923,0.009495930006863136,0.577567421246689,0.005537119909503247
156,0.5805053459488808,0.012857251136500757,0.5730416429299348,0.007463703018946013
157,0.5809131484224768,0.0137943952711737,0.5728998028349152,0.00801334558756164
158,0.5538524648947022,0.016786891232795007,0.5445550038074994,0.009297461087202781
159,0.5304732262359092,0.011367030408829306,0.5244433209422158,0.006029905293693368
160,0.5192958491418367,0.020685083149033404,0.5085541713233899,0.010741677818446798
161,0.5173430926682926,0.018780307844212696,0.507627230126905,0.009715862541387591
162,0.5060285877968248,0.02187774966611132,0.49495782102911,0.011070766767714768
