timestep,cpu_demand_norm,batch_share,service_demand_norm,batch_demand_norm
0,0.4173793222498211,0.3054384534686918,0.289895627552025,0.1274836946977961
1,0.43358879101217945,0.2885674511532066,0.30846917874119445,0.125119612270985
2,0.421685837233475,0.28911565114320675,0.29976986182385057,0.12191597540962443
3,0.42513517210273044,0.28263712259506163,0.30497619034565837,0.12015898175707206
4,0.4257579934961789,0.26926902378788437,0.3111145542175744,0.1146434392786045
5,0.4169703013615097,0.27278905084166366,0.303225368623941,0.1137449327375687
6,0.40647700460693326,0.2792292697403891,0.2929767274442785,0.11350027716265473
7,0.4289486343282647,0.2682421321988861,0.31388653805225064,0.11506209627601402
8,0.41587407815857674,0.2795435051644384,0.29961918064309856,0.11625489751547816
9,0.4154891800774489,0.28307565213942093,0.29787430947015175,0.11761487060729715
10,0.4251955521752918,0.2856709256519286,0.30372954520229334,0.1214660069729985
11,0.4226503740438235,0.27519981167012514,0.3063370707046553,0.11631330333916817
12,0.41878098363996186,0.28459269796044623,0.2995989736513356,0.11918200998862624
13,0.4394937386266702,0.267359281797503,0.32199100831294414,0.11750273031372606
14,0.4337579133041122,0.28531184296751927,0.3100016436575705,0.1237562696465417
15,0.441529950371045,0.29654311323300764,0.31059728430239997,0.13093266606864504
16,0.44833318551064805,0.28558197038909394,0.320297311001698,0.12803587450895004
17,0.4500966672696225,0.2794950309988316,0.32429688529862855,0.12579978197099392
18,0.459092026724152,0.2526397614760147,0.3431071265970221,0.11598490012712992
19,0.46994243818470915,0.2478132866469685,0.35348445804326656,0.11645798014144261
20,0.4672608098794658,0.24057501998595152,0.3548495312040614,0.11241127867540437
21,0.4470871744930628,0.24908170110941547,0.33572594052612864,0.11136123396693415
22,0.44557661072538385,0.2343345348131928,0.34116262292741195,0.10441398779797192
23,0.4279914510403979,0.23064662735218658,0.32927666632236163,0.09871478471803626
24,0.43750705021278613,0.2218056258752869,0.34046552511548855,0.0970415250972976
25,0.45550185130655274,0.21147383896090274,0.35917512615695774,0.096326725149595
26,0.46642979469979123,0.21979153405188648,0.36391247459521764,0.10251732010457358
27,0.46385966901312764,0.22431692559105512,0.35980809415441845,0.10405157485870921
28,0.4781802197852979,0.23754417099406064,0.3645912958906416,0.1135889238946563
29,0.47700392992117,0.2625074475549098,0.3517868458039026,0.1252170841172674
30,0.4770603351726704,0.26404250202405477,0.3510961306572443,0.12596420451542606
31,0.4823743586007028,0.26519967476929124,0.354448835582751,0.12792552301795185
32,0.48269046202044663,0.2645670876652785,0.35498645223988934,0.12770400978055726
33,0.4691226672026891,0.2690318443808141,0.34291373080430276,0.1262089363983863
34,0.4677513990411848,0.2727028853148545,0.3401942429125938,0.12755715612859095
35,0.46661327089014754,0.26681515579136317,0.3421137783232753,0.12449949256687226
36,0.4667127063376669,0.2603483983017765,0.345204800775568,0.12150790556209894
37,0.48519677554707263,0.23081653699891058,0.37320533605225964,0.11199143949481301
38,0.5195344658813451,0.2181423513629474,0.4062019958798955,0.1133324700014496
39,0.5176878132321077,0.2516759690858416,0.38739823115298677,0.13028958207912086
40,0.5189916315876014,0.2567116665808542,0.3857604249012315,0.13323120668636987
41,0.5309566414060927,0.27246373233417126,0.38629021318097245,0.14466642822512019
42,0.533281023388764,0.3051894832269417,0.37052926344601256,0.1627517599427515
43,0.5261980296420108,0.27765738201843165,0.380095262308353,0.14610276733365782
44,0.5315052467176609,0.2651795874934539,0.3905609046424651,0.14094434207519574
45,0.5374674874780507,0.2608600316525443,0.39726370168231295,0.14020378579573775
46,0.5121798776010893,0.25168832683545406,0.38327018116888345,0.12890969643220582
47,0.5063096863791827,0.2484732426331227,0.3805052768279878,0.12580440955119493
48,0.4968436900987752,0.23131338150760614,0.3819170960613104,0.11492659403746483
49,0.5084268133420575,0.21478083608577422,0.39922647728402455,0.10920033605803299
50,0.5071511557611955,0.22747950457454144,0.3917846621042327,0.11536649365696286
51,0.5100100239965025,0.22440879339278538,0.39555928989322187,0.11445073410328065
52,0.503025357603876,0.22701055037824497,0.38883329432000663,0.11419206328386938
53,0.49747517718775663,0.226388420450771,0.384852557610753,0.11262261957700366
54,0.49229370098397013,0.2313448564859614,0.37840408538089076,0.11388961560307936
55,0.4958710973178448,0.24301126089705888,0.3753688367162271,0.12050226060161766
56,0.5074775754076823,0.2434823149743933,0.3839157605498276,0.12356181485785474
57,0.4777497904971463,0.23876758153863104,0.363678628439555,0.11407116205759127
58,0.488095047127944,0.23246509124811232,0.3746299874595948,0.11346505966834919
59,0.48545066764902844,0.23244808877865686,0.37260858775768885,0.11284207989133961
60,0.5054071841654685,0.23238283005033458,0.38795923238132624,0.11744795178414222
61,0.4996893502394232,0.23094660378893028,0.38428779185213113,0.11540155838729207
62,0.4885663713177736,0.23299836037839938,0.3747312078647081,0.11383516345306549
63,0.5066272781015962,0.2233832717759201,0.3934552191483327,0.11317205895326353
64,0.5004328831242207,0.2210359790765936,0.38981921084073606,0.11061367228348466
65,0.4980794878167496,0.21292439771626342,0.3920262128585432,0.10605327495820638
66,0.49426615572896865,0.205975526966128,0.39245942384117205,0.10180673188779661
67,0.5011969718586904,0.20735978674265595,0.3972688746580074,0.10392809720068298
68,0.4938874986404154,0.2274128241421428,0.38157114776609985,0.11231635087431559
69,0.5246751403502543,0.21838102686441438,0.41009604443033504,0.11457909591991927
70,0.5296414241664785,0.2164730253706529,0.4149883427155397,0.11465308145093885
71,0.5416649236587804,0.22547759826172803,0.4195316176095763,0.12213330604920407
72,0.5438322153242325,0.22897543786196012,0.4193079956969266,0.12452421962730592
73,0.5674930022800513,0.23459238211000255,0.434363467044417,0.13312953523563434
74,0.5834252212841062,0.2630963891721806,0.4299281522122774,0.15349706907182878
75,0.5777941677963728,0.26103398616832957,0.42697025299167296,0.15082391480469987
76,0.5679175963688046,0.23654567716878086,0.43357914395967934,0.13433845240912523
77,0.5516708179998723,0.21897742784311386,0.4308673612581536,0.12080345674171863
78,0.5456083628879326,0.2207684110034627,0.42515527158296307,0.12045309130496952
79,0.5398235967492138,0.23377658001814838,0.4136254824880865,0.12619811426112723
80,0.5597311298589557,0.2470492202931325,0.4214499906535066,0.1382811392054491
81,0.5784870072939703,0.2535179275291296,0.4318301801022745,0.14665682719169582
82,0.561825115371614,0.24487790138915436,0.4242465601716936,0.13757855519992035
83,0.5472463590225006,0.22588089272878997,0.42363386290391825,0.12361249611858235
84,0.5425920624280361,0.21428978798323253,0.4263201244089474,0.11627193801908874
85,0.5553730429103829,0.20238759259555586,0.44297242976328216,0.11240061314710074
86,0.5634109843854382,0.20409454160714252,0.4484218777908633,0.11498910659457495
87,0.5738930005629428,0.2087690416678778,0.45408190881551436,0.11981109174742842
88,0.5875058576481608,0.21308006088373418,0.4623200737309402,0.12518578391722057
89,0.5770344022972219,0.21971673491087812,0.4502502874932262,0.1267841148039957
90,0.5707456657301828,0.2205375738314106,0.44487480133525503,0.12587086439492778
91,0.5732791792303231,0.22234828994615963,0.4458115340667228,0.1274676451636003
92,0.5811224146620972,0.24140763779625132,0.4408350252680667,0.14028738939403054
93,0.5742873464970778,0.2480728064289339,0.43182227275492213,0.14246507374215567
94,0.5854207682340123,0.24348315271074822,0.4428806739220468,0.14254009431196557
95,0.5866056414223907,0.24847309896178807,0.44084991982970184,0.14575572159268885
96,0.5940751911756722,0.2615374175978828,0.43870229981661835,0.15537289135905383
97,0.613246819839102,0.25530219136437615,0.45668356288694445,0.15656325695215753
98,0.6264211962499846,0.2632356953455614,0.46152477707592154,0.16489641917406309
99,0.6434213641075741,0.27203427808821046,0.4683886978160386,0.17503266629153552
100,0.6467055214855443,0.28943955934342985,0.45952336032180535,0.18718216116373892
101,0.6237601798423775,0.2832096349603487,0.4471052870064164,0.17665489283596117
102,0.6161338975028146,0.26985914222750423,0.449864532425416,0.16626936507739856
103,0.6396312796505857,0.27910130668123884,0.4611093537059144,0.17852192594467137
104,0.6238540483517311,0.28164715126639916,0.44814733282745556,0.1757067155242755
105,0.5992163573582517,0.27263756519771065,0.4358474686614567,0.16336888869679506
106,0.5987205643131218,0.2838679966253525,0.4287629571831554,0.1699576071299664
107,0.5920492365045162,0.2984520204134564,0.4153509456854991,0.17669829081901717
108,0.611722474039695,0.30311973713845525,0.4262973185070972,0.1854251555325979
109,0.6414775013663991,0.3024080988826696,0.44748950970218127,0.19398799166421787
110,0.6469934522999515,0.31525736350984485,0.44302400231973627,0.20396944998021527
111,0.6473635806333804,0.3080836037136253,0.4479214757988925,0.19944210483448788
112,0.6411246791359047,0.2897342951648135,0.4553688721136961,0.18575580702220856
113,0.628756080940884,0.28454820543355525,0.44984466645372023,0.17891141448716374
114,0.6272875763641238,0.28583932102077975,0.4479841214514321,0.17930345491269167
115,0.6287091228029719,0.29219177064428525,0.4450054909909561,0.18370363181201574
116,0.641534856327731,0.2889130608601415,0.4561870573376151,0.1853477989901159
117,0.6203783699041084,0.2979850985251183,0.43551486022538044,0.18486350967872803
118,0.598337007538156,0.2846300596115494,0.42803230941477455,0.17030469812338142
119,0.5876577014914317,0.2746378719526512,0.4262646409172386,0.16139306057419314
120,0.5799290978996694,0.2598234533583324,0.42924991698039483,0.15067918091927454
121,0.5793993554639097,0.2601940156230803,0.4286431105163305,0.1507562449475792
122,0.5604212153163485,0.26949586096087697,0.4093900173939281,0.15103119792242034
123,0.5600150734300616,0.24614794960406228,0.4221685113578836,0.13784656207217805
124,0.6009601856545662,0.24289926004947213,0.4549874012398787,0.14597278441468753
125,0.5886103587952753,0.23733178935302465,0.4489144091106668,0.13969594968460855
126,0.5252916008173578,0.17611859534102756,0.432777981936965,0.09251361888039282
127,0.5508465787085152,0.19730473349432828,0.44216194130016906,0.10868463740834611
128,0.5754437277989725,0.22576909096992864,0.4455263204694514,0.12991740732952106
129,0.5436624376112512,0.22236433374583728,0.42277130188918755,0.1208911357220637
130,0.5408265058591991,0.22252973443914778,0.42047652713269934,0.12034997872649977
131,0.511327991579226,0.18757445490191604,0.4154159222826612,0.09591206929656484
132,0.49485125107503247,0.15694086971437637,0.41718886535206967,0.07766238572296283
133,0.5340592644560235,0.14084121516833378,0.45884170867813057,0.07521755577789288
134,0.5350554516552822,0.13738648105019036,0.46154606598564274,0.07350938566963948
135,0.5647529363560986,0.13504759206874456,0.48848441218745453,0.07626852416864406
136,0.5542108318807909,0.11995332134216176,0.4877314018728876,0.0664794300079033
137,0.5494819496428036,0.13034140700106905,0.47786169920467003,0.0716202504381336
138,0.5488300710030636,0.13149233320581694,0.47666312443335657,0.072166946569707
139,0.5746569567935182,0.15922396110853512,0.483157799854278,0.0914991569392403
140,0.5927049218214246,0.20624605833004686,0.4704618679429372,0.12224305387848741
141,0.5644213165232962,0.21470115867410625,0.44323940588538,0.12118191063791615
142,0.5789292854766779,0.21260526240564678,0.4558458728235952,0.1230834126530827
143,0.583963826100867,0.21650813163115049,0.45753090917159017,0.12643291692927677
144,0.5868703251975406,0.2191459807276031,0.4582600522221982,0.1286102729753424
145,0.5995730023852499,0.21034163108140833,0.47345783911115935,0.12611516327409059
146,0.6004641735935128,0.22257221968404725,0.4668175296360576,0.1336466439574552
147,0.5731027778014655,0.20550584968350188,0.45532680449340013,0.11777597330806534
148,0.5829685352253842,0.1966852327147849,0.4683072332091822,0.11466130201620198
149,0.5879732969302861,0.19610920109936825,0.47266632340152603,0.11530697352876004
150,0.5605951845001733,0.18997017766499721,0.45409881770253346,0.10649636679763982
151,0.581146795822298,0.19074153660885185,0.4702979629918422,0.11084883283045581
152,0.5654017518784699,0.19211153931162128,0.4567815509956097,0.1086202008828602
153,0.5908441245293556,0.20203981415871308,0.4714700874126771,0.11937403711667854
154,0.5746652098932197,0.17953628589186077,0.4714919524777244,0.10317325741549527
155,0.5831045411561923,0.1896734707447587,0.47250507902806727,0.11059946212812498
156,0.5805053459488808,0.1608630549527366,0.48712348258314864,0.09338186336573218
157,0.5809131484224768,0.13353338848844393,0.5033418472961331,0.07757130112634368
158,0.5538524648947022,0.13951360897133447,0.47658250867957297,0.07726995621512923
159,0.5304732262359092,0.1426916414296247,0.4547791308498387,0.07569409538607054
160,0.5192958491418367,0.16416985510612297,0.43404312483101026,0.08525272431082642
161,0.5173430926682926,0.16028052992687025,0.4344230676214127,0.08292002504687988
162,0.5060285877968248,0.17636967110998503,0.41678049219484864,0.08924809560197618
163,0.5133962377667672,0.16950828595260517,0.4263713214884064,0.08702491627836086
164,0.4966569625349593,0.15563261665499076,0.41936093987572387,0.07729602265923542
165,0.5230724684821032,0.14758098099904146,0.4458769204499242,0.07719554803217898
166,0.5427505551274313,0.15716769083891155,0.45744770367651555,0.08530285145091575
167,0.5294979836728607,0.16612890997517912,0.44153306081123317,0.08796492286162755
168,0.5170568889889093,0.16622650289730873,0.431108330533321,0.08594855845558837
169,0.5307780647542651,0.15089285095382748,0.4506874493397388,0.08009061541452632
170,0.5212599999151029,0.1505458843220854,0.44278645226615354,0.07847354764894933
171,0.518875590119107,0.14020048103807808,0.44612898278549157,0.07274660733361543
172,0.503317586661238,0.12820703022521532,0.43878873361527826,0.06452885304595977
173,0.49599640666474903,0.14056965430654206,0.4262743632425982,0.06972204342215083
174,0.47562180472182736,0.13619113684320833,0.41084633042934326,0.06477547429248409
175,0.4777690278147632,0.13623832269577624,0.4126785768292882,0.065090450985475
176,0.45928079774646274,0.14480527100286686,0.39277451736237334,0.06650628038408941
177,0.45124149411362807,0.1623162683367936,0.37799765867038476,0.07324383544324332
178,0.47594526403019377,0.17001977364956808,0.39502515797019633,0.08092010605999746
179,0.4902559525789195,0.16487080195529602,0.40942706051387545,0.08082889206504404
180,0.4918210519030815,0.18015545298110391,0.40321680751183886,0.08860424439124266
181,0.5188944185379876,0.18904807782553917,0.4207984261189802,0.09809599241900738
182,0.5229604003558317,0.21152757843768516,0.4123398532497603,0.11062054710607142
183,0.515984614386031,0.2014257369076267,0.41205203320032713,0.1039325811857039
184,0.5387127599638859,0.20708185211190755,0.4271551238742469,0.11155763608963896
185,0.5295351678739633,0.2139540313320508,0.41623898397523457,0.11329618389872871
186,0.5206018236432889,0.21912381272245834,0.40652556713630655,0.11407625650698232
187,0.5202939477393472,0.20911033216924654,0.41149510750192375,0.1087988402374235
188,0.5139804401903827,0.20587631921964628,0.40816403901309317,0.10581640117728953
189,0.5132134007302404,0.2034451934075289,0.408802601159341,0.10441079957089938
190,0.5164968226820205,0.1983877918162158,0.4140301585500429,0.1024666641319776
191,0.5039126471578785,0.18608843397786598,0.410140331786628,0.09377231537125055
192,0.48037485324483864,0.19193746219903166,0.388172923008792,0.0922019302360466
193,0.5105952111784128,0.17734096949431472,0.4200457614088787,0.09054944976953408
194,0.5091766289226642,0.20297685715237426,0.40582555704850115,0.10335107187416309
195,0.5186511950698954,0.21642915150525477,0.4063999569937316,0.11225123807616384
196,0.5288647827583983,0.21501673908043775,0.4151500017552034,0.11371478100319493
197,0.5260570857228833,0.22468318630432185,0.40786090352470017,0.1181961821981832
198,0.502851390194657,0.22784495580425942,0.38827923741964493,0.11457215277501202
