timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-01-06 21:00:00+00:00,ISONE_NEMA,17912,789,9,17114,18007.25,17912,17912,17912,17114,17114,17114,2025-01-06T21:00:00Z,persistence-placeholder,True
2025-01-06 21:00:00+00:00,SPP_NORTH_HUB,37636,2722,266,34648,46366.75,37636,37636,37636,34648,34648,34648,2025-01-06T21:00:00Z,persistence-placeholder,True
2025-01-06 21:00:00+00:00,MISO_MINN_HUB,85628,7778,2620,75230,101249.75,85628,85628,85628,75230,75230,75230,2025-01-06T21:00:00Z,persistence-placeholder,True
2025-01-06 21:00:00+00:00,CAISO_NP15,25649,2423,12593,10633,33983.0,25649,25649,25649,10633,10633,10633,2025-01-06T21:00:00Z,persistence-placeholder,True
2025-01-06 22:00:00+00:00,CAISO_NP15,24954,2357,12396,10201,33983.0,24954,24954,24954,10201,10201,10201,2025-01-06T22:00:00Z,persistence-placeholder,True
2025-01-06 22:00:00+00:00,ISONE_NEMA,18629,779,1,17849,18007.25,18629,18629,18629,17849,17849,17849,2025-01-06T22:00:00Z,persistence-placeholder,True
2025-01-06 22:00:00+00:00,SPP_NORTH_HUB,38263,2804,159,35300,46366.75,38263,38263,38263,35300,35300,35300,2025-01-06T22:00:00Z,persistence-placeholder,True
2025-01-06 22:00:00+00:00,MISO_MINN_HUB,87931,8294,847,78790,101249.75,87931,87931,87931,78790,78790,78790,2025-01-06T22:00:00Z,persistence-placeholder,True
2025-01-06 23:00:00+00:00,SPP_NORTH_HUB,40113,3235,14,36864,46366.75,40113,40113,40113,36864,36864,36864,2025-01-06T23:00:00Z,persistence-placeholder,True
2025-01-06 23:00:00+00:00,MISO_MINN_HUB,91116,8947,23,82146,101249.75,91116,91116,91116,82146,82146,82146,2025-01-06T23:00:00Z,persistence-placeholder,True
2025-01-06 23:00:00+00:00,ISONE_NEMA,18505,783,1,17721,18007.25,18505,18505,18505,17721,17721,17721,2025-01-06T23:00:00Z,persistence-placeholder,True
2025-01-06 23:00:00+00:00,CAISO_NP15,24832,2405,11321,11106,33983.0,24832,24832,24832,11106,11106,11106,2025-01-06T23:00:00Z,persistence-placeholder,True
2025-01-07 00:00:00+00:00,SPP_NORTH_HUB,41096,4027,0,37069,46366.75,41096,41096,41096,37069,37069,37069,2025-01-07T00:00:00Z,persistence-placeholder,True
2025-01-07 00:00:00+00:00,MISO_MINN_HUB,91807,9929,1,81877,101249.75,91807,91807,91807,81877,81877,81877,2025-01-07T00:00:00Z,persistence-placeholder,True
2025-01-07 00:00:00+00:00,CAISO_NP15,24028,2234,7362,14432,33983.0,24028,24028,24028,14432,14432,14432,2025-01-07T00:00:00Z,persistence-placeholder,True
2025-01-07 00:00:00+00:00,ISONE_NEMA,18152,825,1,17326,18007.25,18152,18152,18152,17326,17326,17326,2025-01-07T00:00:00Z,persistence-placeholder,True
2025-01-07 01:00:00+00:00,SPP_NORTH_HUB,41099,4885,0,36214,46366.75,41099,41099,41099,36214,36214,36214,2025-01-07T01:00:00Z,persistence-placeholder,True
2025-01-07 01:00:00+00:00,MISO_MINN_HUB,91312,10066,1,81245,101249.75,91312,91312,91312,81245,81245,81245,2025-01-07T01:00:00Z,persistence-placeholder,True
2025-01-07 01:00:00+00:00,CAISO_NP15,24795,1953,1438,21404,33983.0,24795,24795,24795,21404,21404,21404,2025-01-07T01:00:00Z,persistence-placeholder,True
2025-01-07 01:00:00+00:00,ISONE_NEMA,17586,853,1,16732,18007.25,17586,17586,17586,16732,16732,16732,2025-01-07T01:00:00Z,persistence-placeholder,True
2025-01-07 02:00:00+00:00,MISO_MINN_HUB,89926,9507,1,80418,101249.75,89926,89926,89926,80418,80418,80418,2025-01-07T02:00:00Z,persistence-placeholder,True
2025-01-07 02:00:00+00:00,CAISO_NP15,26864,2020,32,24812,33983.0,26864,26864,26864,24812,24812,24812,2025-01-07T02:00:00Z,persistence-placeholder,True
2025-01-07 02:00:00+00:00,ISONE_NEMA,16791,901,1,15889,18007.25,16791,16791,16791,15889,15889,15889,2025-01-07T02:00:00Z,persistence-placeholder,True
2025-01-07 02:00:00+00:00,SPP_NORTH_HUB,40908,5440,0,35468,46366.75,40908,40908,40908,35468,35468,35468,2025-01-07T02:00:00Z,persistence-placeholder,True
2025-01-07 03:00:00+00:00,ISONE_NEMA,15759,908,1,14850,18007.25,15759,15759,15759,14850,14850,14850,2025-01-07T03:00:00Z,persistence-placeholder,True
2025-01-07 03:00:00+00:00,CAISO_NP15,26893,2138,31,24724,33983.0,26893,26893,26893,24724,24724,24724,2025-01-07T03:00:00Z,persistence-placeholder,True
2025-01-07 03:00:00+00:00,MISO_MINN_HUB,87774,8643,1,79130,101249.75,87774,87774,87774,79130,79130,79130,2025-01-07T03:00:00Z,persistence-placeholder,True
2025-01-07 03:00:00+00:00,SPP_NORTH_HUB,40232,5674,0,34558,46366.75,40232,40232,40232,34558,34558,34558,2025-01-07T03:00:00Z,persistence-placeholder,True
2025-01-07 04:00:00+00:00,ISONE_NEMA,14934,944,1,13989,18007.25,14934,14934,14934,13989,13989,13989,2025-01-07T04:00:00Z,persistence-placeholder,True
2025-01-07 04:00:00+00:00,CAISO_NP15,26685,2519,0,24166,33983.0,26685,26685,26685,24166,24166,24166,2025-01-07T04:00:00Z,persistence-placeholder,True
2025-01-07 04:00:00+00:00,SPP_NORTH_HUB,39200,5547,0,33653,46366.75,39200,39200,39200,33653,33653,33653,2025-01-07T04:00:00Z,persistence-placeholder,True
2025-01-07 04:00:00+00:00,MISO_MINN_HUB,85288,7535,1,77752,101249.75,85288,85288,85288,77752,77752,77752,2025-01-07T04:00:00Z,persistence-placeholder,True
2025-01-07 05:00:00+00:00,MISO_MINN_HUB,82820,6631,1,76188,101249.75,82820,82820,82820,76188,76188,76188,2025-01-07T05:00:00Z,persistence-placeholder,True
2025-01-07 05:00:00+00:00,CAISO_NP15,25982,3289,0,22693,33983.0,25982,25982,25982,22693,22693,22693,2025-01-07T05:00:00Z,persistence-placeholder,True
2025-01-07 05:00:00+00:00,SPP_NORTH_HUB,38404,5252,0,33152,46366.75,38404,38404,38404,33152,33152,33152,2025-01-07T05:00:00Z,persistence-placeholder,True
2025-01-07 05:00:00+00:00,ISONE_NEMA,15044,950,0,14094,18007.25,15044,15044,15044,14094,14094,14094,2025-01-07T05:00:00Z,persistence-placeholder,True
2025-01-07 06:00:00+00:00,MISO_MINN_HUB,81461,6004,1,75456,101249.75,81461,81461,81461,75456,75456,75456,2025-01-07T06:00:00Z,persistence-placeholder,True
2025-01-07 06:00:00+00:00,CAISO_NP15,25340,3665,0,21675,33983.0,25340,25340,25340,21675,21675,21675,2025-01-07T06:00:00Z,persistence-placeholder,True
2025-01-07 06:00:00+00:00,SPP_NORTH_HUB,37980,4746,0,33234,46366.75,37980,37980,37980,33234,33234,33234,2025-01-07T06:00:00Z,persistence-placeholder,True
2025-01-07 06:00:00+00:00,ISONE_NEMA,14945,917,0,14028,18007.25,14945,14945,14945,14028,14028,14028,2025-01-07T06:00:00Z,persistence-placeholder,True
2025-01-07 07:00:00+00:00,ISONE_NEMA,14998,922,0,14076,18007.25,14998,14998,14998,14076,14076,14076,2025-01-07T07:00:00Z,persistence-placeholder,True
2025-01-07 07:00:00+00:00,MISO_MINN_HUB,81404,5318,1,76085,101249.75,81404,81404,81404,76085,76085,76085,2025-01-07T07:00:00Z,persistence-placeholder,True
2025-01-07 07:00:00+00:00,CAISO_NP15,24854,4073,0,20781,33983.0,24854,24854,24854,20781,20781,20781,2025-01-07T07:00:00Z,persistence-placeholder,True
