timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-11-06 21:00:00+00:00,MISO_MINN_HUB,71164,17332,5610,48222,101249.75,71164,71164,71164,48222,48222,48222,2025-11-06T21:00:00Z,persistence-placeholder,True
2025-11-06 21:00:00+00:00,CAISO_NP15,26565,3532,14423,8610,33983.0,26565,26565,26565,8610,8610,8610,2025-11-06T21:00:00Z,persistence-placeholder,True
2025-11-06 21:00:00+00:00,SPP_NORTH_HUB,32211,17533,683,13995,46366.75,32211,32211,32211,13995,13995,13995,2025-11-06T21:00:00Z,persistence-placeholder,True
2025-11-06 21:00:00+00:00,ISONE_NEMA,14244,1384,14,12846,18007.25,14244,14244,14244,12846,12846,12846,2025-11-06T21:00:00Z,persistence-placeholder,True
2025-11-06 22:00:00+00:00,ISONE_NEMA,15013,1325,1,13687,18007.25,15013,15013,15013,13687,13687,13687,2025-11-06T22:00:00Z,persistence-placeholder,True
2025-11-06 22:00:00+00:00,SPP_NORTH_HUB,32290,15631,368,16291,46366.75,32290,32290,32290,16291,16291,16291,2025-11-06T22:00:00Z,persistence-placeholder,True
2025-11-06 22:00:00+00:00,MISO_MINN_HUB,72484,17536,1096,53852,101249.75,72484,72484,72484,53852,53852,53852,2025-11-06T22:00:00Z,persistence-placeholder,True
2025-11-06 22:00:00+00:00,CAISO_NP15,27123,3521,14324,9278,33983.0,27123,27123,27123,9278,9278,9278,2025-11-06T22:00:00Z,persistence-placeholder,True
2025-11-06 23:00:00+00:00,ISONE_NEMA,14904,1332,1,13571,18007.25,14904,14904,14904,13571,13571,13571,2025-11-06T23:00:00Z,persistence-placeholder,True
2025-11-06 23:00:00+00:00,MISO_MINN_HUB,74370,18435,20,55915,101249.75,74370,74370,74370,55915,55915,55915,2025-11-06T23:00:00Z,persistence-placeholder,True
2025-11-06 23:00:00+00:00,SPP_NORTH_HUB,32756,15248,46,17462,46366.75,32756,32756,32756,17462,17462,17462,2025-11-06T23:00:00Z,persistence-placeholder,True
2025-11-06 23:00:00+00:00,CAISO_NP15,26714,3537,13057,10120,33983.0,26714,26714,26714,10120,10120,10120,2025-11-06T23:00:00Z,persistence-placeholder,True
2025-11-07 00:00:00+00:00,CAISO_NP15,25710,3744,9359,12607,33983.0,25710,25710,25710,12607,12607,12607,2025-11-07T00:00:00Z,persistence-placeholder,True
2025-11-07 00:00:00+00:00,MISO_MINN_HUB,74010,19372,12,54626,101249.75,74010,74010,74010,54626,54626,54626,2025-11-07T00:00:00Z,persistence-placeholder,True
2025-11-07 00:00:00+00:00,SPP_NORTH_HUB,32767,16224,0,16543,46366.75,32767,32767,32767,16543,16543,16543,2025-11-07T00:00:00Z,persistence-placeholder,True
2025-11-07 00:00:00+00:00,ISONE_NEMA,14621,1301,1,13319,18007.25,14621,14621,14621,13319,13319,13319,2025-11-07T00:00:00Z,persistence-placeholder,True
2025-11-07 01:00:00+00:00,MISO_MINN_HUB,72961,20204,3,52754,101249.75,72961,72961,72961,52754,52754,52754,2025-11-07T01:00:00Z,persistence-placeholder,True
2025-11-07 01:00:00+00:00,CAISO_NP15,26310,3834,1529,20947,33983.0,26310,26310,26310,20947,20947,20947,2025-11-07T01:00:00Z,persistence-placeholder,True
2025-11-07 01:00:00+00:00,ISONE_NEMA,14109,1273,1,12835,18007.25,14109,14109,14109,12835,12835,12835,2025-11-07T01:00:00Z,persistence-placeholder,True
2025-11-07 01:00:00+00:00,SPP_NORTH_HUB,32345,17334,0,15011,46366.75,32345,32345,32345,15011,15011,15011,2025-11-07T01:00:00Z,persistence-placeholder,True
2025-11-07 02:00:00+00:00,SPP_NORTH_HUB,31694,17841,0,13853,46366.75,31694,31694,31694,13853,13853,13853,2025-11-07T02:00:00Z,persistence-placeholder,True
2025-11-07 02:00:00+00:00,ISONE_NEMA,13390,1274,0,12116,18007.25,13390,13390,13390,12116,12116,12116,2025-11-07T02:00:00Z,persistence-placeholder,True
2025-11-07 02:00:00+00:00,CAISO_NP15,27569,4086,20,23463,33983.0,27569,27569,27569,23463,23463,23463,2025-11-07T02:00:00Z,persistence-placeholder,True
2025-11-07 02:00:00+00:00,MISO_MINN_HUB,71316,20461,3,50852,101249.75,71316,71316,71316,50852,50852,50852,2025-11-07T02:00:00Z,persistence-placeholder,True
2025-11-07 03:00:00+00:00,SPP_NORTH_HUB,30776,17368,0,13408,46366.75,30776,30776,30776,13408,13408,13408,2025-11-07T03:00:00Z,persistence-placeholder,True
2025-11-07 03:00:00+00:00,CAISO_NP15,26977,3935,6,23036,33983.0,26977,26977,26977,23036,23036,23036,2025-11-07T03:00:00Z,persistence-placeholder,True
2025-11-07 03:00:00+00:00,ISONE_NEMA,12581,1143,0,11438,18007.25,12581,12581,12581,11438,11438,11438,2025-11-07T03:00:00Z,persistence-placeholder,True
2025-11-07 03:00:00+00:00,MISO_MINN_HUB,68952,20763,3,48186,101249.75,68952,68952,68952,48186,48186,48186,2025-11-07T03:00:00Z,persistence-placeholder,True
2025-11-07 04:00:00+00:00,CAISO_NP15,26477,3764,0,22713,33983.0,26477,26477,26477,22713,22713,22713,2025-11-07T04:00:00Z,persistence-placeholder,True
2025-11-07 04:00:00+00:00,ISONE_NEMA,11924,1090,0,10834,18007.25,11924,11924,11924,10834,10834,10834,2025-11-07T04:00:00Z,persistence-placeholder,True
2025-11-07 04:00:00+00:00,SPP_NORTH_HUB,29500,17269,0,12231,46366.75,29500,29500,29500,12231,12231,12231,2025-11-07T04:00:00Z,persistence-placeholder,True
2025-11-07 04:00:00+00:00,MISO_MINN_HUB,66016,20629,4,45383,101249.75,66016,66016,66016,45383,45383,45383,2025-11-07T04:00:00Z,persistence-placeholder,True
