timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-06-10 21:00:00+00:00,SPP_NORTH_HUB,41886,4840,790,36256,46366.75,41759.60833542353,41029.03144165312,39806.898472928995,35725.24917673097,34355.36386190643,32406.871739434173,2025-06-10T21:00:00Z,causal-ridge-shortlag-v2,True
2025-06-10 21:00:00+00:00,CAISO_NP15,27785,2011,18074,7700,33983.0,28184.09596846546,28832.912020522086,29607.54441416537,9137.112406230894,12155.364314785314,14981.503581309424,2025-06-10T21:00:00Z,causal-ridge-shortlag-v2,True
2025-06-10 21:00:00+00:00,MISO_MINN_HUB,86341,12231,10757,63353,101249.75,86027.36054595721,85556.10728926628,84848.59384186455,64399.41798613838,66481.37047795177,68618.99541191751,2025-06-10T21:00:00Z,causal-ridge-shortlag-v2,True
2025-06-10 21:00:00+00:00,ISONE_NEMA,13446,95,140,13211,18007.25,13761.373088952274,13867.584656190604,13757.398336878323,13567.267680568013,13689.776232412298,13580.062246643163,2025-06-10T21:00:00Z,causal-ridge-shortlag-v2,True
2025-06-10 22:00:00+00:00,SPP_NORTH_HUB,41887,5468,655,35764,46366.75,41283.34922265992,40151.863354615016,38609.65423416559,34603.16234730141,32694.136080925964,30338.443917113094,2025-06-10T22:00:00Z,causal-ridge-shortlag-v2,True
2025-06-10 22:00:00+00:00,CAISO_NP15,28008,2237,17559,8212,33983.0,28484.52862501944,29114.806306903527,29718.397780481988,10038.02198122647,13245.2689219903,16084.889700060185,2025-06-10T22:00:00Z,causal-ridge-shortlag-v2,True
2025-06-10 22:00:00+00:00,ISONE_NEMA,13732,109,91,13532,18007.25,13859.601032482824,13793.53981191766,13543.06586516384,13682.479815880146,13621.657382813735,13361.815865741084,2025-06-10T22:00:00Z,causal-ridge-shortlag-v2,True
2025-06-10 22:00:00+00:00,MISO_MINN_HUB,86010,12880,9184,63946,101249.75,85366.64108366745,84473.92828405663,83291.1589207208,65471.39817849331,67604.32347649855,68650.43509681811,2025-06-10T22:00:00Z,causal-ridge-shortlag-v2,True
2025-06-10 23:00:00+00:00,SPP_NORTH_HUB,41441,6721,559,34161,46366.75,40500.56378632089,39124.82346100877,37439.53526592727,32298.06570317335,29916.126948035286,27323.615310434856,2025-06-10T23:00:00Z,causal-ridge-shortlag-v2,True
2025-06-10 23:00:00+00:00,CAISO_NP15,28551,2321,17333,8897,33983.0,29086.033535475126,29576.660800661542,30035.160089785284,11262.298657819538,14638.030336041547,17616.026700094346,2025-06-10T23:00:00Z,causal-ridge-shortlag-v2,True
2025-06-10 23:00:00+00:00,MISO_MINN_HUB,85286,12697,5968,66621,101249.75,84472.53990961007,83201.05776751468,81249.59128005368,68915.38115966081,70224.47386880554,69882.99651564524,2025-06-10T23:00:00Z,causal-ridge-shortlag-v2,True
2025-06-10 23:00:00+00:00,ISONE_NEMA,13833,174,35,13624,18007.25,13743.364618430676,13516.455524831927,13170.968165970307,13537.384849863765,13308.070371274522,12950.206750114794,2025-06-10T23:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 00:00:00+00:00,CAISO_NP15,29426,2547,16752,10127,33983.0,29847.491077848586,30163.915254780768,30407.990454396186,13031.862507989921,16407.122740540264,19398.234078535916,2025-06-11T00:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 00:00:00+00:00,ISONE_NEMA,13831,220,2,13609,18007.25,13681.734105201673,13401.20024454723,12996.862378658247,13460.873434510859,13171.204818504897,12742.502075365037,2025-06-11T00:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 00:00:00+00:00,SPP_NORTH_HUB,40349,8028,329,31992,46366.75,38899.61842573674,37179.91006058489,35315.34662497891,29739.63926263626,27076.783208102373,24376.774866445387,2025-06-11T00:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 00:00:00+00:00,MISO_MINN_HUB,83831,11317,1973,70541,101249.75,82329.53445252028,80404.29543111639,77612.42842835782,72398.49166748986,71759.11668555561,69347.9900577766,2025-06-11T00:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 01:00:00+00:00,MISO_MINN_HUB,81964,11898,105,69961,101249.75,79322.86783476207,76372.68586823282,73286.41552316128,67731.36050988856,64241.107324195196,61131.41000999323,2025-06-11T01:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 01:00:00+00:00,ISONE_NEMA,13303,267,0,13036,18007.25,12642.729122332405,12141.483461975278,11834.338961860401,12337.92184275986,11816.73314925551,11500.638742763427,2025-06-11T01:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 01:00:00+00:00,SPP_NORTH_HUB,38807,10495,32,28280,46366.75,36984.587296891885,35021.537038748014,33105.24199228137,25011.003767800707,22039.78637226303,19478.429274974267,2025-06-11T01:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 01:00:00+00:00,CAISO_NP15,30647,3094,14612,12941,33983.0,31201.999131328743,31308.652123894244,31139.967460349213,16802.667701795253,19457.08275377071,21767.879503212596,2025-06-11T01:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 02:00:00+00:00,ISONE_NEMA,12295,327,0,11968,18007.25,11511.654356439516,11139.436034544828,11025.018254571049,11143.988494111698,10756.401348480033,10636.317115052963,2025-06-11T02:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 02:00:00+00:00,MISO_MINN_HUB,79290,14099,3,65188,101249.75,75756.20142234916,72297.19032368646,69667.41888894013,60526.64806466459,57449.61738119122,54893.9142078747,2025-06-11T02:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 02:00:00+00:00,SPP_NORTH_HUB,37656,14002,2,23652,46366.75,36165.73347531202,34509.24998201288,32881.38218616032,19994.863555447897,17200.36750511677,15146.658384095876,2025-06-11T02:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 02:00:00+00:00,CAISO_NP15,31909,3668,9017,19224,33983.0,32319.822236817,32255.235680372138,31657.354764423322,23970.263949336637,24932.04457992203,25408.266541981826,2025-06-11T02:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 03:00:00+00:00,CAISO_NP15,32284,3805,1894,26585,33983.0,32260.93451457871,31858.76744534779,30837.430388875182,29909.33835522055,29103.804146422168,27651.73483716643,2025-06-11T03:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 03:00:00+00:00,MISO_MINN_HUB,74597,14830,3,59764,101249.75,70136.11574242143,66687.36376367888,64282.097850736114,55188.822852362915,52147.80437318746,49967.76503372893,2025-06-11T03:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 03:00:00+00:00,ISONE_NEMA,11493,389,0,11104,18007.25,11083.108392943988,11005.52491064764,11103.017399253473,10675.958312639392,10598.653535558418,10687.389951770814,2025-06-11T03:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 03:00:00+00:00,SPP_NORTH_HUB,35427,14777,2,20648,46366.75,33318.446705917435,31543.309678253256,30148.895158737363,18324.86371969227,16446.780320145273,15018.766439561989,2025-06-11T03:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 04:00:00+00:00,MISO_MINN_HUB,69681,15124,3,54554,101249.75,65745.83506678448,63085.15695344365,61658.0496320179,50788.9097500309,48173.58724128714,46775.507254386925,2025-06-11T04:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 04:00:00+00:00,SPP_NORTH_HUB,33281,15289,2,17990,46366.75,31451.099722563533,30093.538671813418,29265.47223548327,15861.800232293479,14384.619173653213,13591.329312281792,2025-06-11T04:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 04:00:00+00:00,ISONE_NEMA,10838,540,0,10298,18007.25,10464.949198500974,10407.209194534547,10621.535835580235,9860.147565496609,9774.078864118777,9966.544316322172,2025-06-11T04:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 04:00:00+00:00,CAISO_NP15,31973,3935,62,27976,33983.0,31332.422783386864,30157.555913493314,28770.80780261362,26945.612148370194,26180.287437430292,24896.626369475096,2025-06-11T04:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 05:00:00+00:00,SPP_NORTH_HUB,30999,16029,1,14969,46366.75,29241.712413069512,28109.05165466132,27626.88606875381,12980.637053930799,12100.792154497933,12059.05700185297,2025-06-11T05:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 05:00:00+00:00,CAISO_NP15,31109,4095,4,27010,33983.0,29825.63897932752,28409.130329369516,27084.906301068717,25611.08884347321,24078.039163556343,22827.929100603935,2025-06-11T05:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 05:00:00+00:00,MISO_MINN_HUB,66247,14856,3,51388,101249.75,64017.72770928892,62850.01406272595,62793.303231588536,49879.811496094524,49267.26513045384,49149.2621398527,2025-06-11T05:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 05:00:00+00:00,ISONE_NEMA,10367,711,0,9656,18007.25,10182.251990039982,10304.473096942615,10637.644663686264,9398.329650578566,9482.768161184093,9782.510669135958,2025-06-11T05:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 06:00:00+00:00,SPP_NORTH_HUB,29621,15769,0,13852,46366.75,28689.253926042635,28307.54738293007,28442.706735826083,13192.296082938989,13252.947702135425,13993.35843038106,2025-06-11T06:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 06:00:00+00:00,CAISO_NP15,29215,4086,8,25121,33983.0,27295.221833408417,25638.963183371357,24273.977492114413,23102.494271717344,21626.27180711724,20374.00788331313,2025-06-11T06:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 06:00:00+00:00,MISO_MINN_HUB,63995,14658,3,49334,101249.75,62843.17730651678,62880.46535551708,63748.17343295006,48641.107226926186,48199.31014184054,49229.33575340792,2025-06-11T06:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 06:00:00+00:00,ISONE_NEMA,10058,743,0,9315,18007.25,10122.813655108555,10479.717045190935,10910.908445393785,9357.245578936847,9685.337484356402,10076.658066261962,2025-06-11T06:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 07:00:00+00:00,ISONE_NEMA,10157,706,0,9451,18007.25,10589.238742956888,11127.338095470632,11574.134378751012,9889.363650687706,10408.88592951343,10809.736019972383,2025-06-11T07:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 07:00:00+00:00,CAISO_NP15,27455,4162,6,23287,33983.0,25810.74713475882,24472.15098901478,23564.29901493259,21521.981235837942,20416.92400374023,19468.10095801067,2025-06-11T07:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 07:00:00+00:00,MISO_MINN_HUB,62278,14637,3,47638,101249.75,61796.71244818457,62660.8085089058,64456.764904877724,47180.58140467318,47477.92358127046,49116.7381516383,2025-06-11T07:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 07:00:00+00:00,SPP_NORTH_HUB,28630,15043,0,13587,46366.75,28192.275687782047,28317.02649515319,28944.29081552962,13753.828713700641,14510.35269718064,15800.54426646922,2025-06-11T07:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 08:00:00+00:00,SPP_NORTH_HUB,27951,14398,0,13553,46366.75,27886.68705661212,28410.148474922924,29441.197928933725,14137.075640722796,15426.008512002581,17185.168985395514,2025-06-11T08:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 08:00:00+00:00,ISONE_NEMA,10335,699,0,9636,18007.25,10668.107403850081,11107.381813744993,11530.80393059641,9949.90886874931,10354.932166632692,10730.788187768367,2025-06-11T08:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 08:00:00+00:00,CAISO_NP15,25905,4172,5,21728,33983.0,24700.824239615442,23924.17462531348,23597.185768579966,20386.92766641366,19494.91376102917,18774.43104555952,2025-06-11T08:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 08:00:00+00:00,MISO_MINN_HUB,61499,13595,3,47901,101249.75,62226.3132954756,64026.34799351524,66654.35651860584,49017.52804539997,50824.46055650808,52533.791603613325,2025-06-11T08:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 09:00:00+00:00,CAISO_NP15,24725,4028,4,20693,33983.0,24005.918749793058,23806.289908183127,24028.69743488704,19769.653507142106,18889.65360934881,18103.909767445643,2025-06-11T09:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 09:00:00+00:00,ISONE_NEMA,10605,674,16,9915,18007.25,11001.267163569557,11419.753432388352,11743.489532761902,10285.066363302329,10660.802958443066,10928.861729463993,2025-06-11T09:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 09:00:00+00:00,SPP_NORTH_HUB,27794,14438,0,13356,46366.75,28195.34376475426,29106.03452287055,30443.14395166668,14054.74800305957,15600.790645611116,17635.01445901354,2025-06-11T09:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 09:00:00+00:00,MISO_MINN_HUB,61868,11801,2,50065,101249.75,63633.06656625981,66126.20610055409,68963.63279292235,52249.23304187287,54127.697907349895,55796.36153948645,2025-06-11T09:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 10:00:00+00:00,ISONE_NEMA,11139,610,114,10415,18007.25,11678.141120676999,12020.457717005896,12169.25083428682,10909.07705356963,11196.357070644182,11280.462567573513,2025-06-11T10:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 10:00:00+00:00,SPP_NORTH_HUB,28152,13937,0,14215,46366.75,28981.34873542979,30208.566062898804,31723.24502784249,15688.786093524386,17680.633633268302,19940.010539610706,2025-06-11T10:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 10:00:00+00:00,MISO_MINN_HUB,64115,10222,48,53845,101249.75,67240.01625328965,70339.52779004218,73386.58897447442,56914.44672923517,59198.26494795976,60546.18139018767,2025-06-11T10:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 10:00:00+00:00,CAISO_NP15,23463,3713,4,19746,33983.0,23109.569140701304,23461.595083591295,24217.859076908866,18891.596455450268,17928.064532176155,17051.478337802542,2025-06-11T10:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 11:00:00+00:00,ISONE_NEMA,11326,497,314,10515,18007.25,11431.882095551498,11563.217435070264,11723.933630663993,10546.329459212935,10615.929684218516,10735.268819341598,2025-06-11T11:00:00Z,causal-ridge-shortlag-v2,True
