timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-01-13 21:00:00+00:00,MISO_MINN_HUB,81705,14088,6407,61210,101249.75,81705,81705,81705,61210,61210,61210,2025-01-13T21:00:00Z,persistence-placeholder,True
2025-01-13 21:00:00+00:00,SPP_NORTH_HUB,35040,7703,428,26909,46366.75,35040,35040,35040,26909,26909,26909,2025-01-13T21:00:00Z,persistence-placeholder,True
2025-01-13 21:00:00+00:00,CAISO_NP15,23847,2384,13552,7911,33983.0,23847,23847,23847,7911,7911,7911,2025-01-13T21:00:00Z,persistence-placeholder,True
2025-01-13 21:00:00+00:00,ISONE_NEMA,16470,65,5,16400,18007.25,16470,16470,16470,16400,16400,16400,2025-01-13T21:00:00Z,persistence-placeholder,True
2025-01-13 22:00:00+00:00,CAISO_NP15,24176,2169,13488,8519,33983.0,24176,24176,24176,8519,8519,8519,2025-01-13T22:00:00Z,persistence-placeholder,True
2025-01-13 22:00:00+00:00,ISONE_NEMA,17199,96,1,17102,18007.25,17199,17199,17199,17102,17102,17102,2025-01-13T22:00:00Z,persistence-placeholder,True
2025-01-13 22:00:00+00:00,MISO_MINN_HUB,84038,12756,1948,69334,101249.75,84038,84038,84038,69334,69334,69334,2025-01-13T22:00:00Z,persistence-placeholder,True
2025-01-13 22:00:00+00:00,SPP_NORTH_HUB,35592,7444,300,27848,46366.75,35592,35592,35592,27848,27848,27848,2025-01-13T22:00:00Z,persistence-placeholder,True
2025-01-13 23:00:00+00:00,SPP_NORTH_HUB,37102,8361,55,28686,46366.75,37102,37102,37102,28686,28686,28686,2025-01-13T23:00:00Z,persistence-placeholder,True
2025-01-13 23:00:00+00:00,MISO_MINN_HUB,87990,10925,48,77017,101249.75,87990,87990,87990,77017,77017,77017,2025-01-13T23:00:00Z,persistence-placeholder,True
2025-01-13 23:00:00+00:00,CAISO_NP15,24567,1988,13256,9323,33983.0,24567,24567,24567,9323,9323,9323,2025-01-13T23:00:00Z,persistence-placeholder,True
2025-01-13 23:00:00+00:00,ISONE_NEMA,17042,123,1,16918,18007.25,17042,17042,17042,16918,16918,16918,2025-01-13T23:00:00Z,persistence-placeholder,True
2025-01-14 00:00:00+00:00,SPP_NORTH_HUB,38454,11095,0,27359,46366.75,38454,38454,38454,27359,27359,27359,2025-01-14T00:00:00Z,persistence-placeholder,True
2025-01-14 00:00:00+00:00,MISO_MINN_HUB,89618,11091,5,78522,101249.75,89618,89618,89618,78522,78522,78522,2025-01-14T00:00:00Z,persistence-placeholder,True
2025-01-14 00:00:00+00:00,CAISO_NP15,23341,1524,9982,11835,33983.0,23341,23341,23341,11835,11835,11835,2025-01-14T00:00:00Z,persistence-placeholder,True
2025-01-14 00:00:00+00:00,ISONE_NEMA,16609,155,1,16453,18007.25,16609,16609,16609,16453,16453,16453,2025-01-14T00:00:00Z,persistence-placeholder,True
2025-01-14 01:00:00+00:00,MISO_MINN_HUB,89355,11891,4,77460,101249.75,89355,89355,89355,77460,77460,77460,2025-01-14T01:00:00Z,persistence-placeholder,True
2025-01-14 01:00:00+00:00,ISONE_NEMA,16001,204,1,15796,18007.25,16001,16001,16001,15796,15796,15796,2025-01-14T01:00:00Z,persistence-placeholder,True
2025-01-14 01:00:00+00:00,CAISO_NP15,24534,1163,2155,21216,33983.0,24534,24534,24534,21216,21216,21216,2025-01-14T01:00:00Z,persistence-placeholder,True
2025-01-14 01:00:00+00:00,SPP_NORTH_HUB,38684,13183,0,25501,46366.75,38684,38684,38684,25501,25501,25501,2025-01-14T01:00:00Z,persistence-placeholder,True
2025-01-14 02:00:00+00:00,MISO_MINN_HUB,88441,12959,4,75478,101249.75,88441,88441,88441,75478,75478,75478,2025-01-14T02:00:00Z,persistence-placeholder,True
2025-01-14 02:00:00+00:00,ISONE_NEMA,15178,211,1,14966,18007.25,15178,15178,15178,14966,14966,14966,2025-01-14T02:00:00Z,persistence-placeholder,True
2025-01-14 02:00:00+00:00,SPP_NORTH_HUB,38648,15188,0,23460,46366.75,38648,38648,38648,23460,23460,23460,2025-01-14T02:00:00Z,persistence-placeholder,True
2025-01-14 02:00:00+00:00,CAISO_NP15,26776,764,0,26012,33983.0,26776,26776,26776,26012,26012,26012,2025-01-14T02:00:00Z,persistence-placeholder,True
2025-01-14 03:00:00+00:00,SPP_NORTH_HUB,38142,16657,0,21485,46366.75,38142,38142,38142,21485,21485,21485,2025-01-14T03:00:00Z,persistence-placeholder,True
2025-01-14 03:00:00+00:00,MISO_MINN_HUB,86554,13786,4,72764,101249.75,86554,86554,86554,72764,72764,72764,2025-01-14T03:00:00Z,persistence-placeholder,True
2025-01-14 03:00:00+00:00,ISONE_NEMA,14238,234,1,14003,18007.25,14238,14238,14238,14003,14003,14003,2025-01-14T03:00:00Z,persistence-placeholder,True
2025-01-14 03:00:00+00:00,CAISO_NP15,27195,694,0,26501,33983.0,27195,27195,27195,26501,26501,26501,2025-01-14T03:00:00Z,persistence-placeholder,True
2025-01-14 04:00:00+00:00,SPP_NORTH_HUB,37193,17516,0,19677,46366.75,37193,37193,37193,19677,19677,19677,2025-01-14T04:00:00Z,persistence-placeholder,True
2025-01-14 04:00:00+00:00,CAISO_NP15,26772,681,0,26091,33983.0,26772,26772,26772,26091,26091,26091,2025-01-14T04:00:00Z,persistence-placeholder,True
2025-01-14 04:00:00+00:00,MISO_MINN_HUB,84109,14163,3,69943,101249.75,84109,84109,84109,69943,69943,69943,2025-01-14T04:00:00Z,persistence-placeholder,True
2025-01-14 04:00:00+00:00,ISONE_NEMA,13499,258,1,13240,18007.25,13499,13499,13499,13240,13240,13240,2025-01-14T04:00:00Z,persistence-placeholder,True
2025-01-14 05:00:00+00:00,MISO_MINN_HUB,82063,14484,4,67575,101249.75,82063,82063,82063,67575,67575,67575,2025-01-14T05:00:00Z,persistence-placeholder,True
2025-01-14 05:00:00+00:00,SPP_NORTH_HUB,36246,17755,0,18491,46366.75,36246,36246,36246,18491,18491,18491,2025-01-14T05:00:00Z,persistence-placeholder,True
2025-01-14 05:00:00+00:00,ISONE_NEMA,13270,302,1,12967,18007.25,13270,13270,13270,12967,12967,12967,2025-01-14T05:00:00Z,persistence-placeholder,True
2025-01-14 05:00:00+00:00,CAISO_NP15,26293,693,0,25600,33983.0,26293,26293,26293,25600,25600,25600,2025-01-14T05:00:00Z,persistence-placeholder,True
2025-01-14 06:00:00+00:00,CAISO_NP15,25808,753,0,25055,33983.0,25808,25808,25808,25055,25055,25055,2025-01-14T06:00:00Z,persistence-placeholder,True
2025-01-14 06:00:00+00:00,SPP_NORTH_HUB,35735,17648,0,18087,46366.75,35735,35735,35735,18087,18087,18087,2025-01-14T06:00:00Z,persistence-placeholder,True
2025-01-14 06:00:00+00:00,MISO_MINN_HUB,80755,14794,4,65957,101249.75,80755,80755,80755,65957,65957,65957,2025-01-14T06:00:00Z,persistence-placeholder,True
2025-01-14 06:00:00+00:00,ISONE_NEMA,12968,317,1,12650,18007.25,12968,12968,12968,12650,12650,12650,2025-01-14T06:00:00Z,persistence-placeholder,True
2025-01-14 07:00:00+00:00,MISO_MINN_HUB,80638,14576,4,66058,101249.75,80638,80638,80638,66058,66058,66058,2025-01-14T07:00:00Z,persistence-placeholder,True
2025-01-14 07:00:00+00:00,SPP_NORTH_HUB,35553,17166,0,18387,46366.75,35553,35553,35553,18387,18387,18387,2025-01-14T07:00:00Z,persistence-placeholder,True
2025-01-14 07:00:00+00:00,CAISO_NP15,24363,813,0,23550,33983.0,24363,24363,24363,23550,23550,23550,2025-01-14T07:00:00Z,persistence-placeholder,True
2025-01-14 07:00:00+00:00,ISONE_NEMA,12849,329,1,12519,18007.25,12849,12849,12849,12519,12519,12519,2025-01-14T07:00:00Z,persistence-placeholder,True
2025-01-14 08:00:00+00:00,ISONE_NEMA,12913,399,1,12513,18007.25,12913,12913,12913,12513,12513,12513,2025-01-14T08:00:00Z,persistence-placeholder,True
2025-01-14 08:00:00+00:00,SPP_NORTH_HUB,35541,16687,0,18854,46366.75,35541,35541,35541,18854,18854,18854,2025-01-14T08:00:00Z,persistence-placeholder,True
2025-01-14 08:00:00+00:00,MISO_MINN_HUB,80816,14124,4,66688,101249.75,80816,80816,80816,66688,66688,66688,2025-01-14T08:00:00Z,persistence-placeholder,True
2025-01-14 08:00:00+00:00,CAISO_NP15,22881,817,0,22064,33983.0,22881,22881,22881,22064,22064,22064,2025-01-14T08:00:00Z,persistence-placeholder,True
2025-01-14 09:00:00+00:00,SPP_NORTH_HUB,35751,16493,0,19258,46366.75,35751,35751,35751,19258,19258,19258,2025-01-14T09:00:00Z,persistence-placeholder,True
2025-01-14 09:00:00+00:00,CAISO_NP15,22796,1079,0,21717,33983.0,22796,22796,22796,21717,21717,21717,2025-01-14T09:00:00Z,persistence-placeholder,True
2025-01-14 09:00:00+00:00,MISO_MINN_HUB,81099,13715,4,67380,101249.75,81099,81099,81099,67380,67380,67380,2025-01-14T09:00:00Z,persistence-placeholder,True
2025-01-14 09:00:00+00:00,ISONE_NEMA,13226,448,1,12777,18007.25,13226,13226,13226,12777,12777,12777,2025-01-14T09:00:00Z,persistence-placeholder,True
2025-01-14 10:00:00+00:00,MISO_MINN_HUB,82423,13087,5,69331,101249.75,82423,82423,82423,69331,69331,69331,2025-01-14T10:00:00Z,persistence-placeholder,True
2025-01-14 10:00:00+00:00,SPP_NORTH_HUB,36378,15899,0,20479,46366.75,36378,36378,36378,20479,20479,20479,2025-01-14T10:00:00Z,persistence-placeholder,True
2025-01-14 10:00:00+00:00,CAISO_NP15,22255,1172,0,21083,33983.0,22255,22255,22255,21083,21083,21083,2025-01-14T10:00:00Z,persistence-placeholder,True
2025-01-14 10:00:00+00:00,ISONE_NEMA,14001,523,1,13477,18007.25,14001,14001,14001,13477,13477,13477,2025-01-14T10:00:00Z,persistence-placeholder,True
2025-01-14 11:00:00+00:00,SPP_NORTH_HUB,37629,14632,0,22997,46366.75,37629,37629,37629,22997,22997,22997,2025-01-14T11:00:00Z,persistence-placeholder,True
2025-01-14 11:00:00+00:00,MISO_MINN_HUB,86494,12561,4,73929,101249.75,86494,86494,86494,73929,73929,73929,2025-01-14T11:00:00Z,persistence-placeholder,True
2025-01-14 11:00:00+00:00,ISONE_NEMA,15457,567,1,14889,18007.25,15457,15457,15457,14889,14889,14889,2025-01-14T11:00:00Z,persistence-placeholder,True
2025-01-14 11:00:00+00:00,CAISO_NP15,21839,1136,0,20703,33983.0,21839,21839,21839,20703,20703,20703,2025-01-14T11:00:00Z,persistence-placeholder,True
2025-01-14 12:00:00+00:00,ISONE_NEMA,16155,639,16,15500,18007.25,16155,16155,16155,15500,15500,15500,2025-01-14T12:00:00Z,persistence-placeholder,True
2025-01-14 12:00:00+00:00,MISO_MINN_HUB,91842,11778,5,80059,101249.75,91842,91842,91842,80059,80059,80059,2025-01-14T12:00:00Z,persistence-placeholder,True
2025-01-14 12:00:00+00:00,SPP_NORTH_HUB,39614,12630,0,26984,46366.75,39614,39614,39614,26984,26984,26984,2025-01-14T12:00:00Z,persistence-placeholder,True
2025-01-14 12:00:00+00:00,CAISO_NP15,21715,1198,0,20517,33983.0,21715,21715,21715,20517,20517,20517,2025-01-14T12:00:00Z,persistence-placeholder,True
2025-01-14 13:00:00+00:00,ISONE_NEMA,15602,684,170,14748,18007.25,15602,15602,15602,14748,14748,14748,2025-01-14T13:00:00Z,persistence-placeholder,True
2025-01-14 13:00:00+00:00,CAISO_NP15,22001,1169,0,20832,33983.0,22001,22001,22001,20832,20832,20832,2025-01-14T13:00:00Z,persistence-placeholder,True
2025-01-14 13:00:00+00:00,MISO_MINN_HUB,94031,11705,246,82080,101249.75,94031,94031,94031,82080,82080,82080,2025-01-14T13:00:00Z,persistence-placeholder,True
2025-01-14 13:00:00+00:00,SPP_NORTH_HUB,40938,11424,1,29513,46366.75,40938,40938,40938,29513,29513,29513,2025-01-14T13:00:00Z,persistence-placeholder,True
2025-01-14 14:00:00+00:00,CAISO_NP15,23480,1238,0,22242,33983.0,23480,23480,23480,22242,22242,22242,2025-01-14T14:00:00Z,persistence-placeholder,True
2025-01-14 14:00:00+00:00,ISONE_NEMA,14341,684,421,13236,18007.25,14341,14341,14341,13236,13236,13236,2025-01-14T14:00:00Z,persistence-placeholder,True
2025-01-14 14:00:00+00:00,MISO_MINN_HUB,93210,10993,2944,79273,101249.75,93210,93210,93210,79273,79273,79273,2025-01-14T14:00:00Z,persistence-placeholder,True
2025-01-14 14:00:00+00:00,SPP_NORTH_HUB,40502,10457,94,29951,46366.75,40502,40502,40502,29951,29951,29951,2025-01-14T14:00:00Z,persistence-placeholder,True
2025-01-14 15:00:00+00:00,SPP_NORTH_HUB,39237,8230,358,30649,46366.75,39237,39237,39237,30649,30649,30649,2025-01-14T15:00:00Z,persistence-placeholder,True
