timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-06-11 21:00:00+00:00,ISONE_NEMA,14494,684,431,13379,18007.25,15234.839152312803,15513.052512445247,15414.141223465154,14273.75084767849,14662.146030587508,14642.632619782235,2025-06-11T21:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 21:00:00+00:00,CAISO_NP15,26898,4065,18278,4555,33983.0,27337.05644224565,28017.34679005314,28847.45686650847,6352.27890206188,9977.88540028608,13226.26457552157,2025-06-11T21:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 21:00:00+00:00,MISO_MINN_HUB,94103,12758,10204,71141,101249.75,93652.97925098937,92552.49639026524,90849.49659521566,72352.68895226458,73236.24625195834,73167.08143003011,2025-06-11T21:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 21:00:00+00:00,SPP_NORTH_HUB,41095,12387,780,27928,46366.75,40865.106211962535,40260.66896342623,39308.210996858266,27585.653338504046,26614.141873256744,25295.350789206837,2025-06-11T21:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 22:00:00+00:00,MISO_MINN_HUB,93777,13533,7956,72288,101249.75,92335.06216176087,90482.90820600986,87918.739565131,72825.33447682676,72232.04317032117,71347.35085336167,2025-06-11T22:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 22:00:00+00:00,CAISO_NP15,26443,4328,18110,4005,33983.0,26880.66008720382,27581.853940197943,28425.2459876715,6305.657331177328,10425.59680112411,14001.570122167526,2025-06-11T22:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 22:00:00+00:00,SPP_NORTH_HUB,40794,12079,656,28059,46366.75,40178.60984759125,39243.76768729741,38046.493482955935,27456.93782719627,26258.151339116826,24738.47584872477,2025-06-11T22:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 22:00:00+00:00,ISONE_NEMA,15368,615,238,14515,18007.25,15764.360442768631,15696.475732023584,15245.987395735267,15063.445651656708,15084.78813539119,14690.734450259008,2025-06-11T22:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 23:00:00+00:00,SPP_NORTH_HUB,40071,12215,539,27317,46366.75,39082.52714939275,37861.447698347656,36494.83765419955,26098.151659658284,24576.09715478943,22912.440623391034,2025-06-11T23:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 23:00:00+00:00,ISONE_NEMA,15676,497,68,15111,18007.25,15569.257629936368,15115.45121242511,14382.839663266655,15136.146438846128,14749.993114579485,14056.823023085883,2025-06-11T23:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 23:00:00+00:00,CAISO_NP15,27069,4638,17876,4555,33983.0,27782.80110313349,28445.974142209525,29150.131524010103,7733.7104753545755,12226.833635535162,15929.856592698277,2025-06-11T23:00:00Z,causal-ridge-shortlag-v2,True
2025-06-11 23:00:00+00:00,MISO_MINN_HUB,92496,12904,4641,74951,101249.75,90601.92606276958,88188.80655652158,85089.7413091994,75996.09504404668,75463.18473873728,72960.01596364209,2025-06-11T23:00:00Z,causal-ridge-shortlag-v2,True
2025-06-12 00:00:00+00:00,MISO_MINN_HUB,89966,12326,1268,76372,101249.75,86743.28264001032,83226.38103081296,79147.32758995306,75299.30489197125,71907.48196304726,67746.26177808187,2025-06-12T00:00:00Z,causal-ridge-shortlag-v2,True
2025-06-12 00:00:00+00:00,ISONE_NEMA,15603,524,7,15072,18007.25,15081.763266921014,14237.11933721628,13300.164422802754,14572.65452409208,13748.531176628703,12823.464997205692,2025-06-12T00:00:00Z,causal-ridge-shortlag-v2,True
2025-06-12 00:00:00+00:00,SPP_NORTH_HUB,38988,12716,286,25986,46366.75,37624.56372203055,36099.18589011591,34527.165243265794,24269.41356340844,22419.51547475516,20601.880109150727,2025-06-12T00:00:00Z,causal-ridge-shortlag-v2,True
2025-06-12 00:00:00+00:00,CAISO_NP15,28036,4881,17147,6008,33983.0,28638.923513568057,29081.041718435306,29406.03701337969,9668.949664719265,13968.530996903763,17417.865715381064,2025-06-12T00:00:00Z,causal-ridge-shortlag-v2,True
2025-06-12 01:00:00+00:00,ISONE_NEMA,15030,590,0,14440,18007.25,14078.826437177411,13062.356402621876,12211.190543049783,13469.033267588044,12446.158572182849,11598.393252323489,2025-06-12T01:00:00Z,causal-ridge-shortlag-v2,True
2025-06-12 01:00:00+00:00,MISO_MINN_HUB,87725,12597,50,75078,101249.75,84407.21059920538,80597.41380668303,77018.06085051961,72208.63033918243,69162.48893045135,65593.87904894851,2025-06-12T01:00:00Z,causal-ridge-shortlag-v2,True
2025-06-12 01:00:00+00:00,CAISO_NP15,29197,5209,15138,8850,33983.0,29803.45795278994,29986.050562846187,29895.546137686135,13226.631711864697,16833.479588453723,19446.386624347797,2025-06-12T01:00:00Z,causal-ridge-shortlag-v2,True
2025-06-12 01:00:00+00:00,SPP_NORTH_HUB,37788,13693,43,24052,46366.75,36258.211685279144,34610.83204470692,33008.22621751388,21857.669252706084,19905.63310128868,18233.569842304096,2025-06-12T01:00:00Z,causal-ridge-shortlag-v2,True
2025-06-12 02:00:00+00:00,ISONE_NEMA,13777,599,0,13178,18007.25,12505.996302142825,11520.27441891728,10867.684802357604,11879.10961403312,10871.702545627764,10214.506615066002,2025-06-12T02:00:00Z,causal-ridge-shortlag-v2,True
2025-06-12 02:00:00+00:00,SPP_NORTH_HUB,36852,16032,0,20820,46366.75,35548.528432383566,34089.53246684707,32677.73163082939,18019.178055764,16105.80450264282,14787.084334680581,2025-06-12T02:00:00Z,causal-ridge-shortlag-v2,True
2025-06-12 02:00:00+00:00,CAISO_NP15,30633,5236,9553,15844,33983.0,31156.800753497693,31181.147850691428,30650.304923049312,21298.954521414053,23019.94447149238,23595.39257890042,2025-06-12T02:00:00Z,causal-ridge-shortlag-v2,True
2025-06-12 02:00:00+00:00,MISO_MINN_HUB,84780,12597,1,72182,101249.75,80952.32416721254,77214.41599502829,73971.08764890837,68593.07360115522,65772.38492897096,63349.41235459667,2025-06-12T02:00:00Z,causal-ridge-shortlag-v2,True
2025-06-12 03:00:00+00:00,CAISO_NP15,31187,5329,2255,23603,33983.0,31230.672272688884,30849.567010068997,29800.343968405625,27158.657859055435,27089.757860726233,25658.114493275338,2025-06-12T03:00:00Z,causal-ridge-shortlag-v2,True
2025-06-12 03:00:00+00:00,ISONE_NEMA,12455,642,0,11813,18007.25,11428.514070724825,10695.886347026048,10255.81553203518,10753.354241281755,10004.23233534727,9553.801166167716,2025-06-12T03:00:00Z,causal-ridge-shortlag-v2,True
2025-06-12 03:00:00+00:00,MISO_MINN_HUB,79521,12707,1,66813,101249.75,74278.62041055982,70369.08660367537,67473.32585056013,61579.77089081313,57455.1170489051,55434.10297915969,2025-06-12T03:00:00Z,causal-ridge-shortlag-v2,True
2025-06-12 03:00:00+00:00,SPP_NORTH_HUB,34996,16870,0,18126,46366.75,33165.23686708608,31621.703283494397,30427.787299192016,16114.543467356338,14675.322537949258,13645.197608352588,2025-06-12T03:00:00Z,causal-ridge-shortlag-v2,True
2025-06-12 04:00:00+00:00,SPP_NORTH_HUB,32837,16511,0,16326,46366.75,31062.39474368988,29774.870016995337,28994.041013376856,14982.654455895128,14029.007972644471,13530.204995040516,2025-06-12T04:00:00Z,causal-ridge-shortlag-v2,True
2025-06-12 04:00:00+00:00,CAISO_NP15,30944,5204,60,25680,33983.0,30363.104921552113,29245.928068422003,27857.87700677743,25064.894241576996,24687.37522021644,23225.629770478557,2025-06-12T04:00:00Z,causal-ridge-shortlag-v2,True
2025-06-12 04:00:00+00:00,MISO_MINN_HUB,74274,13291,0,60983,101249.75,69866.37326073447,66892.99383599461,65652.68263613866,56612.61091394144,54642.31114037451,53423.6666687648,2025-06-12T04:00:00Z,causal-ridge-shortlag-v2,True
