timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-12-24 21:00:00+00:00,ISONE_NEMA,16345,499,5,15841,18007.25,16749.974441542225,16593.529055035462,16142.488876165584,16293.243745000043,16152.27556434603,15693.765653391069,2025-12-24T21:00:00Z,causal-ridge-shortlag-v2,True
2025-12-24 21:00:00+00:00,MISO_MINN_HUB,69269,3881,3179,62209,101249.75,69399.58598679493,69042.21660027798,68252.35187003536,62688.11976973535,62378.58303929862,60955.06614997485,2025-12-24T21:00:00Z,causal-ridge-shortlag-v2,True
2025-12-24 21:00:00+00:00,CAISO_NP15,24834,1192,3388,20254,33983.0,25026.797998332906,25111.73783632021,24935.850605445583,19068.487628959745,18394.83924420734,18556.432095038548,2025-12-24T21:00:00Z,causal-ridge-shortlag-v2,True
2025-12-24 21:00:00+00:00,SPP_NORTH_HUB,30941,13722,593,16626,46366.75,31053.75330589828,31243.065961685716,31419.105083160368,16618.647820977396,16540.435555976648,16399.7620377337,2025-12-24T21:00:00Z,causal-ridge-shortlag-v2,True
2025-12-24 22:00:00+00:00,CAISO_NP15,24191,1058,2268,20865,33983.0,24304.283060712645,24476.622768256362,24423.61334557533,20531.051284687594,20109.896846565367,20379.17535527314,2025-12-24T22:00:00Z,causal-ridge-shortlag-v2,True
2025-12-24 22:00:00+00:00,ISONE_NEMA,16499,550,1,15948,18007.25,16092.275747892412,15468.932219978291,14886.3696429589,15504.761842846252,14857.139359051544,14270.790775792835,2025-12-24T22:00:00Z,causal-ridge-shortlag-v2,True
2025-12-24 22:00:00+00:00,MISO_MINN_HUB,69943,4156,676,65111,101249.75,70543.82617764034,69955.02757131914,68400.834630599,66200.1939625248,65107.21738207388,62131.456442841285,2025-12-24T22:00:00Z,causal-ridge-shortlag-v2,True
2025-12-24 22:00:00+00:00,SPP_NORTH_HUB,30925,14578,300,16047,46366.75,31003.324426172476,31018.942544402846,30951.335398052182,15685.797072643527,15305.458107121309,14949.586985090575,2025-12-24T22:00:00Z,causal-ridge-shortlag-v2,True
2025-12-24 23:00:00+00:00,MISO_MINN_HUB,70403,5270,4,65129,101249.75,69955.0899145322,68493.4897887623,66143.15995746742,63466.859509979244,60069.296843258184,57628.07538290659,2025-12-24T23:00:00Z,causal-ridge-shortlag-v2,True
2025-12-24 23:00:00+00:00,SPP_NORTH_HUB,31347,16407,20,14920,46366.75,31581.78711025011,31498.960401200613,31177.234667526005,14079.281331887461,13460.984635932811,13013.455746939271,2025-12-24T23:00:00Z,causal-ridge-shortlag-v2,True
2025-12-24 23:00:00+00:00,CAISO_NP15,24248,1146,1327,21775,33983.0,24597.135056658513,24824.10658560911,24700.281252509427,21430.537608392086,21608.703666047986,21960.303599111194,2025-12-24T23:00:00Z,causal-ridge-shortlag-v2,True
2025-12-24 23:00:00+00:00,ISONE_NEMA,16043,553,1,15489,18007.25,15414.481926751938,14775.478463455605,14150.156878206837,14838.796014583666,14187.092310312608,13561.141132592882,2025-12-24T23:00:00Z,causal-ridge-shortlag-v2,True
2025-12-25 00:00:00+00:00,ISONE_NEMA,15710,510,0,15200,18007.25,15343.684693309624,14826.625584938824,14217.63825725015,14858.627357570535,14354.99113004374,13744.823779165712,2025-12-25T00:00:00Z,causal-ridge-shortlag-v2,True
