timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-04-13 21:00:00+00:00,ISONE_NEMA,13286,756,97,12433,18007.25,13971.672489740962,14166.063316257698,13973.525821461095,13211.30838961215,13462.259602792412,13291.589655601561,2025-04-13T21:00:00Z,causal-ridge-shortlag-v2,True
2025-04-13 21:00:00+00:00,SPP_NORTH_HUB,33537,15524,780,17233,46366.75,34034.574252635044,34282.98976161321,34251.183698658446,17474.24002108429,17372.26191830393,16896.07825721721,2025-04-13T21:00:00Z,causal-ridge-shortlag-v2,True
2025-04-13 21:00:00+00:00,MISO_MINN_HUB,65089,14320,8147,42622,101249.75,65633.57500084919,66355.24549252809,67118.67290612239,43634.42772397792,45607.10744493525,47807.01927690219,2025-04-13T21:00:00Z,causal-ridge-shortlag-v2,True
2025-04-13 21:00:00+00:00,CAISO_NP15,19042,1536,12731,4775,33983.0,19439.074518786987,20495.39204178888,21743.980473413256,5612.667075515956,8292.918144907455,10834.71387819118,2025-04-13T21:00:00Z,causal-ridge-shortlag-v2,True
2025-04-13 22:00:00+00:00,ISONE_NEMA,13515,777,32,12706,18007.25,13302.092042276283,12966.241778193387,12648.920366684357,12513.129583725595,12194.049459142587,11905.030989587754,2025-04-13T22:00:00Z,causal-ridge-shortlag-v2,True
2025-04-13 22:00:00+00:00,MISO_MINN_HUB,66221,15382,7033,43806,101249.75,67085.37193513889,67756.27168805808,68269.6150649442,45801.54404758377,48159.68204761272,49328.73448819255,2025-04-13T22:00:00Z,causal-ridge-shortlag-v2,True
2025-04-13 22:00:00+00:00,SPP_NORTH_HUB,34304,15438,599,18267,46366.75,34559.98928680611,34515.38128871599,34173.01361041679,18435.233010746986,18095.69589116169,17342.802884311066,2025-04-13T22:00:00Z,causal-ridge-shortlag-v2,True
2025-04-13 22:00:00+00:00,CAISO_NP15,18528,1486,12821,4221,33983.0,19105.246333647137,20239.303238853492,21533.11630945044,5306.158422233599,8463.394384570543,11444.399662793618,2025-04-13T22:00:00Z,causal-ridge-shortlag-v2,True
2025-04-13 23:00:00+00:00,CAISO_NP15,18534,1845,13312,3377,33983.0,19329.2364101224,20497.465148419018,21717.47151202011,5008.998961299105,8724.83025776693,12145.280793720754,2025-04-13T23:00:00Z,causal-ridge-shortlag-v2,True
2025-04-13 23:00:00+00:00,MISO_MINN_HUB,67137,16242,3689,47206,101249.75,67794.09568878674,67959.47303549499,67325.14873723642,49865.848215552156,50689.51766994134,49843.29707937065,2025-04-13T23:00:00Z,causal-ridge-shortlag-v2,True
2025-04-13 23:00:00+00:00,ISONE_NEMA,13712,763,2,12947,18007.25,13756.350079212594,13530.375691742795,13030.305918624359,13032.095310062205,12841.184013872698,12358.87718168093,2025-04-13T23:00:00Z,causal-ridge-shortlag-v2,True
2025-04-13 23:00:00+00:00,SPP_NORTH_HUB,34310,15580,390,18340,46366.75,34022.43265259336,33501.41323125627,32790.167379787796,17938.325798651127,17141.34979726505,16055.65391860586,2025-04-13T23:00:00Z,causal-ridge-shortlag-v2,True
2025-04-14 00:00:00+00:00,SPP_NORTH_HUB,33791,17071,96,16624,46366.75,33109.79810352462,32204.02348340954,31180.547771265403,15194.555781363055,13807.333896076774,12498.814108208688,2025-04-14T00:00:00Z,causal-ridge-shortlag-v2,True
2025-04-14 00:00:00+00:00,CAISO_NP15,19625,1808,13070,4747,33983.0,20775.901972275184,21988.281483549134,23040.703481767483,7947.5638600193815,11756.199210471077,15011.966979312178,2025-04-14T00:00:00Z,causal-ridge-shortlag-v2,True
2025-04-14 00:00:00+00:00,ISONE_NEMA,13561,732,0,12829,18007.25,13184.03469282877,12730.088054609247,12271.854208554636,12476.80198802972,12046.790585639703,11611.652615437712,2025-04-14T00:00:00Z,causal-ridge-shortlag-v2,True
2025-04-14 00:00:00+00:00,MISO_MINN_HUB,67713,16949,514,50250,101249.75,67706.86488712719,67059.07670414395,65560.57931267013,51512.28336965749,50473.541772335484,48589.96468893357,2025-04-14T00:00:00Z,causal-ridge-shortlag-v2,True
2025-04-14 01:00:00+00:00,MISO_MINN_HUB,67722,18149,32,49541,101249.75,66595.39006231353,65050.31393641163,63364.15068080495,47881.030844864865,46204.96084132192,45076.26022565627,2025-04-14T01:00:00Z,causal-ridge-shortlag-v2,True
2025-04-14 01:00:00+00:00,ISONE_NEMA,12822,717,0,12105,18007.25,12061.795931464056,11509.792781198428,11143.526265491528,11348.077401499559,10816.239598495586,10481.862285611867,2025-04-14T01:00:00Z,causal-ridge-shortlag-v2,True
2025-04-14 01:00:00+00:00,CAISO_NP15,21213,1688,10850,8675,33983.0,22667.044834434993,23698.676023370197,24228.58436053162,13005.436312376569,15919.325595119584,18222.276438199802,2025-04-14T01:00:00Z,causal-ridge-shortlag-v2,True
