timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-03-01 21:00:00+00:00,MISO_MINN_HUB,66899,5487,10025,51387,101249.75,67550.53909463265,68424.92407401522,69508.32736543029,53404.00293096508,56222.23601198673,58812.275116864825,2025-03-01T21:00:00Z,causal-ridge-shortlag-v2,True
2025-03-01 21:00:00+00:00,CAISO_NP15,21020,3591,13271,4158,33983.0,21235.529309062247,21753.113576081978,22321.413757262846,5733.4220986994005,8642.89762394316,11206.759433425836,2025-03-01T21:00:00Z,causal-ridge-shortlag-v2,True
2025-03-01 21:00:00+00:00,SPP_NORTH_HUB,28731,16489,250,11992,46366.75,28780.72279196847,28846.19495916386,28858.579925266895,12385.86335603587,12510.124008902681,12528.185007084601,2025-03-01T21:00:00Z,causal-ridge-shortlag-v2,True
2025-03-01 21:00:00+00:00,ISONE_NEMA,13184,564,60,12560,18007.25,14280.710486240509,14939.211038804866,14950.53034728563,13762.475642981482,14458.554795846609,14456.045327438454,2025-03-01T21:00:00Z,causal-ridge-shortlag-v2,True
2025-03-01 22:00:00+00:00,CAISO_NP15,21049,3965,13294,3790,33983.0,21339.355271140063,21851.678575327474,22503.45034730576,5804.149806549092,9450.25502115065,12585.74551777541,2025-03-01T22:00:00Z,causal-ridge-shortlag-v2,True
2025-03-01 22:00:00+00:00,SPP_NORTH_HUB,29059,14833,250,13976,46366.75,29385.583564258595,29612.032975969207,29681.070527742086,15022.048726488101,15310.279249909365,15276.766777665174,2025-03-01T22:00:00Z,causal-ridge-shortlag-v2,True
2025-03-01 22:00:00+00:00,ISONE_NEMA,14329,601,8,13720,18007.25,15112.930821154481,15283.68870164993,14851.406447081947,14549.024221447671,14724.71190456161,14258.377211835757,2025-03-01T22:00:00Z,causal-ridge-shortlag-v2,True
2025-03-01 22:00:00+00:00,MISO_MINN_HUB,68797,4789,7187,56821,101249.75,71059.91138835091,72527.96978280116,73402.78914115368,61975.04389944356,66066.6486456196,67120.6385995644,2025-03-01T22:00:00Z,causal-ridge-shortlag-v2,True
2025-03-01 23:00:00+00:00,MISO_MINN_HUB,71298,4156,1552,65590,101249.75,73599.6775315473,74482.5425699042,73576.77470054266,71013.45597254348,71968.93239496034,70304.13715647138,2025-03-01T23:00:00Z,causal-ridge-shortlag-v2,True
2025-03-01 23:00:00+00:00,SPP_NORTH_HUB,29570,14122,248,15200,46366.75,29961.41482505812,30176.84512139149,30212.086623081093,15692.763655966348,15744.39277280484,15555.482390579142,2025-03-01T23:00:00Z,causal-ridge-shortlag-v2,True
